date,month,league,home_team,away_team,outcome,actual_result,bucket_id,probability,market_probability,model_market_delta,lower_ev,odds,stake,won,profit
2023-01-28,2023-01,I1,Cremonese,Inter,away,away,"away|[1.0,1.8)",0.690591,0.634039,0.056552,0.014664,1.5,1.0,True,0.5
2023-01-28,2023-01,T1,Giresunspor,Galatasaray,away,away,"away|[1.0,1.8)",0.665124,0.610687,0.054437,-0.004152,1.53,1.0,True,0.53
2023-01-31,2023-01,E3,Crewe,Stockport,away,draw,"away|[1.0,1.8)",0.649422,0.595855,0.053567,0.02092,1.6,1.0,False,-1.0
2024-11-02,2024-11,P1,Farense,Benfica,away,away,"away|[1.0,1.8)",0.841473,0.770059,0.071414,0.007575,1.22,1.0,True,0.22
2024-11-02,2024-11,E0,Bournemouth,Man City,away,home,"away|[1.0,1.8)",0.650708,0.602677,0.048031,-0.000482,1.57,1.0,False,-1.0
2024-11-02,2024-11,E1,Oxford,Swansea,draw,away,"draw|[2.8,3.5)",0.323399,0.298613,0.024787,-0.004347,3.2,1.0,False,-1.0
2024-11-02,2024-11,I1,Udinese,Juventus,draw,away,"draw|[2.8,3.5)",0.322971,0.293864,0.029107,-0.011544,3.2,1.0,False,-1.0
2024-11-03,2024-11,T1,Bodrumspor,Alanyaspor,draw,draw,"draw|[2.8,3.5)",0.401729,0.333559,0.06817,0.084434,2.8,1.0,True,1.8
2024-11-03,2024-11,N1,Waalwijk,Almere City,draw,home,"draw|[2.8,3.5)",0.316348,0.288248,0.0281,-0.008005,3.3,1.0,False,-1.0
2024-11-04,2024-11,SP1,Celta,Getafe,draw,home,"draw|[2.8,3.5)",0.32828,0.298317,0.029962,0.005978,3.2,1.0,False,-1.0
2024-11-08,2024-11,F2,Ajaccio,Clermont,draw,home,"draw|[2.8,3.5)",0.372216,0.328162,0.044054,0.031016,2.88,1.0,False,-1.0
2024-11-08,2024-11,D1,Union Berlin,Freiburg,draw,draw,"draw|[2.8,3.5)",0.319394,0.290089,0.029306,-0.014176,3.25,1.0,True,2.25
2024-11-09,2024-11,I1,Cagliari,Milan,away,draw,"away|[1.0,1.8)",0.649112,0.59483,0.054282,0.016505,1.6,1.0,False,-1.0
2024-11-09,2024-11,F1,Angers,Paris SG,away,away,"away|[1.0,1.8)",0.827942,0.771089,0.056853,-0.00856,1.22,1.0,True,0.22
2024-11-09,2024-11,E1,Sunderland,Coventry,draw,draw,"draw|[2.8,3.5)",0.319031,0.293888,0.025143,-0.018326,3.2,1.0,True,2.2
2024-11-10,2024-11,N1,Almere City,Feyenoord,away,away,"away|[1.0,1.8)",0.790227,0.71846,0.071767,0.007239,1.3,1.0,True,0.3
2024-11-10,2024-11,E0,Nott'm Forest,Newcastle,draw,away,"draw|[2.8,3.5)",0.314753,0.290323,0.024431,-0.008705,3.3,1.0,False,-1.0
2024-11-10,2024-11,P1,Sp Braga,Sp Lisbon,away,away,"away|[1.0,1.8)",0.646271,0.59778,0.048492,-0.009832,1.57,1.0,True,0.57
2024-11-10,2024-11,I2,Reggiana,Catanzaro,draw,draw,"draw|[2.8,3.5)",0.323029,0.292634,0.030394,-0.011826,3.2,1.0,True,2.2
2024-11-10,2024-11,SP2,Ferrol,Santander,draw,away,"draw|[2.8,3.5)",0.320043,0.292035,0.028008,-0.017173,3.2,1.0,False,-1.0
2024-11-16,2024-11,SP2,Levante,Elche,draw,draw,"draw|[2.8,3.5)",0.324699,0.293152,0.031547,-0.002276,3.2,1.0,True,2.2
2024-11-23,2024-11,E1,Oxford,Middlesbrough,away,away,"away|[1.0,1.8)",0.651394,0.587906,0.063488,0.023012,1.6,1.0,True,0.6
2024-11-23,2024-11,E1,Bristol City,Burnley,draw,away,"draw|[2.8,3.5)",0.320904,0.290745,0.030159,0.0031,3.25,1.0,False,-1.0
2024-11-23,2024-11,SP2,Granada,Cadiz,draw,draw,"draw|[2.8,3.5)",0.320589,0.287671,0.032918,-4.1e-05,3.25,1.0,True,2.25
2024-11-23,2024-11,SP2,Malaga,Santander,draw,draw,"draw|[2.8,3.5)",0.321371,0.292523,0.028848,-0.012925,3.2,1.0,True,2.2
2024-11-23,2024-11,E2,Shrewsbury,Birmingham,away,home,"away|[1.0,1.8)",0.723743,0.678184,0.045559,-0.017695,1.38,1.0,False,-1.0
2024-11-23,2024-11,E1,Preston,Derby,draw,draw,"draw|[2.8,3.5)",0.319163,0.294488,0.024675,-0.017904,3.2,1.0,True,2.2
2024-11-24,2024-11,E0,Southampton,Liverpool,away,away,"away|[1.0,1.8)",0.824188,0.748321,0.075866,0.028846,1.27,1.0,True,0.27
2024-11-24,2024-11,E0,Ipswich,Man United,away,draw,"away|[1.0,1.8)",0.63523,0.583576,0.051654,0.006275,1.62,1.0,False,-1.0
2024-11-24,2024-11,SP2,La Coruna,Sp Gijon,draw,draw,"draw|[2.8,3.5)",0.320589,0.287671,0.032918,-4.1e-05,3.25,1.0,True,2.25
2024-11-26,2024-11,E2,Exeter,Birmingham,away,away,"away|[1.0,1.8)",0.628146,0.569334,0.058811,-0.001728,1.62,1.0,True,0.62
2024-11-29,2024-11,I2,Reggiana,Sassuolo,away,away,"away|[1.0,1.8)",0.605592,0.560114,0.045478,-0.011938,1.67,1.0,True,0.67
2024-11-30,2024-11,T1,Buyuksehyr,Goztep,draw,home,"draw|[2.8,3.5)",0.321321,0.289949,0.031372,-0.002607,3.25,1.0,False,-1.0
2024-11-30,2024-11,SP2,Cadiz,La Coruna,draw,away,"draw|[2.8,3.5)",0.322542,0.295101,0.027441,-0.009177,3.2,1.0,False,-1.0
2024-11-30,2024-11,SP1,Valladolid,Ath Madrid,away,away,"away|[1.0,1.8)",0.657466,0.617556,0.03991,-0.014934,1.53,1.0,True,0.53
2024-11-30,2024-11,T1,Ad. Demirspor,Konyaspor,draw,away,"draw|[2.8,3.5)",0.316761,0.288391,0.02837,-0.017427,3.25,1.0,False,-1.0
2024-12-01,2024-12,E1,Derby,Sheffield Weds,draw,away,"draw|[2.8,3.5)",0.322493,0.294118,0.028375,-0.005923,3.2,1.0,False,-1.0
2024-12-03,2024-12,SP1,Mallorca,Barcelona,away,away,"away|[1.0,1.8)",0.659105,0.617499,0.041606,-0.012864,1.53,1.0,True,0.53
2024-12-06,2024-12,I2,Juve Stabia,Sudtirol,draw,home,"draw|[2.8,3.5)",0.394582,0.32932,0.065262,0.095263,2.88,1.0,False,-1.0
2024-12-07,2024-12,D1,Holstein Kiel,RB Leipzig,away,away,"away|[1.0,1.8)",0.652678,0.607219,0.045459,-0.000126,1.57,1.0,True,0.57
2024-12-07,2024-12,SP2,La Coruna,Zaragoza,draw,draw,"draw|[2.8,3.5)",0.320264,0.289822,0.030442,-0.001126,3.25,1.0,True,2.25
2024-12-07,2024-12,E0,Crystal Palace,Man City,away,draw,"away|[1.0,1.8)",0.649433,0.602677,0.046757,-0.002795,1.57,1.0,False,-1.0
2024-12-07,2024-12,SP1,Valencia,Vallecano,draw,away,"draw|[2.8,3.5)",0.357515,0.32656,0.030955,-0.004392,2.9,1.0,False,-1.0
2024-12-07,2024-12,N1,Waalwijk,Feyenoord,away,away,"away|[1.0,1.8)",0.823858,0.770059,0.053799,-0.013846,1.22,1.0,True,0.22
2024-12-07,2024-12,E1,Millwall,Coventry,draw,away,"draw|[2.8,3.5)",0.32994,0.302209,0.02773,-0.013902,3.1,1.0,False,-1.0
2024-12-07,2024-12,E1,Hull,Blackburn,draw,away,"draw|[2.8,3.5)",0.314501,0.289324,0.025177,-0.016363,3.25,1.0,False,-1.0
2024-12-07,2024-12,B1,Mechelen,Club Brugge,away,away,"away|[1.0,1.8)",0.602681,0.568538,0.034142,-0.019227,1.67,1.0,True,0.67
2024-12-08,2024-12,I1,Venezia,Como,draw,draw,"draw|[2.8,3.5)",0.319132,0.288248,0.030884,0.005868,3.3,1.0,True,2.3
2024-12-08,2024-12,SP2,Burgos,Eldense,draw,home,"draw|[2.8,3.5)",0.323366,0.295101,0.028265,-0.006569,3.2,1.0,False,-1.0
2024-12-08,2024-12,E1,West Brom,Sheffield United,draw,draw,"draw|[2.8,3.5)",0.320721,0.294118,0.026604,-0.011591,3.2,1.0,True,2.2
2024-12-08,2024-12,F1,St Etienne,Marseille,away,away,"away|[1.0,1.8)",0.611307,0.575585,0.035722,-0.016947,1.65,1.0,True,0.65
2024-12-08,2024-12,SC0,Ross County,Rangers,away,away,"away|[1.0,1.8)",0.803259,0.751067,0.052193,-0.01868,1.25,1.0,True,0.25
2024-12-11,2024-12,E1,Cardiff,Preston,draw,away,"draw|[2.8,3.5)",0.318745,0.292208,0.026537,-0.017916,3.2,1.0,False,-1.0
2024-12-13,2024-12,I1,Empoli,Torino,draw,away,"draw|[2.8,3.5)",0.414173,0.330396,0.083777,0.151566,2.88,1.0,False,-1.0
2024-12-13,2024-12,E1,Derby,Portsmouth,draw,home,"draw|[2.8,3.5)",0.324018,0.292885,0.031133,-0.001042,3.2,1.0,False,-1.0
2024-12-14,2024-12,I2,Reggiana,Modena,draw,away,"draw|[2.8,3.5)",0.406981,0.334403,0.072578,0.099556,2.8,1.0,False,-1.0
2024-12-14,2024-12,E1,Swansea,Sunderland,draw,away,"draw|[2.8,3.5)",0.327246,0.293952,0.033294,0.009287,3.2,1.0,False,-1.0
2024-12-14,2024-12,I1,Cagliari,Atalanta,away,away,"away|[1.0,1.8)",0.65679,0.609836,0.046954,-0.003733,1.55,1.0,True,0.55
2024-12-14,2024-12,SP1,Espanol,Osasuna,draw,draw,"draw|[2.8,3.5)",0.324653,0.294602,0.03005,-0.006558,3.2,1.0,True,2.2
2024-12-14,2024-12,D1,Augsburg,Leverkusen,away,away,"away|[1.0,1.8)",0.645852,0.600405,0.045448,-0.010842,1.57,1.0,True,0.57
2024-12-14,2024-12,I1,Udinese,Napoli,away,away,"away|[1.0,1.8)",0.58333,0.548303,0.035027,-0.015124,1.73,1.0,True,0.73
2024-12-14,2024-12,E3,Grimsby,Crewe,draw,away,"draw|[2.8,3.5)",0.314021,0.287504,0.026517,-0.01828,3.25,1.0,False,-1.0
2024-12-15,2024-12,E1,Watford,West Brom,draw,home,"draw|[2.8,3.5)",0.322317,0.289324,0.032993,0.009039,3.25,1.0,False,-1.0
2024-12-15,2024-12,P1,AVS,Benfica,away,draw,"away|[1.0,1.8)",0.86036,0.794066,0.066294,-0.003529,1.18,1.0,False,-1.0
2024-12-15,2024-12,E0,Southampton,Tottenham,away,away,"away|[1.0,1.8)",0.604452,0.569219,0.035233,-0.014397,1.67,1.0,True,0.67
2024-12-16,2024-12,G1,Athens Kallithea,Olympiakos,away,draw,"away|[1.0,1.8)",0.756836,0.707714,0.049122,-0.017018,1.33,1.0,False,-1.0
2024-12-20,2024-12,E1,Luton,Derby,draw,home,"draw|[2.8,3.5)",0.326266,0.293888,0.032378,0.006153,3.2,1.0,False,-1.0
2024-12-20,2024-12,I1,Verona,Milan,away,away,"away|[1.0,1.8)",0.648957,0.599383,0.049574,-0.003176,1.57,1.0,True,0.57
2024-12-21,2024-12,E3,Newport County,Milton Keynes Dons,away,home,"away|[1.0,1.8)",0.613945,0.561172,0.052773,0.005726,1.67,1.0,False,-1.0
2024-12-21,2024-12,I1,Genoa,Napoli,away,away,"away|[1.0,1.8)",0.602709,0.556783,0.045926,0.000742,1.7,1.0,True,0.7
2024-12-21,2024-12,E0,Crystal Palace,Arsenal,away,away,"away|[1.0,1.8)",0.658787,0.618411,0.040376,-0.001,1.55,1.0,True,0.55
2024-12-21,2024-12,SP2,Eibar,Granada,draw,draw,"draw|[2.8,3.5)",0.351123,0.322514,0.028609,-0.019206,2.9,1.0,True,1.9
2024-12-22,2024-12,SC0,Dundee United,Celtic,away,draw,"away|[1.0,1.8)",0.807701,0.751299,0.056401,-0.013128,1.25,1.0,False,-1.0
2024-12-22,2024-12,D2,Regensburg,Darmstadt,away,home,"away|[1.0,1.8)",0.57739,0.539326,0.038064,-0.016691,1.75,1.0,False,-1.0
2024-12-22,2024-12,SP2,Burgos,Tenerife,draw,home,"draw|[2.8,3.5)",0.320116,0.293823,0.026293,-0.016967,3.2,1.0,False,-1.0
2024-12-22,2024-12,I1,Venezia,Cagliari,draw,home,"draw|[2.8,3.5)",0.312078,0.288531,0.023547,-0.01741,3.3,1.0,False,-1.0
2024-12-22,2024-12,B1,Standard,Gent,draw,away,"draw|[2.8,3.5)",0.322156,0.292154,0.030002,-0.019361,3.2,1.0,False,-1.0
2024-12-22,2024-12,N1,Sparta Rotterdam,Ajax,away,away,"away|[1.0,1.8)",0.602481,0.568538,0.033942,-0.019801,1.67,1.0,True,0.67
2024-12-26,2024-12,E1,Derby,West Brom,draw,home,"draw|[2.8,3.5)",0.327816,0.296703,0.031113,0.011112,3.2,1.0,False,-1.0
2024-12-26,2024-12,E1,Norwich,Millwall,draw,home,"draw|[2.8,3.5)",0.326266,0.293888,0.032378,0.006153,3.2,1.0,False,-1.0
2024-12-26,2024-12,E2,Rotherham,Wigan,draw,away,"draw|[2.8,3.5)",0.319508,0.290859,0.028649,-0.015927,3.2,1.0,False,-1.0
2024-12-29,2024-12,E1,Derby,Leeds,away,away,"away|[1.0,1.8)",0.651332,0.587906,0.063426,0.023561,1.6,1.0,True,0.6
2024-12-29,2024-12,E1,Sheffield United,West Brom,draw,draw,"draw|[2.8,3.5)",0.319007,0.293864,0.025142,-0.017078,3.2,1.0,True,2.2
2025-01-04,2025-01,E1,Hull,Leeds,away,draw,"away|[1.0,1.8)",0.658435,0.605743,0.052692,0.003417,1.55,1.0,False,-1.0
2025-01-11,2025-01,SP2,Huesca,Mirandes,draw,home,"draw|[2.8,3.5)",0.384072,0.335426,0.048646,0.040455,2.8,1.0,False,-1.0
2025-01-11,2025-01,SP2,Ferrol,Cartagena,draw,draw,"draw|[2.8,3.5)",0.321081,0.288925,0.032156,0.002949,3.25,1.0,True,2.25
2025-01-11,2025-01,I1,Udinese,Atalanta,away,draw,"away|[1.0,1.8)",0.61755,0.57192,0.04563,-0.003398,1.65,1.0,False,-1.0
2025-01-12,2025-01,I2,Reggiana,Bari,draw,draw,"draw|[2.8,3.5)",0.390386,0.33389,0.056496,0.054936,2.8,1.0,True,1.8
2025-01-12,2025-01,I1,Venezia,Inter,away,away,"away|[1.0,1.8)",0.786002,0.733683,0.052319,-0.003535,1.29,1.0,True,0.29
2025-01-12,2025-01,I2,Brescia,Sampdoria,draw,draw,"draw|[2.8,3.5)",0.320607,0.293952,0.026655,-0.017651,3.2,1.0,True,2.2
2025-01-14,2025-01,E0,Nott'm Forest,Liverpool,away,draw,"away|[1.0,1.8)",0.641937,0.58696,0.054977,0.018183,1.62,1.0,False,-1.0
2025-01-14,2025-01,D1,Holstein Kiel,Dortmund,away,home,"away|[1.0,1.8)",0.651956,0.609874,0.042082,-0.01309,1.55,1.0,False,-1.0
2025-01-14,2025-01,SC0,Dundee,Celtic,away,draw,"away|[1.0,1.8)",0.834641,0.786517,0.048124,-0.019137,1.2,1.0,False,-1.0
2025-01-17,2025-01,SP2,Cartagena,Oviedo,away,away,"away|[1.0,1.8)",0.608254,0.557161,0.051093,-0.004548,1.67,1.0,True,0.67
2025-01-17,2025-01,F1,Montpellier,Monaco,away,home,"away|[1.0,1.8)",0.651986,0.609874,0.042111,-0.013018,1.55,1.0,False,-1.0
2025-01-18,2025-01,SP2,Levante,Granada,draw,home,"draw|[2.8,3.5)",0.325099,0.29529,0.029809,0.000378,3.2,1.0,False,-1.0
2025-01-18,2025-01,E1,Cardiff,Swansea,draw,home,"draw|[2.8,3.5)",0.319063,0.288061,0.031001,7.6e-05,3.25,1.0,False,-1.0
2025-01-18,2025-01,N1,Zwolle,PSV Eindhoven,away,home,"away|[1.0,1.8)",0.832283,0.783728,0.048555,-0.002859,1.22,1.0,False,-1.0
2025-01-18,2025-01,E1,Millwall,Hull,draw,away,"draw|[2.8,3.5)",0.319786,0.292885,0.026901,-0.012994,3.2,1.0,False,-1.0
2025-01-18,2025-01,E2,Northampton,Lincoln,draw,away,"draw|[2.8,3.5)",0.315176,0.287425,0.027751,-0.013005,3.25,1.0,False,-1.0
2025-01-19,2025-01,N1,Heerenveen,Ajax,away,away,"away|[1.0,1.8)",0.642463,0.599339,0.043124,0.004014,1.6,1.0,True,0.6
2025-01-19,2025-01,T1,Ad. Demirspor,Fenerbahce,away,away,"away|[1.0,1.8)",0.862747,0.802568,0.060179,-0.006805,1.17,1.0,True,0.17
2025-01-19,2025-01,SP1,Celta,Ath Bilbao,draw,away,"draw|[2.8,3.5)",0.321025,0.296417,0.024609,-0.017044,3.2,1.0,False,-1.0
2025-01-21,2025-01,E1,Hull,QPR,draw,away,"draw|[2.8,3.5)",0.31693,0.291886,0.025044,-0.006855,3.25,1.0,False,-1.0
2025-01-22,2025-01,E1,Plymouth,Burnley,away,away,"away|[1.0,1.8)",0.624351,0.584416,0.039935,-0.018749,1.6,1.0,True,0.6
2025-01-25,2025-01,E3,Milton Keynes Dons,AFC Wimbledon,draw,draw,"draw|[2.8,3.5)",0.318546,0.288061,0.030485,-0.002007,3.25,1.0,True,2.25
2025-01-25,2025-01,E1,QPR,Sheffield Weds,draw,away,"draw|[2.8,3.5)",0.322551,0.295556,0.026995,-0.004146,3.2,1.0,False,-1.0
2025-01-25,2025-01,E3,Bradford,Walsall,draw,home,"draw|[2.8,3.5)",0.322225,0.291251,0.030974,-0.005587,3.2,1.0,False,-1.0
2025-01-25,2025-01,E1,Norwich,Swansea,draw,home,"draw|[2.8,3.5)",0.320407,0.296098,0.024309,-0.011009,3.2,1.0,False,-1.0
2025-01-25,2025-01,E3,Barrow,Grimsby,draw,home,"draw|[2.8,3.5)",0.315613,0.287671,0.027941,-0.01154,3.25,1.0,False,-1.0
2025-01-25,2025-01,T1,Alanyaspor,Buyuksehyr,draw,home,"draw|[2.8,3.5)",0.320485,0.297765,0.022719,-0.019925,3.2,1.0,False,-1.0
2025-01-26,2025-01,T1,Bodrumspor,Eyupspor,draw,away,"draw|[2.8,3.5)",0.319889,0.293478,0.02641,-0.006548,3.25,1.0,False,-1.0
2025-01-26,2025-01,SP2,Malaga,Zaragoza,draw,away,"draw|[2.8,3.5)",0.3215,0.295556,0.025944,-0.011138,3.2,1.0,False,-1.0
2025-01-26,2025-01,SP1,Vallecano,Girona,draw,home,"draw|[2.8,3.5)",0.352992,0.326638,0.026354,-0.016493,2.9,1.0,False,-1.0
2025-01-27,2025-01,SP1,Alaves,Celta,draw,draw,"draw|[2.8,3.5)",0.350007,0.318402,0.031605,0.008466,3.0,1.0,True,2.0
2025-01-28,2025-01,E3,Crewe,AFC Wimbledon,draw,draw,"draw|[2.8,3.5)",0.40178,0.334403,0.067378,0.092866,2.8,1.0,True,1.8
2025-03-01,2025-03,I2,Juve Stabia,Cittadella,draw,away,"draw|[2.8,3.5)",0.323307,0.294523,0.028784,-0.007324,3.2,1.0,False,-1.0
2025-03-01,2025-03,E3,Milton Keynes Dons,Colchester,draw,away,"draw|[2.8,3.5)",0.319416,0.292744,0.026672,-0.013201,3.2,1.0,False,-1.0
2025-03-02,2025-03,G1,Levadeiakos,Atromitos,draw,away,"draw|[2.8,3.5)",0.373724,0.327381,0.046343,0.036013,2.9,1.0,False,-1.0
2025-03-02,2025-03,SP1,Leganes,Getafe,draw,home,"draw|[2.8,3.5)",0.370929,0.329302,0.041627,0.029752,2.88,1.0,False,-1.0
2025-03-04,2025-03,E3,Port Vale,Harrogate,draw,draw,"draw|[2.8,3.5)",0.319001,0.2922,0.026802,-0.014529,3.2,1.0,True,2.2
2025-03-04,2025-03,E1,Preston,Swansea,draw,draw,"draw|[2.8,3.5)",0.317515,0.296139,0.021376,-0.018681,3.2,1.0,True,2.2
2025-03-08,2025-03,SP2,Zaragoza,Eldense,draw,away,"draw|[2.8,3.5)",0.324033,0.292875,0.031158,-0.001746,3.2,1.0,False,-1.0
2025-03-11,2025-03,E1,Burnley,West Brom,draw,draw,"draw|[2.8,3.5)",0.324824,0.289833,0.034991,0.004708,3.2,1.0,True,2.2
2025-03-11,2025-03,E1,Middlesbrough,QPR,draw,home,"draw|[2.8,3.5)",0.314414,0.285799,0.028615,0.001752,3.3,1.0,False,-1.0
2025-03-11,2025-03,E1,Sheffield United,Bristol City,draw,draw,"draw|[2.8,3.5)",0.316164,0.287335,0.028829,-0.007739,3.25,1.0,True,2.25
2025-03-14,2025-03,I1,Genoa,Lecce,draw,home,"draw|[2.8,3.5)",0.390224,0.329022,0.061203,0.09349,2.9,1.0,False,-1.0
2025-03-15,2025-03,I2,Juve Stabia,Modena,draw,home,"draw|[2.8,3.5)",0.386739,0.327654,0.059085,0.076092,2.88,1.0,False,-1.0
2025-03-15,2025-03,E1,Coventry,Sunderland,draw,home,"draw|[2.8,3.5)",0.31901,0.289544,0.029465,0.001511,3.25,1.0,False,-1.0
2025-03-15,2025-03,E1,Swansea,Burnley,draw,away,"draw|[2.8,3.5)",0.321798,0.293023,0.028775,-0.004974,3.2,1.0,False,-1.0
2025-03-15,2025-03,E1,Plymouth,Derby,draw,away,"draw|[2.8,3.5)",0.319866,0.294312,0.025555,-0.011156,3.2,1.0,False,-1.0
2025-03-16,2025-03,I2,Reggiana,Sampdoria,draw,draw,"draw|[2.8,3.5)",0.403984,0.336658,0.067325,0.094486,2.8,1.0,True,1.8
2025-03-16,2025-03,SP1,Osasuna,Getafe,draw,away,"draw|[2.8,3.5)",0.382734,0.329175,0.053558,0.063749,2.88,1.0,False,-1.0
2025-03-23,2025-03,SP2,Sp Gijon,Albacete,draw,away,"draw|[2.8,3.5)",0.321642,0.293823,0.02782,-0.009398,3.2,1.0,False,-1.0
2025-03-27,2025-03,E2,Leyton Orient,Stevenage,draw,home,"draw|[2.8,3.5)",0.309856,0.288136,0.021721,-0.013974,3.3,1.0,False,-1.0
2025-03-28,2025-03,E3,Colchester,Grimsby,draw,away,"draw|[2.8,3.5)",0.316569,0.288705,0.027864,-0.007035,3.25,1.0,False,-1.0
2025-03-29,2025-03,SP2,Eldense,Burgos,draw,draw,"draw|[2.8,3.5)",0.399514,0.327326,0.072188,0.115813,2.88,1.0,True,1.88
2025-03-29,2025-03,SP1,Alaves,Vallecano,draw,away,"draw|[2.8,3.5)",0.384563,0.327209,0.057354,0.076441,2.9,1.0,False,-1.0
2025-03-29,2025-03,G1,Panetolikos,Levadeiakos,draw,away,"draw|[2.8,3.5)",0.396817,0.340106,0.056711,0.064947,2.8,1.0,False,-1.0
2025-03-29,2025-03,E2,Wycombe,Lincoln,draw,home,"draw|[2.8,3.5)",0.316919,0.287425,0.029494,-0.005958,3.25,1.0,False,-1.0
2025-03-29,2025-03,E3,Bromley,Salford,draw,away,"draw|[2.8,3.5)",0.316785,0.292917,0.023868,-0.006334,3.25,1.0,False,-1.0
2025-03-29,2025-03,SP2,Almeria,Levante,draw,home,"draw|[2.8,3.5)",0.315883,0.287335,0.028548,-0.012637,3.25,1.0,False,-1.0
2025-03-29,2025-03,SP2,Ferrol,La Coruna,draw,away,"draw|[2.8,3.5)",0.320614,0.293023,0.027591,-0.012687,3.2,1.0,False,-1.0
2025-03-30,2025-03,SP2,Huesca,Sp Gijon,draw,home,"draw|[2.8,3.5)",0.39932,0.326418,0.072902,0.084275,2.8,1.0,False,-1.0
2025-10-19,2025-10,N1,Groningen,Sparta Rotterdam,home,away,"home|[1.8,2.2)",0.552439,0.519828,0.032611,-0.019601,1.83,1.0,False,-1.0
