test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,implied_probability,price_ratio,probability_uncertainty,relative_dispersion,log_odds,probability_squared,odds_probability_interaction,reference_depth_inverse,raw_net_odds_gap_pct,outcome_odds_band,outcome_source_type,source_odds_band,predicted_closing_edge_pct,lower_closing_edge_pct,predicted_closing_probability,stake,estimated_probability_from_lower_clv,estimated_probability_from_unshrunk_training_market,estimated_probability_from_training_market,market_calibration_weight,estimated_probability_from_training_market_logistic,estimated_probability_from_validated_market_residual,outcome_probability_weight,staking_probability_profile,decision_frozen_before_closing_and_result,closing_probability,closing_fair_odds,closing_edge_pct,positive_clv,actual_outcome,won,profit
2022-05,data\historical_csv\football-data\2122\SP2.csv:413,data\historical_csv\football-data\2122\SP2.csv,413,2022-05-01,SP2,Amorebieta,Fuenlabrada,home,0.4976514291514918,0.4874889311195417,2.176,2.2,6.077591411612282,0.008162498031950082,5,0.0,WH,2.0-3.0,sportsbook,0.45955882352941174,1.0828895098336462,0.010162498031950074,0.016402038764095076,0.7774883289936962,0.24765694493652227,0.38691817807231815,0.2,1.1029411764705843,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,8.935780767743795,6.138498663038017,0.5006239924988225,0.52,0.4877688357676379,0.5154306770290468,0.5146874787146617,0.9731327243417518,,,0.0,lower_clv,True,0.581243344271262,1.7204498079092108,26.47855171342661,True,home,True,0.61
2022-05,data\historical_csv\football-data\2122\SP2.csv:422,data\historical_csv\football-data\2122\SP2.csv,422,2022-05-07,SP2,Huesca,Sp Gijon,away,0.2965403624382208,0.28941110378912693,3.7439999999999998,3.8,8.355517258649115,0.005129258649093833,5,0.0,WH,3.0-4.0,sportsbook,0.2670940170940171,1.1102471169686985,0.007129258649093861,0.017296999999999757,1.3201545586153456,0.08793618655499134,0.391479111286264,0.2,1.4957264957264904,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,9.525610882105774,4.71264020195028,0.2925363538517783,0.17,0.2796811971205937,0.28481202646180187,0.2846741750555362,0.9731327243417518,,,0.0,lower_clv,True,0.28239112442415465,3.5411877835720813,5.727236984403494,True,draw,False,-0.17
2022-05,data\historical_csv\football-data\2122\SP2.csv:452,data\historical_csv\football-data\2122\SP2.csv,452,2022-05-21,SP2,Ponferradina,Leganes,home,0.6233498811187735,0.6195013967297761,1.7644,1.78,9.304826439001701,0.0018484843889974099,5,0.0,WH,1.5-2.0,sportsbook,0.5667649059170257,1.0998385302459641,0.0038484843889974307,0.002965404253674989,0.5678106892486476,0.3885650742907891,0.35394472564111334,0.2,0.8841532532305685,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,12.482529463379176,10.21436560972897,0.6375115022862117,1.34,0.624656345555027,0.6574209411158277,0.6565406456950648,0.9731327243417518,,,0.0,lower_clv,True,0.5499576783273532,1.8183217353040875,-2.9654672359218037,False,away,False,-1.34
2022-05,data\historical_csv\football-data\2122\SP2.csv:443,data\historical_csv\football-data\2122\SP2.csv,443,2022-05-21,SP2,Cartagena,Amorebieta,away,0.4102114589026323,0.3979339424616097,2.715,2.75,8.039065378327015,0.010277516441022573,5,0.0,WH,2.0-3.0,sportsbook,0.3683241252302026,1.1137241109206466,0.012277516441022596,0.025054191485816203,0.9987919533858987,0.16827344101502598,0.40971590433863936,0.2,1.2891344383057168,away:2.0-3.0,away:sportsbook,sportsbook:2.0-3.0,10.003531417413747,6.513356364897116,0.40516954481552026,0.38,0.3923143880843356,0.4146072145039305,0.41400826699131377,0.9731327243417518,,,0.0,lower_clv,True,0.34396006400239365,2.9073142630681708,-6.614842623350126,False,home,False,-0.38
2022-05,data\historical_csv\football-data\2122\SP2.csv:448,data\historical_csv\football-data\2122\SP2.csv,448,2022-05-21,SP2,Eibar,Tenerife,home,0.5038581329409396,0.49349074871404824,2.127,2.15,4.965482251478059,0.008367384226891381,5,0.0,WH,2.0-3.0,sportsbook,0.47014574518100616,1.0717062487653786,0.010367384226891374,0.016606627302118343,0.7547125362181001,0.2538730181307296,0.3802680494059732,0.2,1.0813352139163124,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,7.84495858499894,5.110666748275983,0.5070284841795908,0.45,0.4941733274484062,0.5225570611585787,0.5217944675607772,0.9731327243417518,,,0.0,lower_clv,True,0.47159877270530515,2.120446570001752,0.30905895441839526,True,home,True,0.51
