test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2021-12,2021-12-13,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-14,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-15,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-16,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-17,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-18,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-19,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-20,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-21,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-22,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-23,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-24,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-25,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-26,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-27,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-28,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-29,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-30,0,0.0,0.0,-0.74,0.74,100.0
2021-12,2021-12-31,0,0.0,0.0,-0.74,0.74,100.0
2022-01,2022-01-01,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-02,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-03,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-04,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-05,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-06,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-07,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-08,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-09,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-10,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-11,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-12,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-13,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-14,1,0.13,0.32,0.32,0.0,99.87
2022-01,2022-01-15,0,0.0,0.0,0.32,0.0,100.0
2022-01,2022-01-16,1,0.1,-0.1,0.22,0.1,99.9
2022-01,2022-01-17,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-18,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-19,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-20,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-21,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-22,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-23,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-24,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-25,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-26,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-27,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-28,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-29,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-30,0,0.0,0.0,0.22,0.1,100.0
2022-01,2022-01-31,0,0.0,0.0,0.22,0.1,100.0
2022-02,2022-02-01,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-02,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-03,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-04,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-05,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-06,1,0.14,-0.14,-0.14,0.14,99.86
2022-02,2022-02-07,0,0.0,0.0,-0.14,0.14,100.0
2022-02,2022-02-08,0,0.0,0.0,-0.14,0.14,100.0
2022-02,2022-02-09,0,0.0,0.0,-0.14,0.14,100.0
2022-02,2022-02-10,0,0.0,0.0,-0.14,0.14,100.0
2022-02,2022-02-11,0,0.0,0.0,-0.14,0.14,100.0
2022-02,2022-02-12,1,0.55,0.54,0.4,0.0,99.45
2022-02,2022-02-13,4,1.64,-0.91,-0.51,0.91,98.36
2022-02,2022-02-14,0,0.0,0.0,-0.51,0.91,100.0
2022-02,2022-02-15,0,0.0,0.0,-0.51,0.91,100.0
2022-02,2022-02-16,0,0.0,0.0,-0.51,0.91,100.0
2022-02,2022-02-17,0,0.0,0.0,-0.51,0.91,100.0
2022-02,2022-02-18,1,0.56,0.8,0.29,0.11,99.44
2022-02,2022-02-19,2,1.07,1.91,2.2,0.0,98.93
2022-02,2022-02-20,0,0.0,0.0,2.2,0.0,100.0
2022-02,2022-02-21,0,0.0,0.0,2.2,0.0,100.0
2022-02,2022-02-22,0,0.0,0.0,2.2,0.0,100.0
2022-02,2022-02-23,0,0.0,0.0,2.2,0.0,100.0
2022-02,2022-02-24,0,0.0,0.0,2.2,0.0,100.0
2022-02,2022-02-25,0,0.0,0.0,2.2,0.0,100.0
2022-02,2022-02-26,3,1.05,0.92,3.12,0.0,98.95
2022-02,2022-02-27,0,0.0,0.0,3.12,0.0,100.0
2022-02,2022-02-28,0,0.0,0.0,3.12,0.0,100.0
2022-03,2022-03-01,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-02,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-03,1,0.77,0.91,0.91,0.0,99.23
2022-03,2022-03-04,0,0.0,0.0,0.91,0.0,100.0
2022-03,2022-03-05,1,0.34,-0.34,0.57,0.34,99.66
2022-03,2022-03-06,0,0.0,0.0,0.57,0.34,100.0
2022-03,2022-03-07,0,0.0,0.0,0.57,0.34,100.0
2022-03,2022-03-08,0,0.0,0.0,0.57,0.34,100.0
2022-03,2022-03-09,0,0.0,0.0,0.57,0.34,100.0
2022-03,2022-03-10,0,0.0,0.0,0.57,0.34,100.0
2022-03,2022-03-11,0,0.0,0.0,0.57,0.34,100.0
2022-03,2022-03-12,1,0.1,-0.1,0.47,0.44,99.9
2022-03,2022-03-13,2,0.35,-0.35,0.12,0.79,99.65
2022-03,2022-03-14,0,0.0,0.0,0.12,0.79,100.0
2022-03,2022-03-15,2,0.32,0.39,0.51,0.4,99.68
2022-03,2022-03-16,0,0.0,0.0,0.51,0.4,100.0
2022-03,2022-03-17,0,0.0,0.0,0.51,0.4,100.0
2022-03,2022-03-18,0,0.0,0.0,0.51,0.4,100.0
2022-03,2022-03-19,2,0.75,-0.75,-0.24,1.15,99.25
2022-03,2022-03-20,1,0.24,-0.24,-0.48,1.39,99.76
2022-03,2022-03-21,0,0.0,0.0,-0.48,1.39,100.0
2022-03,2022-03-22,0,0.0,0.0,-0.48,1.39,100.0
2022-03,2022-03-23,0,0.0,0.0,-0.48,1.39,100.0
2022-03,2022-03-24,0,0.0,0.0,-0.48,1.39,100.0
2022-03,2022-03-25,0,0.0,0.0,-0.48,1.39,100.0
2022-03,2022-03-26,1,0.15,0.12,-0.36,1.27,99.85
2022-03,2022-03-27,2,0.55,1.12,0.76,0.15,99.45
2022-03,2022-03-28,1,0.13,0.17,0.93,0.0,99.87
2022-03,2022-03-29,0,0.0,0.0,0.93,0.0,100.0
2022-03,2022-03-30,0,0.0,0.0,0.93,0.0,100.0
2022-03,2022-03-31,0,0.0,0.0,0.93,0.0,100.0
2022-04,2022-04-01,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-02,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-03,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-04,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-05,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-06,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-07,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-08,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-09,1,0.33,0.25,0.25,0.0,99.67
2022-04,2022-04-10,3,0.8,-0.32,-0.07,0.32,99.2
2022-04,2022-04-11,0,0.0,0.0,-0.07,0.32,100.0
2022-04,2022-04-12,0,0.0,0.0,-0.07,0.32,100.0
2022-04,2022-04-13,0,0.0,0.0,-0.07,0.32,100.0
2022-04,2022-04-14,0,0.0,0.0,-0.07,0.32,100.0
2022-04,2022-04-15,0,0.0,0.0,-0.07,0.32,100.0
2022-04,2022-04-16,1,0.36,0.78,0.71,0.0,99.64
2022-04,2022-04-17,0,0.0,0.0,0.71,0.0,100.0
2022-04,2022-04-18,0,0.0,0.0,0.71,0.0,100.0
2022-04,2022-04-19,0,0.0,0.0,0.71,0.0,100.0
2022-04,2022-04-20,0,0.0,0.0,0.71,0.0,100.0
2022-04,2022-04-21,0,0.0,0.0,0.71,0.0,100.0
2022-04,2022-04-22,0,0.0,0.0,0.71,0.0,100.0
2022-04,2022-04-23,0,0.0,0.0,0.71,0.0,100.0
2022-04,2022-04-24,0,0.0,0.0,0.71,0.0,100.0
2022-04,2022-04-25,0,0.0,0.0,0.71,0.0,100.0
2022-04,2022-04-26,0,0.0,0.0,0.71,0.0,100.0
2022-04,2022-04-27,0,0.0,0.0,0.71,0.0,100.0
2022-04,2022-04-28,0,0.0,0.0,0.71,0.0,100.0
2022-04,2022-04-29,1,0.56,0.47,1.18,0.0,99.44
2022-04,2022-04-30,2,1.11,1.2,2.38,0.0,98.89
2022-05,2022-05-01,1,0.47,0.55,0.55,0.0,99.53
2022-05,2022-05-02,0,0.0,0.0,0.55,0.0,100.0
2022-05,2022-05-03,0,0.0,0.0,0.55,0.0,100.0
2022-05,2022-05-04,0,0.0,0.0,0.55,0.0,100.0
2022-05,2022-05-05,0,0.0,0.0,0.55,0.0,100.0
2022-05,2022-05-06,0,0.0,0.0,0.55,0.0,100.0
2022-05,2022-05-07,1,0.19,-0.19,0.36,0.19,99.81
2022-05,2022-05-08,1,0.18,-0.18,0.18,0.37,99.82
2022-05,2022-05-09,0,0.0,0.0,0.18,0.37,100.0
2022-05,2022-05-10,0,0.0,0.0,0.18,0.37,100.0
2022-05,2022-05-11,0,0.0,0.0,0.18,0.37,100.0
2022-05,2022-05-12,0,0.0,0.0,0.18,0.37,100.0
2022-05,2022-05-13,0,0.0,0.0,0.18,0.37,100.0
2022-05,2022-05-14,0,0.0,0.0,0.18,0.37,100.0
2022-05,2022-05-15,0,0.0,0.0,0.18,0.37,100.0
2022-05,2022-05-16,0,0.0,0.0,0.18,0.37,100.0
2022-05,2022-05-17,0,0.0,0.0,0.18,0.37,100.0
2022-05,2022-05-18,0,0.0,0.0,0.18,0.37,100.0
2022-05,2022-05-19,0,0.0,0.0,0.18,0.37,100.0
2022-05,2022-05-20,0,0.0,0.0,0.18,0.37,100.0
2022-05,2022-05-21,3,1.55,-0.66,-0.48,1.03,98.45
2022-05,2022-05-22,0,0.0,0.0,-0.48,1.03,100.0
2022-05,2022-05-23,0,0.0,0.0,-0.48,1.03,100.0
2022-05,2022-05-24,0,0.0,0.0,-0.48,1.03,100.0
2022-05,2022-05-25,0,0.0,0.0,-0.48,1.03,100.0
2022-05,2022-05-26,0,0.0,0.0,-0.48,1.03,100.0
2022-05,2022-05-27,0,0.0,0.0,-0.48,1.03,100.0
2022-05,2022-05-28,0,0.0,0.0,-0.48,1.03,100.0
2022-05,2022-05-29,0,0.0,0.0,-0.48,1.03,100.0
2022-05,2022-05-30,0,0.0,0.0,-0.48,1.03,100.0
2022-05,2022-05-31,0,0.0,0.0,-0.48,1.03,100.0
2022-10,2022-10-01,1,0.1,0.39,0.39,0.0,99.9
2022-10,2022-10-02,0,0.0,0.0,0.39,0.0,100.0
2022-10,2022-10-03,0,0.0,0.0,0.39,0.0,100.0
2022-10,2022-10-04,0,0.0,0.0,0.39,0.0,100.0
2022-10,2022-10-05,0,0.0,0.0,0.39,0.0,100.0
2022-10,2022-10-06,0,0.0,0.0,0.39,0.0,100.0
2022-10,2022-10-07,1,0.13,-0.13,0.26,0.13,99.87
2022-10,2022-10-08,1,0.15,-0.15,0.11,0.28,99.85
2022-10,2022-10-09,0,0.0,0.0,0.11,0.28,100.0
2022-10,2022-10-10,0,0.0,0.0,0.11,0.28,100.0
2022-10,2022-10-11,0,0.0,0.0,0.11,0.28,100.0
2022-10,2022-10-12,0,0.0,0.0,0.11,0.28,100.0
2022-10,2022-10-13,0,0.0,0.0,0.11,0.28,100.0
2022-10,2022-10-14,0,0.0,0.0,0.11,0.28,100.0
2022-10,2022-10-15,0,0.0,0.0,0.11,0.28,100.0
2022-10,2022-10-16,0,0.0,0.0,0.11,0.28,100.0
2022-10,2022-10-17,0,0.0,0.0,0.11,0.28,100.0
2022-10,2022-10-18,0,0.0,0.0,0.11,0.28,100.0
2022-10,2022-10-19,0,0.0,0.0,0.11,0.28,100.0
2022-10,2022-10-20,0,0.0,0.0,0.11,0.28,100.0
2022-10,2022-10-21,1,0.82,0.88,0.99,0.0,99.18
2022-10,2022-10-22,0,0.0,0.0,0.99,0.0,100.0
2022-10,2022-10-23,0,0.0,0.0,0.99,0.0,100.0
2022-10,2022-10-24,0,0.0,0.0,0.99,0.0,100.0
2022-10,2022-10-25,0,0.0,0.0,0.99,0.0,100.0
2022-10,2022-10-26,0,0.0,0.0,0.99,0.0,100.0
2022-10,2022-10-27,0,0.0,0.0,0.99,0.0,100.0
2022-10,2022-10-28,0,0.0,0.0,0.99,0.0,100.0
2022-10,2022-10-29,0,0.0,0.0,0.99,0.0,100.0
2022-10,2022-10-30,0,0.0,0.0,0.99,0.0,100.0
2022-10,2022-10-31,1,0.12,-0.12,0.87,0.12,99.88
2022-11,2022-11-01,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-02,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-03,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-04,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-05,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-06,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-07,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-08,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-09,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-10,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-11,1,0.13,-0.13,-0.13,0.13,99.87
2022-11,2022-11-12,0,0.0,0.0,-0.13,0.13,100.0
2022-11,2022-11-13,0,0.0,0.0,-0.13,0.13,100.0
2022-11,2022-11-14,0,0.0,0.0,-0.13,0.13,100.0
2022-11,2022-11-15,0,0.0,0.0,-0.13,0.13,100.0
2022-11,2022-11-16,0,0.0,0.0,-0.13,0.13,100.0
2022-11,2022-11-17,0,0.0,0.0,-0.13,0.13,100.0
2022-11,2022-11-18,0,0.0,0.0,-0.13,0.13,100.0
2022-11,2022-11-19,1,0.12,-0.12,-0.25,0.25,99.88
2022-11,2022-11-20,0,0.0,0.0,-0.25,0.25,100.0
2022-11,2022-11-21,0,0.0,0.0,-0.25,0.25,100.0
2022-11,2022-11-22,0,0.0,0.0,-0.25,0.25,100.0
2022-11,2022-11-23,0,0.0,0.0,-0.25,0.25,100.0
2022-11,2022-11-24,0,0.0,0.0,-0.25,0.25,100.0
2022-11,2022-11-25,0,0.0,0.0,-0.25,0.25,100.0
2022-11,2022-11-26,0,0.0,0.0,-0.25,0.25,100.0
2022-11,2022-11-27,0,0.0,0.0,-0.25,0.25,100.0
2022-11,2022-11-28,0,0.0,0.0,-0.25,0.25,100.0
2022-11,2022-11-29,0,0.0,0.0,-0.25,0.25,100.0
2022-11,2022-11-30,0,0.0,0.0,-0.25,0.25,100.0
2022-12,2022-12-01,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-02,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-03,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-04,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-05,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-06,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-07,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-08,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-09,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-10,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-11,1,0.11,-0.11,-0.11,0.11,99.89
2022-12,2022-12-12,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-13,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-14,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-15,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-16,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-17,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-18,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-19,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-20,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-21,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-22,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-23,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-24,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-25,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-26,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-27,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-28,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-29,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-30,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-31,0,0.0,0.0,-0.11,0.11,100.0
2023-02,2023-02-01,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-02,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-03,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-04,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-05,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-06,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-07,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-08,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-09,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-10,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-11,1,0.1,-0.1,-0.1,0.1,99.9
2023-02,2023-02-12,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-13,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-14,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-15,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-16,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-17,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-18,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-19,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-20,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-21,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-22,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-23,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-24,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-25,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-26,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-27,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-28,1,0.1,0.3,0.2,0.0,99.9
2023-03,2023-03-01,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-02,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-03,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-04,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-05,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-06,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-07,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-08,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-09,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-10,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-11,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-12,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-13,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-14,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-15,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-16,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-17,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-18,1,0.11,-0.11,-0.11,0.11,99.89
2023-03,2023-03-19,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-20,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-21,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-22,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-23,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-24,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-25,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-26,2,0.31,-0.31,-0.42,0.42,99.69
2023-03,2023-03-27,0,0.0,0.0,-0.42,0.42,100.0
2023-03,2023-03-28,0,0.0,0.0,-0.42,0.42,100.0
2023-03,2023-03-29,0,0.0,0.0,-0.42,0.42,100.0
2023-03,2023-03-30,0,0.0,0.0,-0.42,0.42,100.0
2023-03,2023-03-31,1,0.15,0.14,-0.28,0.28,99.85
2024-10,2024-10-01,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-02,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-03,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-04,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-05,2,0.21,-0.21,-0.21,0.21,99.79
2024-10,2024-10-06,1,0.11,-0.11,-0.32,0.32,99.89
2024-10,2024-10-07,0,0.0,0.0,-0.32,0.32,100.0
2024-10,2024-10-08,0,0.0,0.0,-0.32,0.32,100.0
2024-10,2024-10-09,0,0.0,0.0,-0.32,0.32,100.0
2024-10,2024-10-10,0,0.0,0.0,-0.32,0.32,100.0
2024-10,2024-10-11,0,0.0,0.0,-0.32,0.32,100.0
2024-10,2024-10-12,0,0.0,0.0,-0.32,0.32,100.0
2024-10,2024-10-13,0,0.0,0.0,-0.32,0.32,100.0
2024-10,2024-10-14,0,0.0,0.0,-0.32,0.32,100.0
2024-10,2024-10-15,0,0.0,0.0,-0.32,0.32,100.0
2024-10,2024-10-16,0,0.0,0.0,-0.32,0.32,100.0
2024-10,2024-10-17,0,0.0,0.0,-0.32,0.32,100.0
2024-10,2024-10-18,1,0.2,-0.2,-0.52,0.52,99.8
2024-10,2024-10-19,2,0.33,0.17,-0.35,0.35,99.67
2024-10,2024-10-20,0,0.0,0.0,-0.35,0.35,100.0
2024-10,2024-10-21,0,0.0,0.0,-0.35,0.35,100.0
2024-10,2024-10-22,0,0.0,0.0,-0.35,0.35,100.0
2024-10,2024-10-23,0,0.0,0.0,-0.35,0.35,100.0
2024-10,2024-10-24,1,0.18,-0.18,-0.53,0.53,99.82
2024-10,2024-10-25,0,0.0,0.0,-0.53,0.53,100.0
2024-10,2024-10-26,0,0.0,0.0,-0.53,0.53,100.0
2024-10,2024-10-27,0,0.0,0.0,-0.53,0.53,100.0
2024-10,2024-10-28,0,0.0,0.0,-0.53,0.53,100.0
2024-10,2024-10-29,2,0.63,-0.29,-0.82,0.82,99.37
2024-10,2024-10-30,0,0.0,0.0,-0.82,0.82,100.0
2024-10,2024-10-31,0,0.0,0.0,-0.82,0.82,100.0
2024-11,2024-11-01,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-02,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-03,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-04,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-05,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-06,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-07,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-08,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-09,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-10,0,0.0,0.0,0.0,0.0,100.0
