month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2021-10,2021-01-01..2021-09-30,ABSTAIN_INNER_VALIDATION,3694,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2021-11,2021-02-01..2021-10-31,FROZEN_MODEL_EVALUATED,5883,2,2,0.79,0.77,97.47,3000.0,1688.0,10.0,0.5,ridge,5.0,8.2699,,,0.0,,0.0,18.0672,1.0,{'home': 2}
2021-12,2021-03-01..2021-11-30,FROZEN_MODEL_EVALUATED,7571,5,4,1.84,-0.74,-40.22,3100.0,1802.0,1.0,0.5,ridge,5.0,7.254,,,0.0,,0.0,7.2506,0.8,"{'home': 4, 'away': 1}"
2022-01,2021-04-01..2021-12-31,FROZEN_MODEL_EVALUATED,9373,2,2,0.23,0.22,95.65,3100.0,1685.0,100.0,0.25,ridge,5.0,7.1629,,,0.0,,0.0,13.5123,0.5,{'home': 2}
2022-02,2021-05-01..2022-01-31,FROZEN_MODEL_EVALUATED,11058,12,6,5.01,3.12,62.28,2800.0,2287.0,100.0,0.0,ridge,5.0,7.7547,,,0.0,,0.0,8.3011,0.8333,"{'home': 7, 'away': 3, 'draw': 2}"
2022-03,2021-06-01..2022-02-28,FROZEN_MODEL_EVALUATED,13345,14,10,3.7,0.93,25.14,3100.0,1804.0,100.0,0.25,ridge,5.0,7.818,,,0.0,,0.0,9.9884,0.8571,"{'home': 10, 'away': 4}"
2022-04,2021-07-01..2022-03-31,FROZEN_MODEL_EVALUATED,15149,8,5,3.16,2.38,75.32,3000.0,2415.0,100.0,0.25,ridge,5.0,7.7681,,,0.0,,0.0,12.2937,0.875,"{'home': 6, 'away': 2}"
2022-05,2021-08-01..2022-04-30,FROZEN_MODEL_EVALUATED,17418,6,4,2.39,-0.48,-20.08,3100.0,1164.0,10.0,0.25,ridge,5.0,7.832,,,0.0,,0.0,4.4721,0.6667,"{'home': 4, 'away': 2}"
2022-08,2021-11-01..2022-07-31,ABSTAIN_INNER_VALIDATION,13092,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-09,2021-12-01..2022-08-31,ABSTAIN_INNER_VALIDATION,13369,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2022-10,2022-01-01..2022-09-30,FROZEN_MODEL_EVALUATED,13110,5,5,1.32,0.87,65.91,3100.0,2635.0,100.0,0.0,ridge,5.0,7.477,,,0.0,,0.0,7.4036,1.0,"{'away': 2, 'home': 2, 'draw': 1}"
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,14060,2,2,0.25,-0.25,-100.0,3000.0,1252.0,1.0,0.0,ridge,5.0,7.3133,,,0.0,,0.0,-0.3061,0.5,{'home': 2}
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,13025,1,1,0.11,-0.11,-100.0,3100.0,1022.0,100.0,0.0,ridge,5.0,7.0473,,,0.0,,0.0,9.3001,1.0,{'away': 1}
2023-01,2022-04-01..2022-12-31,ABSTAIN_INNER_VALIDATION,12243,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,11712,2,2,0.2,0.2,100.0,2800.0,2095.0,1.0,0.0,ridge,5.0,6.9397,,,0.0,,0.0,-4.2526,0.0,{'away': 2}
2023-03,2022-06-01..2023-02-28,FROZEN_MODEL_EVALUATED,12643,4,3,0.57,-0.28,-49.12,3100.0,1650.0,1.0,0.0,ridge,5.0,6.7177,,,0.0,,0.0,0.7613,0.5,"{'away': 3, 'home': 1}"
2023-04,2022-07-01..2023-03-31,ABSTAIN_INNER_VALIDATION,14293,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-05,2022-08-01..2023-04-30,ABSTAIN_INNER_VALIDATION,16532,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,12123,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,12327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,13304,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,13302,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,12753,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,13261,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,12335,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,12790,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,14327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,16345,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,12207,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,12173,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,FROZEN_MODEL_EVALUATED,11707,9,6,1.66,-0.82,-49.4,3100.0,1801.0,100.0,0.0,ridge,5.0,8.2128,,,0.0,,0.0,5.1417,0.7778,"{'away': 5, 'draw': 3, 'home': 1}"
2024-11,2024-02-01..2024-10-31,FROZEN_MODEL_EVALUATED,11948,0,0,0.0,0.0,0.0,3000.0,1694.0,100.0,0.5,ridge,5.0,8.4494,,,0.0,,0.0,,,{}
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,11646,3,2,0.46,0.87,189.13,3100.0,2022.0,100.0,0.0,ridge,5.0,7.5267,,,0.0,,0.0,5.9011,0.6667,"{'draw': 1, 'home': 1, 'away': 1}"
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,11986,5,5,0.58,0.36,62.07,3100.0,1828.0,100.0,0.0,ridge,5.0,7.4843,,,0.0,,0.0,2.7064,0.8,{'draw': 5}
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,11748,14,9,1.98,1.39,70.2,2800.0,1964.0,100.0,0.0,ridge,5.0,7.3066,,,0.0,,0.0,4.6273,0.8571,"{'away': 1, 'draw': 11, 'home': 2}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,12570,9,7,1.1,-0.35,-31.82,3100.0,1973.0,10.0,0.0,ridge,5.0,7.2719,,,0.0,,0.0,5.7663,0.8889,"{'draw': 8, 'away': 1}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,14507,6,5,0.71,-0.4,-56.34,3000.0,2055.0,100.0,0.0,ridge,5.0,6.9926,,,0.0,,0.0,0.9612,0.3333,{'draw': 6}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,16541,9,4,1.78,1.21,67.98,3100.0,1382.0,100.0,0.0,ridge,5.0,7.2149,,,0.0,,0.0,6.2632,0.6667,"{'draw': 3, 'away': 3, 'home': 3}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,12968,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,12951,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,12557,18,11,2.71,-1.74,-64.21,3100.0,1739.0,10.0,0.0,ridge,5.0,7.7556,,,0.0,,0.0,4.0745,0.6111,"{'away': 16, 'home': 2}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,12468,16,11,2.27,1.02,44.93,3000.0,1867.0,10.0,0.0,ridge,5.0,7.3677,,,0.0,,0.0,4.3703,0.75,"{'away': 15, 'home': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,12371,11,8,1.34,-0.6,-44.78,3100.0,1838.0,10.0,0.0,ridge,5.0,6.5729,,,0.0,,0.0,7.6706,0.7273,"{'away': 10, 'home': 1}"
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,12236,11,9,1.78,0.14,7.87,3100.0,2004.0,10.0,0.0,ridge,5.0,6.392,,,0.0,,0.0,5.1239,0.8182,{'away': 11}
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,12185,3,3,0.37,0.67,181.08,2800.0,2056.0,10.0,0.0,ridge,5.0,6.5775,,,0.0,,0.0,15.055,1.0,"{'away': 2, 'home': 1}"
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,12859,5,3,0.62,0.33,53.23,3100.0,1870.0,1.0,0.25,ridge,5.0,6.6101,,,0.0,,0.0,5.5334,0.6,{'away': 5}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,14703,7,5,1.01,0.3,29.7,3000.0,2071.0,100.0,0.0,ridge,5.0,6.5915,,,0.0,,0.0,1.7048,0.5714,"{'away': 5, 'home': 2}"
2026-05,2025-08-01..2026-04-30,FROZEN_MODEL_EVALUATED,16732,3,2,0.48,0.45,93.75,3100.0,1343.0,100.0,0.0,ridge,5.0,6.7284,,,0.0,,0.0,5.5509,0.3333,"{'home': 1, 'away': 2}"
