month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,average_closing_edge_pct,positive_clv_rate,outcome_counts
2021-09,2020-12-01..2021-08-31,ABSTAIN_INNER_VALIDATION,450,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2021-10,2021-01-01..2021-09-30,ABSTAIN_INNER_VALIDATION,902,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2021-11,2021-02-01..2021-10-31,ABSTAIN_INNER_VALIDATION,1470,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2021-12,2021-03-01..2021-11-30,ABSTAIN_INNER_VALIDATION,1922,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2022-01,2021-04-01..2021-12-31,ABSTAIN_INNER_VALIDATION,2429,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2022-02,2021-05-01..2022-01-31,FROZEN_MODEL_EVALUATED,2880,22,9,7.25,1.89,26.07,2800.0,645.0,0.0,0.0,extra_trees,5.0,8.3025,,,0.0,2.7846,0.6818,"{'draw': 6, 'home': 9, 'away': 7}"
2022-03,2021-06-01..2022-02-28,FROZEN_MODEL_EVALUATED,3525,25,12,9.19,-1.94,-21.11,3100.0,489.0,0.0,0.0,extra_trees,5.0,8.4648,,,0.0,6.1775,0.84,"{'home': 17, 'draw': 2, 'away': 6}"
2022-04,2021-07-01..2022-03-31,FROZEN_MODEL_EVALUATED,4014,12,6,6.45,4.04,62.64,3000.0,677.0,0.0,0.0,extra_trees,5.0,8.6206,,,0.0,4.4638,0.6667,"{'home': 7, 'away': 5}"
2022-05,2021-08-01..2022-04-30,FROZEN_MODEL_EVALUATED,4654,5,3,2.81,0.05,1.78,3100.0,345.0,0.0,0.25,extra_trees,5.0,8.8778,,,0.0,4.5869,0.6,"{'home': 3, 'away': 2}"
2022-08,2021-11-01..2022-07-31,ABSTAIN_INNER_VALIDATION,3630,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2022-09,2021-12-01..2022-08-31,ABSTAIN_INNER_VALIDATION,3747,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2022-10,2022-01-01..2022-09-30,FROZEN_MODEL_EVALUATED,3663,10,8,2.53,-0.74,-29.25,3100.0,732.0,0.0,0.0,extra_trees,5.0,8.5905,,,0.0,4.3558,0.8,"{'away': 4, 'home': 5, 'draw': 1}"
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,3944,8,5,1.41,-0.31,-21.99,3000.0,340.0,0.0,0.0,extra_trees,5.0,8.5501,,,0.0,1.1626,0.625,"{'away': 3, 'draw': 2, 'home': 3}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,3639,1,1,0.13,-0.13,-100.0,3100.0,259.0,0.0,0.0,extra_trees,5.0,8.3808,,,0.0,9.3001,1.0,{'away': 1}
2023-01,2022-04-01..2022-12-31,FROZEN_MODEL_EVALUATED,3409,6,6,0.75,0.41,54.67,3100.0,500.0,0.0,0.0,extra_trees,5.0,8.3056,,,0.0,4.2018,0.6667,"{'away': 2, 'home': 4}"
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,3232,6,6,1.1,0.2,18.18,2800.0,560.0,0.0,0.0,extra_trees,5.0,8.2724,,,0.0,2.9144,0.5,{'home': 6}
2023-03,2022-06-01..2023-02-28,ABSTAIN_INNER_VALIDATION,3447,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2023-04,2022-07-01..2023-03-31,ABSTAIN_INNER_VALIDATION,3884,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2023-05,2022-08-01..2023-04-30,ABSTAIN_INNER_VALIDATION,4476,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,3239,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,3287,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,3564,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,3548,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,3359,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,3497,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,3235,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,3300,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,3704,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,4248,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,3105,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,3130,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,FROZEN_MODEL_EVALUATED,3030,18,11,2.39,-0.51,-21.34,3100.0,480.0,0.0,0.0,extra_trees,5.0,9.3861,,,0.0,1.6752,0.6667,"{'draw': 6, 'away': 11, 'home': 1}"
2024-11,2024-02-01..2024-10-31,ABSTAIN_INNER_VALIDATION,3116,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,3081,9,6,1.07,0.7,65.42,3100.0,531.0,0.0,0.0,extra_trees,5.0,8.433,,,0.0,5.3289,0.8889,"{'draw': 7, 'away': 1, 'home': 1}"
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,3164,10,6,1.19,1.2,100.84,3100.0,486.0,0.0,0.0,extra_trees,5.0,8.4066,,,0.0,4.2936,0.8,{'draw': 10}
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,3094,21,10,2.92,-0.02,-0.68,2800.0,514.0,0.0,0.0,extra_trees,5.0,8.3174,,,0.0,4.2508,0.9524,"{'away': 2, 'draw': 17, 'home': 2}"
