month,decision,reason,prior_candidates,candidate_count,probability_validation,selected,mean_predicted_ev
2017-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,8250.0,279.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 5940, 'validation_rows': 2310, 'market': {'matches': 770, 'log_loss': 1.024885, 'brier': 0.612959}, 'model': {'matches': 770, 'log_loss': 1.031027, 'brier': 0.615628}, 'log_loss_improvement': -0.006142, 'brier_improvement': -0.002669, 'selected_tail': {'bets': 53, 'profit_units': 0.93, 'hit_rate': 0.320755, 'average_market_probability': 0.295037, 'edge_vs_market_probability': 0.025718, 'passed': True}}",,
2017-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,8103.0,39.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 5883, 'validation_rows': 2220, 'market': {'matches': 740, 'log_loss': 1.024245, 'brier': 0.612231}, 'model': {'matches': 740, 'log_loss': 1.029367, 'brier': 0.614526}, 'log_loss_improvement': -0.005122, 'brier_improvement': -0.002295, 'selected_tail': {'bets': 53, 'profit_units': 13.46, 'hit_rate': 0.396226, 'average_market_probability': 0.296789, 'edge_vs_market_probability': 0.099438, 'passed': True}}",,
2018-01,ABSTAIN,no_candidates,,,,,
2018-02,ABSTAIN,no_candidates,,,,,
2018-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,6966.0,153.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 5916, 'validation_rows': 1050, 'market': {'matches': 350, 'log_loss': 1.018698, 'brier': 0.609558}, 'model': {'matches': 350, 'log_loss': 1.018916, 'brier': 0.609697}, 'log_loss_improvement': -0.000218, 'brier_improvement': -0.000139, 'selected_tail': {'bets': 5, 'profit_units': 5.62, 'hit_rate': 0.6, 'average_market_probability': 0.263143, 'edge_vs_market_probability': 0.336857, 'passed': False}}",,
2018-04,ABSTAIN,selected_tail_did_not_show_prior_edge,6711.0,360.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5844, 'validation_rows': 867, 'market': {'matches': 289, 'log_loss': 1.015779, 'brier': 0.608149}, 'model': {'matches': 289, 'log_loss': 1.014597, 'brier': 0.607532}, 'log_loss_improvement': 0.001182, 'brier_improvement': 0.000617, 'selected_tail': {'bets': 7, 'profit_units': 3.62, 'hit_rate': 0.428571, 'average_market_probability': 0.260604, 'edge_vs_market_probability': 0.167967, 'passed': False}}",,
2018-05,ABSTAIN,selected_tail_did_not_show_prior_edge,6747.0,432.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5916, 'validation_rows': 831, 'market': {'matches': 277, 'log_loss': 1.001533, 'brier': 0.597876}, 'model': {'matches': 277, 'log_loss': 1.000033, 'brier': 0.596648}, 'log_loss_improvement': 0.0015, 'brier_improvement': 0.001228, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2018-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,6951.0,294.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 5967, 'validation_rows': 984, 'market': {'matches': 328, 'log_loss': 0.979246, 'brier': 0.583277}, 'model': {'matches': 328, 'log_loss': 0.979385, 'brier': 0.583279}, 'log_loss_improvement': -0.000139, 'brier_improvement': -2e-06, 'selected_tail': {'bets': 18, 'profit_units': -14.94, 'hit_rate': 0.055556, 'average_market_probability': 0.283644, 'edge_vs_market_probability': -0.228088, 'passed': False}}",,
2018-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,7212.0,354.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 5973, 'validation_rows': 1239, 'market': {'matches': 413, 'log_loss': 0.98146, 'brier': 0.586099}, 'model': {'matches': 413, 'log_loss': 0.981243, 'brier': 0.586218}, 'log_loss_improvement': 0.000217, 'brier_improvement': -0.000119, 'selected_tail': {'bets': 25, 'profit_units': -12.01, 'hit_rate': 0.16, 'average_market_probability': 0.283164, 'edge_vs_market_probability': -0.123164, 'passed': False}}",,
2018-08,ABSTAIN,selected_tail_did_not_show_prior_edge,7566.0,405.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5973, 'validation_rows': 1593, 'market': {'matches': 531, 'log_loss': 0.970095, 'brier': 0.577004}, 'model': {'matches': 531, 'log_loss': 0.968413, 'brier': 0.576055}, 'log_loss_improvement': 0.001682, 'brier_improvement': 0.000949, 'selected_tail': {'bets': 31, 'profit_units': -1.99, 'hit_rate': 0.290323, 'average_market_probability': 0.285932, 'edge_vs_market_probability': 0.004391, 'passed': False}}",,
2018-09,ABSTAIN,selected_tail_did_not_show_prior_edge,7971.0,432.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5973, 'validation_rows': 1998, 'market': {'matches': 666, 'log_loss': 0.973157, 'brier': 0.579285}, 'model': {'matches': 666, 'log_loss': 0.972426, 'brier': 0.579052}, 'log_loss_improvement': 0.000731, 'brier_improvement': 0.000233, 'selected_tail': {'bets': 43, 'profit_units': -5.03, 'hit_rate': 0.27907, 'average_market_probability': 0.289984, 'edge_vs_market_probability': -0.010914, 'passed': False}}",,
2018-10,ABSTAIN,selected_tail_did_not_show_prior_edge,8256.0,324.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5979, 'validation_rows': 2277, 'market': {'matches': 759, 'log_loss': 0.966344, 'brier': 0.574778}, 'model': {'matches': 759, 'log_loss': 0.964648, 'brier': 0.57387}, 'log_loss_improvement': 0.001696, 'brier_improvement': 0.000908, 'selected_tail': {'bets': 54, 'profit_units': -6.32, 'hit_rate': 0.277778, 'average_market_probability': 0.292191, 'edge_vs_market_probability': -0.014413, 'passed': False}}",,
2018-11,ABSTAIN,no_positive_feature_edge,8304.0,297.0,"{'passed': True, 'reason': None, 'fit_rows': 6063, 'validation_rows': 2241, 'market': {'matches': 747, 'log_loss': 0.962677, 'brier': 0.572126}, 'model': {'matches': 747, 'log_loss': 0.960723, 'brier': 0.57107}, 'log_loss_improvement': 0.001954, 'brier_improvement': 0.001056, 'selected_tail': {'bets': 46, 'profit_units': 3.0, 'hit_rate': 0.326087, 'average_market_probability': 0.286941, 'edge_vs_market_probability': 0.039146, 'passed': True}}",0.0,0.0
2018-12,ABSTAIN,selected_tail_did_not_show_prior_edge,8193.0,36.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6087, 'validation_rows': 2106, 'market': {'matches': 702, 'log_loss': 0.960241, 'brier': 0.570063}, 'model': {'matches': 702, 'log_loss': 0.958505, 'brier': 0.568855}, 'log_loss_improvement': 0.001736, 'brier_improvement': 0.001208, 'selected_tail': {'bets': 21, 'profit_units': 6.66, 'hit_rate': 0.380952, 'average_market_probability': 0.266972, 'edge_vs_market_probability': 0.11398, 'passed': False}}",,
2019-01,ABSTAIN,no_candidates,,,,,
2019-02,ABSTAIN,no_candidates,,,,,
2019-03,ABSTAIN,selected_tail_did_not_show_prior_edge,7086.0,174.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5997, 'validation_rows': 1089, 'market': {'matches': 363, 'log_loss': 0.953425, 'brier': 0.56462}, 'model': {'matches': 363, 'log_loss': 0.949466, 'brier': 0.561752}, 'log_loss_improvement': 0.003959, 'brier_improvement': 0.002868, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2019-04,ABSTAIN,selected_tail_did_not_show_prior_edge,6903.0,300.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6072, 'validation_rows': 831, 'market': {'matches': 277, 'log_loss': 0.96172, 'brier': 0.569739}, 'model': {'matches': 277, 'log_loss': 0.958849, 'brier': 0.567426}, 'log_loss_improvement': 0.002871, 'brier_improvement': 0.002313, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2019-05,ABSTAIN,selected_tail_did_not_show_prior_edge,6804.0,447.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5997, 'validation_rows': 807, 'market': {'matches': 269, 'log_loss': 0.981458, 'brier': 0.584016}, 'model': {'matches': 269, 'log_loss': 0.979243, 'brier': 0.582331}, 'log_loss_improvement': 0.002215, 'brier_improvement': 0.001685, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2019-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,7083.0,279.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6126, 'validation_rows': 957, 'market': {'matches': 319, 'log_loss': 0.998675, 'brier': 0.596048}, 'model': {'matches': 319, 'log_loss': 0.99912, 'brier': 0.596134}, 'log_loss_improvement': -0.000445, 'brier_improvement': -8.6e-05, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2019-07,ABSTAIN,selected_tail_did_not_show_prior_edge,7326.0,330.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6126, 'validation_rows': 1200, 'market': {'matches': 400, 'log_loss': 0.986498, 'brier': 0.587201}, 'model': {'matches': 400, 'log_loss': 0.984327, 'brier': 0.585667}, 'log_loss_improvement': 0.002171, 'brier_improvement': 0.001534, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2019-08,ABSTAIN,selected_tail_did_not_show_prior_edge,7656.0,411.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6126, 'validation_rows': 1530, 'market': {'matches': 510, 'log_loss': 0.984732, 'brier': 0.587423}, 'model': {'matches': 510, 'log_loss': 0.983297, 'brier': 0.586754}, 'log_loss_improvement': 0.001435, 'brier_improvement': 0.000669, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2019-09,ABSTAIN,selected_tail_did_not_show_prior_edge,8067.0,444.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6126, 'validation_rows': 1941, 'market': {'matches': 647, 'log_loss': 0.983477, 'brier': 0.586811}, 'model': {'matches': 647, 'log_loss': 0.981402, 'brier': 0.585744}, 'log_loss_improvement': 0.002075, 'brier_improvement': 0.001067, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2019-10,ABSTAIN,selected_tail_did_not_show_prior_edge,8406.0,363.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6195, 'validation_rows': 2211, 'market': {'matches': 737, 'log_loss': 0.995242, 'brier': 0.594565}, 'model': {'matches': 737, 'log_loss': 0.994611, 'brier': 0.594215}, 'log_loss_improvement': 0.000631, 'brier_improvement': 0.00035, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2019-11,ABSTAIN,selected_tail_did_not_show_prior_edge,8463.0,267.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6189, 'validation_rows': 2274, 'market': {'matches': 758, 'log_loss': 0.995251, 'brier': 0.594384}, 'model': {'matches': 758, 'log_loss': 0.994913, 'brier': 0.594145}, 'log_loss_improvement': 0.000338, 'brier_improvement': 0.000239, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2019-12,ABSTAIN,selected_tail_did_not_show_prior_edge,8361.0,114.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6267, 'validation_rows': 2094, 'market': {'matches': 698, 'log_loss': 0.989015, 'brier': 0.590692}, 'model': {'matches': 698, 'log_loss': 0.988127, 'brier': 0.590253}, 'log_loss_improvement': 0.000888, 'brier_improvement': 0.000439, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2020-01,ABSTAIN,no_candidates,,,,,
2020-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,7638.0,18.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6039, 'validation_rows': 1599, 'market': {'matches': 533, 'log_loss': 0.996899, 'brier': 0.596052}, 'model': {'matches': 533, 'log_loss': 0.997783, 'brier': 0.596348}, 'log_loss_improvement': -0.000884, 'brier_improvement': -0.000296, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2020-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,7284.0,60.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6078, 'validation_rows': 1206, 'market': {'matches': 402, 'log_loss': 1.006024, 'brier': 0.602048}, 'model': {'matches': 402, 'log_loss': 1.009241, 'brier': 0.60367}, 'log_loss_improvement': -0.003217, 'brier_improvement': -0.001622, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2020-04,ABSTAIN,no_candidates,,,,,
2020-05,ABSTAIN,no_candidates,,,,,
2020-06,ABSTAIN,insufficient_prior_validation_rows,6333.0,96.0,"{'passed': False, 'reason': 'insufficient_prior_validation_rows', 'fit_rows': 6141, 'validation_rows': 192}",,
2020-07,ABSTAIN,insufficient_prior_validation_rows,6390.0,303.0,"{'passed': False, 'reason': 'insufficient_prior_validation_rows', 'fit_rows': 6216, 'validation_rows': 174}",,
2020-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,6693.0,408.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6216, 'validation_rows': 477, 'market': {'matches': 159, 'log_loss': 1.015065, 'brier': 0.608088}, 'model': {'matches': 159, 'log_loss': 1.013989, 'brier': 0.608335}, 'log_loss_improvement': 0.001076, 'brier_improvement': -0.000247, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2020-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,7101.0,492.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6234, 'validation_rows': 867, 'market': {'matches': 289, 'log_loss': 1.020399, 'brier': 0.612414}, 'model': {'matches': 289, 'log_loss': 1.021159, 'brier': 0.613046}, 'log_loss_improvement': -0.00076, 'brier_improvement': -0.000632, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2020-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,7440.0,513.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6141, 'validation_rows': 1299, 'market': {'matches': 433, 'log_loss': 1.026709, 'brier': 0.616189}, 'model': {'matches': 433, 'log_loss': 1.028019, 'brier': 0.616608}, 'log_loss_improvement': -0.00131, 'brier_improvement': -0.000419, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2020-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,7593.0,366.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 5781, 'validation_rows': 1812, 'market': {'matches': 604, 'log_loss': 1.017252, 'brier': 0.609172}, 'model': {'matches': 604, 'log_loss': 1.017323, 'brier': 0.609029}, 'log_loss_improvement': -7.1e-05, 'brier_improvement': 0.000143, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2020-12,ABSTAIN,selected_tail_did_not_show_prior_edge,7527.0,240.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5349, 'validation_rows': 2178, 'market': {'matches': 726, 'log_loss': 1.012934, 'brier': 0.606561}, 'model': {'matches': 726, 'log_loss': 1.012831, 'brier': 0.606508}, 'log_loss_improvement': 0.000103, 'brier_improvement': 5.3e-05, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2021-01,ABSTAIN,selected_tail_did_not_show_prior_edge,7473.0,177.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5151, 'validation_rows': 2322, 'market': {'matches': 774, 'log_loss': 1.003062, 'brier': 0.599597}, 'model': {'matches': 774, 'log_loss': 1.001664, 'brier': 0.598695}, 'log_loss_improvement': 0.001398, 'brier_improvement': 0.000902, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2021-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,7296.0,159.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 5100, 'validation_rows': 2196, 'market': {'matches': 732, 'log_loss': 1.007881, 'brier': 0.602406}, 'model': {'matches': 732, 'log_loss': 1.008415, 'brier': 0.602107}, 'log_loss_improvement': -0.000534, 'brier_improvement': 0.000299, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2021-03,ABSTAIN,no_candidates,,,,,
2021-04,ABSTAIN,selected_tail_did_not_show_prior_edge,6618.0,78.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5163, 'validation_rows': 1455, 'market': {'matches': 485, 'log_loss': 0.99257, 'brier': 0.591415}, 'model': {'matches': 485, 'log_loss': 0.990328, 'brier': 0.5901}, 'log_loss_improvement': 0.002242, 'brier_improvement': 0.001315, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2021-05,ABSTAIN,selected_tail_did_not_show_prior_edge,6372.0,369.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5352, 'validation_rows': 1020, 'market': {'matches': 340, 'log_loss': 1.00306, 'brier': 0.599204}, 'model': {'matches': 340, 'log_loss': 1.001249, 'brier': 0.598035}, 'log_loss_improvement': 0.001811, 'brier_improvement': 0.001169, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2021-06,ABSTAIN,selected_tail_did_not_show_prior_edge,6444.0,402.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5421, 'validation_rows': 1023, 'market': {'matches': 341, 'log_loss': 1.003176, 'brier': 0.59813}, 'model': {'matches': 341, 'log_loss': 1.001947, 'brier': 0.596914}, 'log_loss_improvement': 0.001229, 'brier_improvement': 0.001216, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2021-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,6810.0,474.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 5625, 'validation_rows': 1185, 'market': {'matches': 395, 'log_loss': 1.030944, 'brier': 0.619378}, 'model': {'matches': 395, 'log_loss': 1.030793, 'brier': 0.619574}, 'log_loss_improvement': 0.000151, 'brier_improvement': -0.000196, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2021-08,ABSTAIN,selected_tail_did_not_show_prior_edge,7284.0,480.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5802, 'validation_rows': 1482, 'market': {'matches': 494, 'log_loss': 1.025914, 'brier': 0.616786}, 'model': {'matches': 494, 'log_loss': 1.024387, 'brier': 0.616717}, 'log_loss_improvement': 0.001527, 'brier_improvement': 6.9e-05, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2021-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,7764.0,408.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 5961, 'validation_rows': 1803, 'market': {'matches': 601, 'log_loss': 1.037327, 'brier': 0.624903}, 'model': {'matches': 601, 'log_loss': 1.037266, 'brier': 0.625445}, 'log_loss_improvement': 6.1e-05, 'brier_improvement': -0.000542, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2021-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,7998.0,564.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 5787, 'validation_rows': 2211, 'market': {'matches': 737, 'log_loss': 1.034106, 'brier': 0.622826}, 'model': {'matches': 737, 'log_loss': 1.03401, 'brier': 0.623303}, 'log_loss_improvement': 9.6e-05, 'brier_improvement': -0.000477, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
