columns,key,bets,profit,roi_pct,active_months,positive_months,negative_months,latest_month,latest_profit,score
outcome|market_prob_bucket|favorite_relation,"away|[0.42,0.55)|market_favorite",383,0.08,0.02,107,57,50,2025-12,0.87,14.0023
outcome|odds_bucket|favorite_relation,"home|[2.8,3.5)|market_non_favorite",563,35.8,6.36,112,59,53,2025-12,-2.0,12.6995
outcome|odds_bucket,"away|[1.8,2.2)",256,11.94,4.66,102,54,48,2025-12,0.87,12.513
league|outcome|odds_bucket,"BRA|away|[1.8,2.2)",256,11.94,4.66,102,54,48,2025-12,0.87,12.513
outcome|odds_bucket|market_prob_bucket,"away|[1.8,2.2)|[0.42,0.55)",256,11.94,4.66,102,54,48,2025-12,0.87,12.513
outcome|odds_bucket|favorite_relation,"away|[1.8,2.2)|market_favorite",256,11.94,4.66,102,54,48,2025-12,0.87,12.513
odds_bucket|market_prob_bucket,"[2.2,2.8)|[0.42,0.55)",440,3.37,0.77,110,58,52,2025-11,0.21,12.0842
league|odds_bucket|market_prob_bucket,"BRA|[2.2,2.8)|[0.42,0.55)",440,3.37,0.77,110,58,52,2025-11,0.21,12.0842
odds_bucket|market_prob_bucket|favorite_relation,"[2.2,2.8)|[0.42,0.55)|market_favorite",440,3.37,0.77,110,58,52,2025-11,0.21,12.0842
odds_bucket|favorite_relation,"[2.2,2.8)|market_favorite",1873,6.15,0.33,118,62,56,2025-12,5.97,12.0361
league|odds_bucket|favorite_relation,"BRA|[2.2,2.8)|market_favorite",1873,6.15,0.33,118,62,56,2025-12,5.97,12.0361
outcome|odds_bucket|favorite_relation,"home|[2.2,2.8)|market_favorite",1236,38.28,3.1,117,61,56,2025-12,3.05,10.3407
odds_bucket,"[1.8,2.2)",1486,29.3,1.97,118,61,57,2025-12,0.57,8.2169
league|odds_bucket,"BRA|[1.8,2.2)",1486,29.3,1.97,118,61,57,2025-12,0.57,8.2169
odds_bucket|market_prob_bucket,"[1.8,2.2)|[0.42,0.55)",1486,29.3,1.97,118,61,57,2025-12,0.57,8.2169
odds_bucket|favorite_relation,"[1.8,2.2)|market_favorite",1486,29.3,1.97,118,61,57,2025-12,0.57,8.2169
league|odds_bucket|market_prob_bucket,"BRA|[1.8,2.2)|[0.42,0.55)",1486,29.3,1.97,118,61,57,2025-12,0.57,8.2169
league|odds_bucket|favorite_relation,"BRA|[1.8,2.2)|market_favorite",1486,29.3,1.97,118,61,57,2025-12,0.57,8.2169
odds_bucket|market_prob_bucket|favorite_relation,"[1.8,2.2)|[0.42,0.55)|market_favorite",1486,29.3,1.97,118,61,57,2025-12,0.57,8.2169
odds_bucket,"[2.2,2.8)",1939,3.6,0.19,118,61,57,2025-12,5.97,8.0204
league|odds_bucket,"BRA|[2.2,2.8)",1939,3.6,0.19,118,61,57,2025-12,5.97,8.0204
outcome,home,5275,0.86,0.02,118,61,57,2025-12,-0.89,8.0018
league|outcome,BRA|home,5275,0.86,0.02,118,61,57,2025-12,-0.89,8.0018
outcome|odds_bucket,"home|[2.2,2.8)",1263,36.1,2.86,117,60,57,2025-12,3.05,6.3144
league|outcome|odds_bucket,"BRA|home|[2.2,2.8)",1263,36.1,2.86,117,60,57,2025-12,3.05,6.3144
outcome|favorite_relation,home|market_favorite,4237,29.89,0.71,118,60,58,2025-12,3.11,4.0776
league|outcome|favorite_relation,BRA|home|market_favorite,4237,29.89,0.71,118,60,58,2025-12,3.11,4.0776
odds_bucket|market_prob_bucket,"[1.0,1.8)|[0.42,0.55)",133,0.35,0.26,73,37,36,2025-12,-0.21,2.0289
league|odds_bucket|market_prob_bucket,"BRA|[1.0,1.8)|[0.42,0.55)",133,0.35,0.26,73,37,36,2025-12,-0.21,2.0289
odds_bucket|market_prob_bucket|favorite_relation,"[1.0,1.8)|[0.42,0.55)|market_favorite",133,0.35,0.26,73,37,36,2025-12,-0.21,2.0289
