month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,2,1.11,1.06,95.5
2021-12,9,15.13,4.72,31.2
2022-01,3,1.62,3.04,187.65
2022-02,20,46.11,19.19,41.62
2022-03,15,49.01,-10.51,-21.44
2022-04,18,50.21,34.05,67.82
2022-05,6,25.72,1.43,5.56
2022-08,2,2.58,4.2,162.79
2022-09,3,1.83,-1.83,-100.0
2022-10,8,13.72,8.53,62.17
2022-11,4,1.86,-0.46,-24.73
2022-12,1,0.57,-0.57,-100.0
2023-01,3,0.84,-0.08,-9.52
2023-02,10,6.84,-0.55,-8.04
2023-03,8,23.78,-1.26,-5.3
2023-04,14,37.74,17.61,46.66
2023-05,3,13.69,5.73,41.86
2023-08,1,0.36,0.88,244.44
2023-09,0,0.0,0.0,0.0
2023-10,1,1.55,1.0,64.52
2023-11,0,0.0,0.0,0.0
2023-12,1,1.17,-1.17,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,0.52,1.59,305.77
2024-03,1,0.18,0.56,311.11
2024-04,2,0.44,0.11,25.0
2024-05,2,0.8,0.97,121.25
2024-08,14,5.95,-1.17,-19.66
2024-09,5,2.26,0.48,21.24
2024-10,9,12.71,-3.9,-30.68
2024-11,3,1.24,1.31,105.65
2024-12,2,2.91,8.8,302.41
2025-01,7,5.82,1.87,32.13
2025-02,17,19.06,13.5,70.83
2025-03,8,4.92,-1.27,-25.81
2025-04,9,2.58,-1.5,-58.14
2025-05,11,6.67,2.41,36.13
2025-08,7,2.92,-1.33,-45.55
2025-09,8,4.13,4.68,113.32
2025-10,16,14.04,0.66,4.7
2025-11,6,2.05,3.45,168.29
2025-12,6,1.84,-0.35,-19.02
2026-01,6,5.76,3.84,66.67
2026-02,0,0.0,0.0,0.0
2026-03,4,2.07,0.97,46.86
2026-04,6,4.02,-1.82,-45.27
