date,bets,staked,profit,month
2022-08-06,0,0.0,0.0,2022-08
2022-08-07,0,0.0,0.0,2022-08
2022-08-08,0,0.0,0.0,2022-08
2022-08-09,0,0.0,0.0,2022-08
2022-08-10,0,0.0,0.0,2022-08
2022-08-11,0,0.0,0.0,2022-08
2022-08-12,0,0.0,0.0,2022-08
2022-08-13,0,0.0,0.0,2022-08
2023-01-21,0,0.0,0.0,2023-01
2023-01-22,0,0.0,0.0,2023-01
2023-01-23,0,0.0,0.0,2023-01
2023-01-24,0,0.0,0.0,2023-01
2023-02-18,0,0.0,0.0,2023-02
2023-02-19,0,0.0,0.0,2023-02
2023-02-20,0,0.0,0.0,2023-02
2023-02-21,0,0.0,0.0,2023-02
2023-02-22,0,0.0,0.0,2023-02
2023-02-23,0,0.0,0.0,2023-02
2023-02-24,0,0.0,0.0,2023-02
2023-02-25,0,0.0,0.0,2023-02
2023-03-04,0,0.0,0.0,2023-03
2023-03-05,0,0.0,0.0,2023-03
2023-03-06,0,0.0,0.0,2023-03
2023-03-07,0,0.0,0.0,2023-03
2023-03-08,0,0.0,0.0,2023-03
2023-03-09,0,0.0,0.0,2023-03
2023-03-10,0,0.0,0.0,2023-03
2023-03-11,0,0.0,0.0,2023-03
2023-03-12,0,0.0,0.0,2023-03
2023-03-13,0,0.0,0.0,2023-03
2023-03-14,0,0.0,0.0,2023-03
2023-03-15,0,0.0,0.0,2023-03
2023-03-16,0,0.0,0.0,2023-03
2023-03-17,0,0.0,0.0,2023-03
2023-03-18,0,0.0,0.0,2023-03
2023-03-19,0,0.0,0.0,2023-03
2023-03-20,0,0.0,0.0,2023-03
2023-03-21,0,0.0,0.0,2023-03
2023-03-22,0,0.0,0.0,2023-03
2023-03-23,0,0.0,0.0,2023-03
2023-03-24,0,0.0,0.0,2023-03
2023-03-25,0,0.0,0.0,2023-03
2023-03-26,0,0.0,0.0,2023-03
2023-03-27,0,0.0,0.0,2023-03
2023-03-28,0,0.0,0.0,2023-03
2023-03-29,0,0.0,0.0,2023-03
2023-04-01,0,0.0,0.0,2023-04
2023-05-07,0,0.0,0.0,2023-05
2023-08-12,1,1.0,-1.0,2023-08
2023-09-02,0,0.0,0.0,2023-09
2023-09-03,0,0.0,0.0,2023-09
2023-09-04,0,0.0,0.0,2023-09
2023-09-05,0,0.0,0.0,2023-09
2023-09-06,0,0.0,0.0,2023-09
2023-09-07,0,0.0,0.0,2023-09
2023-09-08,0,0.0,0.0,2023-09
2023-09-09,0,0.0,0.0,2023-09
2023-09-10,0,0.0,0.0,2023-09
2023-09-11,0,0.0,0.0,2023-09
2023-09-12,0,0.0,0.0,2023-09
2023-09-13,0,0.0,0.0,2023-09
2023-09-14,0,0.0,0.0,2023-09
2023-09-15,0,0.0,0.0,2023-09
2023-09-16,0,0.0,0.0,2023-09
2023-11-11,1,1.0,1.38,2023-11
2023-11-12,0,0.0,0.0,2023-11
2023-11-13,0,0.0,0.0,2023-11
2023-11-14,0,0.0,0.0,2023-11
2023-11-15,0,0.0,0.0,2023-11
2023-11-16,0,0.0,0.0,2023-11
2023-11-17,0,0.0,0.0,2023-11
2023-11-18,0,0.0,0.0,2023-11
2023-11-19,0,0.0,0.0,2023-11
2023-11-20,0,0.0,0.0,2023-11
2023-11-21,0,0.0,0.0,2023-11
2023-11-22,0,0.0,0.0,2023-11
2023-11-23,0,0.0,0.0,2023-11
2023-11-24,0,0.0,0.0,2023-11
2023-11-25,2,2.0,0.3,2023-11
2023-12-23,1,1.0,-1.0,2023-12
2023-12-24,0,0.0,0.0,2023-12
2023-12-25,0,0.0,0.0,2023-12
2023-12-26,1,1.0,1.2,2023-12
2024-01-27,0,0.0,0.0,2024-01
2024-02-13,0,0.0,0.0,2024-02
2024-02-14,0,0.0,0.0,2024-02
2024-02-15,0,0.0,0.0,2024-02
2024-02-16,0,0.0,0.0,2024-02
2024-02-17,0,0.0,0.0,2024-02
2024-02-18,0,0.0,0.0,2024-02
2024-02-19,0,0.0,0.0,2024-02
2024-02-20,0,0.0,0.0,2024-02
2024-03-02,0,0.0,0.0,2024-03
2024-03-03,0,0.0,0.0,2024-03
2024-03-04,0,0.0,0.0,2024-03
2024-03-05,0,0.0,0.0,2024-03
2024-03-06,0,0.0,0.0,2024-03
2024-03-07,0,0.0,0.0,2024-03
2024-03-08,0,0.0,0.0,2024-03
2024-03-09,0,0.0,0.0,2024-03
2024-03-10,0,0.0,0.0,2024-03
2024-03-11,0,0.0,0.0,2024-03
2024-03-12,0,0.0,0.0,2024-03
2024-03-13,1,1.0,0.8,2024-03
2024-03-14,0,0.0,0.0,2024-03
2024-03-15,0,0.0,0.0,2024-03
2024-03-16,1,1.0,-1.0,2024-03
2024-04-01,1,1.0,2.25,2024-04
2024-04-02,0,0.0,0.0,2024-04
2024-04-03,0,0.0,0.0,2024-04
2024-04-04,0,0.0,0.0,2024-04
2024-04-05,0,0.0,0.0,2024-04
2024-04-06,0,0.0,0.0,2024-04
2024-04-07,0,0.0,0.0,2024-04
2024-04-08,0,0.0,0.0,2024-04
2024-04-09,0,0.0,0.0,2024-04
2024-04-10,0,0.0,0.0,2024-04
2024-04-11,0,0.0,0.0,2024-04
2024-04-12,0,0.0,0.0,2024-04
2024-04-13,0,0.0,0.0,2024-04
2024-04-14,0,0.0,0.0,2024-04
2024-04-15,0,0.0,0.0,2024-04
2024-04-16,0,0.0,0.0,2024-04
2024-04-17,0,0.0,0.0,2024-04
2024-04-18,0,0.0,0.0,2024-04
2024-04-19,0,0.0,0.0,2024-04
2024-04-20,1,1.0,-1.0,2024-04
2024-09-21,1,1.0,-1.0,2024-09
2024-10-01,0,0.0,0.0,2024-10
2024-12-20,0,0.0,0.0,2024-12
2024-12-21,0,0.0,0.0,2024-12
2024-12-22,0,0.0,0.0,2024-12
2024-12-23,0,0.0,0.0,2024-12
2024-12-24,0,0.0,0.0,2024-12
2024-12-25,0,0.0,0.0,2024-12
2024-12-26,1,1.0,-1.0,2024-12
2025-01-18,0,0.0,0.0,2025-01
2025-03-27,0,0.0,0.0,2025-03
2025-03-28,0,0.0,0.0,2025-03
2025-03-29,0,0.0,0.0,2025-03
2025-04-05,0,0.0,0.0,2025-04
2025-08-09,0,0.0,0.0,2025-08
2025-08-10,0,0.0,0.0,2025-08
2025-08-11,0,0.0,0.0,2025-08
2025-08-12,0,0.0,0.0,2025-08
2025-08-13,0,0.0,0.0,2025-08
2025-08-14,0,0.0,0.0,2025-08
2025-08-15,0,0.0,0.0,2025-08
2025-08-16,0,0.0,0.0,2025-08
2025-08-17,0,0.0,0.0,2025-08
2025-08-18,0,0.0,0.0,2025-08
2025-08-19,0,0.0,0.0,2025-08
2025-08-20,0,0.0,0.0,2025-08
2025-08-21,0,0.0,0.0,2025-08
2025-08-22,0,0.0,0.0,2025-08
2025-08-23,0,0.0,0.0,2025-08
2025-11-22,0,0.0,0.0,2025-11
