row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
17650,2024-02-10,2024-02,E3,Swindon,Salford,away,draw,0.43840514481141307,0.41460324772544055,0.023801897085972523,0.010855652528473524,-0.01663616774923915,2.3,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
17652,2024-02-10,2024-02,E3,Wrexham,Bradford,home,away,0.5640174989752776,0.5319148936170213,0.032102605358256375,0.011775104710442035,-0.0059636903232959115,1.8,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
17674,2024-02-10,2024-02,E3,Milton Keynes Dons,Accrington,home,home,0.55883160548444,0.5292717447246527,0.029559860759787338,0.011775104710442035,-0.015298298606803762,1.8,"[1.8,2.2)",True,0.8,"E3|home|[1.8,2.2)"
18367,2024-03-05,2024-03,E3,Mansfield,Milton Keynes Dons,home,away,0.5577971622144521,0.5275084060230983,0.03028875619135374,0.011716482405832743,-0.017054776344485267,1.8,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
18546,2024-03-12,2024-03,E3,Crewe,Sutton,home,home,0.5577971622144521,0.5275084060230983,0.03028875619135374,0.011716482405832743,-0.017054776344485267,1.8,"[1.8,2.2)",True,0.8,"E3|home|[1.8,2.2)"
18614,2024-03-16,2024-03,E3,Accrington,Notts County,away,draw,0.44004676441203777,0.40437264196575406,0.03567412244628371,0.010809962851309151,0.008706483667712428,2.35,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
18732,2024-03-23,2024-03,E3,Harrogate,Bradford,home,home,0.25783316812540824,0.23842794759825325,0.019405220527154987,0.011716482405832743,-0.015533257121697952,4.0,"[4.0,5.0)",True,3.0,"E3|home|[4.0,5.0)"
19041,2024-04-06,2024-04,E3,Notts County,Harrogate,home,home,0.5285155825218463,0.4971246449109679,0.031390937610878356,0.011544825476626889,-0.012585854043631106,1.91,"[1.8,2.2)",True,0.9099999999999999,"E3|home|[1.8,2.2)"
19065,2024-04-06,2024-04,E3,Grimsby,Newport County,home,home,0.566350891520785,0.5275084060230983,0.03884248549768665,0.011544825476626889,-0.0013490811205154607,1.8,"[1.8,2.2)",True,0.8,"E3|home|[1.8,2.2)"
19221,2024-04-13,2024-04,E3,Swindon,AFC Wimbledon,away,home,0.42462336030450415,0.40201005025125625,0.022613310053247904,0.010655040163513098,-0.014755398064441372,2.38,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
19590,2024-04-27,2024-04,E3,Colchester,Crewe,draw,draw,0.5294118423999767,0.3703703703703704,0.15904147202960633,0.01083251202869493,0.3223772924467685,2.55,"[2.2,2.8)",True,1.5499999999999998,"E3|draw|[2.2,2.8)"
21655,2024-10-19,2024-10,E3,Bradford,Gillingham,draw,home,0.3182515855939141,0.2930232558139535,0.02522832977996059,0.011955925373271989,-0.019853887293945327,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
21791,2024-10-22,2024-10,E3,Harrogate,Port Vale,away,away,0.548508587381665,0.5059732958538299,0.042535291527835084,0.011776464438601465,-0.007045572555332447,1.85,"[1.8,2.2)",True,0.8500000000000001,"E3|away|[1.8,2.2)"
22992,2024-12-14,2024-12,E3,Grimsby,Crewe,draw,away,0.31402121502444985,0.2875039148136549,0.02651730021079496,0.011953373996238857,-0.018279516658314288,3.25,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
23413,2025-01-01,2025-01,E3,Harrogate,Salford,away,away,0.5472501723200487,0.5086901229334463,0.0385600493866024,0.011189983357911592,-0.019009854199289022,1.83,"[1.8,2.2)",True,0.8300000000000001,"E3|away|[1.8,2.2)"
23889,2025-01-25,2025-01,E3,Barrow,Grimsby,draw,home,0.3156126524051209,0.28767123287671237,0.027941419528408507,0.011471265803907156,-0.011540493546055464,3.25,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
23908,2025-01-25,2025-01,E3,Bradford,Walsall,draw,home,0.3222254579908832,0.2912513842746401,0.03097407371624311,0.011471265803907156,-0.005586585001676636,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
23917,2025-01-25,2025-01,E3,Milton Keynes Dons,AFC Wimbledon,draw,draw,0.3185459147245223,0.28806133625410735,0.03048457847041497,0.011471265803907156,-0.0020073910080007362,3.25,"[2.8,3.5)",True,2.25,"E3|draw|[2.8,3.5)"
24028,2025-01-28,2025-01,E3,Crewe,AFC Wimbledon,draw,draw,0.4017804803411896,0.3344029724708664,0.0673775078703232,0.011471265803907156,0.09286580070439077,2.8,"[2.8,3.5)",True,1.7999999999999998,"E3|draw|[2.8,3.5)"
24375,2025-02-11,2025-02,E3,Newport County,Carlisle,away,home,0.4031293810704741,0.375767498976668,0.027361882093806078,0.010842478073749776,-0.019282742508189177,2.5,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
24387,2025-02-13,2025-02,E3,Port Vale,Notts County,draw,home,0.31822407935636704,0.2912513842746401,0.02697269508172695,0.011084552339751233,-0.01715351354682948,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
24782,2025-03-01,2025-03,E3,Milton Keynes Dons,Colchester,draw,away,0.3194161854324305,0.29274395329441205,0.026672232138018448,0.011041598337253726,-0.013201321295434276,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
24940,2025-03-04,2025-03,E3,Port Vale,Harrogate,draw,draw,0.3190013210086032,0.292199606702859,0.026801714305744184,0.011041598337253726,-0.014528887451681682,3.2,"[2.8,3.5)",True,2.2,"E3|draw|[2.8,3.5)"
25331,2025-03-28,2025-03,E3,Colchester,Grimsby,draw,away,0.31656937053268575,0.28870491959273004,0.02786445093995571,0.011041598337253726,-0.0070347403648458595,3.25,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
25382,2025-03-29,2025-03,E3,Bromley,Salford,draw,away,0.3167850288708101,0.2929172621883437,0.02386776668246643,0.011041598337253726,-0.006333850765941729,3.25,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
26042,2025-04-21,2025-04,E3,Gillingham,AFC Wimbledon,draw,home,0.3236451101604656,0.2930232558139535,0.0306218543465121,0.010919317824720994,0.0007225354743827239,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
26320,2025-05-03,2025-05,E3,Crewe,Walsall,away,away,0.5561220048626985,0.5263157894736842,0.02980621538901429,0.010713081758193858,-0.018263938411891667,1.8,"[1.8,2.2)",True,0.8,"E3|away|[1.8,2.2)"
26322,2025-05-03,2025-05,E3,Morecambe,Harrogate,away,away,0.3966598281861475,0.3692307692307692,0.027429058955378283,0.010713081758193858,-0.015835796608718367,2.55,"[2.2,2.8)",True,1.5499999999999998,"E3|away|[2.2,2.8)"
27064,2025-08-19,2025-08,E3,Crawley Town,Milton Keynes Dons,away,draw,0.5573814688796489,0.5093833780160857,0.047998090863563214,0.011663197561709894,-0.0013355634881715428,1.83,"[1.8,2.2)",False,-1.0,"E3|away|[1.8,2.2)"
27416,2025-09-06,2025-09,E3,Newport County,Bristol Rvs,away,away,0.5564038085704083,0.5033557046979865,0.05304810387242176,0.011643358092197745,-0.00853598012965684,1.82,"[1.8,2.2)",True,0.8200000000000001,"E3|away|[1.8,2.2)"
27492,2025-09-13,2025-09,E3,Bristol Rvs,Barrow,home,home,0.5651751118392913,0.517135234968192,0.04803987687109923,0.012505540974009298,0.0003319232661604943,1.81,"[1.8,2.2)",True,0.81,"E3|home|[1.8,2.2)"
27691,2025-09-20,2025-09,E3,Harrogate,Shrewsbury,away,home,0.40395725676798605,0.3684210526315789,0.035536204136407123,0.011643358092197745,-0.0192152533105292,2.5,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
