row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
7137,2022-08-14,2022-08,SP2,Burgos,Malaga,draw,home,0.3359162473208415,0.31097560975609756,0.02494063756474396,0.015225201512293368,-0.005857757993500745,3.1,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
7349,2022-08-22,2022-08,SP2,Malaga,Las Palmas,draw,away,0.3345441589735731,0.30643399732663906,0.02811016164693403,0.015225201512293368,-0.010111231870032933,3.1,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
7366,2022-08-26,2022-08,SP2,Cartagena,Zaragoza,draw,home,0.33495236337415857,0.30778515389257693,0.027167209481581633,0.015225201512293368,-0.008845798228217738,3.1,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
7367,2022-08-26,2022-08,SP2,Albacete,Huesca,draw,home,0.3344885706573679,0.30625,0.0282385706573679,0.015225201512293368,-0.010283555650268728,3.1,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
7461,2022-08-27,2022-08,SP2,Lugo,Leganes,draw,home,0.3667485059039171,0.3277755185034567,0.0389729874004604,0.015225201512293368,0.019417582735708816,2.9,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
7462,2022-08-27,2022-08,SP2,Mirandes,Malaga,draw,away,0.3346273214657422,0.30670926517571884,0.027918056290023363,0.015225201512293368,-0.009853428144308674,3.1,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
8872,2022-10-23,2022-10,SP2,Leganes,Tenerife,draw,home,0.33551513562476437,0.3108931255438652,0.024622010080899148,0.014046459700996931,-0.003447104636320919,3.1,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
8924,2022-10-28,2022-10,SP2,Tenerife,Zaragoza,draw,away,0.43471672743315276,0.3309017071519892,0.10381502028116357,0.014046459700996931,0.20732366839128735,2.87,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
9011,2022-10-29,2022-10,SP2,Alaves,Oviedo,draw,home,0.3530889977935936,0.3286034353995519,0.024485562394041704,0.014046459700996931,-0.016776639531469684,2.9,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
9508,2022-11-20,2022-11,SP2,Santander,Burgos,draw,away,0.44399690556254356,0.33158331030671456,0.112413595255829,0.013261545955209699,0.2362104820730484,2.87,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
9532,2022-11-30,2022-11,SP2,Tenerife,Oviedo,draw,away,0.4474975407018433,0.3368146214099217,0.11068291929192159,0.013261545955209699,0.21586078529057406,2.8,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
9560,2022-12-03,2022-12,SP2,Villarreal B,Leganes,draw,draw,0.3552355658911152,0.3277755185034567,0.027460047387658504,0.012799474096080234,-0.0069353337943985904,2.9,"[2.8,3.5)",True,1.9,"SP2|draw|[2.8,3.5)"
9584,2022-12-07,2022-12,SP2,Tenerife,Alaves,draw,home,0.3512754637220466,0.32763251441662067,0.02364294930542593,0.012799474096080234,-0.018419630084697602,2.9,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
10113,2023-01-13,2023-01,SP2,Oviedo,Alaves,draw,home,0.5516233593279818,0.34747637241101953,0.20414698691696226,0.012408331960270344,0.4828413252612065,2.75,"[2.2,2.8)",False,-1.0,"SP2|draw|[2.2,2.8)"
10157,2023-01-14,2023-01,SP2,Cartagena,Huesca,draw,draw,0.32007134228417444,0.29753265602322204,0.0225386862609524,0.012408331960270344,-0.015478366963506907,3.2,"[2.8,3.5)",True,2.2,"SP2|draw|[2.8,3.5)"
10378,2023-01-22,2023-01,SP2,Huesca,Oviedo,draw,draw,0.41384742540899105,0.33962264150943394,0.07422478389955711,0.012408331960270344,0.12402946165641793,2.8,"[2.8,3.5)",True,1.7999999999999998,"SP2|draw|[2.8,3.5)"
10423,2023-01-27,2023-01,SP2,Santander,Tenerife,draw,draw,0.407306415148893,0.33720930232558144,0.07009711282331155,0.012408331960270344,0.10571463292814332,2.8,"[2.8,3.5)",True,1.7999999999999998,"SP2|draw|[2.8,3.5)"
10544,2023-01-29,2023-01,SP2,Ibiza,Cartagena,draw,draw,0.35592521332132465,0.32738095238095233,0.028544260940372324,0.012408331960270344,-0.0038010440529425704,2.9,"[2.8,3.5)",True,1.9,"SP2|draw|[2.8,3.5)"
10713,2023-02-04,2023-02,SP2,Tenerife,Albacete,draw,home,0.3294657921787312,0.30766482043952115,0.02180097173921003,0.012037002098136419,-0.015970750750156193,3.1,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
10762,2023-02-05,2023-02,SP2,Ponferradina,Santander,draw,draw,0.6181604275663088,0.4860887293902073,0.13207169817610154,0.012037002098136419,0.15769574264420938,1.91,"[1.8,2.2)",True,0.9099999999999999,"SP2|draw|[1.8,2.2)"
10989,2023-02-17,2023-02,SP2,Cartagena,Oviedo,draw,home,0.39038317986441456,0.3373753178173283,0.05300786204708624,0.012037002098136419,0.059369297745578864,2.8,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
11080,2023-02-18,2023-02,SP2,Lugo,Eibar,draw,away,0.32959404479753734,0.30766482043952115,0.021929224358016197,0.012037002098136419,-0.01557316763185701,3.1,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
11353,2023-03-03,2023-03,SP2,Andorra,Las Palmas,draw,draw,0.3632580723000419,0.3266383470120015,0.03661972528804042,0.011918068224519542,0.018886011819014836,2.9,"[2.8,3.5)",True,1.9,"SP2|draw|[2.8,3.5)"
11446,2023-03-04,2023-03,SP2,Mirandes,Oviedo,draw,home,0.3529449494551564,0.3258041871412644,0.02714076231389201,0.011918068224519542,-0.011022044431153066,2.9,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
11447,2023-03-04,2023-03,SP2,Tenerife,Eibar,draw,away,0.37408129704222803,0.33539731682146545,0.03868398022076258,0.011918068224519542,0.014057040689583689,2.8,"[2.8,3.5)",False,-1.0,"SP2|draw|[2.8,3.5)"
