date,bets,staked,profit,month
2023-11-26,0,0.0,0.0,2023-11
2024-02-19,0,0.0,0.0,2024-02
2024-02-20,0,0.0,0.0,2024-02
2024-02-21,0,0.0,0.0,2024-02
2024-02-22,0,0.0,0.0,2024-02
2024-02-23,0,0.0,0.0,2024-02
2024-02-24,0,0.0,0.0,2024-02
2024-05-18,0,0.0,0.0,2024-05
2024-05-19,0,0.0,0.0,2024-05
2024-05-20,0,0.0,0.0,2024-05
2024-05-21,0,0.0,0.0,2024-05
2024-05-22,0,0.0,0.0,2024-05
2024-05-23,0,0.0,0.0,2024-05
2024-05-24,0,0.0,0.0,2024-05
2024-05-25,0,0.0,0.0,2024-05
2024-05-26,0,0.0,0.0,2024-05
2024-11-03,0,0.0,0.0,2024-11
2024-11-04,0,0.0,0.0,2024-11
2024-11-05,0,0.0,0.0,2024-11
2024-11-06,0,0.0,0.0,2024-11
2024-11-07,0,0.0,0.0,2024-11
2024-11-08,0,0.0,0.0,2024-11
2024-11-09,0,0.0,0.0,2024-11
2024-11-10,0,0.0,0.0,2024-11
2024-11-11,0,0.0,0.0,2024-11
2024-11-12,0,0.0,0.0,2024-11
2024-11-13,0,0.0,0.0,2024-11
2024-11-14,0,0.0,0.0,2024-11
2024-11-15,0,0.0,0.0,2024-11
2024-11-16,0,0.0,0.0,2024-11
2024-11-17,0,0.0,0.0,2024-11
2024-11-18,0,0.0,0.0,2024-11
2024-11-19,0,0.0,0.0,2024-11
2024-11-20,0,0.0,0.0,2024-11
2024-11-21,0,0.0,0.0,2024-11
2024-11-22,0,0.0,0.0,2024-11
2024-11-23,0,0.0,0.0,2024-11
2024-11-24,0,0.0,0.0,2024-11
2024-11-25,0,0.0,0.0,2024-11
2024-11-26,0,0.0,0.0,2024-11
2024-11-27,0,0.0,0.0,2024-11
2024-11-28,0,0.0,0.0,2024-11
2024-11-29,0,0.0,0.0,2024-11
2024-11-30,0,0.0,0.0,2024-11
2025-01-25,0,0.0,0.0,2025-01
2025-01-26,0,0.0,0.0,2025-01
