month,calendar_days,positions,betting_days,no_bet_days,staked,realized_profit,realized_roi_pct,closing_expected_profit,closing_expected_roi_pct,maximum_drawdown,budget_utilization_pct
2021-09,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12,31,7,6,25,13.79,6.06,43.94,1.130112,8.1952,2.45,0.4448
2022-01,31,1,1,30,1.35,3.31,245.19,0.47361,35.0822,0.0,0.0435
2022-02,28,18,10,18,44.94,17.28,38.45,3.149392,7.008,9.2,1.605
2022-03,31,11,8,23,46.78,-12.04,-25.74,5.239506,11.2003,22.8,1.509
2022-04,30,9,5,25,47.39,32.49,68.56,2.227776,4.7009,2.75,1.5797
2022-05,31,5,3,28,25.51,1.64,6.43,1.941328,7.6101,8.38,0.8229
2022-06,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,31,2,2,29,2.58,4.2,162.79,0.730001,28.2946,0.0,0.0832
2022-09,30,3,3,27,1.83,-1.83,-100.0,0.272526,14.8922,1.83,0.061
2022-10,31,5,4,27,13.11,9.14,69.72,1.459927,11.136,1.17,0.4229
2022-11,30,3,2,28,1.7,-0.3,-17.65,0.033744,1.9849,0.5,0.0567
2022-12,31,1,1,30,0.57,-0.57,-100.0,0.053011,9.3001,0.57,0.0184
2023-01,31,1,1,30,0.52,-0.52,-100.0,0.043289,8.3249,0.52,0.0168
2023-02,28,10,9,19,6.84,-0.55,-8.04,0.364102,5.3231,5.47,0.2443
2023-03,31,7,4,27,23.66,-1.14,-4.82,-0.870939,-3.6811,12.0,0.7632
2023-04,30,14,10,20,37.74,17.6,46.63,5.776804,15.3068,8.46,1.258
2023-05,31,3,3,28,13.69,5.73,41.86,1.241061,9.0655,5.15,0.4416
2023-06,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08,31,1,1,30,0.36,0.88,244.44,0.063392,17.6089,0.0,0.0116
2023-09,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,31,1,1,30,1.55,1.0,64.52,0.072958,4.707,0.0,0.05
2023-11,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,31,1,1,30,1.17,-1.17,-100.0,-0.078489,-6.7085,1.17,0.0377
2024-01,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02,29,2,2,27,0.52,1.59,305.77,0.065894,12.6719,0.0,0.0179
2024-03,31,1,1,30,0.18,0.56,311.11,0.012981,7.2116,0.0,0.0058
2024-04,30,2,1,29,0.44,0.11,25.0,0.026241,5.9638,0.0,0.0147
2024-05,31,2,2,29,0.8,0.97,121.25,0.051387,6.4233,0.18,0.0258
2024-06,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08,31,14,9,22,5.95,-1.17,-19.66,0.307031,5.1602,1.5,0.1919
2024-09,30,5,4,26,2.26,0.48,21.24,0.164106,7.2613,0.68,0.0753
2024-10,31,8,6,25,12.52,-3.71,-29.63,0.711699,5.6845,3.71,0.4039
2024-11,30,3,2,28,1.24,1.31,105.65,0.042419,3.4209,0.38,0.0413
2024-12,31,2,1,30,2.91,8.8,302.41,0.354163,12.1705,0.0,0.0939
2025-01,31,7,6,25,5.82,1.87,32.13,0.282763,4.8585,1.68,0.1877
2025-02,28,16,9,19,18.87,13.69,72.55,0.709997,3.7626,4.39,0.6739
2025-03,31,7,6,25,4.8,-1.52,-31.67,0.548034,11.4174,2.37,0.1548
2025-04,30,9,5,25,2.58,-1.5,-58.14,0.026422,1.0241,1.56,0.086
2025-05,31,8,5,26,5.69,1.51,26.54,0.153676,2.7008,0.58,0.1835
2025-06,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08,31,7,6,25,2.92,-1.33,-45.55,0.197883,6.7768,2.5,0.0942
2025-09,30,8,5,25,4.13,4.68,113.32,0.522272,12.6458,1.2,0.1377
2025-10,31,13,8,23,13.17,1.16,8.81,0.119272,0.9056,4.49,0.4248
2025-11,30,3,3,27,1.45,3.29,226.9,0.046286,3.1921,0.35,0.0483
2025-12,31,3,3,28,1.44,0.05,3.47,0.209215,14.5288,0.59,0.0465
2026-01,31,5,5,26,5.41,4.19,77.45,0.423587,7.8297,1.37,0.1745
2026-02,28,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03,31,4,3,28,2.07,0.97,46.86,0.159402,7.7006,1.08,0.0668
2026-04,30,5,4,26,3.9,-1.7,-43.59,0.134042,3.437,3.32,0.13
