date,bets,staked,profit,cumulative_profit,drawdown
2021-12-05,1,1.0,-1.0,-1.0,1.0
2021-12-10,1,4.64,4.46,3.46,0.0
2021-12-11,2,3.92,1.32,4.78,0.0
2021-12-12,1,4.18,4.3,9.08,0.0
2022-01-14,1,1.25,3.06,12.14,0.0
2022-02-05,1,0.81,-0.81,11.33,0.81
2022-02-06,1,1.25,-1.25,10.08,2.06
2022-02-12,2,6.46,7.9,17.98,0.0
2022-02-13,2,15.0,-7.44,10.54,7.44
2022-02-18,1,5.14,7.3,17.84,0.14
2022-02-19,2,3.46,3.71,21.55,0.0
2022-02-25,1,0.52,-0.52,21.03,0.52
2022-02-26,3,9.48,8.46,29.49,0.0
2022-02-27,1,0.48,1.28,30.77,0.0
2022-03-05,1,7.95,-7.95,22.82,7.95
2022-03-12,2,2.9,-2.9,19.92,10.85
2022-03-13,2,4.91,-4.91,15.01,15.76
2022-03-15,2,6.55,0.04,15.05,15.72
2022-03-19,1,6.63,-6.63,8.42,22.35
2022-03-20,1,2.61,-2.61,5.81,24.96
2022-03-26,2,10.35,1.25,7.06,23.71
2022-03-27,1,3.85,5.85,12.91,17.86
2022-03-28,1,2.72,3.47,16.38,14.39
2022-04-09,1,8.71,6.66,23.04,7.73
2022-04-10,3,9.06,-1.62,21.42,9.35
2022-04-29,1,10.48,8.73,30.15,0.62
2022-04-30,2,15.0,16.49,46.64,0.0
2022-05-01,1,7.65,9.0,55.64,0.0
2022-05-07,1,1.8,-1.8,53.84,1.8
2022-05-21,3,15.0,-6.6,47.24,8.4
2022-08-14,1,1.6,2.67,49.91,5.73
2022-08-28,1,0.68,1.03,50.94,4.7
2022-09-24,1,1.36,-1.36,49.58,6.06
2022-09-25,1,0.7,-0.7,48.88,6.76
2022-10-08,1,0.22,0.65,49.53,6.11
2022-10-19,1,0.71,-0.71,48.82,6.82
2022-10-21,1,8.72,9.4,58.22,0.0
2022-10-31,1,1.17,-1.17,57.05,1.17
2022-11-05,2,1.2,0.2,57.25,0.97
2022-11-11,1,0.5,-0.5,56.75,1.47
2023-02-11,1,0.96,-0.96,55.79,2.43
2023-02-17,1,0.83,-0.83,54.96,3.26
2023-02-19,1,0.48,-0.48,54.48,3.74
2023-02-20,1,0.54,-0.54,53.94,4.28
2023-02-21,1,0.84,-0.84,53.1,5.12
2023-02-27,1,0.8,-0.8,52.3,5.92
2023-02-28,1,0.51,1.55,53.85,4.37
2023-03-18,1,0.28,-0.28,53.57,4.65
2023-03-26,2,10.37,-10.37,43.2,15.02
2023-03-27,1,0.52,-0.52,42.68,15.54
2023-03-31,1,11.66,10.86,53.54,4.68
2023-04-01,3,9.36,11.85,65.39,0.0
2023-04-05,1,0.8,-0.8,64.59,0.8
2023-04-15,1,0.39,-0.39,64.2,1.19
2023-04-18,1,15.0,12.05,76.25,0.0
2023-04-21,1,1.13,1.0,77.25,0.0
2023-04-25,1,0.65,-0.65,76.6,0.65
2023-04-29,1,7.53,-7.53,69.07,8.18
2023-04-30,1,0.9,2.2,71.27,5.98
2023-05-06,1,3.53,-3.53,67.74,9.51
2023-05-08,1,1.01,-1.01,66.73,10.52
2023-05-13,1,7.37,9.39,76.12,1.13
2023-08-30,1,0.32,0.78,76.9,0.35
2023-12-17,1,1.17,-1.17,75.73,1.52
2024-02-03,1,0.28,0.88,76.61,0.64
2024-02-17,1,0.22,0.65,77.26,0.0
2024-03-12,1,0.18,0.56,77.82,0.0
2024-04-09,2,0.44,0.11,77.93,0.0
2024-05-05,1,0.18,-0.18,77.75,0.18
2024-05-18,1,0.58,1.08,78.83,0.0
2024-08-10,2,1.84,1.49,80.32,0.0
2024-08-11,1,0.85,2.33,82.65,0.0
2024-08-16,1,0.72,-0.72,81.93,0.72
2024-08-17,2,1.32,-1.32,80.61,2.04
2024-08-18,1,0.8,-0.8,79.81,2.84
2024-08-24,8,5.63,1.71,81.52,1.13
2024-08-25,4,2.98,-0.52,81.0,1.65
2024-08-27,2,1.5,-1.5,79.5,3.15
2024-08-30,1,0.66,-0.66,78.84,3.81
2024-08-31,6,4.51,3.84,82.68,0.0
2024-09-20,1,0.35,-0.35,82.33,0.35
2024-09-21,1,0.46,1.05,83.38,0.0
2024-09-22,2,0.76,0.37,83.75,0.0
2024-09-28,1,0.66,-0.66,83.09,0.66
2024-12-29,1,0.89,2.63,85.72,0.0
2025-01-18,1,0.34,0.9,86.62,0.0
2025-02-02,1,0.72,-0.72,85.9,0.72
2025-02-08,2,1.93,-1.93,83.97,2.65
2025-02-15,4,3.46,2.8,86.77,0.0
2025-02-16,2,4.59,8.14,94.91,0.0
2025-02-17,1,1.02,-1.02,93.89,1.02
2025-02-21,2,3.8,-3.8,90.09,4.82
2025-02-22,1,1.0,2.39,92.48,2.43
2025-02-23,1,0.86,-0.86,91.62,3.29
2025-02-24,1,1.59,4.86,96.48,0.0
2025-03-01,1,0.74,-0.74,95.74,0.74
2025-03-02,1,0.9,-0.9,94.84,1.64
2025-03-08,1,0.75,2.23,97.07,0.0
2025-03-10,1,0.72,-0.72,96.35,0.72
2025-03-28,1,0.36,-0.36,95.99,1.08
2025-03-31,1,0.53,1.25,97.24,0.0
2025-04-07,1,0.45,-0.45,96.79,0.45
2025-04-13,1,0.4,0.84,97.63,0.0
2025-04-18,1,0.5,-0.5,97.13,0.5
2025-04-20,2,0.78,0.42,97.55,0.08
2025-04-27,2,1.22,-1.22,96.33,1.3
2025-05-01,1,0.43,-0.43,95.9,1.73
2025-05-04,2,0.88,0.66,96.56,1.07
2025-05-05,1,0.16,-0.16,96.4,1.23
2025-05-09,1,0.51,-0.51,95.89,1.74
2025-09-14,2,0.65,0.51,96.4,1.23
2025-09-20,1,0.72,-0.72,95.68,1.95
2025-09-21,1,0.32,0.94,96.62,1.01
2025-09-28,1,0.56,1.62,98.24,0.0
2025-10-05,1,0.74,-0.74,97.5,0.74
2025-10-22,1,0.73,1.86,99.36,0.0
2025-10-24,1,1.15,2.4,101.76,0.0
2025-10-25,1,0.82,2.5,104.26,0.0
2025-10-26,2,2.09,-2.09,102.17,2.09
2025-11-05,1,0.55,-0.55,101.62,2.64
2025-11-29,1,0.48,-0.48,101.14,3.12
2025-12-06,1,0.78,-0.78,100.36,3.9
2025-12-08,1,1.36,4.26,104.62,0.0
2026-01-03,1,0.96,-0.96,103.66,0.96
2026-01-23,1,1.18,-1.18,102.48,2.14
2026-01-31,3,7.73,10.44,112.92,0.0
2026-04-04,1,1.67,-1.67,111.25,1.67
2026-04-06,1,1.94,4.28,115.53,0.0
