date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit,month
2022-10-28,SP2,Tenerife,Zaragoza,draw,away,0.434573,0.014047,0.206908,2.87,1.32,False,-1.32,2022-10
2022-10-29,SP2,Alaves,Oviedo,draw,home,0.352955,0.014047,-0.017166,2.9,1.0,False,-1.0,2022-10
2022-10-29,SP2,Leganes,Santander,draw,draw,0.325908,0.014047,-0.033232,3.1,1.0,True,2.1,2022-10
2022-10-30,SP2,Albacete,Villarreal B,draw,draw,0.286024,0.014047,-0.048083,3.5,1.0,True,2.5,2022-10
2022-11-01,SP2,Ponferradina,Huesca,draw,home,0.313595,0.013262,-0.038935,3.2,1.0,False,-1.0,2022-11
2022-11-04,SP2,Alaves,Zaragoza,draw,home,0.321538,0.013262,-0.044344,3.1,1.0,False,-1.0,2022-11
2022-11-07,SP2,Lugo,Cartagena,draw,draw,0.353511,0.013262,-0.023486,2.87,1.0,True,1.87,2022-11
2022-11-19,SP2,Zaragoza,Malaga,draw,draw,0.323828,0.013262,-0.037245,3.1,1.0,True,2.1,2022-11
2022-11-19,SP2,Tenerife,Huesca,draw,home,0.331051,0.013262,-0.046632,3.0,1.0,False,-1.0,2022-11
2022-11-19,SP2,Sp Gijon,Leganes,draw,draw,0.319733,0.013262,-0.049941,3.1,1.0,True,2.1,2022-11
2022-11-20,SP2,Santander,Burgos,draw,away,0.443972,0.013262,0.236139,2.87,1.47,False,-1.47,2022-11
2022-11-20,SP2,Villarreal B,Ibiza,draw,home,0.294491,0.013262,-0.043821,3.4,1.0,False,-1.0,2022-11
2022-11-26,SP2,Albacete,Santander,draw,home,0.320347,0.013262,-0.048037,3.1,1.0,False,-1.0,2022-11
2022-11-30,SP2,Tenerife,Oviedo,draw,away,0.447518,0.013262,0.215916,2.8,1.41,False,-1.41,2022-11
2022-12-03,SP2,Villarreal B,Leganes,draw,draw,0.355631,0.0128,-0.00579,2.9,1.0,True,1.9,2022-12
2022-12-04,SP2,Santander,Lugo,draw,away,0.294456,0.0128,-0.04237,3.4,1.0,False,-1.0,2022-12
2022-12-07,SP2,Tenerife,Alaves,draw,home,0.352739,0.0128,-0.014177,2.9,1.0,False,-1.0,2022-12
2022-12-10,SP2,Andorra,Leganes,draw,draw,0.321193,0.0128,-0.043982,3.1,1.0,True,2.1,2022-12
2022-12-11,SP2,Santander,Mirandes,draw,away,0.322748,0.0128,-0.039163,3.1,1.0,False,-1.0,2022-12
2022-12-17,SP2,Oviedo,Sp Gijon,draw,home,0.351157,0.0128,-0.025533,2.88,1.0,False,-1.0,2022-12
2023-01-07,SP2,Andorra,Oviedo,draw,home,0.321907,0.012409,-0.040557,3.1,1.0,False,-1.0,2023-01
2023-01-09,SP2,Huesca,Albacete,draw,draw,0.315889,0.012409,-0.028865,3.2,1.0,True,2.2,2023-01
2023-01-13,SP2,Oviedo,Alaves,draw,home,0.551328,0.012409,0.482028,2.75,2.95,False,-2.95,2023-01
2023-01-14,SP2,Cartagena,Huesca,draw,draw,0.320411,0.012409,-0.014394,3.2,1.0,True,2.2,2023-01
2023-01-14,SP2,Levante,Granada,draw,home,0.325837,0.012409,-0.028373,3.1,1.0,False,-1.0,2023-01
2023-01-14,SP2,Ibiza,Las Palmas,draw,away,0.323684,0.012409,-0.035048,3.1,1.0,False,-1.0,2023-01
2023-01-14,SP2,Villarreal B,Zaragoza,draw,away,0.332825,0.012409,-0.038751,3.0,1.0,False,-1.0,2023-01
2023-01-16,SP2,Albacete,Leganes,draw,home,0.322567,0.012409,-0.038509,3.1,1.0,False,-1.0,2023-01
2023-01-22,SP2,Huesca,Oviedo,draw,draw,0.413807,0.012409,0.123913,2.8,1.0,True,1.8,2023-01
2023-01-22,SP2,Cartagena,Tenerife,draw,away,0.322567,0.012409,-0.038509,3.1,1.0,False,-1.0,2023-01
2023-01-22,SP2,Leganes,Levante,draw,draw,0.319539,0.012409,-0.047898,3.1,1.0,True,2.1,2023-01
2023-01-23,SP2,Andorra,Albacete,draw,away,0.322967,0.012409,-0.037271,3.1,1.0,False,-1.0,2023-01
2023-01-27,SP2,Santander,Tenerife,draw,draw,0.406835,0.012409,0.104392,2.8,1.0,True,1.8,2023-01
2023-01-28,SP2,Oviedo,Villarreal B,draw,away,0.315799,0.012409,-0.029152,3.2,1.0,False,-1.0,2023-01
2023-01-28,SP2,Eibar,Leganes,draw,draw,0.319286,0.012409,-0.048681,3.1,1.0,True,2.1,2023-01
2023-01-28,SP2,Granada,Andorra,draw,home,0.291907,0.012409,-0.049706,3.4,1.0,False,-1.0,2023-01
2023-01-29,SP2,Ibiza,Cartagena,draw,draw,0.356003,0.012409,-0.003577,2.9,1.0,True,1.9,2023-01
2023-02-04,SP2,Tenerife,Albacete,draw,home,0.329331,0.012038,-0.016392,3.1,1.0,False,-1.0,2023-02
2023-02-04,SP2,Alaves,Eibar,draw,home,0.325755,0.012038,-0.027475,3.1,1.0,False,-1.0,2023-02
2023-02-04,SP2,Leganes,Sp Gijon,draw,home,0.330046,0.012038,-0.045974,3.0,1.0,False,-1.0,2023-02
2023-02-05,SP2,Ponferradina,Santander,draw,draw,0.618489,0.012038,0.158321,1.91,1.99,True,1.81,2023-02
2023-02-10,SP2,Granada,Tenerife,draw,home,0.328015,0.012038,-0.02047,3.1,1.0,False,-1.0,2023-02
2023-02-11,SP2,Zaragoza,Alaves,draw,away,0.32931,0.012038,-0.048184,3.0,1.0,False,-1.0,2023-02
2023-02-12,SP2,Oviedo,Burgos,draw,away,0.331575,0.012038,-0.041387,3.0,1.0,False,-1.0,2023-02
2023-02-12,SP2,Ibiza,Ponferradina,draw,draw,0.330138,0.012038,-0.045699,3.0,1.0,True,2.0,2023-02
2023-02-13,SP2,Santander,Leganes,draw,home,0.344602,0.012038,-0.035563,2.9,1.0,False,-1.0,2023-02
2023-02-17,SP2,Cartagena,Oviedo,draw,home,0.390749,0.012038,0.060393,2.8,1.0,False,-1.0,2023-02
2023-02-18,SP2,Lugo,Eibar,draw,away,0.329184,0.012038,-0.016846,3.1,1.0,False,-1.0,2023-02
2023-02-18,SP2,Leganes,Las Palmas,draw,draw,0.329278,0.012038,-0.04828,3.0,1.0,True,2.0,2023-02
2023-02-20,SP2,Malaga,Zaragoza,draw,home,0.338001,0.012038,-0.022111,3.0,1.0,False,-1.0,2023-02
2023-02-25,SP2,Santander,Andorra,draw,home,0.329943,0.012038,-0.046284,3.0,1.0,False,-1.0,2023-02
2023-02-26,SP2,Zaragoza,Burgos,draw,draw,0.334047,0.012038,-0.033971,3.0,1.0,True,2.0,2023-02
2023-02-26,SP2,Ibiza,Huesca,draw,draw,0.330455,0.012038,-0.044748,3.0,1.0,True,2.0,2023-02
2023-03-03,SP2,Andorra,Las Palmas,draw,draw,0.363226,0.011919,0.018792,2.9,1.0,True,1.9,2023-03
2023-03-04,SP2,Tenerife,Eibar,draw,away,0.37378,0.011919,0.013212,2.8,1.0,False,-1.0,2023-03
2023-03-04,SP2,Mirandes,Oviedo,draw,home,0.353419,0.011919,-0.00965,2.9,1.0,False,-1.0,2023-03
2023-03-05,SP2,Albacete,Sp Gijon,draw,home,0.356508,0.011919,-0.000692,2.9,1.0,False,-1.0,2023-03
2023-03-05,SP2,Ponferradina,Cartagena,draw,away,0.332263,0.011919,-0.006933,3.1,1.0,False,-1.0,2023-03
2023-03-05,SP2,Lugo,Zaragoza,draw,draw,0.329794,0.011919,-0.014585,3.1,1.0,True,2.1,2023-03
2023-03-10,SP2,Oviedo,Tenerife,draw,draw,0.561151,0.011919,0.428005,2.6,2.87,True,4.59,2023-03
2023-03-11,SP2,Ibiza,Villarreal B,draw,draw,0.318899,0.011919,-0.04836,3.1,1.0,True,2.1,2023-03
2023-03-12,SP2,Levante,Albacete,draw,draw,0.280672,0.011919,-0.032488,3.6,1.0,True,2.6,2023-03
2023-03-12,SP2,Cartagena,Andorra,draw,away,0.333488,0.011919,-0.035291,3.0,1.0,False,-1.0,2023-03
2023-03-12,SP2,Zaragoza,Leganes,draw,home,0.332214,0.011919,-0.039114,3.0,1.0,False,-1.0,2023-03
2023-03-12,SP2,Sp Gijon,Mirandes,draw,away,0.286168,0.011919,-0.040129,3.5,1.0,False,-1.0,2023-03
2023-03-13,SP2,Santander,Huesca,draw,draw,0.333291,0.011919,-0.035884,3.0,1.0,True,2.0,2023-03
2023-03-18,SP2,Tenerife,Las Palmas,draw,home,0.361135,0.011919,0.005743,2.88,1.0,False,-1.0,2023-03
2023-03-18,SP2,Leganes,Oviedo,draw,away,0.351542,0.011919,-0.015092,2.9,1.0,False,-1.0,2023-03
2023-03-18,SP2,Albacete,Granada,draw,away,0.329461,0.011919,-0.015619,3.1,1.0,False,-1.0,2023-03
2023-03-18,SP2,Ponferradina,Alaves,draw,home,0.328594,0.011919,-0.018306,3.1,1.0,False,-1.0,2023-03
2023-03-19,SP2,Huesca,Zaragoza,draw,draw,0.358352,0.011919,0.004658,2.9,1.0,True,1.9,2023-03
2023-03-19,SP2,Burgos,Sp Gijon,draw,draw,0.35569,0.011919,-0.003064,2.9,1.0,True,1.9,2023-03
2023-03-19,SP2,Villarreal B,Cartagena,draw,home,0.33246,0.011919,-0.038378,3.0,1.0,False,-1.0,2023-03
2023-04-01,SP2,Oviedo,Eibar,draw,draw,0.557547,0.011906,0.473231,2.7,2.97,True,5.05,2023-04
2023-04-01,SP2,Burgos,Santander,draw,home,0.37405,0.011906,0.042975,2.88,1.0,False,-1.0,2023-04
2023-04-02,SP2,Lugo,Ponferradina,draw,draw,0.377082,0.011906,0.004235,2.75,1.0,True,1.75,2023-04
2023-04-08,SP2,Santander,Albacete,draw,home,0.34811,0.011906,-0.025008,2.9,1.0,False,-1.0,2023-04
2023-04-08,SP2,Ibiza,Sp Gijon,draw,away,0.332703,0.011906,-0.037608,3.0,1.0,False,-1.0,2023-04
2023-04-09,SP2,Ponferradina,Leganes,draw,away,0.372441,0.011906,0.045551,2.9,1.0,False,-1.0,2023-04
2023-04-09,SP2,Huesca,Burgos,draw,home,0.351155,0.011906,0.017748,3.0,1.0,False,-1.0,2023-04
2023-04-09,SP2,Eibar,Levante,draw,draw,0.348759,0.011906,-0.023126,2.9,1.0,True,1.9,2023-04
2023-04-09,SP2,Las Palmas,Oviedo,draw,away,0.318529,0.011906,-0.04947,3.1,1.0,False,-1.0,2023-04
2023-04-15,SP2,Zaragoza,Santander,draw,home,0.343493,0.011906,-0.00524,3.0,1.0,False,-1.0,2023-04
2023-04-15,SP2,Burgos,Ponferradina,draw,draw,0.350287,0.011906,-0.018696,2.9,1.0,True,1.9,2023-04
2023-04-21,SP2,Eibar,Zaragoza,draw,draw,0.375132,0.011906,0.053356,2.9,1.0,True,1.9,2023-04
2023-04-22,SP2,Ibiza,Oviedo,draw,away,0.368612,0.011906,-0.001223,2.8,1.0,False,-1.0,2023-04
2023-04-23,SP2,Mirandes,Burgos,draw,home,0.375173,0.011906,0.04621,2.88,1.0,False,-1.0,2023-04
2023-04-24,SP2,Huesca,Tenerife,draw,draw,0.336617,0.011906,-0.025868,3.0,1.0,True,2.0,2023-04
2023-04-29,SP2,Tenerife,Leganes,draw,home,0.374257,0.011906,0.043571,2.88,1.0,False,-1.0,2023-04
2023-04-30,SP2,Zaragoza,Las Palmas,draw,draw,0.352061,0.011906,0.020464,3.0,1.0,True,2.0,2023-04
2023-05-07,SP2,Ponferradina,Malaga,draw,home,0.373918,0.011972,0.049643,2.9,1.0,False,-1.0,2023-05
2023-05-07,SP2,Oviedo,Zaragoza,draw,home,0.37141,0.011972,0.035182,2.88,1.0,False,-1.0,2023-05
2023-05-12,SP2,Burgos,Leganes,draw,away,0.378076,0.011972,0.025091,2.8,1.0,False,-1.0,2023-05
2023-05-21,SP2,Leganes,Andorra,draw,draw,0.329174,0.011972,-0.048394,3.0,1.0,True,2.0,2023-05
2023-08-13,SP2,Leganes,Andorra,draw,away,0.325158,0.01273,-0.031472,3.1,1.0,False,-1.0,2023-08
2023-08-19,SP2,Alcorcon,Leganes,draw,away,0.357882,0.01273,-0.005961,2.88,1.0,False,-1.0,2023-08
2023-08-21,SP2,Huesca,Tenerife,draw,away,0.383123,0.01273,0.037102,2.8,1.0,False,-1.0,2023-08
2023-08-26,SP2,Burgos,Oviedo,draw,home,0.357882,0.01273,-0.005961,2.88,1.0,False,-1.0,2023-08
2023-08-26,SP2,Tenerife,Zaragoza,draw,away,0.319743,0.01273,-0.048258,3.1,1.0,False,-1.0,2023-08
2023-08-28,SP2,Eldense,Eibar,draw,home,0.331117,0.01273,-0.044837,3.0,1.0,False,-1.0,2023-08
2023-09-09,SP2,Burgos,Eibar,draw,home,0.33442,0.012817,-0.035189,3.0,1.0,False,-1.0,2023-09
2023-09-10,SP2,Mirandes,Andorra,draw,home,0.321218,0.012817,-0.043956,3.1,1.0,False,-1.0,2023-09
2023-09-17,SP2,Sp Gijon,Tenerife,draw,home,0.330092,0.012817,-0.048173,3.0,1.0,False,-1.0,2023-09
2023-09-24,SP2,Mirandes,Leganes,draw,away,0.330092,0.012817,-0.048173,3.0,1.0,False,-1.0,2023-09
2023-09-25,SP2,Ferrol,Zaragoza,draw,home,0.354924,0.012817,-0.00789,2.9,1.0,False,-1.0,2023-09
2023-10-01,SP2,Eldense,Oviedo,draw,away,0.33842,0.01279,-0.023109,3.0,1.0,False,-1.0,2023-10
2023-10-04,SP2,Oviedo,Huesca,draw,home,0.319598,0.01279,-0.048893,3.1,1.0,False,-1.0,2023-10
2023-10-14,SP2,Mirandes,Tenerife,draw,draw,0.357446,0.01279,-0.000498,2.9,1.0,True,1.9,2023-10
2023-10-14,SP2,Sp Gijon,Zaragoza,draw,draw,0.349593,0.01279,-0.030006,2.88,1.0,True,1.88,2023-10
2023-10-15,SP2,Leganes,Amorebieta,draw,home,0.319664,0.01279,-0.04869,3.1,1.0,False,-1.0,2023-10
2023-10-21,SP2,Zaragoza,Eibar,draw,away,0.366091,0.01279,0.017509,2.88,1.0,False,-1.0,2023-10
2023-10-28,SP2,Andorra,Levante,draw,home,0.322888,0.01279,-0.038695,3.1,1.0,False,-1.0,2023-10
2023-10-28,SP2,Sp Gijon,Espanol,draw,home,0.319342,0.01279,-0.049687,3.1,1.0,False,-1.0,2023-10
2023-10-29,SP2,Huesca,Albacete,draw,draw,0.336289,0.01279,-0.029503,3.0,1.0,True,2.0,2023-10
2023-11-05,SP2,Cartagena,Leganes,draw,away,0.330929,0.012651,-0.01334,3.1,1.0,False,-1.0,2023-11
2023-11-10,SP2,Leganes,Levante,draw,home,0.321383,0.012651,-0.012059,3.2,1.0,False,-1.0,2023-11
2023-11-17,SP2,Valladolid,Leganes,draw,draw,0.343588,0.012651,-0.040284,2.9,1.0,True,1.9,2023-11
2023-11-18,SP2,Zaragoza,Huesca,draw,away,0.326114,0.012651,-0.028265,3.1,1.0,False,-1.0,2023-11
2023-11-19,SP2,Cartagena,Albacete,draw,draw,0.3195,0.012651,-0.018083,3.2,1.0,True,2.2,2023-11
2023-11-19,SP2,Ferrol,Burgos,draw,draw,0.318116,0.012651,-0.022514,3.2,1.0,True,2.2,2023-11
2023-11-19,SP2,Eldense,Mirandes,draw,draw,0.319147,0.012651,-0.049863,3.1,1.0,True,2.1,2023-11
2023-11-25,SP2,Burgos,Andorra,draw,draw,0.319147,0.012651,-0.049863,3.1,1.0,True,2.1,2023-11
2023-11-26,SP2,Leganes,Ferrol,draw,draw,0.321383,0.012651,-0.012059,3.2,1.0,True,2.2,2023-11
2023-11-26,SP2,Mirandes,Oviedo,draw,home,0.320567,0.012651,-0.045462,3.1,1.0,False,-1.0,2023-11
2023-12-02,SP2,Zaragoza,Leganes,draw,home,0.369458,0.012758,0.070098,3.0,1.0,False,-1.0,2023-12
2023-12-02,SP2,Cartagena,Sp Gijon,draw,home,0.3146,0.012758,-0.034106,3.2,1.0,False,-1.0,2023-12
2023-12-20,SP2,Leganes,Tenerife,draw,draw,0.36097,0.012758,0.009815,2.9,1.0,True,1.9,2023-12
2024-01-14,SP2,Sp Gijon,Huesca,draw,draw,0.310816,0.012364,-0.044953,3.2,1.0,True,2.2,2024-01
2024-01-15,SP2,Eldense,Zaragoza,draw,draw,0.347502,0.012364,-0.034803,2.88,1.0,True,1.88,2024-01
2024-01-20,SP2,Amorebieta,Eldense,draw,away,0.360382,0.012364,0.009252,2.9,1.0,False,-1.0,2024-01
2024-01-20,SP2,Tenerife,Sp Gijon,draw,away,0.320123,0.012364,-0.045947,3.1,1.0,False,-1.0,2024-01
2024-01-21,SP2,Huesca,Eibar,draw,away,0.348838,0.012364,0.009424,3.0,1.0,False,-1.0,2024-01
2024-01-27,SP2,Oviedo,Leganes,draw,home,0.354417,0.012364,-0.008045,2.9,1.0,False,-1.0,2024-01
2024-01-27,SP2,Levante,Tenerife,draw,draw,0.320123,0.012364,-0.045947,3.1,1.0,True,2.1,2024-01
2024-02-02,SP2,Elche,Burgos,draw,home,0.30594,0.012103,-0.045031,3.25,1.0,False,-1.0,2024-02
2024-02-03,SP2,Leganes,Valladolid,draw,draw,0.349509,0.012103,-0.028271,2.88,1.0,True,1.88,2024-02
2024-02-04,SP2,Amorebieta,Santander,draw,away,0.320009,0.012103,-0.045492,3.1,1.0,False,-1.0,2024-02
2024-02-05,SP2,Zaragoza,Sp Gijon,draw,home,0.359997,0.012103,0.008892,2.9,1.0,False,-1.0,2024-02
2024-02-09,SP2,Levante,Leganes,draw,draw,0.351194,0.012103,0.017272,3.0,1.0,True,2.0,2024-02
2024-02-10,SP2,Sp Gijon,Oviedo,draw,home,0.318955,0.012103,-0.04876,3.1,1.0,False,-1.0,2024-02
2024-02-11,SP2,Villarreal B,Tenerife,draw,home,0.348202,0.012103,-0.025314,2.9,1.0,False,-1.0,2024-02
2024-02-24,SP2,Santander,Leganes,draw,home,0.359204,0.012103,0.006593,2.9,1.0,False,-1.0,2024-02
2024-02-24,SP2,Villarreal B,Zaragoza,draw,draw,0.348202,0.012103,-0.025314,2.9,1.0,True,1.9,2024-02
2024-02-25,SP2,Alcorcon,Tenerife,draw,draw,0.355478,0.012103,-0.004214,2.9,1.0,True,1.9,2024-02
2024-02-25,SP2,Eldense,Ferrol,draw,home,0.320406,0.012103,-0.044261,3.1,1.0,False,-1.0,2024-02
2024-02-26,SP2,Mirandes,Huesca,draw,away,0.361247,0.012103,-0.022397,2.8,1.0,False,-1.0,2024-02
2024-03-01,SP2,Sp Gijon,Albacete,draw,home,0.318714,0.012034,-0.049291,3.1,1.0,False,-1.0,2024-03
2024-03-02,SP2,Burgos,Cartagena,draw,home,0.313043,0.012034,-0.036773,3.2,1.0,False,-1.0,2024-03
2024-03-03,SP2,Andorra,Valladolid,draw,home,0.32281,0.012034,-0.036593,3.1,1.0,False,-1.0,2024-03
2024-03-08,SP2,Huesca,Andorra,draw,home,0.368213,0.012034,-0.002699,2.8,1.0,False,-1.0,2024-03
2024-03-09,SP2,Mirandes,Eldense,draw,home,0.363671,0.012034,0.012713,2.88,1.0,False,-1.0,2024-03
2024-03-10,SP2,Santander,Tenerife,draw,home,0.369887,0.012034,0.037773,2.9,1.0,False,-1.0,2024-03
2024-03-10,SP2,Levante,Sp Gijon,draw,home,0.308936,0.012034,-0.049914,3.2,1.0,False,-1.0,2024-03
2024-03-15,SP2,Eldense,Cartagena,draw,draw,0.355299,0.012034,-0.004533,2.9,1.0,True,1.9,2024-03
2024-03-16,SP2,Tenerife,Huesca,draw,draw,0.346251,0.012034,0.002651,3.0,1.0,True,2.0,2024-03
2024-03-17,SP2,Zaragoza,Espanol,draw,away,0.347883,0.012034,-0.026038,2.9,1.0,False,-1.0,2024-03
2024-03-24,SP2,Huesca,Burgos,draw,home,0.364193,0.012034,0.014217,2.88,1.0,False,-1.0,2024-03
2024-03-24,SP2,Mirandes,Zaragoza,draw,draw,0.364836,0.012034,-0.047435,2.7,1.0,True,1.7,2024-03
2024-03-30,SP2,Albacete,Huesca,draw,draw,0.367014,0.012034,0.022342,2.88,1.0,True,1.88,2024-03
2024-03-30,SP2,Andorra,Mirandes,draw,home,0.322096,0.012034,-0.038807,3.1,1.0,False,-1.0,2024-03
2024-03-31,SP2,Ferrol,Elche,draw,home,0.370942,0.012034,0.040833,2.9,1.0,False,-1.0,2024-03
2024-03-31,SP2,Zaragoza,Tenerife,draw,home,0.369825,0.012034,-0.016075,2.75,1.0,False,-1.0,2024-03
2024-04-05,SP2,Amorebieta,Ferrol,draw,home,0.365372,0.011957,-0.010438,2.8,1.0,False,-1.0,2024-04
2024-04-05,SP2,Elche,Oviedo,draw,away,0.319549,0.011957,-0.015704,3.2,1.0,False,-1.0,2024-04
2024-04-06,SP2,Eldense,Andorra,draw,away,0.328838,0.011957,-0.049356,3.0,1.0,False,-1.0,2024-04
2024-04-07,SP2,Huesca,Leganes,draw,draw,0.376309,0.011957,0.020186,2.8,1.0,True,1.8,2024-04
2024-04-07,SP2,Tenerife,Eibar,draw,home,0.362997,0.011957,0.018016,2.9,1.0,False,-1.0,2024-04
2024-04-07,SP2,Mirandes,Sp Gijon,draw,away,0.364931,0.011957,-0.011672,2.8,1.0,False,-1.0,2024-04
2024-04-12,SP2,Leganes,Espanol,draw,draw,0.350408,0.011957,-0.02526,2.88,1.0,True,1.88,2024-04
2024-04-14,SP2,Zaragoza,Elche,draw,draw,0.363595,0.011957,0.012719,2.88,1.0,True,1.88,2024-04
2024-04-14,SP2,Ferrol,Huesca,draw,home,0.359301,0.011957,0.007299,2.9,1.0,False,-1.0,2024-04
2024-04-14,SP2,Andorra,Eibar,draw,away,0.329676,0.011957,-0.015071,3.1,1.0,False,-1.0,2024-04
2024-04-15,SP2,Alcorcon,Villarreal B,draw,home,0.32353,0.011957,-0.034124,3.1,1.0,False,-1.0,2024-04
2024-04-19,SP2,Tenerife,Leganes,draw,draw,0.518696,0.011957,0.332724,2.63,2.23,True,3.64,2024-04
2024-04-20,SP2,Huesca,Zaragoza,draw,away,0.502166,0.011957,0.323565,2.7,2.09,False,-2.09,2024-04
2024-04-20,SP2,Villarreal B,Ferrol,draw,home,0.326753,0.011957,-0.024132,3.1,1.0,False,-1.0,2024-04
2024-04-22,SP2,Cartagena,Oviedo,draw,home,0.330851,0.011957,-0.043317,3.0,1.0,False,-1.0,2024-04
2024-04-27,SP2,Elche,Espanol,draw,draw,0.305664,0.011957,-0.045452,3.25,1.0,True,2.25,2024-04
2024-04-28,SP2,Albacete,Eibar,draw,home,0.324177,0.011957,-0.032116,3.1,1.0,False,-1.0,2024-04
2024-05-04,SP2,Huesca,Oviedo,draw,away,0.371476,0.012136,0.042086,2.9,1.0,False,-1.0,2024-05
2024-05-04,SP2,Santander,Elche,draw,home,0.314408,0.012136,-0.03273,3.2,1.0,False,-1.0,2024-05
2024-05-04,SP2,Mirandes,Valladolid,draw,away,0.313756,0.012136,-0.034816,3.2,1.0,False,-1.0,2024-05
2024-05-05,SP2,Eldense,Leganes,draw,away,0.366338,0.012136,0.027185,2.9,1.0,False,-1.0,2024-05
2024-05-11,SP2,Ferrol,Alcorcon,draw,home,0.323736,0.012136,-0.034042,3.1,1.0,False,-1.0,2024-05
2024-05-11,SP2,Levante,Eibar,draw,draw,0.313749,0.012136,-0.034841,3.2,1.0,True,2.2,2024-05
2024-05-12,SP2,Cartagena,Tenerife,draw,home,0.376927,0.012136,0.057892,2.9,1.0,False,-1.0,2024-05
2024-05-12,SP2,Albacete,Leganes,draw,home,0.370695,0.012136,0.039819,2.9,1.0,False,-1.0,2024-05
2024-05-12,SP2,Amorebieta,Villarreal B,draw,home,0.304754,0.012136,-0.048993,3.25,1.0,False,-1.0,2024-05
2024-05-17,SP2,Mirandes,Elche,draw,draw,0.305218,0.012136,-0.047486,3.25,1.0,True,2.25,2024-05
2024-05-18,SP2,Leganes,Sp Gijon,draw,home,0.311327,0.012136,-0.04259,3.2,1.0,False,-1.0,2024-05
2024-05-18,SP2,Eldense,Levante,draw,draw,0.306244,0.012136,-0.044149,3.25,1.0,True,2.25,2024-05
2024-05-18,SP2,Huesca,Santander,draw,away,0.32954,0.012136,-0.047789,3.0,1.0,False,-1.0,2024-05
2024-05-26,SP2,Burgos,Tenerife,draw,draw,0.322155,0.012136,-0.007941,3.2,1.0,True,2.2,2024-05
2024-05-26,SP2,Cartagena,Huesca,draw,away,0.324257,0.012136,-0.032426,3.1,1.0,False,-1.0,2024-05
2024-05-26,SP2,Ferrol,Leganes,draw,draw,0.334162,0.012136,-0.033924,3.0,1.0,True,2.0,2024-05
2024-05-26,SP2,Albacete,Mirandes,draw,draw,0.314013,0.012136,-0.033995,3.2,1.0,True,2.2,2024-05
2024-05-26,SP2,Sp Gijon,Eibar,draw,home,0.306244,0.012136,-0.044149,3.25,1.0,False,-1.0,2024-05
2024-05-26,SP2,Santander,Zaragoza,draw,away,0.284219,0.012136,-0.04771,3.5,1.0,False,-1.0,2024-05
2024-08-17,SP2,Ferrol,Malaga,draw,draw,0.345648,0.012792,-0.034717,2.9,1.0,True,1.9,2024-08
