month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,0,0.0,0.0,0.0
2021-12,6,18.25,10.15,55.62
2022-01,1,0.54,1.32,244.44
2022-02,13,43.95,22.97,52.26
2022-03,12,46.5,-12.17,-26.17
2022-04,8,44.81,32.5,72.53
2022-05,5,24.56,0.79,3.22
2022-08,2,2.28,3.7,162.28
2022-09,3,1.67,-1.67,-100.0
2022-10,4,16.3,12.09,74.17
2022-11,4,2.62,-1.25,-47.71
2022-12,0,0.0,0.0,0.0
2023-01,1,0.52,-0.52,-100.0
2023-02,6,2.13,-2.13,-100.0
2023-03,5,25.16,0.02,0.08
2023-04,10,38.5,18.16,47.17
2023-05,3,16.81,7.7,45.81
2023-08,1,0.36,0.88,244.44
2023-09,0,0.0,0.0,0.0
2023-10,1,1.55,1.0,64.52
2023-11,0,0.0,0.0,0.0
2023-12,1,1.09,-1.09,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,0.5,1.53,306.0
2024-03,1,0.18,0.56,311.11
2024-04,2,0.44,0.11,25.0
2024-05,2,0.76,0.9,118.42
2024-08,14,5.75,-1.18,-20.52
2024-09,5,2.26,0.48,21.24
2024-10,8,16.78,-6.34,-37.78
2024-11,3,1.24,1.31,105.65
2024-12,2,2.45,7.43,303.27
2025-01,5,3.29,3.07,93.31
2025-02,13,24.68,13.42,54.38
2025-03,7,3.72,-0.78,-20.97
2025-04,9,1.86,-0.78,-41.94
2025-05,6,2.76,0.63,22.83
2025-08,7,2.87,-1.28,-44.6
2025-09,8,3.87,4.5,116.28
2025-10,9,6.21,3.48,56.04
2025-11,1,0.35,-0.35,-100.0
2025-12,1,0.36,1.13,313.89
2026-01,4,7.51,9.36,124.63
2026-02,0,0.0,0.0,0.0
2026-03,2,1.36,1.68,123.53
2026-04,4,3.64,-2.68,-73.63
