test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2025-01,2025-01-01,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-02,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-03,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-04,1,0.12,-0.12,-0.12,0.12,99.88
2025-01,2025-01-05,1,0.1,0.26,0.14,0.0,99.9
2025-01,2025-01-06,0,0.0,0.0,0.14,0.0,100.0
2025-01,2025-01-07,0,0.0,0.0,0.14,0.0,100.0
2025-01,2025-01-08,0,0.0,0.0,0.14,0.0,100.0
2025-01,2025-01-09,0,0.0,0.0,0.14,0.0,100.0
2025-01,2025-01-10,0,0.0,0.0,0.14,0.0,100.0
2025-01,2025-01-11,0,0.0,0.0,0.14,0.0,100.0
2025-01,2025-01-12,0,0.0,0.0,0.14,0.0,100.0
2025-01,2025-01-13,0,0.0,0.0,0.14,0.0,100.0
2025-01,2025-01-14,1,0.1,-0.1,0.04,0.1,99.9
2025-01,2025-01-15,0,0.0,0.0,0.04,0.1,100.0
2025-01,2025-01-16,0,0.0,0.0,0.04,0.1,100.0
2025-01,2025-01-17,1,0.11,-0.11,-0.07,0.21,99.89
2025-01,2025-01-18,1,0.22,0.58,0.51,0.0,99.78
2025-01,2025-01-19,1,0.15,0.34,0.85,0.0,99.85
2025-01,2025-01-20,0,0.0,0.0,0.85,0.0,100.0
2025-01,2025-01-21,0,0.0,0.0,0.85,0.0,100.0
2025-01,2025-01-22,0,0.0,0.0,0.85,0.0,100.0
2025-01,2025-01-23,0,0.0,0.0,0.85,0.0,100.0
2025-01,2025-01-24,0,0.0,0.0,0.85,0.0,100.0
2025-01,2025-01-25,0,0.0,0.0,0.85,0.0,100.0
2025-01,2025-01-26,1,0.12,-0.12,0.73,0.12,99.88
2025-01,2025-01-27,0,0.0,0.0,0.73,0.12,100.0
2025-01,2025-01-28,0,0.0,0.0,0.73,0.12,100.0
2025-01,2025-01-29,0,0.0,0.0,0.73,0.12,100.0
2025-01,2025-01-30,0,0.0,0.0,0.73,0.12,100.0
2025-01,2025-01-31,1,0.16,-0.16,0.57,0.28,99.84
2025-02,2025-02-01,2,0.25,-0.25,-0.25,0.25,99.75
2025-02,2025-02-02,2,0.26,-0.26,-0.51,0.51,99.74
2025-02,2025-02-03,0,0.0,0.0,-0.51,0.51,100.0
2025-02,2025-02-04,0,0.0,0.0,-0.51,0.51,100.0
2025-02,2025-02-05,0,0.0,0.0,-0.51,0.51,100.0
2025-02,2025-02-06,1,0.11,-0.11,-0.62,0.62,99.89
2025-02,2025-02-07,0,0.0,0.0,-0.62,0.62,100.0
2025-02,2025-02-08,2,0.26,-0.26,-0.88,0.88,99.74
2025-02,2025-02-09,1,0.11,-0.11,-0.99,0.99,99.89
2025-02,2025-02-10,0,0.0,0.0,-0.99,0.99,100.0
2025-02,2025-02-11,0,0.0,0.0,-0.99,0.99,100.0
2025-02,2025-02-12,0,0.0,0.0,-0.99,0.99,100.0
2025-02,2025-02-13,0,0.0,0.0,-0.99,0.99,100.0
