month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,2,11.1,10.59,95.41
2021-12,9,101.9,0.87,0.85
2022-01,3,16.2,30.38,187.53
2022-02,20,141.2,54.41,38.53
2022-03,15,139.2,-0.93,-0.67
2022-04,18,123.6,81.9,66.26
2022-05,6,49.2,-7.95,-16.16
2022-08,2,28.6,45.65,159.62
2022-09,3,18.3,-18.3,-100.0
2022-10,8,49.3,-9.46,-19.19
2022-11,4,18.6,-4.61,-24.78
2022-12,1,5.7,-5.7,-100.0
2023-01,3,8.4,-0.8,-9.52
2023-02,10,68.4,-5.5,-8.04
2023-03,8,44.4,-15.44,-34.77
2023-04,14,114.4,26.87,23.49
2023-05,3,45.0,-10.89,-24.2
2023-08,1,7.2,17.64,245.0
2023-09,0,0.0,0.0,0.0
2023-10,1,15.0,9.7,64.67
2023-11,0,0.0,0.0,0.0
2023-12,1,11.7,-11.7,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,5.2,15.88,305.38
2024-03,1,1.8,5.64,313.33
2024-04,2,4.4,1.13,25.68
2024-05,2,8.0,9.74,121.75
2024-08,14,59.5,-11.64,-19.56
2024-09,5,22.6,4.78,21.15
2024-10,9,84.4,-32.15,-38.09
2024-11,3,22.6,21.8,96.46
2024-12,2,30.0,91.69,305.63
2025-01,7,58.2,18.74,32.2
2025-02,17,149.1,84.02,56.35
2025-03,8,49.2,-12.72,-25.85
2025-04,9,50.6,-29.03,-57.37
2025-05,11,96.8,24.08,24.88
2025-08,7,58.4,-26.54,-45.45
2025-09,8,71.0,71.88,101.24
2025-10,16,126.2,5.35,4.24
2025-11,6,41.0,69.05,168.41
2025-12,6,18.4,-3.51,-19.08
2026-01,6,46.3,20.69,44.69
2026-02,0,0.0,0.0,0.0
2026-03,4,20.7,9.73,47.0
2026-04,6,32.0,-9.98,-31.19
