date,league,home_team,away_team,outcome,actual_result,odds_bucket,fav_relation,market_shape,model_delta_bucket,pure_delta_bucket,probability,lower_ev,odds,stake,won,profit,rule_label,month
2025-03-16,I2,Reggiana,Sampdoria,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.403865,0.089231,2.8,1.0,True,1.8,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-16,SP1,Osasuna,Getafe,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,0.38242,0.057709,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-23,SP2,Sp Gijon,Albacete,draw,away,"[2.8,3.5)",market_non_favorite,heavy_favorite,medium_model_edge,pure_disagrees,0.321422,-0.015256,3.2,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.02",2025-03
2025-03-29,SP2,Eldense,Burgos,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.399418,0.110898,2.88,1.0,True,1.88,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-29,SP1,Alaves,Vallecano,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,0.384743,0.071793,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-29,G1,Panetolikos,Levadeiakos,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.396735,0.058568,2.8,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-29,E2,Wycombe,Lincoln,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.317978,-0.00731,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-29,SP2,Almeria,Levante,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_small_edge,0.316905,-0.014549,3.25,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.02",2025-03
2025-03-29,SP2,Ferrol,La Coruna,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.320971,-0.016698,3.2,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.02",2025-03
2025-03-30,SP2,Huesca,Sp Gijon,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.399224,0.079497,2.8,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-08-23,SP2,Ceuta,Sp Gijon,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,0.368616,0.020096,2.88,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-08
2025-11-01,E1,QPR,Ipswich,away,away,"[1.8,2.2)",market_favorite,clear_favorite,medium_model_edge,pure_disagrees,0.50185,-0.018985,2.01,1.0,True,1.01,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-11
2025-11-21,F1,Nice,Marseille,away,away,"[1.8,2.2)",market_favorite,heavy_favorite,medium_model_edge,pure_disagrees,0.533313,-0.01543,1.91,1.0,True,0.91,"ALL|away|[1.8,2.2)|ev>=-0.02|market_shape=heavy_favorite",2025-11
2025-11-22,E2,Northampton,Cardiff,away,away,"[1.8,2.2)",market_favorite,clear_favorite,strong_model_edge,pure_disagrees,0.509159,-0.004157,2.01,1.0,True,1.01,"ALL|away|[1.8,2.2)|ev>=-0.02",2025-11
2025-11-22,E0,Wolves,Crystal Palace,away,away,"[1.8,2.2)",market_favorite,heavy_favorite,medium_model_edge,pure_disagrees,0.520442,-0.016993,1.95,1.0,True,0.95,"ALL|away|[1.8,2.2)|ev>=-0.02|market_shape=heavy_favorite",2025-11
2025-11-22,E0,Newcastle,Man City,away,home,"[1.8,2.2)",market_favorite,heavy_favorite,medium_model_edge,pure_disagrees,0.520442,-0.016993,1.95,1.0,False,-1.0,"ALL|away|[1.8,2.2)|ev>=-0.02|market_shape=heavy_favorite",2025-11
2026-04-05,F1,Angers,Lyon,away,draw,"[1.8,2.2)",market_favorite,heavy_favorite,strong_model_edge,pure_disagrees,0.571021,-0.001937,1.8,1.0,False,-1.0,"ALL|away|[1.8,2.2)|ev>=-0.02",2026-04
