month,decision,reason,prior_candidates,candidate_count,probability_validation
2022-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,3120.0,183.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2280, 'validation_rows': 840, 'market': {'matches': 280, 'log_loss': 1.023707, 'brier': 0.614454}, 'model': {'matches': 280, 'log_loss': 1.025983, 'brier': 0.614535}, 'log_loss_improvement': -0.002276, 'brier_improvement': -8.1e-05, 'selected_tail': {'bets': 38, 'profit_units': -0.09, 'hit_rate': 0.315789, 'average_market_probability': 0.290026, 'edge_vs_market_probability': 0.025763, 'passed': False}}"
2022-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,3303.0,117.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2382, 'validation_rows': 921, 'market': {'matches': 307, 'log_loss': 0.997555, 'brier': 0.596555}, 'model': {'matches': 307, 'log_loss': 1.002278, 'brier': 0.59905}, 'log_loss_improvement': -0.004723, 'brier_improvement': -0.002495, 'selected_tail': {'bets': 45, 'profit_units': -10.46, 'hit_rate': 0.244444, 'average_market_probability': 0.296118, 'edge_vs_market_probability': -0.051673, 'passed': False}}"
2022-12,ABSTAIN,no_candidates,,,
2023-01,ABSTAIN,no_candidates,,,
2023-02,ABSTAIN,no_candidates,,,
2023-03,ABSTAIN,no_candidates,,,
2023-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,3081.0,87.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2781, 'validation_rows': 300, 'market': {'matches': 100, 'log_loss': 0.988783, 'brier': 0.58805}, 'model': {'matches': 100, 'log_loss': 1.000355, 'brier': 0.594632}, 'log_loss_improvement': -0.011572, 'brier_improvement': -0.006582, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2023-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,2982.0,153.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2778, 'validation_rows': 204, 'market': {'matches': 68, 'log_loss': 1.011811, 'brier': 0.598522}, 'model': {'matches': 68, 'log_loss': 1.018329, 'brier': 0.600245}, 'log_loss_improvement': -0.006518, 'brier_improvement': -0.001723, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2023-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,2982.0,120.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2742, 'validation_rows': 240, 'market': {'matches': 80, 'log_loss': 0.980986, 'brier': 0.582078}, 'model': {'matches': 80, 'log_loss': 0.981092, 'brier': 0.581475}, 'log_loss_improvement': -0.000106, 'brier_improvement': 0.000603, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2023-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,2976.0,144.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2616, 'validation_rows': 360, 'market': {'matches': 120, 'log_loss': 0.985695, 'brier': 0.585523}, 'model': {'matches': 120, 'log_loss': 0.988387, 'brier': 0.586684}, 'log_loss_improvement': -0.002692, 'brier_improvement': -0.001161, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2023-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,2943.0,120.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2439, 'validation_rows': 504, 'market': {'matches': 168, 'log_loss': 1.015614, 'brier': 0.608129}, 'model': {'matches': 168, 'log_loss': 1.017958, 'brier': 0.609194}, 'log_loss_improvement': -0.002344, 'brier_improvement': -0.001065, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2023-09,ABSTAIN,selected_tail_did_not_show_prior_edge,2904.0,108.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2280, 'validation_rows': 624, 'market': {'matches': 208, 'log_loss': 1.001253, 'brier': 0.599113}, 'model': {'matches': 208, 'log_loss': 1.000976, 'brier': 0.599016}, 'log_loss_improvement': 0.000277, 'brier_improvement': 9.7e-05, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2023-10,ABSTAIN,selected_tail_did_not_show_prior_edge,3012.0,162.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2280, 'validation_rows': 732, 'market': {'matches': 244, 'log_loss': 0.993273, 'brier': 0.593003}, 'model': {'matches': 244, 'log_loss': 0.992948, 'brier': 0.59283}, 'log_loss_improvement': 0.000325, 'brier_improvement': 0.000173, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2023-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,3174.0,186.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2367, 'validation_rows': 807, 'market': {'matches': 269, 'log_loss': 1.018339, 'brier': 0.609205}, 'model': {'matches': 269, 'log_loss': 1.019431, 'brier': 0.609536}, 'log_loss_improvement': -0.001092, 'brier_improvement': -0.000331, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2023-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,3330.0,60.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2490, 'validation_rows': 840, 'market': {'matches': 280, 'log_loss': 1.036722, 'brier': 0.622198}, 'model': {'matches': 280, 'log_loss': 1.040333, 'brier': 0.623918}, 'log_loss_improvement': -0.003611, 'brier_improvement': -0.00172, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-01,ABSTAIN,no_candidates,,,
2024-02,ABSTAIN,no_candidates,,,
2024-03,ABSTAIN,no_candidates,,,
2024-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,2778.0,114.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2370, 'validation_rows': 408, 'market': {'matches': 136, 'log_loss': 1.055727, 'brier': 0.632686}, 'model': {'matches': 136, 'log_loss': 1.068688, 'brier': 0.639354}, 'log_loss_improvement': -0.012961, 'brier_improvement': -0.006668, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,2679.0,42.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2319, 'validation_rows': 360, 'market': {'matches': 120, 'log_loss': 1.02285, 'brier': 0.613306}, 'model': {'matches': 120, 'log_loss': 1.024717, 'brier': 0.61463}, 'log_loss_improvement': -0.001867, 'brier_improvement': -0.001324, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,2520.0,216.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2304, 'validation_rows': 216, 'market': {'matches': 72, 'log_loss': 0.948721, 'brier': 0.560499}, 'model': {'matches': 72, 'log_loss': 0.949948, 'brier': 0.56134}, 'log_loss_improvement': -0.001227, 'brier_improvement': -0.000841, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-07,ABSTAIN,selected_tail_did_not_show_prior_edge,2652.0,192.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2280, 'validation_rows': 372, 'market': {'matches': 124, 'log_loss': 0.988324, 'brier': 0.587392}, 'model': {'matches': 124, 'log_loss': 0.987116, 'brier': 0.586402}, 'log_loss_improvement': 0.001208, 'brier_improvement': 0.00099, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-08,ABSTAIN,selected_tail_did_not_show_prior_edge,2844.0,132.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2280, 'validation_rows': 564, 'market': {'matches': 188, 'log_loss': 0.984589, 'brier': 0.583686}, 'model': {'matches': 188, 'log_loss': 0.982183, 'brier': 0.582274}, 'log_loss_improvement': 0.002406, 'brier_improvement': 0.001412, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-09,ABSTAIN,selected_tail_did_not_show_prior_edge,2976.0,129.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2280, 'validation_rows': 696, 'market': {'matches': 232, 'log_loss': 0.994638, 'brier': 0.591358}, 'model': {'matches': 232, 'log_loss': 0.993646, 'brier': 0.590717}, 'log_loss_improvement': 0.000992, 'brier_improvement': 0.000641, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-10,ABSTAIN,selected_tail_did_not_show_prior_edge,3105.0,102.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2280, 'validation_rows': 825, 'market': {'matches': 275, 'log_loss': 0.986077, 'brier': 0.585375}, 'model': {'matches': 275, 'log_loss': 0.985097, 'brier': 0.584692}, 'log_loss_improvement': 0.00098, 'brier_improvement': 0.000683, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-11,ABSTAIN,selected_tail_did_not_show_prior_edge,3105.0,135.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2292, 'validation_rows': 813, 'market': {'matches': 271, 'log_loss': 0.984089, 'brier': 0.584949}, 'model': {'matches': 271, 'log_loss': 0.982194, 'brier': 0.583373}, 'log_loss_improvement': 0.001895, 'brier_improvement': 0.001576, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-12,ABSTAIN,selected_tail_did_not_show_prior_edge,3105.0,78.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2199, 'validation_rows': 906, 'market': {'matches': 302, 'log_loss': 0.987095, 'brier': 0.588649}, 'model': {'matches': 302, 'log_loss': 0.985254, 'brier': 0.586615}, 'log_loss_improvement': 0.001841, 'brier_improvement': 0.002034, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2025-01,ABSTAIN,no_candidates,,,
2025-02,ABSTAIN,no_candidates,,,
2025-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,2700.0,27.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2256, 'validation_rows': 444, 'market': {'matches': 148, 'log_loss': 0.973948, 'brier': 0.582879}, 'model': {'matches': 148, 'log_loss': 0.974325, 'brier': 0.581207}, 'log_loss_improvement': -0.000377, 'brier_improvement': 0.001672, 'selected_tail': {'bets': 1, 'profit_units': 1.19, 'hit_rate': 1.0, 'average_market_probability': 0.433168, 'edge_vs_market_probability': 0.566832, 'passed': False}}"
2025-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,2607.0,153.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2265, 'validation_rows': 342, 'market': {'matches': 114, 'log_loss': 0.992673, 'brier': 0.599645}, 'model': {'matches': 114, 'log_loss': 0.999086, 'brier': 0.601756}, 'log_loss_improvement': -0.006413, 'brier_improvement': -0.002111, 'selected_tail': {'bets': 14, 'profit_units': 9.14, 'hit_rate': 0.714286, 'average_market_probability': 0.406099, 'edge_vs_market_probability': 0.308187, 'passed': False}}"
2025-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,2577.0,120.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2184, 'validation_rows': 393, 'market': {'matches': 131, 'log_loss': 0.983277, 'brier': 0.593059}, 'model': {'matches': 131, 'log_loss': 0.9881, 'brier': 0.594911}, 'log_loss_improvement': -0.004823, 'brier_improvement': -0.001852, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2025-06,ABSTAIN,selected_tail_did_not_show_prior_edge,2580.0,48.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2202, 'validation_rows': 378, 'market': {'matches': 126, 'log_loss': 0.965241, 'brier': 0.577555}, 'model': {'matches': 126, 'log_loss': 0.962096, 'brier': 0.576136}, 'log_loss_improvement': 0.003145, 'brier_improvement': 0.001419, 'selected_tail': {'bets': 5, 'profit_units': -0.54, 'hit_rate': 0.4, 'average_market_probability': 0.415978, 'edge_vs_market_probability': -0.015978, 'passed': False}}"
2025-07,ABSTAIN,selected_tail_did_not_show_prior_edge,2628.0,126.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2280, 'validation_rows': 348, 'market': {'matches': 116, 'log_loss': 0.974987, 'brier': 0.584503}, 'model': {'matches': 116, 'log_loss': 0.971356, 'brier': 0.582963}, 'log_loss_improvement': 0.003631, 'brier_improvement': 0.00154, 'selected_tail': {'bets': 8, 'profit_units': -0.87, 'hit_rate': 0.375, 'average_market_probability': 0.395393, 'edge_vs_market_probability': -0.020393, 'passed': False}}"
2025-08,ABSTAIN,selected_tail_did_not_show_prior_edge,2754.0,147.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2280, 'validation_rows': 474, 'market': {'matches': 158, 'log_loss': 0.977702, 'brier': 0.586118}, 'model': {'matches': 158, 'log_loss': 0.974211, 'brier': 0.584501}, 'log_loss_improvement': 0.003491, 'brier_improvement': 0.001617, 'selected_tail': {'bets': 8, 'profit_units': -0.87, 'hit_rate': 0.375, 'average_market_probability': 0.395393, 'edge_vs_market_probability': -0.020393, 'passed': False}}"
2025-09,ABSTAIN,selected_tail_did_not_show_prior_edge,2901.0,105.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2280, 'validation_rows': 621, 'market': {'matches': 207, 'log_loss': 0.989881, 'brier': 0.593759}, 'model': {'matches': 207, 'log_loss': 0.986995, 'brier': 0.592465}, 'log_loss_improvement': 0.002886, 'brier_improvement': 0.001294, 'selected_tail': {'bets': 8, 'profit_units': -0.87, 'hit_rate': 0.375, 'average_market_probability': 0.395393, 'edge_vs_market_probability': -0.020393, 'passed': False}}"
2025-10,ABSTAIN,selected_tail_did_not_show_prior_edge,3006.0,165.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2307, 'validation_rows': 699, 'market': {'matches': 233, 'log_loss': 0.987853, 'brier': 0.591281}, 'model': {'matches': 233, 'log_loss': 0.983857, 'brier': 0.58914}, 'log_loss_improvement': 0.003996, 'brier_improvement': 0.002141, 'selected_tail': {'bets': 5, 'profit_units': 2.13, 'hit_rate': 0.6, 'average_market_probability': 0.410341, 'edge_vs_market_probability': 0.189659, 'passed': False}}"
2025-11,ABSTAIN,selected_tail_did_not_show_prior_edge,3084.0,189.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2373, 'validation_rows': 711, 'market': {'matches': 237, 'log_loss': 0.994431, 'brier': 0.59476}, 'model': {'matches': 237, 'log_loss': 0.993416, 'brier': 0.594342}, 'log_loss_improvement': 0.001015, 'brier_improvement': 0.000418, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2025-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,3120.0,60.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2340, 'validation_rows': 780, 'market': {'matches': 260, 'log_loss': 1.003875, 'brier': 0.601541}, 'model': {'matches': 260, 'log_loss': 1.005323, 'brier': 0.60303}, 'log_loss_improvement': -0.001448, 'brier_improvement': -0.001489, 'selected_tail': {'bets': 1, 'profit_units': 1.37, 'hit_rate': 1.0, 'average_market_probability': 0.400756, 'edge_vs_market_probability': 0.599244, 'passed': False}}"
