validation_start,validation_end,rule_key,odds_source,rule_label,bets,profit,roi_pct,active_months,positive_months,negative_months,latest_month,latest_profit,score
2021-07,2022-06,"PS_CLOSE::league|outcome|market_prob_bucket=MEX|home|[0.42,0.55)",PS_CLOSE,"league|outcome|market_prob_bucket=MEX|home|[0.42,0.55)",429,36.65,8.54,41,27,14,2021-05,5.05,34.6286
2021-07,2022-06,"PS_CLOSE::league|outcome|market_prob_bucket=JPN|away|[0.34,0.42)",PS_CLOSE,"league|outcome|market_prob_bucket=JPN|away|[0.34,0.42)",290,40.18,13.86,39,24,15,2021-06,3.3,31.9937
2022-01,2022-12,"PS_CLOSE::league|outcome|market_prob_bucket=FIN|away|[0.28,0.34)",PS_CLOSE,"league|outcome|market_prob_bucket=FIN|away|[0.28,0.34)",109,27.15,24.91,24,18,6,2021-10,5.92,49.1573
2022-01,2022-12,"PS_CLOSE::league|outcome|market_prob_bucket=MEX|home|[0.42,0.55)",PS_CLOSE,"league|outcome|market_prob_bucket=MEX|home|[0.42,0.55)",423,43.44,10.27,41,28,13,2021-12,2.53,40.3722
2022-07,2023-06,"PS_CLOSE::league|outcome|market_prob_bucket=RUS|home|[0.28,0.34)",PS_CLOSE,"league|outcome|market_prob_bucket=RUS|home|[0.28,0.34)",130,31.73,24.41,38,27,11,2022-05,3.29,56.6518
2022-07,2023-06,"PS_CLOSE::league|outcome|market_prob_bucket=FIN|away|[0.42,0.55)",PS_CLOSE,"league|outcome|market_prob_bucket=FIN|away|[0.42,0.55)",100,19.23,19.23,25,16,9,2022-06,1.17,33.4223
2023-01,2023-12,"AVG_CLOSE::league|outcome|market_prob_bucket=FIN|away|[0.28,0.34)",AVG_CLOSE,"league|outcome|market_prob_bucket=FIN|away|[0.28,0.34)",102,26.08,25.57,24,17,7,2022-10,2.41,45.8243
2023-01,2023-12,"AVG_CLOSE::league|outcome|market_prob_bucket=RUS|home|[0.28,0.34)",AVG_CLOSE,"league|outcome|market_prob_bucket=RUS|home|[0.28,0.34)",137,22.36,16.32,37,22,14,2022-11,1.18,32.4844
2023-07,2024-06,"AVG_CLOSE::league|outcome|market_prob_bucket=RUS|home|[0.28,0.34)",AVG_CLOSE,"league|outcome|market_prob_bucket=RUS|home|[0.28,0.34)",128,38.29,29.91,37,24,12,2023-05,2.69,54.2132
2023-07,2024-06,"PS_CLOSE::league|outcome|market_prob_bucket=DNK|away|[0.34,0.42)",PS_CLOSE,"league|outcome|market_prob_bucket=DNK|away|[0.34,0.42)",146,30.96,21.21,35,23,12,2023-06,0.6,43.4175
2024-01,2024-12,"PS_CLOSE::league|outcome|market_prob_bucket=RUS|home|[0.28,0.34)",PS_CLOSE,"league|outcome|market_prob_bucket=RUS|home|[0.28,0.34)",124,30.63,24.7,36,24,12,2023-12,1.11,48.9486
2024-01,2024-12,"PS_CLOSE::league|outcome|market_prob_bucket=SWZ|draw|[0.20,0.28)",PS_CLOSE,"league|outcome|market_prob_bucket=SWZ|draw|[0.20,0.28)",611,95.12,15.57,42,29,13,2023-12,3.89,47.7236
2024-07,2025-06,"AVG_CLOSE::league|outcome|market_prob_bucket=SWE|home|[0.20,0.28)",AVG_CLOSE,"league|outcome|market_prob_bucket=SWE|home|[0.20,0.28)",127,42.6,33.54,31,21,10,2024-06,2.76,55.8787
2024-07,2025-06,"PS_CLOSE::league|outcome|odds_bucket=DNK|away|[2.2,2.8)",PS_CLOSE,"league|outcome|odds_bucket=DNK|away|[2.2,2.8)",171,29.64,17.33,38,23,15,2024-05,0.71,33.5067
2025-01,2025-12,"AVG_CLOSE::league|outcome|odds_bucket=ARG|draw|[3.5,4.0)",AVG_CLOSE,"league|outcome|odds_bucket=ARG|draw|[3.5,4.0)",226,66.38,29.37,44,26,18,2024-12,4.18,45.6654
2025-01,2025-12,"PS_CLOSE::league|outcome|market_prob_bucket=USA|home|[0.28,0.34)",PS_CLOSE,"league|outcome|market_prob_bucket=USA|home|[0.28,0.34)",114,19.87,17.43,32,23,9,2024-10,1.59,45.6041
