month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,0,0.0,0.0,0.0
2021-12,6,12.59,7.26,57.66
2022-01,1,1.35,3.31,245.19
2022-02,14,43.25,19.27,44.55
2022-03,11,46.78,-12.04,-25.74
2022-04,8,45.34,32.35,71.35
2022-05,5,24.92,1.19,4.78
2022-08,2,2.36,3.83,162.29
2022-09,2,1.54,-1.54,-100.0
2022-10,4,11.26,8.64,76.73
2022-11,3,1.7,-0.3,-17.65
2022-12,0,0.0,0.0,0.0
2023-01,0,0.0,0.0,0.0
2023-02,7,4.96,-2.9,-58.47
2023-03,5,22.98,-0.46,-2.0
2023-04,10,36.1,18.28,50.64
2023-05,3,12.55,5.05,40.24
2023-08,1,0.36,0.88,244.44
2023-09,0,0.0,0.0,0.0
2023-10,0,0.0,0.0,0.0
2023-11,0,0.0,0.0,0.0
2023-12,1,1.17,-1.17,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,0.52,1.59,305.77
2024-03,1,0.18,0.56,311.11
2024-04,2,0.44,0.11,25.0
2024-05,2,0.8,0.97,121.25
2024-08,14,5.88,-1.17,-19.9
2024-09,5,2.26,0.48,21.24
2024-10,8,12.52,-3.71,-29.63
2024-11,1,0.5,0.98,196.0
2024-12,2,2.77,8.39,302.89
2025-01,5,4.63,3.06,66.09
2025-02,13,16.65,11.47,68.89
2025-03,6,3.59,-0.31,-8.64
2025-04,9,2.55,-1.47,-57.65
2025-05,8,5.69,1.51,26.54
2025-08,7,2.9,-1.31,-45.17
2025-09,8,3.97,4.56,114.86
2025-10,9,10.08,3.98,39.48
2025-11,0,0.0,0.0,0.0
2025-12,1,0.36,1.13,313.89
2026-01,2,3.37,3.38,100.3
2026-02,0,0.0,0.0,0.0
2026-03,2,1.36,1.68,123.53
2026-04,3,3.32,-3.32,-100.0
