month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,maximum_odds,validation_rmse_pct,average_closing_edge_pct,positive_clv_rate,outcome_counts
2024-08,2024-02-01..2024-07-31,ABSTAIN_INNER_VALIDATION,4,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-09,2024-03-01..2024-08-31,ABSTAIN_INNER_VALIDATION,337,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2024-10,2024-04-01..2024-09-30,ABSTAIN_INNER_VALIDATION,759,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-11,2024-05-01..2024-10-31,FROZEN_MODEL_EVALUATED,1162,2,1,0.45,0.88,195.56,3000.0,394.0,10.0,0.25,5.0,8.4328,5.6022,1.0,{'draw': 2}
2025-01,2024-07-01..2024-12-31,FROZEN_MODEL_EVALUATED,2007,10,9,1.39,-0.09,-6.47,3100.0,432.0,100.0,0.0,5.0,8.1127,2.4833,0.8,"{'home': 1, 'draw': 8, 'away': 1}"
2025-02,2024-08-01..2025-01-31,FROZEN_MODEL_EVALUATED,2435,17,9,2.45,1.36,55.51,2800.0,463.0,100.0,0.0,5.0,8.0879,4.577,0.8824,"{'away': 1, 'draw': 14, 'home': 2}"
2025-03,2024-09-01..2025-02-28,FROZEN_MODEL_EVALUATED,2565,9,7,1.1,-0.3,-27.27,3100.0,438.0,100.0,0.0,5.0,7.6169,6.56,0.8889,"{'draw': 7, 'away': 2}"
2025-04,2024-10-01..2025-03-31,FROZEN_MODEL_EVALUATED,2581,10,6,1.44,-0.62,-43.06,3000.0,443.0,100.0,0.0,5.0,7.4013,1.167,0.5,{'draw': 10}
2025-05,2024-11-01..2025-04-30,FROZEN_MODEL_EVALUATED,2621,21,9,4.05,1.74,42.96,3100.0,314.0,10.0,0.0,5.0,7.333,0.5193,0.4286,"{'away': 6, 'draw': 11, 'home': 4}"
2025-08,2025-02-01..2025-07-31,ABSTAIN_INNER_VALIDATION,1666,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2025-09,2025-03-01..2025-08-31,ABSTAIN_INNER_VALIDATION,1617,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2025-10,2025-04-01..2025-09-30,ABSTAIN_INNER_VALIDATION,1593,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2025-11,2025-05-01..2025-10-31,FROZEN_MODEL_EVALUATED,1566,13,7,3.02,1.43,47.35,3000.0,441.0,10.0,0.0,5.0,8.3773,13.0338,0.8462,"{'away': 10, 'home': 2, 'draw': 1}"
2026-01,2025-07-01..2025-12-31,FROZEN_MODEL_EVALUATED,2093,10,8,1.64,0.08,4.88,3100.0,431.0,100.0,0.0,5.0,8.142,4.8321,0.8,{'away': 10}
2026-02,2025-08-01..2026-01-31,FROZEN_MODEL_EVALUATED,2520,2,2,0.27,0.75,277.78,2800.0,391.0,100.0,0.0,5.0,8.1841,1.5111,0.5,"{'home': 1, 'away': 1}"
2026-03,2025-09-01..2026-02-28,FROZEN_MODEL_EVALUATED,2497,3,3,0.42,-0.42,-100.0,3100.0,350.0,10.0,0.0,5.0,7.9934,5.9265,0.6667,{'away': 3}
