month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,2,0.82,0.77,93.9
2021-12,9,14.93,4.92,32.95
2022-01,2,1.49,3.17,212.75
2022-02,19,45.7,18.62,40.74
2022-03,15,48.52,-10.94,-22.55
2022-04,19,49.96,34.0,68.05
2022-05,5,25.51,1.64,6.43
2022-08,6,3.19,4.08,127.9
2022-09,3,1.83,-1.83,-100.0
2022-10,8,13.54,8.71,64.33
2022-11,5,1.96,-0.56,-28.57
2022-12,1,0.57,-0.57,-100.0
2023-01,2,0.66,-0.07,-10.61
2023-02,10,6.84,-0.55,-8.04
2023-03,8,23.76,-1.24,-5.22
2023-04,14,37.74,17.61,46.66
2023-05,3,13.69,5.73,41.86
2023-08,1,0.36,0.88,244.44
2023-09,0,0.0,0.0,0.0
2023-10,1,1.55,1.0,64.52
2023-11,0,0.0,0.0,0.0
2023-12,1,1.17,-1.17,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,0.52,1.59,305.77
2024-03,1,0.18,0.56,311.11
2024-04,2,0.44,0.11,25.0
2024-05,2,0.8,0.97,121.25
2024-08,28,21.38,3.95,18.48
2024-09,5,2.23,0.41,18.39
2024-10,5,2.84,-0.45,-15.85
2024-11,0,0.0,0.0,0.0
2024-12,1,0.98,2.9,295.92
2025-01,2,0.88,0.36,40.91
2025-02,20,21.24,11.47,54.0
2025-03,7,4.68,0.08,1.71
2025-04,7,3.42,-0.98,-28.65
2025-05,11,3.28,0.7,21.34
2025-08,0,0.0,0.0,0.0
2025-09,5,2.46,2.45,99.59
2025-10,12,8.46,1.38,16.31
2025-11,5,2.26,2.18,96.46
2025-12,8,3.96,2.06,52.02
2026-01,8,11.25,9.12,81.07
2026-02,0,0.0,0.0,0.0
2026-03,3,0.99,0.23,23.23
2026-04,4,4.3,4.4,102.33
