date,bets,staked,profit,cumulative_profit,drawdown
2021-11-05,1,0.42,0.51,0.51,0.0
2021-11-07,1,0.47,0.34,0.85,0.0
2021-12-03,1,1.2,-1.2,-0.35,1.2
2021-12-04,2,1.03,-1.03,-1.38,2.23
2021-12-05,2,1.42,-1.42,-2.8,3.65
2021-12-10,2,4.21,3.73,0.93,0.0
2021-12-11,3,3.54,1.54,2.47,0.0
2021-12-12,1,3.74,3.85,6.32,0.0
2021-12-15,2,0.23,0.18,6.5,0.0
2021-12-26,1,0.1,0.39,6.89,0.0
2021-12-27,1,0.4,-0.4,6.49,0.4
2022-01-02,1,0.1,-0.1,6.39,0.5
2022-01-13,1,0.29,0.26,6.65,0.24
2022-01-14,1,1.35,3.31,9.96,0.0
2022-01-16,1,0.12,-0.12,9.84,0.12
2022-01-22,1,0.11,-0.11,9.73,0.23
2022-01-23,1,0.12,-0.12,9.61,0.35
2022-01-25,1,0.12,0.31,9.92,0.04
2022-02-05,1,0.81,-0.81,9.11,0.85
2022-02-06,1,1.25,-1.25,7.86,2.1
2022-02-12,3,6.64,8.07,15.93,0.0
2022-02-13,5,16.2,-9.2,6.73,9.2
2022-02-18,1,5.4,7.67,14.4,1.53
2022-02-19,3,4.33,5.25,19.65,0.0
2022-02-20,1,0.49,-0.49,19.16,0.49
2022-02-25,1,0.52,-0.52,18.64,1.01
2022-02-26,3,9.75,8.8,27.44,0.0
2022-02-27,1,0.48,1.28,28.72,0.0
2022-03-03,1,0.91,1.07,29.79,0.0
2022-03-05,1,8.34,-8.34,21.45,8.34
2022-03-12,1,0.17,-0.17,21.28,8.51
2022-03-13,2,5.09,-5.09,16.19,13.6
2022-03-15,2,6.64,0.29,16.48,13.31
2022-03-19,2,7.35,-7.35,9.13,20.66
2022-03-20,1,2.73,-2.73,6.4,23.39
2022-03-26,2,10.35,1.25,7.65,22.14
2022-03-27,2,4.28,6.8,14.45,15.34
2022-03-28,1,2.71,3.45,17.9,11.89
2022-04-09,4,10.49,8.75,26.65,3.14
2022-04-10,6,10.43,-1.8,24.85,4.94
2022-04-16,1,0.41,0.88,25.73,4.06
2022-04-17,1,0.28,-0.28,25.45,4.34
2022-04-24,1,0.2,0.22,25.67,4.12
2022-04-25,2,0.6,-0.6,25.07,4.72
2022-04-29,1,12.24,10.2,35.27,0.0
2022-04-30,2,15.0,16.37,51.64,0.0
2022-05-01,1,8.52,10.02,61.66,0.0
2022-05-07,1,1.99,-1.99,59.67,1.99
2022-05-08,1,0.17,-0.17,59.5,2.16
2022-05-21,3,15.0,-6.39,53.11,8.55
2022-08-14,1,1.9,3.17,56.28,5.38
2022-08-28,1,0.68,1.03,57.31,4.35
2022-09-17,1,0.18,-0.18,57.13,4.53
2022-09-24,1,1.22,-1.22,55.91,5.75
2022-09-25,1,0.43,-0.43,55.48,6.18
2022-10-07,1,0.26,-0.26,55.22,6.44
2022-10-08,2,0.94,-0.07,55.15,6.51
2022-10-14,1,0.11,-0.11,55.04,6.62
2022-10-19,1,0.71,-0.71,54.33,7.33
2022-10-21,1,10.29,11.09,65.42,0.0
2022-10-22,1,0.12,-0.12,65.3,0.12
2022-10-31,1,1.17,-1.17,64.13,1.29
2022-11-05,2,1.2,0.2,64.33,1.09
2022-11-11,1,0.5,-0.5,63.83,1.59
2022-11-19,1,0.13,-0.13,63.7,1.72
2022-12-11,1,0.57,-0.57,63.13,2.29
2023-01-01,1,0.11,-0.11,63.02,2.4
2023-01-15,1,0.52,-0.52,62.5,2.92
2023-01-28,1,0.14,0.45,62.95,2.47
2023-02-04,1,0.49,-0.49,62.46,2.96
2023-02-11,1,0.96,-0.96,61.5,3.92
2023-02-17,1,0.83,-0.83,60.67,4.75
2023-02-19,1,0.48,-0.48,60.19,5.23
2023-02-20,1,0.54,-0.54,59.65,5.77
2023-02-21,1,0.84,-0.84,58.81,6.61
2023-02-25,1,0.53,-0.53,58.28,7.14
2023-02-27,1,0.8,-0.8,57.48,7.94
2023-02-28,2,1.37,4.92,62.4,3.02
2023-03-04,1,0.1,-0.1,62.3,3.12
2023-03-18,3,0.8,-0.8,61.5,3.92
2023-03-26,2,10.68,-10.68,50.82,14.6
2023-03-27,1,0.52,-0.52,50.3,15.12
2023-03-31,1,11.66,10.86,61.16,4.26
2023-04-01,3,10.07,12.99,74.15,0.0
2023-04-05,1,0.8,-0.8,73.35,0.8
2023-04-08,2,0.64,-0.64,72.71,1.44
2023-04-15,2,0.74,-0.74,71.97,2.18
2023-04-18,1,15.0,12.05,84.02,0.0
2023-04-21,1,1.13,1.0,85.02,0.0
2023-04-22,1,0.28,-0.28,84.74,0.28
2023-04-25,1,0.65,-0.65,84.09,0.93
2023-04-29,1,7.53,-7.53,76.56,8.46
2023-04-30,1,0.9,2.21,78.77,6.25
2023-05-06,1,4.05,-4.05,74.72,10.3
2023-05-08,1,1.1,-1.1,73.62,11.4
2023-05-13,1,8.54,10.88,84.5,0.52
2023-08-30,1,0.36,0.88,85.38,0.0
2023-10-21,1,1.55,1.0,86.38,0.0
2023-12-17,1,1.17,-1.17,85.21,1.17
2024-02-03,1,0.3,0.94,86.15,0.23
2024-02-17,1,0.22,0.65,86.8,0.0
2024-03-12,1,0.18,0.56,87.36,0.0
2024-04-09,2,0.44,0.11,87.47,0.0
2024-05-05,1,0.18,-0.18,87.29,0.18
2024-05-18,1,0.62,1.15,88.44,0.0
2024-08-03,1,0.36,-0.36,88.08,0.36
2024-08-10,1,0.66,-0.66,87.42,1.02
2024-08-11,1,0.42,1.18,88.6,0.0
2024-08-18,1,0.36,-0.36,88.24,0.36
2024-08-23,1,0.32,-0.32,87.92,0.68
2024-08-24,1,0.34,0.78,88.7,0.0
2024-08-25,3,0.98,0.07,88.77,0.0
2024-08-27,2,1.44,-1.44,87.33,1.44
2024-08-31,3,1.07,-0.06,87.27,1.5
2024-09-20,1,0.34,-0.34,86.93,1.84
2024-09-21,1,0.48,1.1,88.03,0.74
2024-09-22,2,0.76,0.4,88.43,0.34
2024-09-28,1,0.68,-0.68,87.75,1.02
2024-10-04,1,1.07,-1.07,86.68,2.09
2024-10-05,1,0.74,-0.74,85.94,2.83
2024-10-18,1,1.59,-1.59,84.35,4.42
2024-10-19,2,2.65,2.27,86.62,2.15
2024-10-23,1,1.07,-1.07,85.55,3.22
2024-10-24,1,0.15,-0.15,85.4,3.37
2024-10-29,2,5.4,-1.51,83.89,4.88
2024-11-04,1,0.38,-0.38,83.51,5.26
2024-11-09,2,0.86,1.69,85.2,3.57
2024-12-29,2,2.91,8.8,94.0,0.0
2025-01-12,1,0.69,-0.69,93.31,0.69
2025-01-17,1,0.75,-0.75,92.56,1.44
2025-01-18,2,1.74,2.79,95.35,0.0
2025-01-19,1,0.96,2.2,97.55,0.0
2025-01-26,1,0.73,-0.73,96.82,0.73
2025-01-31,1,0.95,-0.95,95.87,1.68
2025-02-02,1,0.63,-0.63,95.24,2.31
2025-02-08,3,2.45,-2.45,92.79,4.76
2025-02-15,3,2.6,3.5,96.29,1.26
2025-02-16,2,4.35,7.91,104.2,0.0
2025-02-17,2,1.11,-1.11,103.09,1.11
2025-02-21,2,3.43,-3.43,99.66,4.54
2025-02-22,1,0.92,2.2,101.86,2.34
2025-02-23,1,0.84,-0.84,101.02,3.18
2025-02-24,2,2.69,8.39,109.41,0.0
2025-03-01,2,0.59,-0.28,109.13,0.28
2025-03-02,1,0.59,-0.59,108.54,0.87
2025-03-08,2,1.93,0.14,108.68,0.73
2025-03-09,1,1.21,-1.21,107.47,1.94
2025-03-28,1,0.22,-0.22,107.25,2.16
2025-03-31,1,0.36,0.85,108.1,1.31
2025-04-07,1,0.16,-0.16,107.94,1.47
2025-04-13,2,0.34,0.22,108.16,1.25
2025-04-18,1,0.43,-0.43,107.73,1.68
2025-04-20,3,0.68,-0.16,107.57,1.84
2025-04-27,2,0.97,-0.97,106.6,2.81
2025-05-01,1,0.58,-0.58,106.02,3.39
2025-05-03,1,0.4,0.78,106.8,2.61
2025-05-04,2,1.3,1.11,107.91,1.5
2025-05-05,1,0.39,-0.39,107.52,1.89
2025-05-09,5,3.71,1.22,108.74,0.67
2025-05-18,1,0.1,0.11,108.85,0.56
2025-08-11,1,0.42,1.17,110.02,0.0
2025-08-16,1,0.72,-0.72,109.3,0.72
2025-08-17,1,0.48,-0.48,108.82,1.2
2025-08-24,1,0.32,-0.32,108.5,1.52
2025-08-30,1,0.35,-0.35,108.15,1.87
2025-08-31,2,0.63,-0.63,107.52,2.5
2025-09-13,1,0.38,0.62,108.14,1.88
2025-09-14,2,0.96,0.76,108.9,1.12
2025-09-20,2,1.2,-1.2,107.7,2.32
2025-09-21,1,0.4,1.18,108.88,1.14
2025-09-28,2,1.19,3.32,112.2,0.0
2025-10-03,1,0.44,-0.44,111.76,0.44
2025-10-04,3,1.82,-1.82,109.94,2.26
2025-10-05,2,1.57,-1.57,108.37,3.83
2025-10-18,1,0.13,-0.13,108.24,3.96
2025-10-22,1,0.85,2.17,110.41,1.79
2025-10-24,1,2.0,4.17,114.58,0.0
2025-10-25,3,2.57,2.87,117.45,0.0
2025-10-26,2,2.42,-2.42,115.03,2.42
2025-10-27,1,1.0,-1.0,114.03,3.42
2025-10-31,1,1.07,-1.07,112.96,4.49
2025-11-02,1,0.35,-0.35,112.61,4.84
2025-11-08,2,0.31,0.3,112.91,4.54
2025-11-25,1,0.17,-0.17,112.74,4.71
2025-11-29,1,0.54,1.81,114.55,2.9
2025-11-30,1,0.56,1.83,116.38,1.07
2025-12-01,1,0.59,-0.59,115.79,1.66
2025-12-08,2,0.47,1.02,116.81,0.64
2025-12-13,1,0.49,-0.49,116.32,1.13
2025-12-26,1,0.11,-0.11,116.21,1.24
