test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,implied_probability,price_ratio,probability_uncertainty,relative_dispersion,log_odds,probability_squared,odds_probability_interaction,reference_depth_inverse,raw_net_odds_gap_pct,outcome_odds_band,outcome_source_type,source_odds_band,direct_predicted_clv_pct,direct_lower_clv_pct,direct_staking_probability,staking_probability_profile,decision_frozen_before_closing_and_result,movement_predicted_clv_pct,movement_lower_clv_pct,movement_staking_probability,predicted_closing_edge_pct,model_disagreement_pct,lower_closing_edge_pct,staking_probability,minimum_lower_clv_staking_probability,stake_multiplier,stake,stake_policy,actual_outcome,closing_edge_pct,positive_clv,closing_probability,closing_fair_odds,won,profit
2023-03,data\historical_csv\football-data\2223\SP2.csv:362,data\historical_csv\football-data\2223\SP2.csv,362,2023-03-26,SP2,Villarreal B,Huesca,away,0.310317453747539,0.3020586956541224,3.548,3.6,7.170425218082643,0.0062587580934166,5,0.0,WH,3.0-4.0,sportsbook,0.2818489289740699,1.1010063258962686,0.0082587580934166,0.0201688884006778,1.266384064447333,0.096296922100356,0.3929810783457557,0.2,1.4656144306651742,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,7.387624326579573,7.387624326579573,0.3026708690151622,lower_clv,True,8.264564105948535,8.264564105948535,0.3051425143910612,7.826094216264054,0.8769397793689624,7.387624326579573,0.3026708690151622,0.3026708690151622,1.0,1.81,model_agreement_0.625_kelly,draw,-23.44641631172804,False,0.2157654557166628,4.634662192233275,False,-1.81
2023-03,data\historical_csv\football-data\2223\SP2.csv:359,data\historical_csv\football-data\2223\SP2.csv,359,2023-03-26,SP2,Ponferradina,Mirandes,home,0.4543732165755941,0.4424389789951854,2.372,2.4,4.946525817657976,0.0099342375804087,5,0.0,WH,2.0-3.0,sportsbook,0.4215851602023609,1.0777732697173092,0.0119342375804087,0.0218636073122411,0.863733481135479,0.2064550199412518,0.3924573600875629,0.2,1.180438448566612,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,6.349100510453177,6.349100510453177,0.4483520257607639,lower_clv,True,6.798497113738278,6.798497113738278,0.4502466151506673,6.573798812095728,0.4493966032851011,6.349100510453177,0.4483520257607639,0.4483520257607639,1.0,2.89,model_agreement_0.625_kelly,draw,-2.806437466693812,False,0.4097536363124207,2.440490849573669,False,-2.89
2023-03,data\historical_csv\football-data\2223\SP2.csv:360,data\historical_csv\football-data\2223\SP2.csv,360,2023-03-26,SP2,Zaragoza,Albacete,home,0.4321031374306404,0.426226849821878,2.3524,2.38,0.2656041520985752,0.0038762876087624,5,0.0,WH,2.0-3.0,sportsbook,0.4250977724876722,1.0164794204918386,0.0058762876087624,0.0089707462709286,0.8554360836036637,0.1867131213774029,0.3696366155965227,0.2,1.1732698520659834,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,1.679771800069954,1.679771800069954,0.4322384449926456,lower_clv,True,1.3844494593004963,1.3844494593004963,0.4309830363003762,1.5321106296852252,0.2953223407694576,1.3844494593004963,0.4309830363003762,0.4309830363003762,0.25,0.16,model_agreement_0.625_kelly,draw,-7.080934054503851,False,0.3949968795506553,2.531665569453588,False,-0.16
2023-03,data\historical_csv\football-data\2223\SP2.csv:364,data\historical_csv\football-data\2223\SP2.csv,364,2023-03-27,SP2,Malaga,Leganes,away,0.3764519038763763,0.3712048496319001,2.764,2.8,2.6010204382571844,0.0032470542444762,5,0.0,WH,2.0-3.0,sportsbook,0.361794500723589,1.040513062314304,0.0052470542444761,0.0086254159191143,1.016678905905423,0.1417160359321484,0.3827307097590478,0.2,1.302460202604916,away:2.0-3.0,away:sportsbook,sportsbook:2.0-3.0,2.943243839103601,2.943243839103601,0.3724429950763517,lower_clv,True,3.0725500361420632,3.0725500361420632,0.3729108177863316,3.0078969376228324,0.12930619703846213,2.943243839103601,0.3724429950763517,0.3724429950763517,1.0,1.04,model_agreement_0.625_kelly,home,-15.122813742359288,False,0.3070809922490619,3.2564698735535456,False,-1.04
2023-03,data\historical_csv\football-data\2223\B1.csv:272,data\historical_csv\football-data\2223\B1.csv,272,2023-03-31,B1,Waregem,Antwerp,away,0.5538805028105109,0.5375492535187537,1.931,1.95,3.800760854471341,0.0143312492917571,5,0.0,WH,1.5-2.0,sportsbook,0.5178663904712584,1.0695432509270966,0.0163312492917572,0.0258742620818701,0.6580380034463774,0.3067836113936244,0.3644744202173042,0.2,0.9839461418953864,away:1.5-2.0,away:sportsbook,sportsbook:1.5-2.0,5.871280292157897,5.871280292157897,0.5482717777947068,lower_clv,True,6.437129393789842,6.437129393789842,0.5512021201128423,6.154204842973869,0.5658491016319456,5.871280292157897,0.5482717777947068,0.5482717777947068,1.0,3.94,model_agreement_0.625_kelly,away,0.5811368119873261,True,0.520875902703197,1.91984308510009,True,3.67
2023-04,data\historical_csv\football-data\2223\G1.csv:194,data\historical_csv\football-data\2223\G1.csv,194,2023-04-01,G1,Ionikos,Asteras Tripolis,home,0.4278544220533012,0.4056121304732898,2.617,2.65,6.148694544859934,0.0202422915800114,5,0.0,IW,2.0-3.0,sportsbook,0.3821169277799006,1.1196950225134894,0.0222422915800114,0.0473111659869432,0.9620286235480088,0.1830594064705644,0.4116082007268662,0.2,1.260985861673669,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,6.683405730953094,6.683405730953094,0.4076553524300844,lower_clv,True,8.547588731496191,8.547588731496191,0.4147787112399548,7.6154972312246425,1.8641830005430968,6.683405730953094,0.4076553524300844,0.4076553524300844,1.0,2.58,model_agreement_0.625_kelly,home,19.66431697101456,True,0.4572576116584431,2.186951019520629,True,4.17
2023-04,data\historical_csv\football-data\2223\B1.csv:274,data\historical_csv\football-data\2223\B1.csv,274,2023-04-01,B1,Seraing,Gent,away,0.6849790948734652,0.6794008397236787,1.5096,1.52,2.5623507646865384,0.0035782551497865,5,0.0,WH,1.5-2.0,sportsbook,0.6624271330153683,1.034044441620983,0.0055782551497864,0.005223889570597,0.4118447150722034,0.4691963604136716,0.2821050201585781,0.2,0.6889242183359734,away:1.5-2.0,away:sportsbook,sportsbook:1.5-2.0,4.346074655193332,4.346074655193332,0.6912167107524729,lower_clv,True,3.682409007964016,3.682409007964016,0.6868204094327239,4.0142418315786745,0.6636656472293163,3.682409007964016,0.6868204094327239,0.6868204094327239,1.0,4.52,model_agreement_0.625_kelly,away,8.112539859346168,True,0.7161667982203641,1.3963227595651546,True,2.3
2023-04,data\historical_csv\football-data\2223\F2.csv:288,data\historical_csv\football-data\2223\F2.csv,288,2023-04-01,F2,Pau FC,Le Havre,home,0.2624065223069021,0.2548206798829491,4.1066,4.17,4.6446604007318815,0.005585842423953,5,0.0,PS,4.0-5.0,sportsbook,0.243510446598159,1.0775986245055245,0.007585842423953,0.0212869801209438,1.4125954355392614,0.0688571829492027,0.3706742556664613,0.2,1.5438562314323168,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,3.0483803230088866,3.0483803230088866,0.2509335711367284,lower_clv,True,2.955931516213073,2.955931516213073,0.2507084486344252,3.0021559196109795,0.0924488067958138,2.955931516213073,0.2507084486344252,0.2507084486344252,1.0,0.59,model_agreement_0.625_kelly,away,20.17753076686151,True,0.2926448418810244,3.4171113134006736,False,-0.59
2023-04,data\historical_csv\football-data\2223\I2.csv:311,data\historical_csv\football-data\2223\I2.csv,311,2023-04-05,I2,Perugia,Reggina,home,0.4401292512340005,0.4372772739107752,2.372,2.4,3.722169371635875,0.0008519773232252,5,0.0,WH,2.0-3.0,sportsbook,0.4215851602023609,1.043986583927049,0.0028519773232252,0.0019357434681665,0.863733481135479,0.1937137577918019,0.380154370317895,0.2,1.180438448566612,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,3.4925608571108167,3.4925608571108167,0.4363092784869765,lower_clv,True,3.552944565300087,3.552944565300087,0.4365638472398823,3.5227527112054515,0.06038370818927019,3.4925608571108167,0.4363092784869765,0.4363092784869765,1.0,1.59,model_agreement_0.625_kelly,away,-5.931903046184084,False,0.396577137242057,2.521577534586,False,-1.59
2023-04,data\historical_csv\football-data\2223\B1.csv:293,data\historical_csv\football-data\2223\B1.csv,293,2023-04-15,B1,Oostende,Oud-Heverlee Leuven,draw,0.2588141309145537,0.2487115567579561,4.1458,4.21,3.1108372007134344,0.0081025741565976,4,0.0,PS,4.0-5.0,sportsbook,0.2412079695113126,1.0729916239455568,0.0101025741565976,0.0313065369652194,1.4220957735832738,0.0669847543610557,0.368058481717215,0.25,1.5485551642626438,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,5.041958856877904,5.041958856877904,0.2533695760935837,lower_clv,True,4.941856118627408,4.941856118627408,0.2531281203112244,4.9919074877526555,0.10010273825049598,4.941856118627408,0.2531281203112244,0.2531281203112244,0.5,0.49,model_agreement_0.625_kelly,away,4.851784691735039,True,0.2529108608513075,3.953962264150944,False,-0.49
2023-04,data\historical_csv\football-data\2223\T1.csv:263,data\historical_csv\football-data\2223\T1.csv,263,2023-04-18,T1,Alanyaspor,Galatasaray,away,0.6334581322664995,0.6222876508227329,1.8036,1.82,12.2358007023881,0.0091704814437666,5,0.0,BW,1.5-2.0,sportsbook,0.5544466622310933,1.1425050873558589,0.0111704814437666,0.0144768548648272,0.5897846675647921,0.4012692053345619,0.3736038939550115,0.2,0.9092925260590023,away:1.5-2.0,away:sportsbook,sportsbook:1.5-2.0,11.835306529304493,11.835306529304493,0.6200671242476408,lower_clv,True,12.8436179964851,12.8436179964851,0.625657673522317,12.339462262894797,1.008311467180608,11.835306529304493,0.6200671242476408,0.6200671242476408,1.0,9.2,model_agreement_0.625_kelly,away,19.832952021326776,True,0.6644098027352338,1.5050951925802611,True,7.39
2023-04,data\historical_csv\football-data\2223\N1.csv:263,data\historical_csv\football-data\2223\N1.csv,263,2023-04-21,N1,Volendam,Cambuur,home,0.5574158469416841,0.5513886469346645,1.882,1.9,3.771343353103851,0.0040272000070196,5,0.0,IW,1.5-2.0,sportsbook,0.5313496280552604,1.0490566239442494,0.0060272000070196,0.0072247677010176,0.6323350411631878,0.310712426421715,0.352473572520883,0.2,0.9564293304994642,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,3.1875354051708213,3.1875354051708213,0.5482865855747653,lower_clv,True,3.80275941150936,3.80275941150936,0.5515555760441517,3.495147408340091,0.6152240063385386,3.1875354051708213,0.5482865855747653,0.5482865855747653,1.0,2.26,model_agreement_0.625_kelly,home,2.344849032548524,True,0.5438089746681644,1.8388810162800389,True,1.99
2023-04,data\historical_csv\football-data\2223\E2.csv:525,data\historical_csv\football-data\2223\E2.csv,525,2023-04-25,E2,Lincoln,Burton,home,0.4610379126664662,0.44217558656864,2.274,2.3,0.550728385708732,0.0168623260978262,5,0.0,BW,2.0-3.0,sportsbook,0.4397537379067722,1.0484002134035444,0.0188623260978262,0.0365747059722291,0.8215403953283443,0.2125559569158521,0.3787612690333634,0.2,1.1433597185575906,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,2.658589208288046,2.658589208288046,0.4514449833258049,lower_clv,True,3.106703672341049,3.106703672341049,0.4534155834315789,2.8826464403145478,0.44811446405300304,2.658589208288046,0.4514449833258049,0.4514449833258049,1.0,1.3,model_agreement_0.625_kelly,away,-0.0275368721855406,False,0.4396326434820337,2.2746263609537145,False,-1.3
2023-04,data\historical_csv\football-data\2223\T1.csv:284,data\historical_csv\football-data\2223\T1.csv,284,2023-04-29,T1,Ankaragucu,Kasimpasa,home,0.4784654253883985,0.4654323897218781,2.274,2.3,5.839325422755093,0.0110330356665203,5,0.0,BW,2.0-3.0,sportsbook,0.4397537379067722,1.088030377333218,0.0130330356665203,0.0230592119745416,0.8215403953283443,0.2289291632921011,0.3930786747245293,0.2,1.1433597185575906,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,6.284100419286132,6.284100419286132,0.4673883043943981,lower_clv,True,6.725668045799438,6.725668045799438,0.4693301145373766,6.504884232542785,0.44156762651330617,6.284100419286132,0.4673883043943981,0.4673883043943981,1.0,3.08,model_agreement_0.625_kelly,draw,12.656742611228466,True,0.4954122366368886,2.018520993321665,False,-3.08
2023-05,data\historical_csv\football-data\2223\G1.csv:229,data\historical_csv\football-data\2223\G1.csv,229,2023-05-06,G1,Giannina,Asteras Tripolis,draw,0.4017102322417646,0.3846307730584543,2.715,2.75,4.427254885370346,0.0150794591833102,5,0.0,VC,2.0-3.0,sportsbook,0.3683241252302026,1.0906432805363908,0.0170794591833102,0.037538150569774,0.9987919533858988,0.1613711106877324,0.4012249475558551,0.2,1.2891344383057168,draw:2.0-3.0,draw:sportsbook,sportsbook:2.0-3.0,6.785686201117546,6.785686201117546,0.3933174445713354,lower_clv,True,9.710269085476654,9.710269085476654,0.4040893888967832,8.2479776432971,2.9245828843591077,6.785686201117546,0.3933174445713354,0.3933174445713354,1.0,2.47,model_agreement_0.625_kelly,home,14.41608166826054,True,0.4214220319272948,2.372918177596665,False,-2.47
2023-05,data\historical_csv\football-data\2223\E3.csv:544,data\historical_csv\football-data\2223\E3.csv,544,2023-05-08,E3,Colchester,Mansfield,home,0.2735544269827748,0.2674604309537525,3.94,4.0,5.379409795778511,0.0040939960290222,5,0.0,B365,3.0-4.0,sportsbook,0.2538071065989847,1.077804442312133,0.0060939960290222,0.0149659286240689,1.3711807233098423,0.0748320245218742,0.3750925570548507,0.2,1.522842639593902,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,5.777954745669362,5.777954745669362,0.2684719663595669,lower_clv,True,5.778963744607202,5.778963744607202,0.2684745272705766,5.778459245138282,0.001008998937839678,5.777954745669362,0.2684719663595669,0.2684719663595669,1.0,1.23,model_agreement_0.625_kelly,away,-16.459804167551283,False,0.2120309538894637,4.716292511334554,False,-1.23
2023-05,data\historical_csv\football-data\2223\F2.csv:345,data\historical_csv\football-data\2223\F2.csv,345,2023-05-13,F2,Dijon,Amiens,home,0.4976985672323841,0.4902451714302382,2.274,2.3,11.481751983236176,0.0054533958021458,5,0.0,BW,2.0-3.0,sportsbook,0.4397537379067722,1.1317665418864415,0.0074533958021458,0.0109572262433287,0.8215403953283443,0.2477038638251679,0.4088794776784434,0.2,1.1433597185575906,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,10.762392135359605,10.762392135359605,0.4870817596102005,lower_clv,True,11.930510335713508,11.930510335713508,0.4922186030594261,11.346451235536556,1.168118200353904,10.762392135359605,0.4870817596102005,0.4870817596102005,1.0,5.28,model_agreement_0.625_kelly,home,9.815775029653404,True,0.4829189755041926,2.0707407468425685,True,6.73
2023-05,data\historical_csv\football-data\2223\E0.csv:365,data\historical_csv\football-data\2223\E0.csv,365,2023-05-20,E0,Nott'm Forest,Arsenal,away,0.6026502132493947,0.5987770058497258,1.686,1.7,0.9538031862637686,0.0018732073996689,5,0.0,IW,1.5-2.0,sportsbook,0.5931198102016607,1.0160682595384796,0.0038732073996688,0.0031082829782285,0.5223588595796637,0.3631872795295409,0.3147996781183949,0.2,0.8303677342823335,away:1.5-2.0,away:sportsbook,sportsbook:1.5-2.0,1.182288727150598,1.182288727150598,0.6001321988561721,lower_clv,True,1.6971436273890417,1.6971436273890417,0.6031859052632802,1.43971617726982,0.5148549002384437,1.182288727150598,0.6001321988561721,0.6001321988561721,0.25,0.27,model_agreement_0.625_kelly,home,-1.4492969489315222,False,0.5845237428888996,1.71079449238056,False,-0.27
2023-08,data\historical_csv\football-data\2324\I2.csv:23,data\historical_csv\football-data\2324\I2.csv,23,2023-08-30,I2,Catanzaro,Spezia,home,0.3095091107377858,0.3039235425100169,3.45,3.5,4.853622165955862,0.0035855682277688,5,0.0,VC,3.0-4.0,sportsbook,0.2898550724637681,1.067806432045361,0.0055855682277688,0.0115846936434982,1.2383742310432684,0.0957958896296949,0.3832881070107913,0.2,1.4492753623188248,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,4.974757929538455,2.8396685772000296,0.2980859958759421,lower_clv,True,4.957420601673168,3.0929118782789145,0.2988200344297939,4.966089265605811,0.0173373278652873,2.8396685772000296,0.2980859958759421,0.2980859958759421,1.0,0.72,model_agreement_0.625_kelly,home,17.60888979239079,True,0.3408953327315674,2.9334517195852423,True,1.76
2023-10,data\historical_csv\football-data\2324\G1.csv:52,data\historical_csv\football-data\2324\G1.csv,52,2023-10-21,G1,Aris,Panserraikos,home,0.6449912687659259,0.6333022337414895,1.6467999999999998,1.66,4.292211852548489,0.0096890350244364,5,0.0,BW,1.5-2.0,sportsbook,0.6072382803011902,1.062171621403727,0.0116890350244364,0.0150219630770733,0.4988340109136124,0.4160137367842789,0.3217435816027666,0.2,0.8015545299975724,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,3.233025096211125,1.0939521597099997,0.613881176583131,lower_clv,True,4.048800430568855,3.1583469406971654,0.6264169719498249,3.64091276338999,0.8157753343577303,1.0939521597099997,0.613881176583131,0.613881176583131,0.25,0.26,model_agreement_0.625_kelly,home,4.7069681464525726,True,0.6358207927280337,1.5727702073243466,True,0.17
2023-12,data\historical_csv\football-data\2324\G1.csv:96,data\historical_csv\football-data\2324\G1.csv,96,2023-12-17,G1,Lamia,Volos NFC,home,0.5007764890005578,0.4964795167947295,2.127,2.15,5.601193222238976,0.0022969722058282,5,0.0,VC,2.0-3.0,sportsbook,0.4701457451810061,1.0651515921041863,0.0042969722058282,0.00458682117927,0.7547125362181001,0.2507770919357258,0.3779422940920064,0.2,1.0813352139163124,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,4.222707520349903,2.077667235074229,0.4799138092857275,lower_clv,True,3.996486664861476,2.8376646246726533,0.4834869046764112,4.109597092605689,0.2262208554884273,2.077667235074229,0.4799138092857275,0.4799138092857275,1.0,1.15,model_agreement_0.625_kelly,away,-6.708452759711592,False,0.4386062399637443,2.2799493232988683,False,-1.15
2024-02,data\historical_csv\football-data\2324\E3.csv:348,data\historical_csv\football-data\2324\E3.csv,348,2024-02-03,E3,Salford,Wrexham,home,0.2616059768953745,0.2573520300954633,4.136,4.2,6.44079964748363,0.0022539467999112,4,0.0,B365,4.0-5.0,sportsbook,0.241779497098646,1.082002320439269,0.0042539467999112,0.0086158077374992,1.419729137206128,0.0684376871473832,0.3714096278656363,0.25,1.547388781431347,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,5.716306101217945,5.716306101217945,0.2556003532427899,lower_clv,True,6.069218430633816,6.069218430633816,0.2564536228980508,5.89276226592588,0.35291232941587136,5.716306101217945,0.2556003532427899,0.2556003532427899,0.5,0.57,model_agreement_0.625_kelly,home,24.5960862943017,True,0.3012477908469577,3.3195264177323978,True,1.79
2024-02,data\historical_csv\football-data\2324\E2.csv:387,data\historical_csv\football-data\2324\E2.csv,387,2024-02-17,E2,Peterboro,Blackpool,away,0.27214748332575,0.2674700940011073,3.94,4.0,5.383217036436272,0.0026773893246427,4,0.0,B365,3.0-4.0,sportsbook,0.2538071065989847,1.0722610843034552,0.0046773893246427,0.0098380087587951,1.3711807233098423,0.0740642526805394,0.3731633830335553,0.25,1.522842639593902,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,4.104914714477715,4.104914714477715,0.2642256718641566,lower_clv,True,4.446329450213149,4.446329450213149,0.2650922067264293,4.275622082345432,0.3414147357354338,4.104914714477715,0.2642256718641566,0.2642256718641566,0.5,0.44,model_agreement_0.625_kelly,away,-3.588266031430709,False,0.2446998324075362,4.086639496894081,True,1.29
2024-03,data\historical_csv\football-data\2324\E3.csv:441,data\historical_csv\football-data\2324\E3.csv,441,2024-03-12,E3,Tranmere,Mansfield,home,0.2535221404537848,0.2448971421261349,4.136,4.2,1.289457983369413,0.0066249983276499,4,0.0,B365,4.0-5.0,sportsbook,0.241779497098646,1.0485675729168542,0.0086249983276499,0.026131833360951,1.419729137206128,0.0642734757002686,0.3599327697291027,0.25,1.547388781431347,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,3.4938670055037946,3.4938670055037946,0.2502269511738486,lower_clv,True,3.57820836749736,3.57820836749736,0.2504308712947228,3.5360376865005776,0.08434136199356557,3.4938670055037946,0.2502269511738486,0.2502269511738486,0.5,0.35,model_agreement_0.625_kelly,home,7.211649488317517,True,0.2592157869640172,3.857789726899674,True,1.1
2024-04,data\historical_csv\football-data\2324\E1.csv:493,data\historical_csv\football-data\2324\E1.csv,493,2024-04-09,E1,Preston,Huddersfield,away,0.3328168276036377,0.3254090875686301,3.205,3.25,4.293612565745941,0.0054077400350076,4,0.0,BW,3.0-4.0,sportsbook,0.31201248049922,1.066677932469659,0.0074077400350076,0.0162483972758971,1.1647120903726331,0.1107670407361495,0.3876357829894212,0.25,1.4040561622464809,away:3.0-4.0,away:sportsbook,sportsbook:3.0-4.0,3.3936745261650803,3.3936745261650803,0.3226011685683778,lower_clv,True,4.233576099467862,4.233576099467862,0.3252217663009917,3.813625312816471,0.8399015733027815,3.3936745261650803,0.3226011685683778,0.3226011685683778,0.5,0.48,model_agreement_0.625_kelly,home,2.3434281005356272,True,0.3193242686444169,3.131612903225807,False,-0.48
