test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2021-12,2021-12-01,0,0.0,0.0,0.0,0.0,100.0
2021-12,2021-12-02,0,0.0,0.0,0.0,0.0,100.0
2021-12,2021-12-03,1,0.3,-0.3,-0.3,0.3,99.7
2021-12,2021-12-04,1,0.14,-0.14,-0.44,0.44,99.86
2021-12,2021-12-05,1,0.22,-0.22,-0.66,0.66,99.78
2021-12,2021-12-06,0,0.0,0.0,-0.66,0.66,100.0
2021-12,2021-12-07,0,0.0,0.0,-0.66,0.66,100.0
2021-12,2021-12-08,0,0.0,0.0,-0.66,0.66,100.0
2021-12,2021-12-09,0,0.0,0.0,-0.66,0.66,100.0
2021-12,2021-12-10,1,0.72,0.69,0.03,0.0,99.28
2021-12,2021-12-11,4,0.97,-0.08,-0.05,0.08,99.03
2021-12,2021-12-12,1,0.68,0.7,0.65,0.0,99.32
2021-12,2021-12-13,0,0.0,0.0,0.65,0.0,100.0
2021-12,2021-12-14,0,0.0,0.0,0.65,0.0,100.0
2021-12,2021-12-15,1,0.13,0.32,0.97,0.0,99.87
2021-12,2021-12-16,0,0.0,0.0,0.97,0.0,100.0
2021-12,2021-12-17,0,0.0,0.0,0.97,0.0,100.0
2021-12,2021-12-18,0,0.0,0.0,0.97,0.0,100.0
2021-12,2021-12-19,0,0.0,0.0,0.97,0.0,100.0
2021-12,2021-12-20,0,0.0,0.0,0.97,0.0,100.0
2021-12,2021-12-21,0,0.0,0.0,0.97,0.0,100.0
2021-12,2021-12-22,0,0.0,0.0,0.97,0.0,100.0
2021-12,2021-12-23,0,0.0,0.0,0.97,0.0,100.0
2021-12,2021-12-24,0,0.0,0.0,0.97,0.0,100.0
2021-12,2021-12-25,0,0.0,0.0,0.97,0.0,100.0
2021-12,2021-12-26,0,0.0,0.0,0.97,0.0,100.0
2021-12,2021-12-27,1,0.17,-0.17,0.8,0.17,99.83
2021-12,2021-12-28,0,0.0,0.0,0.8,0.17,100.0
2021-12,2021-12-29,0,0.0,0.0,0.8,0.17,100.0
2021-12,2021-12-30,0,0.0,0.0,0.8,0.17,100.0
2021-12,2021-12-31,0,0.0,0.0,0.8,0.17,100.0
2022-01,2022-01-01,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-02,1,0.2,-0.2,-0.2,0.2,99.8
2022-01,2022-01-03,0,0.0,0.0,-0.2,0.2,100.0
