test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2022-01,2022-01-03,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-04,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-05,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-06,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-07,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-08,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-09,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-10,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-11,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-12,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-13,1,0.14,0.12,0.02,0.0,99.86
2022-01,2022-01-14,1,0.16,0.39,0.41,0.0,99.84
2022-01,2022-01-15,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-16,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-17,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-18,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-19,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-20,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-21,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-22,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-23,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-24,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-25,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-26,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-27,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-28,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-29,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-30,0,0.0,0.0,0.41,0.0,100.0
2022-01,2022-01-31,0,0.0,0.0,0.41,0.0,100.0
2022-02,2022-02-01,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-02,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-03,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-04,1,0.17,0.14,0.14,0.0,99.83
2022-02,2022-02-05,1,0.1,-0.1,0.04,0.1,99.9
2022-02,2022-02-06,1,0.18,-0.18,-0.14,0.28,99.82
2022-02,2022-02-07,0,0.0,0.0,-0.14,0.28,100.0
2022-02,2022-02-08,0,0.0,0.0,-0.14,0.28,100.0
2022-02,2022-02-09,0,0.0,0.0,-0.14,0.28,100.0
2022-02,2022-02-10,0,0.0,0.0,-0.14,0.28,100.0
2022-02,2022-02-11,0,0.0,0.0,-0.14,0.28,100.0
2022-02,2022-02-12,3,1.05,1.22,1.08,0.0,98.95
2022-02,2022-02-13,6,5.35,-4.18,-3.1,4.18,94.65
2022-02,2022-02-14,0,0.0,0.0,-3.1,4.18,100.0
2022-02,2022-02-15,0,0.0,0.0,-3.1,4.18,100.0
2022-02,2022-02-16,0,0.0,0.0,-3.1,4.18,100.0
2022-02,2022-02-17,0,0.0,0.0,-3.1,4.18,100.0
2022-02,2022-02-18,1,0.67,0.95,-2.15,3.23,99.33
2022-02,2022-02-19,3,1.38,2.07,-0.08,1.16,98.62
2022-02,2022-02-20,1,0.12,-0.12,-0.2,1.28,99.88
2022-02,2022-02-21,0,0.0,0.0,-0.2,1.28,100.0
2022-02,2022-02-22,0,0.0,0.0,-0.2,1.28,100.0
2022-02,2022-02-23,0,0.0,0.0,-0.2,1.28,100.0
2022-02,2022-02-24,0,0.0,0.0,-0.2,1.28,100.0
2022-02,2022-02-25,1,0.29,0.18,-0.02,1.1,99.71
2022-02,2022-02-26,3,1.29,1.15,1.13,0.0,98.71
2022-02,2022-02-27,0,0.0,0.0,1.13,0.0,100.0
2022-02,2022-02-28,0,0.0,0.0,1.13,0.0,100.0
2022-03,2022-03-01,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-02,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-03,1,1.08,1.27,1.27,0.0,98.92
2022-03,2022-03-04,0,0.0,0.0,1.27,0.0,100.0
2022-03,2022-03-05,3,1.29,0.76,2.03,0.0,98.71
2022-03,2022-03-06,0,0.0,0.0,2.03,0.0,100.0
2022-03,2022-03-07,0,0.0,0.0,2.03,0.0,100.0
2022-03,2022-03-08,0,0.0,0.0,2.03,0.0,100.0
2022-03,2022-03-09,0,0.0,0.0,2.03,0.0,100.0
2022-03,2022-03-10,0,0.0,0.0,2.03,0.0,100.0
2022-03,2022-03-11,0,0.0,0.0,2.03,0.0,100.0
2022-03,2022-03-12,2,0.25,-0.25,1.78,0.25,99.75
2022-03,2022-03-13,2,0.49,-0.49,1.29,0.74,99.51
2022-03,2022-03-14,0,0.0,0.0,1.29,0.74,100.0
2022-03,2022-03-15,2,0.66,0.24,1.53,0.5,99.34
2022-03,2022-03-16,0,0.0,0.0,1.53,0.5,100.0
2022-03,2022-03-17,0,0.0,0.0,1.53,0.5,100.0
2022-03,2022-03-18,0,0.0,0.0,1.53,0.5,100.0
2022-03,2022-03-19,3,1.94,0.85,2.38,0.0,98.06
2022-03,2022-03-20,1,0.35,-0.35,2.03,0.35,99.65
2022-03,2022-03-21,0,0.0,0.0,2.03,0.35,100.0
2022-03,2022-03-22,0,0.0,0.0,2.03,0.35,100.0
2022-03,2022-03-23,0,0.0,0.0,2.03,0.35,100.0
2022-03,2022-03-24,0,0.0,0.0,2.03,0.35,100.0
2022-03,2022-03-25,0,0.0,0.0,2.03,0.35,100.0
2022-03,2022-03-26,2,0.85,0.08,2.11,0.27,99.15
2022-03,2022-03-27,3,1.23,3.3,5.41,0.0,98.77
2022-03,2022-03-28,1,0.19,0.24,5.65,0.0,99.81
2022-03,2022-03-29,0,0.0,0.0,5.65,0.0,100.0
2022-03,2022-03-30,0,0.0,0.0,5.65,0.0,100.0
2022-03,2022-03-31,0,0.0,0.0,5.65,0.0,100.0
2022-04,2022-04-01,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-02,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-03,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-04,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-05,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-06,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-07,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-08,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-09,2,0.7,0.72,0.72,0.0,99.3
2022-04,2022-04-10,4,2.98,1.94,2.66,0.0,97.02
2022-04,2022-04-11,0,0.0,0.0,2.66,0.0,100.0
2022-04,2022-04-12,0,0.0,0.0,2.66,0.0,100.0
2022-04,2022-04-13,0,0.0,0.0,2.66,0.0,100.0
2022-04,2022-04-14,0,0.0,0.0,2.66,0.0,100.0
2022-04,2022-04-15,0,0.0,0.0,2.66,0.0,100.0
2022-04,2022-04-16,1,0.53,1.14,3.8,0.0,99.47
2022-04,2022-04-17,0,0.0,0.0,3.8,0.0,100.0
2022-04,2022-04-18,0,0.0,0.0,3.8,0.0,100.0
2022-04,2022-04-19,0,0.0,0.0,3.8,0.0,100.0
2022-04,2022-04-20,0,0.0,0.0,3.8,0.0,100.0
2022-04,2022-04-21,0,0.0,0.0,3.8,0.0,100.0
2022-04,2022-04-22,0,0.0,0.0,3.8,0.0,100.0
2022-04,2022-04-23,0,0.0,0.0,3.8,0.0,100.0
2022-04,2022-04-24,0,0.0,0.0,3.8,0.0,100.0
2022-04,2022-04-25,0,0.0,0.0,3.8,0.0,100.0
2022-04,2022-04-26,0,0.0,0.0,3.8,0.0,100.0
2022-04,2022-04-27,0,0.0,0.0,3.8,0.0,100.0
2022-04,2022-04-28,0,0.0,0.0,3.8,0.0,100.0
2022-04,2022-04-29,1,1.19,0.99,4.79,0.0,98.81
2022-04,2022-04-30,2,1.73,1.9,6.69,0.0,98.27
2022-05,2022-05-01,1,0.49,0.58,0.58,0.0,99.51
2022-05,2022-05-02,0,0.0,0.0,0.58,0.0,100.0
2022-05,2022-05-03,0,0.0,0.0,0.58,0.0,100.0
2022-05,2022-05-04,0,0.0,0.0,0.58,0.0,100.0
2022-05,2022-05-05,0,0.0,0.0,0.58,0.0,100.0
2022-05,2022-05-06,0,0.0,0.0,0.58,0.0,100.0
2022-05,2022-05-07,1,0.22,-0.22,0.36,0.22,99.78
2022-05,2022-05-08,0,0.0,0.0,0.36,0.22,100.0
2022-05,2022-05-09,0,0.0,0.0,0.36,0.22,100.0
2022-05,2022-05-10,0,0.0,0.0,0.36,0.22,100.0
2022-05,2022-05-11,0,0.0,0.0,0.36,0.22,100.0
2022-05,2022-05-12,0,0.0,0.0,0.36,0.22,100.0
2022-05,2022-05-13,0,0.0,0.0,0.36,0.22,100.0
2022-05,2022-05-14,0,0.0,0.0,0.36,0.22,100.0
2022-05,2022-05-15,0,0.0,0.0,0.36,0.22,100.0
2022-05,2022-05-16,0,0.0,0.0,0.36,0.22,100.0
2022-05,2022-05-17,0,0.0,0.0,0.36,0.22,100.0
2022-05,2022-05-18,0,0.0,0.0,0.36,0.22,100.0
2022-05,2022-05-19,0,0.0,0.0,0.36,0.22,100.0
2022-05,2022-05-20,0,0.0,0.0,0.36,0.22,100.0
2022-05,2022-05-21,3,2.12,-1.23,-0.87,1.45,97.88
2022-05,2022-05-22,0,0.0,0.0,-0.87,1.45,100.0
2022-05,2022-05-23,0,0.0,0.0,-0.87,1.45,100.0
2022-05,2022-05-24,0,0.0,0.0,-0.87,1.45,100.0
2022-05,2022-05-25,0,0.0,0.0,-0.87,1.45,100.0
2022-05,2022-05-26,0,0.0,0.0,-0.87,1.45,100.0
2022-05,2022-05-27,0,0.0,0.0,-0.87,1.45,100.0
2022-05,2022-05-28,0,0.0,0.0,-0.87,1.45,100.0
2022-05,2022-05-29,0,0.0,0.0,-0.87,1.45,100.0
2022-05,2022-05-30,0,0.0,0.0,-0.87,1.45,100.0
2022-05,2022-05-31,0,0.0,0.0,-0.87,1.45,100.0
2022-09,2022-09-01,0,0.0,0.0,0.0,0.0,100.0
2022-09,2022-09-02,0,0.0,0.0,0.0,0.0,100.0
2022-09,2022-09-03,0,0.0,0.0,0.0,0.0,100.0
2022-09,2022-09-04,2,0.22,-0.22,-0.22,0.22,99.78
2022-09,2022-09-05,0,0.0,0.0,-0.22,0.22,100.0
2022-09,2022-09-06,0,0.0,0.0,-0.22,0.22,100.0
2022-09,2022-09-07,0,0.0,0.0,-0.22,0.22,100.0
2022-09,2022-09-08,0,0.0,0.0,-0.22,0.22,100.0
2022-09,2022-09-09,0,0.0,0.0,-0.22,0.22,100.0
2022-09,2022-09-10,0,0.0,0.0,-0.22,0.22,100.0
2022-09,2022-09-11,0,0.0,0.0,-0.22,0.22,100.0
2022-09,2022-09-12,0,0.0,0.0,-0.22,0.22,100.0
2022-09,2022-09-13,1,1.86,-1.86,-2.08,2.08,98.14
2022-09,2022-09-14,0,0.0,0.0,-2.08,2.08,100.0
2022-09,2022-09-15,0,0.0,0.0,-2.08,2.08,100.0
2022-09,2022-09-16,0,0.0,0.0,-2.08,2.08,100.0
2022-09,2022-09-17,0,0.0,0.0,-2.08,2.08,100.0
2022-09,2022-09-18,1,0.14,-0.14,-2.22,2.22,99.86
2022-09,2022-09-19,0,0.0,0.0,-2.22,2.22,100.0
2022-09,2022-09-20,0,0.0,0.0,-2.22,2.22,100.0
2022-09,2022-09-21,0,0.0,0.0,-2.22,2.22,100.0
2022-09,2022-09-22,0,0.0,0.0,-2.22,2.22,100.0
2022-09,2022-09-23,0,0.0,0.0,-2.22,2.22,100.0
2022-09,2022-09-24,2,0.87,-0.87,-3.09,3.09,99.13
2022-09,2022-09-25,1,0.5,-0.5,-3.59,3.59,99.5
2022-09,2022-09-26,0,0.0,0.0,-3.59,3.59,100.0
2022-09,2022-09-27,0,0.0,0.0,-3.59,3.59,100.0
2022-09,2022-09-28,0,0.0,0.0,-3.59,3.59,100.0
2022-09,2022-09-29,0,0.0,0.0,-3.59,3.59,100.0
2022-09,2022-09-30,0,0.0,0.0,-3.59,3.59,100.0
2022-10,2022-10-01,1,0.12,0.47,0.47,0.0,99.88
2022-10,2022-10-02,0,0.0,0.0,0.47,0.0,100.0
2022-10,2022-10-03,0,0.0,0.0,0.47,0.0,100.0
2022-10,2022-10-04,0,0.0,0.0,0.47,0.0,100.0
2022-10,2022-10-05,0,0.0,0.0,0.47,0.0,100.0
2022-10,2022-10-06,0,0.0,0.0,0.47,0.0,100.0
2022-10,2022-10-07,1,0.33,-0.33,0.14,0.33,99.67
2022-10,2022-10-08,1,0.21,-0.21,-0.07,0.54,99.79
2022-10,2022-10-09,0,0.0,0.0,-0.07,0.54,100.0
2022-10,2022-10-10,0,0.0,0.0,-0.07,0.54,100.0
2022-10,2022-10-11,0,0.0,0.0,-0.07,0.54,100.0
2022-10,2022-10-12,0,0.0,0.0,-0.07,0.54,100.0
2022-10,2022-10-13,0,0.0,0.0,-0.07,0.54,100.0
2022-10,2022-10-14,1,0.17,-0.17,-0.24,0.71,99.83
2022-10,2022-10-15,0,0.0,0.0,-0.24,0.71,100.0
2022-10,2022-10-16,0,0.0,0.0,-0.24,0.71,100.0
2022-10,2022-10-17,0,0.0,0.0,-0.24,0.71,100.0
2022-10,2022-10-18,1,1.38,2.03,1.79,0.0,98.62
2022-10,2022-10-19,2,0.23,-0.23,1.56,0.23,99.77
2022-10,2022-10-20,0,0.0,0.0,1.56,0.23,100.0
2022-10,2022-10-21,1,1.07,1.15,2.71,0.0,98.93
2022-10,2022-10-22,1,0.2,-0.2,2.51,0.2,99.8
2022-10,2022-10-23,0,0.0,0.0,2.51,0.2,100.0
2022-10,2022-10-24,0,0.0,0.0,2.51,0.2,100.0
2022-10,2022-10-25,0,0.0,0.0,2.51,0.2,100.0
2022-10,2022-10-26,0,0.0,0.0,2.51,0.2,100.0
2022-10,2022-10-27,0,0.0,0.0,2.51,0.2,100.0
2022-10,2022-10-28,0,0.0,0.0,2.51,0.2,100.0
2022-10,2022-10-29,1,0.1,-0.1,2.41,0.3,99.9
2022-10,2022-10-30,0,0.0,0.0,2.41,0.3,100.0
2022-10,2022-10-31,1,0.21,-0.21,2.2,0.51,99.79
2022-11,2022-11-01,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-02,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-03,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-04,1,0.11,-0.11,-0.11,0.11,99.89
2022-11,2022-11-05,3,0.42,0.51,0.4,0.0,99.58
2022-11,2022-11-06,2,0.3,-0.3,0.1,0.3,99.7
2022-11,2022-11-07,0,0.0,0.0,0.1,0.3,100.0
2022-11,2022-11-08,0,0.0,0.0,0.1,0.3,100.0
2022-11,2022-11-09,0,0.0,0.0,0.1,0.3,100.0
2022-11,2022-11-10,0,0.0,0.0,0.1,0.3,100.0
2022-11,2022-11-11,1,0.21,-0.21,-0.11,0.51,99.79
2022-11,2022-11-12,0,0.0,0.0,-0.11,0.51,100.0
2022-11,2022-11-13,0,0.0,0.0,-0.11,0.51,100.0
2022-11,2022-11-14,0,0.0,0.0,-0.11,0.51,100.0
2022-11,2022-11-15,0,0.0,0.0,-0.11,0.51,100.0
2022-11,2022-11-16,0,0.0,0.0,-0.11,0.51,100.0
2022-11,2022-11-17,0,0.0,0.0,-0.11,0.51,100.0
2022-11,2022-11-18,0,0.0,0.0,-0.11,0.51,100.0
2022-11,2022-11-19,1,0.15,-0.15,-0.26,0.66,99.85
2022-11,2022-11-20,0,0.0,0.0,-0.26,0.66,100.0
2022-11,2022-11-21,0,0.0,0.0,-0.26,0.66,100.0
2022-11,2022-11-22,0,0.0,0.0,-0.26,0.66,100.0
2022-11,2022-11-23,0,0.0,0.0,-0.26,0.66,100.0
2022-11,2022-11-24,0,0.0,0.0,-0.26,0.66,100.0
2022-11,2022-11-25,0,0.0,0.0,-0.26,0.66,100.0
2022-11,2022-11-26,0,0.0,0.0,-0.26,0.66,100.0
2022-11,2022-11-27,1,0.11,-0.11,-0.37,0.77,99.89
2022-11,2022-11-28,0,0.0,0.0,-0.37,0.77,100.0
2022-11,2022-11-29,0,0.0,0.0,-0.37,0.77,100.0
2022-11,2022-11-30,0,0.0,0.0,-0.37,0.77,100.0
2022-12,2022-12-01,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-02,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-03,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-04,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-05,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-06,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-07,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-08,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-09,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-10,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-11,2,0.24,-0.24,-0.24,0.24,99.76
2022-12,2022-12-12,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-13,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-14,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-15,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-16,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-17,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-18,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-19,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-20,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-21,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-22,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-23,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-24,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-25,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-26,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-27,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-28,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-29,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-30,0,0.0,0.0,-0.24,0.24,100.0
2022-12,2022-12-31,0,0.0,0.0,-0.24,0.24,100.0
2023-01,2023-01-01,1,0.12,-0.12,-0.12,0.12,99.88
2023-01,2023-01-02,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-03,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-04,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-05,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-06,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-07,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-08,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-09,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-10,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-11,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-12,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-13,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-14,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-15,1,0.18,-0.18,-0.3,0.3,99.82
2023-01,2023-01-16,0,0.0,0.0,-0.3,0.3,100.0
2023-01,2023-01-17,1,0.13,-0.13,-0.43,0.43,99.87
2023-01,2023-01-18,0,0.0,0.0,-0.43,0.43,100.0
2023-01,2023-01-19,0,0.0,0.0,-0.43,0.43,100.0
2023-01,2023-01-20,0,0.0,0.0,-0.43,0.43,100.0
2023-01,2023-01-21,0,0.0,0.0,-0.43,0.43,100.0
2023-01,2023-01-22,0,0.0,0.0,-0.43,0.43,100.0
2023-01,2023-01-23,0,0.0,0.0,-0.43,0.43,100.0
2023-01,2023-01-24,0,0.0,0.0,-0.43,0.43,100.0
2023-01,2023-01-25,0,0.0,0.0,-0.43,0.43,100.0
2023-01,2023-01-26,0,0.0,0.0,-0.43,0.43,100.0
2023-01,2023-01-27,0,0.0,0.0,-0.43,0.43,100.0
2023-01,2023-01-28,1,0.14,0.45,0.02,0.0,99.86
2023-01,2023-01-29,0,0.0,0.0,0.02,0.0,100.0
2023-01,2023-01-30,0,0.0,0.0,0.02,0.0,100.0
2023-01,2023-01-31,0,0.0,0.0,0.02,0.0,100.0
2023-02,2023-02-01,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-02,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-03,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-04,1,0.11,-0.11,-0.11,0.11,99.89
2023-02,2023-02-05,0,0.0,0.0,-0.11,0.11,100.0
2023-02,2023-02-06,0,0.0,0.0,-0.11,0.11,100.0
2023-02,2023-02-07,0,0.0,0.0,-0.11,0.11,100.0
2023-02,2023-02-08,0,0.0,0.0,-0.11,0.11,100.0
2023-02,2023-02-09,0,0.0,0.0,-0.11,0.11,100.0
2023-02,2023-02-10,0,0.0,0.0,-0.11,0.11,100.0
2023-02,2023-02-11,2,0.23,0.18,0.07,0.0,99.77
2023-02,2023-02-12,0,0.0,0.0,0.07,0.0,100.0
2023-02,2023-02-13,0,0.0,0.0,0.07,0.0,100.0
2023-02,2023-02-14,0,0.0,0.0,0.07,0.0,100.0
2023-02,2023-02-15,0,0.0,0.0,0.07,0.0,100.0
2023-02,2023-02-16,0,0.0,0.0,0.07,0.0,100.0
2023-02,2023-02-17,1,0.13,-0.13,-0.06,0.13,99.87
2023-02,2023-02-18,0,0.0,0.0,-0.06,0.13,100.0
2023-02,2023-02-19,0,0.0,0.0,-0.06,0.13,100.0
2023-02,2023-02-20,0,0.0,0.0,-0.06,0.13,100.0
2023-02,2023-02-21,1,0.14,-0.14,-0.2,0.27,99.86
2023-02,2023-02-22,0,0.0,0.0,-0.2,0.27,100.0
2023-02,2023-02-23,0,0.0,0.0,-0.2,0.27,100.0
2023-02,2023-02-24,0,0.0,0.0,-0.2,0.27,100.0
2023-02,2023-02-25,1,0.11,-0.11,-0.31,0.38,99.89
2023-02,2023-02-26,0,0.0,0.0,-0.31,0.38,100.0
2023-02,2023-02-27,0,0.0,0.0,-0.31,0.38,100.0
2023-02,2023-02-28,0,0.0,0.0,-0.31,0.38,100.0
2023-03,2023-03-01,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-02,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-03,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-04,1,0.11,-0.11,-0.11,0.11,99.89
2023-03,2023-03-05,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-06,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-07,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-08,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-09,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-10,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-11,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-12,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-13,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-14,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-15,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-16,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-17,0,0.0,0.0,-0.11,0.11,100.0
2023-03,2023-03-18,1,0.11,-0.11,-0.22,0.22,99.89
2023-03,2023-03-19,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-20,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-21,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-22,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-23,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-24,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-25,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-26,2,0.5,-0.5,-0.72,0.72,99.5
2023-03,2023-03-27,0,0.0,0.0,-0.72,0.72,100.0
2023-03,2023-03-28,0,0.0,0.0,-0.72,0.72,100.0
2023-03,2023-03-29,0,0.0,0.0,-0.72,0.72,100.0
2023-03,2023-03-30,0,0.0,0.0,-0.72,0.72,100.0
2023-03,2023-03-31,1,0.37,0.34,-0.38,0.38,99.63
2024-01,2024-01-01,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-02,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-03,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-04,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-05,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-06,0,0.0,0.0,0.0,0.0,100.0
2024-01,2024-01-07,0,0.0,0.0,0.0,0.0,100.0
