test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2022-01,2022-01-04,0,0.0,0.0,-0.28,0.28,100.0
2022-01,2022-01-05,0,0.0,0.0,-0.28,0.28,100.0
2022-01,2022-01-06,0,0.0,0.0,-0.28,0.28,100.0
2022-01,2022-01-07,0,0.0,0.0,-0.28,0.28,100.0
2022-01,2022-01-08,0,0.0,0.0,-0.28,0.28,100.0
2022-01,2022-01-09,0,0.0,0.0,-0.28,0.28,100.0
2022-01,2022-01-10,0,0.0,0.0,-0.28,0.28,100.0
2022-01,2022-01-11,0,0.0,0.0,-0.28,0.28,100.0
2022-01,2022-01-12,0,0.0,0.0,-0.28,0.28,100.0
2022-01,2022-01-13,1,0.47,0.41,0.13,0.0,99.53
2022-01,2022-01-14,1,0.21,0.51,0.64,0.0,99.79
2022-01,2022-01-15,0,0.0,0.0,0.64,0.0,100.0
2022-01,2022-01-16,1,0.27,0.21,0.85,0.0,99.73
2022-01,2022-01-17,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-18,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-19,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-20,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-21,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-22,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-23,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-24,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-25,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-26,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-27,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-28,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-29,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-30,0,0.0,0.0,0.85,0.0,100.0
2022-01,2022-01-31,0,0.0,0.0,0.85,0.0,100.0
2022-02,2022-02-01,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-02,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-03,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-04,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-05,1,0.13,-0.13,-0.13,0.13,99.87
2022-02,2022-02-06,1,0.2,-0.2,-0.33,0.33,99.8
2022-02,2022-02-07,0,0.0,0.0,-0.33,0.33,100.0
2022-02,2022-02-08,0,0.0,0.0,-0.33,0.33,100.0
2022-02,2022-02-09,0,0.0,0.0,-0.33,0.33,100.0
2022-02,2022-02-10,0,0.0,0.0,-0.33,0.33,100.0
2022-02,2022-02-11,0,0.0,0.0,-0.33,0.33,100.0
2022-02,2022-02-12,3,1.18,1.4,1.07,0.0,98.82
2022-02,2022-02-13,5,2.76,-1.55,-0.48,1.55,97.24
2022-02,2022-02-14,0,0.0,0.0,-0.48,1.55,100.0
2022-02,2022-02-15,0,0.0,0.0,-0.48,1.55,100.0
2022-02,2022-02-16,0,0.0,0.0,-0.48,1.55,100.0
2022-02,2022-02-17,0,0.0,0.0,-0.48,1.55,100.0
2022-02,2022-02-18,1,0.82,1.17,0.69,0.38,99.18
2022-02,2022-02-19,2,0.53,0.57,1.26,0.0,99.47
2022-02,2022-02-20,2,0.25,-0.25,1.01,0.25,99.75
2022-02,2022-02-21,0,0.0,0.0,1.01,0.25,100.0
2022-02,2022-02-22,1,0.1,-0.1,0.91,0.35,99.9
2022-02,2022-02-23,0,0.0,0.0,0.91,0.35,100.0
2022-02,2022-02-24,0,0.0,0.0,0.91,0.35,100.0
2022-02,2022-02-25,2,0.4,0.02,0.93,0.33,99.6
2022-02,2022-02-26,3,1.42,1.2,2.13,0.0,98.58
2022-02,2022-02-27,1,0.13,0.35,2.48,0.0,99.87
2022-02,2022-02-28,0,0.0,0.0,2.48,0.0,100.0
2022-03,2022-03-01,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-02,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-03,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-04,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-05,2,0.84,-0.84,-0.84,0.84,99.16
2022-03,2022-03-06,0,0.0,0.0,-0.84,0.84,100.0
2022-03,2022-03-07,0,0.0,0.0,-0.84,0.84,100.0
2022-03,2022-03-08,0,0.0,0.0,-0.84,0.84,100.0
2022-03,2022-03-09,0,0.0,0.0,-0.84,0.84,100.0
2022-03,2022-03-10,0,0.0,0.0,-0.84,0.84,100.0
2022-03,2022-03-11,0,0.0,0.0,-0.84,0.84,100.0
2022-03,2022-03-12,3,0.43,-0.43,-1.27,1.27,99.57
2022-03,2022-03-13,2,0.51,-0.51,-1.78,1.78,99.49
2022-03,2022-03-14,0,0.0,0.0,-1.78,1.78,100.0
2022-03,2022-03-15,2,0.69,0.21,-1.57,1.57,99.31
2022-03,2022-03-16,0,0.0,0.0,-1.57,1.57,100.0
2022-03,2022-03-17,0,0.0,0.0,-1.57,1.57,100.0
2022-03,2022-03-18,0,0.0,0.0,-1.57,1.57,100.0
2022-03,2022-03-19,2,0.65,-0.65,-2.22,2.22,99.35
2022-03,2022-03-20,1,0.36,-0.36,-2.58,2.58,99.64
2022-03,2022-03-21,0,0.0,0.0,-2.58,2.58,100.0
2022-03,2022-03-22,0,0.0,0.0,-2.58,2.58,100.0
2022-03,2022-03-23,0,0.0,0.0,-2.58,2.58,100.0
2022-03,2022-03-24,0,0.0,0.0,-2.58,2.58,100.0
2022-03,2022-03-25,0,0.0,0.0,-2.58,2.58,100.0
2022-03,2022-03-26,2,0.9,0.1,-2.48,2.48,99.1
2022-03,2022-03-27,1,0.37,0.56,-1.92,1.92,99.63
2022-03,2022-03-28,1,0.21,0.27,-1.65,1.65,99.79
2022-03,2022-03-29,0,0.0,0.0,-1.65,1.65,100.0
2022-03,2022-03-30,0,0.0,0.0,-1.65,1.65,100.0
2022-03,2022-03-31,0,0.0,0.0,-1.65,1.65,100.0
2022-04,2022-04-01,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-02,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-03,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-04,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-05,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-06,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-07,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-08,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-09,2,0.86,0.84,0.84,0.0,99.14
2022-04,2022-04-10,3,1.21,-0.48,0.36,0.48,98.79
2022-04,2022-04-11,0,0.0,0.0,0.36,0.48,100.0
2022-04,2022-04-12,0,0.0,0.0,0.36,0.48,100.0
2022-04,2022-04-13,0,0.0,0.0,0.36,0.48,100.0
2022-04,2022-04-14,0,0.0,0.0,0.36,0.48,100.0
2022-04,2022-04-15,0,0.0,0.0,0.36,0.48,100.0
2022-04,2022-04-16,0,0.0,0.0,0.36,0.48,100.0
2022-04,2022-04-17,0,0.0,0.0,0.36,0.48,100.0
2022-04,2022-04-18,0,0.0,0.0,0.36,0.48,100.0
2022-04,2022-04-19,0,0.0,0.0,0.36,0.48,100.0
2022-04,2022-04-20,0,0.0,0.0,0.36,0.48,100.0
2022-04,2022-04-21,0,0.0,0.0,0.36,0.48,100.0
2022-04,2022-04-22,0,0.0,0.0,0.36,0.48,100.0
2022-04,2022-04-23,0,0.0,0.0,0.36,0.48,100.0
2022-04,2022-04-24,1,0.14,0.15,0.51,0.33,99.86
2022-04,2022-04-25,1,0.1,-0.1,0.41,0.43,99.9
2022-04,2022-04-26,0,0.0,0.0,0.41,0.43,100.0
2022-04,2022-04-27,0,0.0,0.0,0.41,0.43,100.0
2022-04,2022-04-28,0,0.0,0.0,0.41,0.43,100.0
2022-04,2022-04-29,1,1.24,1.03,1.44,0.0,98.76
2022-04,2022-04-30,2,1.87,2.05,3.49,0.0,98.13
2022-05,2022-05-01,1,0.53,0.62,0.62,0.0,99.47
2022-05,2022-05-02,0,0.0,0.0,0.62,0.0,100.0
2022-05,2022-05-03,0,0.0,0.0,0.62,0.0,100.0
2022-05,2022-05-04,0,0.0,0.0,0.62,0.0,100.0
2022-05,2022-05-05,0,0.0,0.0,0.62,0.0,100.0
2022-05,2022-05-06,0,0.0,0.0,0.62,0.0,100.0
2022-05,2022-05-07,1,0.19,-0.19,0.43,0.19,99.81
2022-05,2022-05-08,0,0.0,0.0,0.43,0.19,100.0
2022-05,2022-05-09,0,0.0,0.0,0.43,0.19,100.0
2022-05,2022-05-10,0,0.0,0.0,0.43,0.19,100.0
2022-05,2022-05-11,0,0.0,0.0,0.43,0.19,100.0
2022-05,2022-05-12,0,0.0,0.0,0.43,0.19,100.0
2022-05,2022-05-13,0,0.0,0.0,0.43,0.19,100.0
2022-05,2022-05-14,0,0.0,0.0,0.43,0.19,100.0
2022-05,2022-05-15,0,0.0,0.0,0.43,0.19,100.0
2022-05,2022-05-16,0,0.0,0.0,0.43,0.19,100.0
2022-05,2022-05-17,0,0.0,0.0,0.43,0.19,100.0
2022-05,2022-05-18,0,0.0,0.0,0.43,0.19,100.0
2022-05,2022-05-19,0,0.0,0.0,0.43,0.19,100.0
2022-05,2022-05-20,0,0.0,0.0,0.43,0.19,100.0
2022-05,2022-05-21,3,2.16,-1.16,-0.73,1.35,97.84
2022-05,2022-05-22,0,0.0,0.0,-0.73,1.35,100.0
2022-05,2022-05-23,0,0.0,0.0,-0.73,1.35,100.0
2022-05,2022-05-24,0,0.0,0.0,-0.73,1.35,100.0
2022-05,2022-05-25,0,0.0,0.0,-0.73,1.35,100.0
2022-05,2022-05-26,0,0.0,0.0,-0.73,1.35,100.0
2022-05,2022-05-27,0,0.0,0.0,-0.73,1.35,100.0
2022-05,2022-05-28,0,0.0,0.0,-0.73,1.35,100.0
2022-05,2022-05-29,0,0.0,0.0,-0.73,1.35,100.0
2022-05,2022-05-30,0,0.0,0.0,-0.73,1.35,100.0
2022-05,2022-05-31,0,0.0,0.0,-0.73,1.35,100.0
2022-10,2022-10-01,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-02,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-03,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-04,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-05,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-06,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-07,1,0.19,-0.19,-0.19,0.19,99.81
2022-10,2022-10-08,2,0.28,0.11,-0.08,0.08,99.72
2022-10,2022-10-09,0,0.0,0.0,-0.08,0.08,100.0
2022-10,2022-10-10,0,0.0,0.0,-0.08,0.08,100.0
2022-10,2022-10-11,0,0.0,0.0,-0.08,0.08,100.0
2022-10,2022-10-12,0,0.0,0.0,-0.08,0.08,100.0
2022-10,2022-10-13,0,0.0,0.0,-0.08,0.08,100.0
2022-10,2022-10-14,0,0.0,0.0,-0.08,0.08,100.0
2022-10,2022-10-15,0,0.0,0.0,-0.08,0.08,100.0
2022-10,2022-10-16,0,0.0,0.0,-0.08,0.08,100.0
2022-10,2022-10-17,0,0.0,0.0,-0.08,0.08,100.0
2022-10,2022-10-18,0,0.0,0.0,-0.08,0.08,100.0
2022-10,2022-10-19,1,0.12,-0.12,-0.2,0.2,99.88
2022-10,2022-10-20,0,0.0,0.0,-0.2,0.2,100.0
2022-10,2022-10-21,1,1.02,1.1,0.9,0.0,98.98
2022-10,2022-10-22,0,0.0,0.0,0.9,0.0,100.0
2022-10,2022-10-23,0,0.0,0.0,0.9,0.0,100.0
2022-10,2022-10-24,0,0.0,0.0,0.9,0.0,100.0
2022-10,2022-10-25,0,0.0,0.0,0.9,0.0,100.0
2022-10,2022-10-26,0,0.0,0.0,0.9,0.0,100.0
2022-10,2022-10-27,0,0.0,0.0,0.9,0.0,100.0
2022-10,2022-10-28,0,0.0,0.0,0.9,0.0,100.0
2022-10,2022-10-29,0,0.0,0.0,0.9,0.0,100.0
2022-10,2022-10-30,0,0.0,0.0,0.9,0.0,100.0
2022-10,2022-10-31,1,0.18,-0.18,0.72,0.18,99.82
2022-11,2022-11-01,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-02,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-03,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-04,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-05,2,0.24,0.12,0.12,0.0,99.76
2022-11,2022-11-06,1,0.17,-0.17,-0.05,0.17,99.83
2022-11,2022-11-07,0,0.0,0.0,-0.05,0.17,100.0
2022-11,2022-11-08,0,0.0,0.0,-0.05,0.17,100.0
2022-11,2022-11-09,0,0.0,0.0,-0.05,0.17,100.0
2022-11,2022-11-10,0,0.0,0.0,-0.05,0.17,100.0
2022-11,2022-11-11,1,0.24,-0.24,-0.29,0.41,99.76
2022-11,2022-11-12,0,0.0,0.0,-0.29,0.41,100.0
2022-11,2022-11-13,0,0.0,0.0,-0.29,0.41,100.0
2022-11,2022-11-14,0,0.0,0.0,-0.29,0.41,100.0
2022-11,2022-11-15,0,0.0,0.0,-0.29,0.41,100.0
2022-11,2022-11-16,0,0.0,0.0,-0.29,0.41,100.0
2022-11,2022-11-17,0,0.0,0.0,-0.29,0.41,100.0
2022-11,2022-11-18,0,0.0,0.0,-0.29,0.41,100.0
2022-11,2022-11-19,1,0.14,-0.14,-0.43,0.55,99.86
2022-11,2022-11-20,0,0.0,0.0,-0.43,0.55,100.0
2022-11,2022-11-21,0,0.0,0.0,-0.43,0.55,100.0
2022-11,2022-11-22,0,0.0,0.0,-0.43,0.55,100.0
2022-11,2022-11-23,0,0.0,0.0,-0.43,0.55,100.0
2022-11,2022-11-24,0,0.0,0.0,-0.43,0.55,100.0
2022-11,2022-11-25,0,0.0,0.0,-0.43,0.55,100.0
2022-11,2022-11-26,0,0.0,0.0,-0.43,0.55,100.0
2022-11,2022-11-27,0,0.0,0.0,-0.43,0.55,100.0
2022-11,2022-11-28,0,0.0,0.0,-0.43,0.55,100.0
2022-11,2022-11-29,0,0.0,0.0,-0.43,0.55,100.0
2022-11,2022-11-30,0,0.0,0.0,-0.43,0.55,100.0
2022-12,2022-12-01,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-02,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-03,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-04,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-05,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-06,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-07,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-08,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-09,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-10,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-11,1,0.11,-0.11,-0.11,0.11,99.89
2022-12,2022-12-12,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-13,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-14,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-15,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-16,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-17,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-18,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-19,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-20,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-21,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-22,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-23,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-24,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-25,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-26,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-27,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-28,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-29,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-30,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-31,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-01,1,0.12,-0.12,-0.12,0.12,99.88
2023-01,2023-01-02,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-03,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-04,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-05,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-06,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-07,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-08,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-09,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-10,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-11,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-12,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-13,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-14,0,0.0,0.0,-0.12,0.12,100.0
2023-01,2023-01-15,1,0.19,-0.19,-0.31,0.31,99.81
2023-01,2023-01-16,0,0.0,0.0,-0.31,0.31,100.0
2023-01,2023-01-17,1,0.18,-0.18,-0.49,0.49,99.82
2023-01,2023-01-18,0,0.0,0.0,-0.49,0.49,100.0
2023-01,2023-01-19,0,0.0,0.0,-0.49,0.49,100.0
2023-01,2023-01-20,0,0.0,0.0,-0.49,0.49,100.0
2023-01,2023-01-21,0,0.0,0.0,-0.49,0.49,100.0
2023-01,2023-01-22,0,0.0,0.0,-0.49,0.49,100.0
2023-01,2023-01-23,0,0.0,0.0,-0.49,0.49,100.0
2023-01,2023-01-24,0,0.0,0.0,-0.49,0.49,100.0
2023-01,2023-01-25,0,0.0,0.0,-0.49,0.49,100.0
2023-01,2023-01-26,0,0.0,0.0,-0.49,0.49,100.0
2023-01,2023-01-27,0,0.0,0.0,-0.49,0.49,100.0
2023-01,2023-01-28,1,0.14,0.45,-0.04,0.04,99.86
2023-01,2023-01-29,0,0.0,0.0,-0.04,0.04,100.0
2023-01,2023-01-30,0,0.0,0.0,-0.04,0.04,100.0
2023-01,2023-01-31,0,0.0,0.0,-0.04,0.04,100.0
2023-02,2023-02-01,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-02,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-03,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-04,1,0.1,-0.1,-0.1,0.1,99.9
2023-02,2023-02-05,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-06,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-07,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-08,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-09,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-10,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-11,2,0.25,0.2,0.1,0.0,99.75
2023-02,2023-02-12,0,0.0,0.0,0.1,0.0,100.0
2023-02,2023-02-13,0,0.0,0.0,0.1,0.0,100.0
2023-02,2023-02-14,0,0.0,0.0,0.1,0.0,100.0
2023-02,2023-02-15,0,0.0,0.0,0.1,0.0,100.0
2023-02,2023-02-16,0,0.0,0.0,0.1,0.0,100.0
2023-02,2023-02-17,1,0.15,-0.15,-0.05,0.15,99.85
2023-02,2023-02-18,1,0.1,-0.1,-0.15,0.25,99.9
2023-02,2023-02-19,1,0.13,-0.13,-0.28,0.38,99.87
2023-02,2023-02-20,1,0.15,-0.15,-0.43,0.53,99.85
2023-02,2023-02-21,1,0.17,-0.17,-0.6,0.7,99.83
2023-02,2023-02-22,0,0.0,0.0,-0.6,0.7,100.0
2023-02,2023-02-23,0,0.0,0.0,-0.6,0.7,100.0
2023-02,2023-02-24,0,0.0,0.0,-0.6,0.7,100.0
2023-02,2023-02-25,1,0.11,-0.11,-0.71,0.81,99.89
2023-02,2023-02-26,0,0.0,0.0,-0.71,0.81,100.0
2023-02,2023-02-27,1,0.21,-0.21,-0.92,1.02,99.79
2023-02,2023-02-28,2,0.33,1.17,0.25,0.0,99.67
2023-03,2023-03-01,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-02,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-03,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-04,1,0.12,-0.12,-0.12,0.12,99.88
2023-03,2023-03-05,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-06,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-07,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-08,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-09,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-10,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-11,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-12,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-13,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-14,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-15,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-16,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-17,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-18,3,0.32,-0.32,-0.44,0.44,99.68
2023-03,2023-03-19,0,0.0,0.0,-0.44,0.44,100.0
2023-03,2023-03-20,0,0.0,0.0,-0.44,0.44,100.0
2023-03,2023-03-21,0,0.0,0.0,-0.44,0.44,100.0
2023-03,2023-03-22,0,0.0,0.0,-0.44,0.44,100.0
2023-03,2023-03-23,0,0.0,0.0,-0.44,0.44,100.0
2023-03,2023-03-24,0,0.0,0.0,-0.44,0.44,100.0
2023-03,2023-03-25,0,0.0,0.0,-0.44,0.44,100.0
2023-03,2023-03-26,2,0.66,-0.66,-1.1,1.1,99.34
2023-03,2023-03-27,1,0.13,-0.13,-1.23,1.23,99.87
2023-03,2023-03-28,0,0.0,0.0,-1.23,1.23,100.0
2023-03,2023-03-29,0,0.0,0.0,-1.23,1.23,100.0
2023-03,2023-03-30,0,0.0,0.0,-1.23,1.23,100.0
2023-03,2023-03-31,1,0.5,0.47,-0.76,0.76,99.5
2023-04,2023-04-01,2,0.56,1.03,1.03,0.0,99.44
2023-04,2023-04-02,0,0.0,0.0,1.03,0.0,100.0
2023-04,2023-04-03,0,0.0,0.0,1.03,0.0,100.0
2023-04,2023-04-04,0,0.0,0.0,1.03,0.0,100.0
2023-04,2023-04-05,0,0.0,0.0,1.03,0.0,100.0
2023-04,2023-04-06,0,0.0,0.0,1.03,0.0,100.0
2023-04,2023-04-07,0,0.0,0.0,1.03,0.0,100.0
2023-04,2023-04-08,1,0.16,-0.16,0.87,0.16,99.84
2023-04,2023-04-09,0,0.0,0.0,0.87,0.16,100.0
2023-04,2023-04-10,0,0.0,0.0,0.87,0.16,100.0
2023-04,2023-04-11,0,0.0,0.0,0.87,0.16,100.0
2023-04,2023-04-12,0,0.0,0.0,0.87,0.16,100.0
2023-04,2023-04-13,0,0.0,0.0,0.87,0.16,100.0
2023-04,2023-04-14,0,0.0,0.0,0.87,0.16,100.0
2023-04,2023-04-15,2,0.3,-0.3,0.57,0.46,99.7
2023-04,2023-04-16,0,0.0,0.0,0.57,0.46,100.0
2023-04,2023-04-17,0,0.0,0.0,0.57,0.46,100.0
2023-04,2023-04-18,1,1.23,0.99,1.56,0.0,98.77
2023-04,2023-04-19,0,0.0,0.0,1.56,0.0,100.0
2023-04,2023-04-20,0,0.0,0.0,1.56,0.0,100.0
2023-04,2023-04-21,1,0.26,0.23,1.79,0.0,99.74
2023-04,2023-04-22,2,0.24,-0.24,1.55,0.24,99.76
2023-04,2023-04-23,0,0.0,0.0,1.55,0.24,100.0
2023-04,2023-04-24,0,0.0,0.0,1.55,0.24,100.0
2023-04,2023-04-25,1,0.14,-0.14,1.41,0.38,99.86
2023-04,2023-04-26,0,0.0,0.0,1.41,0.38,100.0
2023-04,2023-04-27,0,0.0,0.0,1.41,0.38,100.0
2023-04,2023-04-28,0,0.0,0.0,1.41,0.38,100.0
2023-04,2023-04-29,1,0.38,-0.38,1.03,0.76,99.62
2023-04,2023-04-30,1,0.1,0.25,1.28,0.51,99.9
2023-05,2023-05-01,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-02,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-03,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-04,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-05,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-06,1,0.35,-0.35,-0.35,0.35,99.65
2023-05,2023-05-07,0,0.0,0.0,-0.35,0.35,100.0
2023-05,2023-05-08,1,0.14,-0.14,-0.49,0.49,99.86
