month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,5,2.5,0.99,39.6
2021-12,10,15.76,4.7,29.82
2022-01,3,1.81,3.41,188.4
2022-02,20,45.95,18.91,41.15
2022-03,16,48.66,-11.0,-22.61
2022-04,12,47.98,33.09,68.97
2022-05,5,25.51,1.64,6.43
2022-08,2,2.58,4.2,162.79
2022-09,3,1.83,-1.83,-100.0
2022-10,5,13.11,9.14,69.72
2022-11,4,1.82,-0.42,-23.08
2022-12,1,0.57,-0.57,-100.0
2023-01,2,0.64,-0.13,-20.31
2023-02,10,6.84,-0.55,-8.04
2023-03,7,23.66,-1.14,-4.82
2023-04,14,37.74,17.61,46.66
2023-05,4,13.79,5.63,40.83
2023-08,1,0.36,0.88,244.44
2023-09,0,0.0,0.0,0.0
2023-10,1,1.55,1.0,64.52
2023-11,0,0.0,0.0,0.0
2023-12,1,1.17,-1.17,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,0.52,1.59,305.77
2024-03,1,0.18,0.56,311.11
2024-04,2,0.44,0.11,25.0
2024-05,2,0.8,0.97,121.25
2024-08,28,21.38,3.95,18.48
2024-09,5,2.23,0.41,18.39
2024-10,4,2.66,-0.27,-10.15
2024-11,0,0.0,0.0,0.0
2024-12,1,0.98,2.9,295.92
2025-01,2,0.88,0.36,40.91
2025-02,18,21.03,11.68,55.54
2025-03,9,4.98,0.12,2.41
2025-04,8,3.58,-0.88,-24.58
2025-05,11,3.51,0.51,14.53
2025-08,0,0.0,0.0,0.0
2025-09,5,2.46,2.45,99.59
2025-10,9,7.76,2.08,26.8
2025-11,4,2.07,2.37,114.49
2025-12,4,3.42,2.2,64.33
2026-01,8,11.15,9.22,82.69
2026-02,1,0.11,0.39,354.55
2026-03,3,0.99,0.23,23.23
2026-04,3,4.17,4.53,108.63
