month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,0,0.0,0.0,0.0
2021-12,6,12.97,7.43,57.29
2022-01,1,1.36,3.33,244.85
2022-02,14,44.44,20.24,45.54
2022-03,11,47.88,-12.69,-26.5
2022-04,8,47.12,32.76,69.52
2022-05,5,25.51,1.64,6.43
2022-08,2,2.58,4.2,162.79
2022-09,2,1.65,-1.65,-100.0
2022-10,4,12.39,9.86,79.58
2022-11,3,1.7,-0.3,-17.65
2022-12,0,0.0,0.0,0.0
2023-01,0,0.0,0.0,0.0
2023-02,7,4.96,-2.9,-58.47
2023-03,5,23.14,-0.62,-2.68
2023-04,10,36.47,18.87,51.74
2023-05,3,13.69,5.73,41.86
2023-08,1,0.36,0.88,244.44
2023-09,0,0.0,0.0,0.0
2023-10,0,0.0,0.0,0.0
2023-11,0,0.0,0.0,0.0
2023-12,1,1.17,-1.17,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,0.52,1.59,305.77
2024-03,1,0.18,0.56,311.11
2024-04,2,0.44,0.11,25.0
2024-05,2,0.8,0.97,121.25
2024-08,14,5.95,-1.17,-19.66
2024-09,5,2.26,0.48,21.24
2024-10,8,12.52,-3.71,-29.63
2024-11,1,0.5,0.98,196.0
2024-12,2,2.91,8.8,302.41
2025-01,5,4.63,3.06,66.09
2025-02,13,16.82,11.96,71.11
2025-03,6,3.59,-0.31,-8.64
2025-04,9,2.58,-1.5,-58.14
2025-05,8,5.69,1.51,26.54
2025-08,7,2.92,-1.33,-45.55
2025-09,8,4.13,4.68,113.32
2025-10,9,10.21,4.12,40.35
2025-11,0,0.0,0.0,0.0
2025-12,1,0.36,1.13,313.89
2026-01,2,3.37,3.38,100.3
2026-02,0,0.0,0.0,0.0
2026-03,2,1.36,1.68,123.53
2026-04,3,3.32,-3.32,-100.0
