date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit,month
2022-08-14,SP2,Burgos,Malaga,draw,home,0.335783,0.015225,-0.006273,3.1,1.0,False,-1.0,2022-08
2022-08-26,SP2,Cartagena,Zaragoza,draw,home,0.334819,0.015225,-0.009261,3.1,1.0,False,-1.0,2022-08
2022-08-27,SP2,Lugo,Leganes,draw,home,0.366749,0.015225,0.019417,2.9,1.0,False,-1.0,2022-08
2022-10-23,SP2,Leganes,Tenerife,draw,home,0.335287,0.014047,-0.004158,3.1,1.0,False,-1.0,2022-10
2022-10-28,SP2,Tenerife,Zaragoza,draw,away,0.434573,0.014047,0.206908,2.87,1.32,False,-1.32,2022-10
2022-11-20,SP2,Santander,Burgos,draw,away,0.443972,0.013262,0.236139,2.87,1.47,False,-1.47,2022-11
2022-11-30,SP2,Tenerife,Oviedo,draw,away,0.447518,0.013262,0.215916,2.8,1.41,False,-1.41,2022-11
2022-12-03,SP2,Villarreal B,Leganes,draw,draw,0.355631,0.0128,-0.00579,2.9,1.0,True,1.9,2022-12
2023-01-22,SP2,Huesca,Oviedo,draw,draw,0.413807,0.012409,0.123913,2.8,1.0,True,1.8,2023-01
2023-01-27,SP2,Santander,Tenerife,draw,draw,0.406835,0.012409,0.104392,2.8,1.0,True,1.8,2023-01
2023-01-29,SP2,Ibiza,Cartagena,draw,draw,0.356003,0.012409,-0.003577,2.9,1.0,True,1.9,2023-01
2023-02-17,SP2,Cartagena,Oviedo,draw,home,0.390749,0.012038,0.060393,2.8,1.0,False,-1.0,2023-02
2023-03-03,SP2,Andorra,Las Palmas,draw,draw,0.363226,0.011919,0.018792,2.9,1.0,True,1.9,2023-03
2023-03-04,SP2,Tenerife,Eibar,draw,away,0.37378,0.011919,0.013212,2.8,1.0,False,-1.0,2023-03
2023-03-04,SP2,Mirandes,Oviedo,draw,home,0.353419,0.011919,-0.00965,2.9,1.0,False,-1.0,2023-03
2023-03-05,SP2,Albacete,Sp Gijon,draw,home,0.356508,0.011919,-0.000692,2.9,1.0,False,-1.0,2023-03
2023-03-05,SP2,Ponferradina,Cartagena,draw,away,0.332263,0.011919,-0.006933,3.1,1.0,False,-1.0,2023-03
2023-03-18,SP2,Tenerife,Las Palmas,draw,home,0.361135,0.011919,0.005743,2.88,1.0,False,-1.0,2023-03
2023-03-19,SP2,Huesca,Zaragoza,draw,draw,0.358352,0.011919,0.004658,2.9,1.0,True,1.9,2023-03
2023-03-19,SP2,Burgos,Sp Gijon,draw,draw,0.35569,0.011919,-0.003064,2.9,1.0,True,1.9,2023-03
2023-04-01,SP2,Burgos,Santander,draw,home,0.37405,0.011906,0.042975,2.88,1.0,False,-1.0,2023-04
2023-04-09,SP2,Ponferradina,Leganes,draw,away,0.372441,0.011906,0.045551,2.9,1.0,False,-1.0,2023-04
2023-04-09,SP2,Huesca,Burgos,draw,home,0.351155,0.011906,0.017748,3.0,1.0,False,-1.0,2023-04
2023-04-15,SP2,Zaragoza,Santander,draw,home,0.343493,0.011906,-0.00524,3.0,1.0,False,-1.0,2023-04
2023-04-21,SP2,Eibar,Zaragoza,draw,draw,0.375132,0.011906,0.053356,2.9,1.0,True,1.9,2023-04
2023-04-22,SP2,Ibiza,Oviedo,draw,away,0.368612,0.011906,-0.001223,2.8,1.0,False,-1.0,2023-04
2023-04-23,SP2,Mirandes,Burgos,draw,home,0.375173,0.011906,0.04621,2.88,1.0,False,-1.0,2023-04
2023-04-29,SP2,Tenerife,Leganes,draw,home,0.374257,0.011906,0.043571,2.88,1.0,False,-1.0,2023-04
2023-04-30,SP2,Zaragoza,Las Palmas,draw,draw,0.352061,0.011906,0.020464,3.0,1.0,True,2.0,2023-04
2023-05-07,SP2,Ponferradina,Malaga,draw,home,0.373918,0.011972,0.049643,2.9,1.0,False,-1.0,2023-05
2023-05-07,SP2,Oviedo,Zaragoza,draw,home,0.37141,0.011972,0.035182,2.88,1.0,False,-1.0,2023-05
2023-05-12,SP2,Burgos,Leganes,draw,away,0.378076,0.011972,0.025091,2.8,1.0,False,-1.0,2023-05
2023-08-19,SP2,Alcorcon,Leganes,draw,away,0.357882,0.01273,-0.005961,2.88,1.0,False,-1.0,2023-08
2023-08-21,SP2,Huesca,Tenerife,draw,away,0.383123,0.01273,0.037102,2.8,1.0,False,-1.0,2023-08
2023-08-26,SP2,Burgos,Oviedo,draw,home,0.357882,0.01273,-0.005961,2.88,1.0,False,-1.0,2023-08
2023-09-25,SP2,Ferrol,Zaragoza,draw,home,0.354924,0.012817,-0.00789,2.9,1.0,False,-1.0,2023-09
2023-10-14,SP2,Mirandes,Tenerife,draw,draw,0.357446,0.01279,-0.000498,2.9,1.0,True,1.9,2023-10
2023-10-21,SP2,Zaragoza,Eibar,draw,away,0.366091,0.01279,0.017509,2.88,1.0,False,-1.0,2023-10
2023-12-02,SP2,Zaragoza,Leganes,draw,home,0.369458,0.012758,0.070098,3.0,1.0,False,-1.0,2023-12
2023-12-20,SP2,Leganes,Tenerife,draw,draw,0.36097,0.012758,0.009815,2.9,1.0,True,1.9,2023-12
2024-01-20,SP2,Amorebieta,Eldense,draw,away,0.360382,0.012364,0.009252,2.9,1.0,False,-1.0,2024-01
2024-01-21,SP2,Huesca,Eibar,draw,away,0.348838,0.012364,0.009424,3.0,1.0,False,-1.0,2024-01
2024-01-27,SP2,Oviedo,Leganes,draw,home,0.354417,0.012364,-0.008045,2.9,1.0,False,-1.0,2024-01
2024-02-05,SP2,Zaragoza,Sp Gijon,draw,home,0.359997,0.012103,0.008892,2.9,1.0,False,-1.0,2024-02
2024-02-09,SP2,Levante,Leganes,draw,draw,0.351194,0.012103,0.017272,3.0,1.0,True,2.0,2024-02
2024-02-24,SP2,Santander,Leganes,draw,home,0.359204,0.012103,0.006593,2.9,1.0,False,-1.0,2024-02
2024-02-25,SP2,Alcorcon,Tenerife,draw,draw,0.355478,0.012103,-0.004214,2.9,1.0,True,1.9,2024-02
2024-03-08,SP2,Huesca,Andorra,draw,home,0.368213,0.012034,-0.002699,2.8,1.0,False,-1.0,2024-03
2024-03-09,SP2,Mirandes,Eldense,draw,home,0.363671,0.012034,0.012713,2.88,1.0,False,-1.0,2024-03
2024-03-10,SP2,Santander,Tenerife,draw,home,0.369887,0.012034,0.037773,2.9,1.0,False,-1.0,2024-03
2024-03-15,SP2,Eldense,Cartagena,draw,draw,0.355299,0.012034,-0.004533,2.9,1.0,True,1.9,2024-03
2024-03-16,SP2,Tenerife,Huesca,draw,draw,0.346251,0.012034,0.002651,3.0,1.0,True,2.0,2024-03
2024-03-24,SP2,Huesca,Burgos,draw,home,0.364193,0.012034,0.014217,2.88,1.0,False,-1.0,2024-03
2024-03-30,SP2,Albacete,Huesca,draw,draw,0.367014,0.012034,0.022342,2.88,1.0,True,1.88,2024-03
2024-03-31,SP2,Ferrol,Elche,draw,home,0.370942,0.012034,0.040833,2.9,1.0,False,-1.0,2024-03
2024-04-07,SP2,Huesca,Leganes,draw,draw,0.376309,0.011957,0.020186,2.8,1.0,True,1.8,2024-04
2024-04-07,SP2,Tenerife,Eibar,draw,home,0.362997,0.011957,0.018016,2.9,1.0,False,-1.0,2024-04
2024-04-14,SP2,Zaragoza,Elche,draw,draw,0.363595,0.011957,0.012719,2.88,1.0,True,1.88,2024-04
2024-04-14,SP2,Ferrol,Huesca,draw,home,0.359301,0.011957,0.007299,2.9,1.0,False,-1.0,2024-04
2024-05-04,SP2,Huesca,Oviedo,draw,away,0.371476,0.012136,0.042086,2.9,1.0,False,-1.0,2024-05
2024-05-05,SP2,Eldense,Leganes,draw,away,0.366338,0.012136,0.027185,2.9,1.0,False,-1.0,2024-05
2024-05-12,SP2,Cartagena,Tenerife,draw,home,0.376927,0.012136,0.057892,2.9,1.0,False,-1.0,2024-05
2024-05-12,SP2,Albacete,Leganes,draw,home,0.370695,0.012136,0.039819,2.9,1.0,False,-1.0,2024-05
2024-05-26,SP2,Burgos,Tenerife,draw,draw,0.322155,0.012136,-0.007941,3.2,1.0,True,2.2,2024-05
2024-08-18,SP2,Elche,Huesca,draw,away,0.357561,0.012792,-0.007066,2.88,1.0,False,-1.0,2024-08
2024-08-23,SP2,Huesca,La Coruna,draw,home,0.380213,0.012792,0.058171,2.88,1.0,False,-1.0,2024-08
2024-08-24,SP2,Tenerife,Almeria,draw,away,0.360472,0.012792,0.008272,2.9,1.0,False,-1.0,2024-08
2024-08-25,SP2,Albacete,Elche,draw,home,0.364923,0.012792,0.021179,2.9,1.0,False,-1.0,2024-08
2024-09-21,SP2,Eldense,Oviedo,draw,draw,0.375851,0.01298,0.045066,2.88,1.0,True,1.88,2024-09
2024-09-29,SP2,Oviedo,Eibar,draw,home,0.359223,0.01298,0.004105,2.9,1.0,False,-1.0,2024-09
2024-10-04,SP2,Huesca,Cadiz,draw,home,0.376246,0.012913,0.017333,2.8,1.0,False,-1.0,2024-10
2024-10-05,SP2,Mirandes,Granada,draw,away,0.357135,0.012913,-0.001755,2.9,1.0,False,-1.0,2024-10
2024-10-12,SP2,Cartagena,Ferrol,draw,away,0.373383,0.012913,0.038155,2.88,1.0,False,-1.0,2024-10
2024-10-13,SP2,Elche,La Coruna,draw,draw,0.378649,0.012913,0.024061,2.8,1.0,True,1.8,2024-10
2024-10-13,SP2,Huesca,Albacete,draw,draw,0.354866,0.012913,-0.008334,2.9,1.0,True,1.9,2024-10
