month,decision,reason,prior_candidates,candidate_count,probability_validation
2023-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,833.0,1.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 567, 'validation_rows': 266, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 46, 'profit_units': 8.42, 'hit_rate': 0.369565, 'average_market_probability': 0.295569, 'edge_vs_market_probability': 0.073996, 'passed': True}}"
2023-07,ABSTAIN,no_candidates,,,
2023-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,834.0,26.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 645, 'validation_rows': 189, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 32, 'profit_units': 9.44, 'hit_rate': 0.40625, 'average_market_probability': 0.297598, 'edge_vs_market_probability': 0.108652, 'passed': True}}"
2023-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,860.0,52.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 695, 'validation_rows': 165, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 28, 'profit_units': 0.7, 'hit_rate': 0.321429, 'average_market_probability': 0.296108, 'edge_vs_market_probability': 0.02532, 'passed': True}}"
2023-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,912.0,42.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 735, 'validation_rows': 177, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 27, 'profit_units': 5.06, 'hit_rate': 0.37037, 'average_market_probability': 0.292418, 'edge_vs_market_probability': 0.077952, 'passed': True}}"
2023-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,954.0,35.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 791, 'validation_rows': 163, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 31, 'profit_units': -1.92, 'hit_rate': 0.290323, 'average_market_probability': 0.289439, 'edge_vs_market_probability': 0.000884, 'passed': True}}"
2023-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,989.0,56.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 833, 'validation_rows': 156, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 38, 'profit_units': 4.08, 'hit_rate': 0.342105, 'average_market_probability': 0.288197, 'edge_vs_market_probability': 0.053908, 'passed': True}}"
2024-01,ABSTAIN,model_did_not_beat_market_on_prior_validation,1045.0,38.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 834, 'validation_rows': 211, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 49, 'profit_units': -0.33, 'hit_rate': 0.306122, 'average_market_probability': 0.287807, 'edge_vs_market_probability': 0.018315, 'passed': True}}"
2024-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,1083.0,51.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 834, 'validation_rows': 249, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 55, 'profit_units': -3.46, 'hit_rate': 0.290909, 'average_market_probability': 0.288017, 'edge_vs_market_probability': 0.002892, 'passed': True}}"
2024-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,1111.0,35.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 837, 'validation_rows': 274, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 53, 'profit_units': 1.08, 'hit_rate': 0.320755, 'average_market_probability': 0.290524, 'edge_vs_market_probability': 0.03023, 'passed': True}}"
2024-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,1094.0,43.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 837, 'validation_rows': 257, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 55, 'profit_units': -6.75, 'hit_rate': 0.272727, 'average_market_probability': 0.288203, 'edge_vs_market_probability': -0.015476, 'passed': True}}"
2024-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,1087.0,38.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 829, 'validation_rows': 258, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 52, 'profit_units': 2.29, 'hit_rate': 0.326923, 'average_market_probability': 0.290636, 'edge_vs_market_probability': 0.036287, 'passed': True}}"
2024-06,ABSTAIN,no_candidates,,,
2024-07,ABSTAIN,no_candidates,,,
2024-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,1019.0,39.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 852, 'validation_rows': 167, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 23, 'profit_units': -1.35, 'hit_rate': 0.304348, 'average_market_probability': 0.296989, 'edge_vs_market_probability': 0.007359, 'passed': True}}"
2024-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,995.0,45.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 840, 'validation_rows': 155, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 25, 'profit_units': -6.46, 'hit_rate': 0.24, 'average_market_probability': 0.298527, 'edge_vs_market_probability': -0.058527, 'passed': True}}"
2024-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,994.0,41.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 829, 'validation_rows': 165, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 31, 'profit_units': 0.76, 'hit_rate': 0.322581, 'average_market_probability': 0.297303, 'edge_vs_market_probability': 0.025278, 'passed': True}}"
2024-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,979.0,39.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 816, 'validation_rows': 163, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 32, 'profit_units': 6.82, 'hit_rate': 0.375, 'average_market_probability': 0.292108, 'edge_vs_market_probability': 0.082892, 'passed': True}}"
2024-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,1002.0,50.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 838, 'validation_rows': 164, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 40, 'profit_units': 17.99, 'hit_rate': 0.45, 'average_market_probability': 0.292253, 'edge_vs_market_probability': 0.157747, 'passed': True}}"
2025-01,ABSTAIN,model_did_not_beat_market_on_prior_validation,1052.0,34.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 838, 'validation_rows': 214, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 51, 'profit_units': 10.26, 'hit_rate': 0.372549, 'average_market_probability': 0.29228, 'edge_vs_market_probability': 0.080269, 'passed': True}}"
2025-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,1086.0,49.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 838, 'validation_rows': 248, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 60, 'profit_units': 7.85, 'hit_rate': 0.35, 'average_market_probability': 0.292661, 'edge_vs_market_probability': 0.057339, 'passed': True}}"
2025-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,1105.0,44.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 847, 'validation_rows': 258, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 60, 'profit_units': 9.81, 'hit_rate': 0.366667, 'average_market_probability': 0.299667, 'edge_vs_market_probability': 0.067, 'passed': True}}"
2025-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,1114.0,37.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 857, 'validation_rows': 257, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 60, 'profit_units': 6.37, 'hit_rate': 0.35, 'average_market_probability': 0.299464, 'edge_vs_market_probability': 0.050536, 'passed': True}}"
2025-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,1092.0,47.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 839, 'validation_rows': 253, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 57, 'profit_units': 5.58, 'hit_rate': 0.350877, 'average_market_probability': 0.300534, 'edge_vs_market_probability': 0.050343, 'passed': True}}"
2025-06,ABSTAIN,no_candidates,,,
2025-07,ABSTAIN,no_candidates,,,
2025-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,1030.0,25.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 853, 'validation_rows': 177, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 34, 'profit_units': 6.7, 'hit_rate': 0.382353, 'average_market_probability': 0.295149, 'edge_vs_market_probability': 0.087204, 'passed': True}}"
2025-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,1005.0,43.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 852, 'validation_rows': 153, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 28, 'profit_units': -2.19, 'hit_rate': 0.285714, 'average_market_probability': 0.291632, 'edge_vs_market_probability': -0.005917, 'passed': True}}"
2025-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,1008.0,44.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 856, 'validation_rows': 152, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 27, 'profit_units': 4.77, 'hit_rate': 0.37037, 'average_market_probability': 0.289128, 'edge_vs_market_probability': 0.081243, 'passed': True}}"
2025-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,996.0,48.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 837, 'validation_rows': 159, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 29, 'profit_units': 5.46, 'hit_rate': 0.37931, 'average_market_probability': 0.286948, 'edge_vs_market_probability': 0.092362, 'passed': True}}"
2025-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,1002.0,39.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 842, 'validation_rows': 160, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 36, 'profit_units': 7.85, 'hit_rate': 0.388889, 'average_market_probability': 0.290223, 'edge_vs_market_probability': 0.098666, 'passed': True}}"
2026-01,ABSTAIN,model_did_not_beat_market_on_prior_validation,1040.0,36.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 841, 'validation_rows': 199, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 44, 'profit_units': 9.45, 'hit_rate': 0.386364, 'average_market_probability': 0.289226, 'edge_vs_market_probability': 0.097138, 'passed': True}}"
2026-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,1076.0,51.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 841, 'validation_rows': 235, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 53, 'profit_units': 19.83, 'hit_rate': 0.433962, 'average_market_probability': 0.289127, 'edge_vs_market_probability': 0.144835, 'passed': True}}"
2026-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,1101.0,49.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 840, 'validation_rows': 261, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 59, 'profit_units': 14.1, 'hit_rate': 0.389831, 'average_market_probability': 0.288536, 'edge_vs_market_probability': 0.101294, 'passed': True}}"
2026-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,1098.0,37.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 831, 'validation_rows': 267, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 64, 'profit_units': 7.69, 'hit_rate': 0.34375, 'average_market_probability': 0.284995, 'edge_vs_market_probability': 0.058755, 'passed': True}}"
2026-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,1093.0,16.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 833, 'validation_rows': 260, 'market': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'model': {'matches': 0, 'log_loss': 0.0, 'brier': 0.0}, 'log_loss_improvement': 0.0, 'brier_improvement': 0.0, 'selected_tail': {'bets': 63, 'profit_units': -1.32, 'hit_rate': 0.301587, 'average_market_probability': 0.285122, 'edge_vs_market_probability': 0.016466, 'passed': True}}"
