date,bets,staked,profit,cumulative_profit,drawdown
2021-11-03,1,1.0,3.63,3.63,0.0
2021-11-05,2,9.2,11.27,14.9,0.0
2021-11-06,1,3.1,-3.1,11.8,3.1
2021-11-07,2,14.3,8.51,20.31,0.0
2021-11-20,1,1.1,3.34,23.65,0.0
2021-11-26,1,3.5,-3.5,20.15,3.5
2021-11-28,1,1.7,1.3,21.45,2.2
2021-12-03,1,12.0,-12.0,9.45,14.2
2021-12-04,1,12.8,-12.8,-3.35,27.0
2021-12-05,1,12.5,-12.5,-15.85,39.5
2021-12-10,2,17.0,12.41,-3.44,27.09
2021-12-11,3,31.1,13.99,10.55,13.1
2021-12-12,1,15.0,15.43,25.98,0.0
2021-12-27,1,4.0,-4.0,21.98,4.0
2022-01-13,1,3.3,2.91,24.89,1.09
2022-01-14,1,13.5,33.08,57.97,0.0
2022-01-16,1,1.4,-1.4,56.57,1.4
2022-02-05,1,8.1,-8.1,48.47,9.5
2022-02-06,1,12.5,-12.5,35.97,22.0
2022-02-12,2,24.4,39.57,75.54,0.0
2022-02-13,5,27.0,-20.0,55.54,20.0
2022-02-18,1,15.0,21.32,76.86,0.0
2022-02-19,3,24.3,17.94,94.8,0.0
2022-02-20,1,4.9,-4.9,89.9,4.9
2022-02-25,1,5.2,-5.2,84.7,10.1
2022-02-26,3,15.0,13.54,98.24,0.0
2022-02-27,1,4.8,12.79,111.03,0.0
2022-03-03,1,15.0,17.64,128.67,0.0
2022-03-05,1,15.0,-15.0,113.67,15.0
2022-03-12,2,6.6,-6.6,107.07,21.6
2022-03-13,2,15.0,-15.0,92.07,36.6
2022-03-15,2,15.0,0.65,92.72,35.95
2022-03-19,2,15.0,-15.0,77.72,50.95
2022-03-20,1,15.0,-15.0,62.72,65.95
2022-03-26,2,15.0,1.81,64.53,64.14
2022-03-27,2,15.0,23.97,88.5,40.17
2022-03-28,1,15.0,19.11,107.61,21.06
2022-04-09,2,30.0,39.11,146.72,0.0
2022-04-10,3,15.0,-3.77,142.95,3.77
2022-04-16,1,6.4,13.8,156.75,0.0
2022-04-25,1,5.4,-5.4,151.35,5.4
2022-04-29,1,15.0,12.5,163.85,0.0
2022-04-30,2,15.0,16.37,180.22,0.0
2022-05-01,1,15.0,17.64,197.86,0.0
2022-05-07,1,15.0,-15.0,182.86,15.0
2022-05-21,3,15.0,-6.39,176.47,21.39
2022-08-14,1,15.0,24.99,201.46,0.0
2022-08-28,1,13.6,20.66,222.12,0.0
2022-09-17,1,1.8,-1.8,220.32,1.8
2022-09-24,1,12.2,-12.2,208.12,14.0
2022-09-25,1,4.3,-4.3,203.82,18.3
2022-10-07,1,2.4,-2.4,201.42,20.7
2022-10-08,2,9.4,-0.73,200.69,21.43
2022-10-14,1,1.1,-1.1,199.59,22.53
2022-10-19,1,7.1,-7.1,192.49,29.63
2022-10-21,1,15.0,16.17,208.66,13.46
2022-10-22,1,1.1,-1.1,207.56,14.56
2022-10-31,1,11.7,-11.7,195.86,26.26
2022-11-05,2,12.0,1.99,197.85,24.27
2022-11-06,1,1.7,-1.7,196.15,25.97
2022-11-11,1,5.0,-5.0,191.15,30.97
2022-11-19,1,1.2,-1.2,189.95,32.17
2022-12-11,1,5.7,-5.7,184.25,37.87
2023-01-15,1,5.2,-5.2,179.05,43.07
2023-02-04,1,4.9,-4.9,174.15,47.97
2023-02-11,2,10.6,-5.7,168.45,53.67
2023-02-17,1,8.3,-8.3,160.15,61.97
2023-02-19,1,4.8,-4.8,155.35,66.77
2023-02-20,1,5.4,-5.4,149.95,72.17
2023-02-21,1,8.4,-8.4,141.55,80.57
2023-02-25,1,5.3,-5.3,136.25,85.87
2023-02-27,1,8.0,-8.0,128.25,93.87
2023-02-28,2,13.7,49.2,177.45,44.67
2023-03-18,3,8.0,-8.0,169.45,52.67
2023-03-26,2,15.0,-15.0,154.45,67.67
2023-03-27,1,5.2,-5.2,149.25,72.87
2023-03-31,1,15.0,13.96,163.21,58.91
2023-04-01,3,33.0,28.9,192.11,30.01
2023-04-05,1,8.0,-8.0,184.11,38.01
2023-04-08,2,6.4,-6.4,177.71,44.41
2023-04-15,2,7.4,-7.4,170.31,51.81
2023-04-18,1,15.0,12.05,182.36,39.76
2023-04-21,1,11.3,9.97,192.33,29.79
2023-04-22,1,2.8,-2.8,189.53,32.59
2023-04-25,1,6.5,-6.5,183.03,39.09
2023-04-29,1,15.0,-15.0,168.03,54.09
2023-04-30,1,9.0,22.05,190.08,32.04
2023-05-06,1,15.0,-15.0,175.08,47.04
2023-05-08,1,15.0,-15.0,160.08,62.04
2023-05-13,1,15.0,19.11,179.19,42.93
2023-08-30,1,7.2,17.64,196.83,25.29
2023-10-21,1,15.0,9.7,206.53,15.59
2023-12-17,1,11.7,-11.7,194.83,27.29
2024-02-03,1,3.0,9.41,204.24,17.88
2024-02-17,1,2.2,6.47,210.71,11.41
2024-03-12,1,1.8,5.64,216.35,5.77
2024-04-09,2,4.4,1.13,217.48,4.64
2024-05-05,1,1.8,-1.8,215.68,6.44
2024-05-18,1,6.2,11.54,227.22,0.0
2024-08-10,2,19.9,13.42,240.64,0.0
2024-08-11,1,9.2,25.27,265.91,0.0
2024-08-16,1,7.2,-7.2,258.71,7.2
2024-08-17,2,13.3,-13.3,245.41,20.5
2024-08-18,1,8.4,-8.4,237.01,28.9
2024-08-24,8,53.4,17.71,254.72,11.19
2024-08-25,4,30.8,-5.25,249.47,16.44
2024-08-27,2,15.0,-15.0,234.47,31.44
2024-08-30,1,6.6,-6.6,227.87,38.04
2024-08-31,6,46.3,39.21,267.08,0.0
2024-09-20,1,3.5,-3.5,263.58,3.5
2024-09-21,1,4.6,10.5,274.08,0.0
2024-09-22,2,7.6,3.71,277.79,0.0
2024-09-28,1,6.6,-6.6,271.19,6.6
2024-10-04,1,3.3,-3.3,267.89,9.9
2024-10-19,1,4.4,7.76,275.65,2.14
2024-10-24,1,1.8,-1.8,273.85,3.94
2024-10-29,2,15.0,-5.68,268.17,9.62
2024-12-29,1,15.0,44.39,312.56,0.0
2025-01-12,1,5.4,-5.4,307.16,5.4
2025-01-18,1,3.4,9.03,316.19,0.0
2025-02-02,2,13.2,-13.2,302.99,13.2
2025-02-06,1,1.0,-1.0,301.99,14.2
2025-02-08,3,24.4,-24.4,277.59,38.6
2025-02-15,4,34.6,28.04,305.63,10.56
2025-02-16,2,15.0,27.08,332.71,0.0
2025-02-17,2,11.3,-11.3,321.41,11.3
2025-02-21,2,24.6,-24.6,296.81,35.9
2025-02-22,1,10.0,23.91,320.72,11.99
2025-02-23,1,8.6,-8.6,312.12,20.59
2025-02-24,2,21.1,65.17,377.29,0.0
2025-03-01,1,7.4,-7.4,369.89,7.4
2025-03-02,1,9.0,-9.0,360.89,16.4
2025-03-08,1,7.5,22.34,383.23,0.0
2025-03-09,1,6.8,-6.8,376.43,6.8
2025-03-10,1,7.2,-7.2,369.23,14.0
2025-03-28,1,3.6,-3.6,365.63,17.6
2025-03-31,1,5.3,12.47,378.1,5.13
2025-04-06,1,2.2,-2.2,375.9,7.33
2025-04-07,1,9.0,-9.0,366.9,16.33
2025-04-13,1,8.0,16.86,383.76,0.0
2025-04-18,1,10.0,-10.0,373.76,10.0
2025-04-20,2,15.0,8.1,381.86,1.9
2025-04-27,2,23.0,-23.0,358.86,24.9
2025-05-01,1,8.6,-8.6,350.26,33.5
2025-05-03,1,3.4,6.66,356.92,26.84
2025-05-04,2,17.6,13.27,370.19,13.57
2025-05-05,1,3.2,-3.2,366.99,16.77
2025-05-09,4,22.8,6.33,373.32,10.44
2025-05-18,2,6.0,-0.21,373.11,10.65
2025-09-14,2,13.0,10.19,383.3,0.46
2025-09-20,1,15.0,-15.0,368.3,15.46
2025-09-21,1,6.4,18.88,387.18,0.0
2025-09-28,1,12.8,36.94,424.12,0.0
2025-10-03,1,4.7,-4.7,419.42,4.7
2025-10-04,1,1.1,-1.1,418.32,5.8
2025-10-05,2,13.6,-13.6,404.72,19.4
2025-10-18,1,1.1,-1.1,403.62,20.5
2025-10-22,1,7.3,18.6,422.22,1.9
2025-10-24,1,12.6,26.3,448.52,0.0
2025-10-25,1,8.3,25.3,473.82,0.0
2025-10-26,2,15.0,-15.0,458.82,15.0
2025-10-27,1,6.9,-6.9,451.92,21.9
2025-10-31,1,6.9,-6.9,445.02,28.8
2025-11-05,1,11.0,-11.0,434.02,39.8
2025-11-25,1,3.8,-3.8,430.22,43.6
2025-11-29,2,15.2,8.65,438.87,34.95
2025-11-30,1,15.0,49.1,487.97,0.0
2025-12-01,1,7.2,-7.2,480.77,7.2
2025-12-06,1,7.8,-7.8,472.97,15.0
2025-12-08,2,15.0,40.88,513.85,0.0
2025-12-12,1,1.0,2.61,516.46,0.0
2025-12-13,1,5.6,-5.6,510.86,5.6
2025-12-26,1,1.4,-1.4,509.46,7.0
2025-12-29,1,1.5,-1.5,507.96,8.5
2026-01-03,1,9.7,-9.7,498.26,18.2
2026-01-10,1,5.1,16.14,514.4,2.06
2026-01-19,1,5.3,-5.3,509.1,7.36
2026-01-23,1,11.8,-11.8,497.3,19.16
2026-01-25,1,3.0,-3.0,494.3,22.16
2026-01-31,3,30.0,41.3,535.6,0.0
2026-03-07,1,3.8,-3.8,531.8,3.8
2026-03-08,2,6.1,6.12,537.92,0.0
2026-04-04,1,15.0,-15.0,522.92,15.0
2026-04-06,1,15.0,33.08,556.0,0.0
2026-04-16,1,5.6,19.21,575.21,0.0
2026-05-13,1,2.0,-2.0,573.21,2.0
