month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,9,33.9,21.45,63.27
2021-12,10,104.4,0.53,0.51
2022-01,3,18.2,34.59,190.05
2022-02,19,141.2,54.46,38.57
2022-03,16,141.6,-3.42,-2.42
2022-04,10,86.8,72.61,83.65
2022-05,5,45.0,-3.75,-8.33
2022-08,2,28.6,45.65,159.62
2022-09,3,18.3,-18.3,-100.0
2022-10,8,47.8,-7.96,-16.65
2022-11,5,19.9,-5.91,-29.7
2022-12,1,5.7,-5.7,-100.0
2023-01,1,5.2,-5.2,-100.0
2023-02,11,69.4,-1.6,-2.31
2023-03,7,43.2,-14.24,-32.96
2023-04,14,114.4,26.87,23.49
2023-05,3,45.0,-10.89,-24.2
2023-08,1,7.2,17.64,245.0
2023-09,0,0.0,0.0,0.0
2023-10,1,15.0,9.7,64.67
2023-11,0,0.0,0.0,0.0
2023-12,1,11.7,-11.7,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,5.2,15.88,305.38
2024-03,1,1.8,5.64,313.33
2024-04,2,4.4,1.13,25.68
2024-05,2,8.0,9.74,121.75
2024-08,28,210.1,39.86,18.97
2024-09,5,22.3,4.11,18.43
2024-10,5,24.5,-3.02,-12.33
2024-11,0,0.0,0.0,0.0
2024-12,1,15.0,44.39,295.93
2025-01,2,8.8,3.63,41.25
2025-02,20,163.8,61.1,37.3
2025-03,7,46.8,0.81,1.73
2025-04,8,67.2,-19.24,-28.63
2025-05,11,61.6,14.25,23.13
2025-08,0,0.0,0.0,0.0
2025-09,5,47.2,51.01,108.07
2025-10,12,77.5,20.9,26.97
2025-11,5,45.0,42.95,95.44
2025-12,8,39.5,19.99,50.61
2026-01,8,64.9,27.64,42.59
2026-02,0,0.0,0.0,0.0
2026-03,3,9.9,2.32,23.43
2026-04,3,35.6,37.29,104.75
