date,bets,staked,profit,cumulative_profit,drawdown
2021-12-05,1,1.0,-1.0,-1.0,1.0
2021-12-10,1,4.64,4.46,3.46,0.0
2021-12-11,2,3.92,1.32,4.78,0.0
2021-12-12,1,4.18,4.3,9.08,0.0
2022-01-14,1,1.25,3.06,12.14,0.0
2022-02-05,1,0.81,-0.81,11.33,0.81
2022-02-06,1,1.25,-1.25,10.08,2.06
2022-02-12,2,6.46,7.9,17.98,0.0
2022-02-13,2,15.0,-7.44,10.54,7.44
2022-02-18,1,5.14,7.3,17.84,0.14
2022-02-19,2,3.46,3.71,21.55,0.0
2022-02-25,1,0.52,-0.52,21.03,0.52
2022-02-26,3,9.48,8.46,29.49,0.0
2022-02-27,1,0.48,1.28,30.77,0.0
2022-03-05,1,7.95,-7.95,22.82,7.95
2022-03-12,2,2.9,-2.9,19.92,10.85
2022-03-13,2,4.91,-4.91,15.01,15.76
2022-03-15,2,6.55,0.04,15.05,15.72
2022-03-19,1,6.63,-6.63,8.42,22.35
2022-03-20,1,2.61,-2.61,5.81,24.96
2022-03-26,2,10.35,1.25,7.06,23.71
2022-03-27,1,3.85,5.85,12.91,17.86
2022-03-28,1,2.72,3.47,16.38,14.39
2022-04-09,1,8.71,6.66,23.04,7.73
2022-04-10,3,9.06,-1.62,21.42,9.35
2022-04-29,1,10.48,8.73,30.15,0.62
2022-04-30,2,15.0,16.49,46.64,0.0
2022-05-01,1,7.65,9.0,55.64,0.0
2022-05-07,1,1.8,-1.8,53.84,1.8
2022-05-21,3,15.0,-6.6,47.24,8.4
2022-08-14,1,1.6,2.67,49.91,5.73
2022-08-28,1,0.68,1.03,50.94,4.7
2022-09-24,1,1.36,-1.36,49.58,6.06
2022-09-25,1,0.7,-0.7,48.88,6.76
2022-10-08,1,0.22,0.65,49.53,6.11
2022-10-19,1,0.71,-0.71,48.82,6.82
2022-10-21,1,8.72,9.4,58.22,0.0
2022-10-31,1,1.17,-1.17,57.05,1.17
2022-11-05,2,1.2,0.2,57.25,0.97
2022-11-11,1,0.5,-0.5,56.75,1.47
2023-02-11,1,0.96,-0.96,55.79,2.43
2023-02-17,1,0.83,-0.83,54.96,3.26
2023-02-19,1,0.48,-0.48,54.48,3.74
2023-02-20,1,0.54,-0.54,53.94,4.28
2023-02-21,1,0.84,-0.84,53.1,5.12
2023-02-27,1,0.8,-0.8,52.3,5.92
2023-02-28,1,0.51,1.55,53.85,4.37
2023-03-18,1,0.28,-0.28,53.57,4.65
2023-03-26,2,10.37,-10.37,43.2,15.02
2023-03-27,1,0.52,-0.52,42.68,15.54
2023-03-31,1,11.66,10.86,53.54,4.68
2023-04-01,3,9.36,11.85,65.39,0.0
2023-04-05,1,0.8,-0.8,64.59,0.8
2023-04-15,1,0.39,-0.39,64.2,1.19
2023-04-18,1,15.0,12.05,76.25,0.0
2023-04-21,1,1.13,1.0,77.25,0.0
2023-04-25,1,0.65,-0.65,76.6,0.65
2023-04-29,1,7.53,-7.53,69.07,8.18
2023-04-30,1,0.9,2.2,71.27,5.98
2023-05-06,1,3.53,-3.53,67.74,9.51
2023-05-08,1,1.01,-1.01,66.73,10.52
2023-05-13,1,7.37,9.39,76.12,1.13
2023-08-30,1,0.32,0.78,76.9,0.35
2023-12-17,1,1.17,-1.17,75.73,1.52
2024-02-03,1,0.28,0.88,76.61,0.64
2024-02-17,1,0.22,0.65,77.26,0.0
2024-03-12,1,0.18,0.56,77.82,0.0
2024-04-09,2,0.44,0.11,77.93,0.0
2024-05-05,1,0.18,-0.18,77.75,0.18
2024-05-18,1,0.58,1.08,78.83,0.0
2024-08-03,1,0.36,-0.36,78.47,0.36
2024-08-10,1,0.58,-0.58,77.89,0.94
2024-08-11,1,0.38,1.07,78.96,0.0
2024-08-18,1,0.36,-0.36,78.6,0.36
2024-08-23,1,0.32,-0.32,78.28,0.68
2024-08-24,1,0.33,0.76,79.04,0.0
2024-08-25,3,0.96,0.09,79.13,0.0
2024-08-27,2,1.44,-1.44,77.69,1.44
2024-08-31,3,1.02,-0.04,77.65,1.48
2024-09-20,1,0.34,-0.34,77.31,1.82
2024-09-21,1,0.48,1.1,78.41,0.72
2024-09-22,2,0.76,0.4,78.81,0.32
2024-09-28,1,0.68,-0.68,78.13,1.0
2024-10-04,1,1.07,-1.07,77.06,2.07
2024-10-05,1,0.74,-0.74,76.32,2.81
2024-10-18,1,1.59,-1.59,74.73,4.4
2024-10-19,2,2.65,2.27,77.0,2.13
2024-10-23,1,1.07,-1.07,75.93,3.2
2024-10-29,2,5.4,-1.51,74.42,4.71
2024-11-09,1,0.5,0.98,75.4,3.73
2024-12-29,2,2.69,8.15,83.55,0.0
2025-01-17,1,0.75,-0.75,82.8,0.75
2025-01-18,1,1.24,3.29,86.09,0.0
2025-01-19,1,0.96,2.2,88.29,0.0
2025-01-26,1,0.73,-0.73,87.56,0.73
2025-01-31,1,0.95,-0.95,86.61,1.68
2025-02-08,2,1.9,-1.9,84.71,3.58
2025-02-15,3,2.6,3.5,88.21,0.08
2025-02-16,2,4.21,7.53,95.74,0.0
2025-02-17,1,0.96,-0.96,94.78,0.96
2025-02-21,2,3.43,-3.43,91.35,4.39
2025-02-22,1,0.92,2.2,93.55,2.19
2025-02-23,1,0.84,-0.84,92.71,3.03
2025-02-24,1,1.61,4.92,97.63,0.0
2025-03-01,1,0.49,-0.49,97.14,0.49
2025-03-02,1,0.59,-0.59,96.55,1.08
2025-03-08,2,1.93,0.14,96.69,0.94
2025-03-28,1,0.22,-0.22,96.47,1.16
2025-03-31,1,0.36,0.85,97.32,0.31
2025-04-07,1,0.16,-0.16,97.16,0.47
2025-04-13,2,0.34,0.22,97.38,0.25
2025-04-18,1,0.43,-0.43,96.95,0.68
2025-04-20,3,0.68,-0.16,96.79,0.84
2025-04-27,2,0.91,-0.91,95.88,1.75
2025-05-01,1,0.58,-0.58,95.3,2.33
2025-05-03,1,0.4,0.78,96.08,1.55
2025-05-04,2,1.3,1.11,97.19,0.44
2025-05-05,1,0.39,-0.39,96.8,0.83
2025-05-09,3,3.02,0.59,97.39,0.24
2025-08-11,1,0.42,1.17,98.56,0.0
2025-08-16,1,0.67,-0.67,97.89,0.67
2025-08-17,1,0.48,-0.48,97.41,1.15
2025-08-24,1,0.32,-0.32,97.09,1.47
2025-08-30,1,0.35,-0.35,96.74,1.82
2025-08-31,2,0.63,-0.63,96.11,2.45
2025-09-13,1,0.38,0.62,96.73,1.83
2025-09-14,2,0.94,0.78,97.51,1.05
2025-09-20,2,1.07,-1.07,96.44,2.12
2025-09-21,1,0.4,1.18,97.62,0.94
