date,bets,staked,profit,cumulative_profit,drawdown
2021-12-05,1,1.0,-1.0,-1.0,1.0
2021-12-10,1,4.36,4.19,3.19,0.0
2021-12-11,2,3.63,1.55,4.74,0.0
2021-12-12,1,4.07,4.19,8.93,0.0
2022-01-14,1,1.25,3.06,11.99,0.0
2022-02-05,1,0.81,-0.81,11.18,0.81
2022-02-06,1,1.25,-1.25,9.93,2.06
2022-02-12,2,6.46,7.9,17.83,0.0
2022-02-13,2,15.0,-7.44,10.39,7.44
2022-02-18,1,5.14,7.3,17.69,0.14
2022-02-19,2,3.46,3.71,21.4,0.0
2022-02-25,1,0.52,-0.52,20.88,0.52
2022-02-26,3,9.48,8.46,29.34,0.0
2022-02-27,1,0.48,1.28,30.62,0.0
2022-03-05,1,7.95,-7.95,22.67,7.95
2022-03-13,2,4.91,-4.91,17.76,12.86
2022-03-15,2,6.54,0.01,17.77,12.85
2022-03-19,1,6.61,-6.61,11.16,19.46
2022-03-20,1,2.61,-2.61,8.55,22.07
2022-03-26,2,10.35,1.25,9.8,20.82
2022-03-27,1,3.84,5.83,15.63,14.99
2022-03-28,1,2.72,3.47,19.1,11.52
2022-04-09,2,9.69,8.47,27.57,3.05
2022-04-10,3,9.09,-1.65,25.92,4.7
2022-04-29,1,10.48,8.73,34.65,0.0
2022-04-30,2,15.0,16.49,51.14,0.0
2022-05-01,1,7.65,9.0,60.14,0.0
2022-05-07,1,1.8,-1.8,58.34,1.8
2022-05-21,3,14.99,-6.59,51.75,8.39
2022-08-14,1,1.6,2.67,54.42,5.72
2022-08-28,1,0.68,1.03,55.45,4.69
2022-09-17,1,0.16,-0.16,55.29,4.85
2022-09-24,1,1.39,-1.39,53.9,6.24
2022-09-25,1,0.7,-0.7,53.2,6.94
2022-10-08,1,0.22,0.65,53.85,6.29
2022-10-19,1,0.71,-0.71,53.14,7.0
2022-10-21,1,8.72,9.4,62.54,0.0
2022-10-31,1,1.17,-1.17,61.37,1.17
2022-11-05,2,1.2,0.2,61.57,0.97
2022-11-11,1,0.5,-0.5,61.07,1.47
2023-01-15,1,0.52,-0.52,60.55,1.99
2023-02-11,1,0.96,-0.96,59.59,2.95
2023-02-17,1,0.83,-0.83,58.76,3.78
2023-02-19,1,0.48,-0.48,58.28,4.26
2023-02-20,1,0.54,-0.54,57.74,4.8
2023-02-21,1,0.84,-0.84,56.9,5.64
2023-02-27,1,0.8,-0.8,56.1,6.44
2023-02-28,1,0.51,1.55,57.65,4.89
2023-03-18,1,0.28,-0.28,57.37,5.17
2023-03-26,2,10.37,-10.37,47.0,15.54
2023-03-27,1,0.52,-0.52,46.48,16.06
2023-03-31,1,11.66,10.86,57.34,5.2
2023-04-01,3,9.36,11.85,69.19,0.0
2023-04-05,1,0.8,-0.8,68.39,0.8
2023-04-15,1,0.39,-0.39,68.0,1.19
2023-04-18,1,15.0,12.05,80.05,0.0
2023-04-21,1,1.13,1.0,81.05,0.0
2023-04-25,1,0.65,-0.65,80.4,0.65
2023-04-29,1,7.53,-7.53,72.87,8.18
2023-04-30,1,0.9,2.2,75.07,5.98
2023-05-06,1,3.53,-3.53,71.54,9.51
2023-05-08,1,1.01,-1.01,70.53,10.52
2023-05-13,1,7.37,9.39,79.92,1.13
2023-08-30,1,0.32,0.78,80.7,0.35
2023-10-21,1,1.55,1.0,81.7,0.0
2023-12-17,1,1.17,-1.17,80.53,1.17
2024-02-03,1,0.28,0.88,81.41,0.29
2024-02-17,1,0.22,0.65,82.06,0.0
2024-03-12,1,0.18,0.56,82.62,0.0
2024-04-09,2,0.44,0.11,82.73,0.0
2024-05-05,1,0.18,-0.18,82.55,0.18
2024-05-18,1,0.58,1.08,83.63,0.0
2024-08-03,1,0.36,-0.36,83.27,0.36
2024-08-10,1,0.58,-0.58,82.69,0.94
2024-08-11,1,0.38,1.07,83.76,0.0
2024-08-18,1,0.36,-0.36,83.4,0.36
2024-08-23,1,0.32,-0.32,83.08,0.68
2024-08-24,1,0.33,0.76,83.84,0.0
2024-08-25,3,0.96,0.09,83.93,0.0
2024-08-27,2,1.44,-1.44,82.49,1.44
2024-08-31,3,1.02,-0.04,82.45,1.48
2024-09-20,1,0.34,-0.34,82.11,1.82
2024-09-21,1,0.48,1.1,83.21,0.72
2024-09-22,2,0.76,0.4,83.61,0.32
2024-09-28,1,0.68,-0.68,82.93,1.0
2024-10-04,1,1.07,-1.07,81.86,2.07
2024-10-05,1,0.74,-0.74,81.12,2.81
2024-10-18,1,1.59,-1.59,79.53,4.4
2024-10-19,2,2.65,2.27,81.8,2.13
2024-10-23,1,1.07,-1.07,80.73,3.2
2024-10-29,2,5.4,-1.51,79.22,4.71
2024-11-04,1,0.38,-0.38,78.84,5.09
2024-11-09,2,0.86,1.69,80.53,3.4
2024-12-29,2,2.69,8.15,88.68,0.0
2025-01-17,1,0.75,-0.75,87.93,0.75
2025-01-18,1,1.24,3.29,91.22,0.0
2025-01-19,1,0.96,2.2,93.42,0.0
2025-01-26,1,0.73,-0.73,92.69,0.73
2025-01-31,1,0.95,-0.95,91.74,1.68
2025-02-08,2,1.9,-1.9,89.84,3.58
2025-02-15,3,2.6,3.5,93.34,0.08
2025-02-16,2,4.21,7.53,100.87,0.0
2025-02-17,1,0.96,-0.96,99.91,0.96
2025-02-21,2,3.43,-3.43,96.48,4.39
2025-02-22,1,0.92,2.2,98.68,2.19
2025-02-23,1,0.84,-0.84,97.84,3.03
2025-02-24,1,1.61,4.92,102.76,0.0
2025-03-01,1,0.49,-0.49,102.27,0.49
2025-03-02,1,0.59,-0.59,101.68,1.08
2025-03-08,2,1.93,0.14,101.82,0.94
2025-03-28,1,0.22,-0.22,101.6,1.16
2025-03-31,1,0.36,0.85,102.45,0.31
2025-04-07,1,0.16,-0.16,102.29,0.47
2025-04-13,2,0.34,0.22,102.51,0.25
2025-04-18,1,0.43,-0.43,102.08,0.68
2025-04-20,3,0.68,-0.16,101.92,0.84
2025-04-27,2,0.91,-0.91,101.01,1.75
2025-05-01,1,0.58,-0.58,100.43,2.33
2025-05-03,1,0.4,0.78,101.21,1.55
2025-05-04,2,1.3,1.11,102.32,0.44
2025-05-05,1,0.39,-0.39,101.93,0.83
2025-05-09,4,3.18,0.43,102.36,0.4
2025-05-18,1,0.3,0.32,102.68,0.08
2025-08-11,1,0.42,1.17,103.85,0.0
2025-08-16,1,0.67,-0.67,103.18,0.67
2025-08-17,1,0.48,-0.48,102.7,1.15
2025-08-24,1,0.32,-0.32,102.38,1.47
2025-08-30,1,0.35,-0.35,102.03,1.82
2025-08-31,2,0.63,-0.63,101.4,2.45
2025-09-13,1,0.38,0.62,102.02,1.83
2025-09-14,2,0.94,0.78,102.8,1.05
2025-09-20,2,1.07,-1.07,101.73,2.12
2025-09-21,1,0.4,1.18,102.91,0.94
2025-09-28,2,1.08,2.99,105.9,0.0
2025-10-04,3,1.82,-1.82,104.08,1.82
2025-10-05,1,0.99,-0.99,103.09,2.81
2025-10-22,1,0.85,2.17,105.26,0.64
2025-10-24,1,1.82,3.8,109.06,0.0
2025-10-25,2,2.43,2.67,111.73,0.0
2025-10-26,2,2.3,-2.3,109.43,2.3
2025-12-06,1,0.34,-0.34,109.09,2.64
2025-12-07,1,0.44,-0.44,108.65,3.08
2025-12-08,1,0.34,1.07,109.72,2.01
2026-01-03,1,0.74,-0.74,108.98,2.75
2026-01-31,2,3.15,4.86,113.84,0.0
2026-03-08,2,1.04,0.66,114.5,0.0
2026-03-09,1,0.76,2.32,116.82,0.0
2026-04-04,1,2.32,-2.32,114.5,2.32
2026-04-05,2,1.0,-1.0,113.5,3.32
2026-04-06,1,0.3,0.66,114.16,2.66
