candidate_id,outcome
data\historical_csv\football-data\2122\I2.csv:274,home
data\historical_csv\football-data\2122\SP2.csv:342,away
data\historical_csv\football-data\2122\I2.csv:295,home
data\historical_csv\football-data\2122\I2.csv:292,home
data\historical_csv\football-data\2122\E1.csv:450,away
data\historical_csv\football-data\2122\I1.csv:293,home
data\historical_csv\football-data\2122\SP2.csv:356,home
data\historical_csv\football-data\2122\SP2.csv:355,home
data\historical_csv\football-data\2122\SP2.csv:359,home
data\historical_csv\football-data\2122\SP2.csv:364,home
data\historical_csv\football-data\2122\SP2.csv:380,home
data\historical_csv\football-data\2122\I2.csv:339,home
data\historical_csv\football-data\2122\I2.csv:338,home
data\historical_csv\football-data\2122\I2.csv:336,home
data\historical_csv\football-data\2122\SP2.csv:409,home
data\historical_csv\football-data\2122\SP2.csv:410,home
data\historical_csv\football-data\2122\SP2.csv:412,away
data\historical_csv\football-data\2122\SP2.csv:413,home
data\historical_csv\football-data\2122\SP2.csv:422,away
data\historical_csv\football-data\2122\SP2.csv:452,home
data\historical_csv\football-data\2122\SP2.csv:443,away
data\historical_csv\football-data\2122\SP2.csv:448,home
data\historical_csv\football-data\2223\I2.csv:11,away
data\historical_csv\football-data\2223\I2.csv:29,away
data\historical_csv\football-data\2223\E3.csv:102,home
data\historical_csv\football-data\2223\SP2.csv:71,home
data\historical_csv\football-data\2223\SP2.csv:73,away
data\historical_csv\football-data\2223\T1.csv:92,home
data\historical_csv\football-data\2223\F2.csv:139,draw
data\historical_csv\football-data\2223\F2.csv:140,draw
data\historical_csv\football-data\2223\G1.csv:77,home
data\historical_csv\football-data\2223\I2.csv:122,home
data\historical_csv\football-data\2223\I2.csv:199,home
data\historical_csv\football-data\2223\I2.csv:242,away
data\historical_csv\football-data\2223\E3.csv:373,home
data\historical_csv\football-data\2223\F2.csv:250,draw
data\historical_csv\football-data\2223\B1.csv:265,draw
data\historical_csv\football-data\2223\SP2.csv:362,away
data\historical_csv\football-data\2223\SP2.csv:359,home
data\historical_csv\football-data\2223\SP2.csv:364,away
data\historical_csv\football-data\2223\B1.csv:272,away
data\historical_csv\football-data\2223\G1.csv:229,draw
data\historical_csv\football-data\2223\E3.csv:544,home
data\historical_csv\football-data\2223\F2.csv:345,home
data\historical_csv\football-data\2324\G1.csv:52,home
data\historical_csv\football-data\2324\G1.csv:96,home
data\historical_csv\football-data\2324\E3.csv:348,home
data\historical_csv\football-data\2324\E2.csv:387,away
data\historical_csv\football-data\2324\E3.csv:441,home
data\historical_csv\football-data\2425\F2.csv:63,away
data\historical_csv\football-data\2425\I2.csv:72,draw
data\historical_csv\football-data\2425\I2.csv:87,away
data\historical_csv\football-data\2425\I2.csv:103,away
data\historical_csv\football-data\2425\I2.csv:107,draw
data\historical_csv\football-data\2425\I1.csv:109,draw
data\historical_csv\football-data\2425\SP2.csv:142,draw
data\historical_csv\football-data\2425\SP2.csv:144,draw
data\historical_csv\football-data\2425\I2.csv:199,home
data\historical_csv\football-data\2425\D1.csv:211,draw
data\historical_csv\football-data\2425\N1.csv:216,draw
data\historical_csv\football-data\2425\P1.csv:220,away
data\historical_csv\football-data\2425\SP2.csv:343,away
data\historical_csv\football-data\2425\I1.csv:300,draw
data\historical_csv\football-data\2425\B1.csv:283,draw
data\historical_csv\football-data\2425\I2.csv:357,draw
data\historical_csv\football-data\2526\T1.csv:33,away
data\historical_csv\football-data\2526\T1.csv:39,away
data\historical_csv\football-data\2526\B1.csv:54,away
data\historical_csv\football-data\2526\G1.csv:23,home
data\historical_csv\football-data\2526\SC0.csv:30,draw
data\historical_csv\football-data\2526\B1.csv:72,away
data\historical_csv\football-data\2526\B1.csv:71,away
data\historical_csv\football-data\2526\T1.csv:66,away
data\historical_csv\football-data\2526\E2.csv:127,away
data\historical_csv\football-data\2526\G1.csv:41,draw
data\historical_csv\football-data\2526\T1.csv:82,draw
data\historical_csv\football-data\2526\B1.csv:90,home
data\historical_csv\football-data\2526\F2.csv:99,home
data\historical_csv\football-data\2526\T1.csv:84,away
data\historical_csv\football-data\2526\SP2.csv:118,away
data\historical_csv\football-data\2526\SP2.csv:119,away
data\historical_csv\football-data\2526\B1.csv:104,away
data\historical_csv\football-data\2526\E3.csv:216,home
data\historical_csv\football-data\2526\I2.csv:147,away
data\historical_csv\football-data\2526\E2.csv:340,away
data\historical_csv\football-data\2526\B1.csv:223,away
data\historical_csv\football-data\2526\P1.csv:226,away
data\historical_csv\football-data\2526\T1.csv:244,away
data\historical_csv\football-data\2526\E1.csv:483,home
