candidate_id,odds_source,window_start,window_end,bets,total_staked,profit,roi_pct,max_drawdown,active_bet_days,positive_months,negative_months,walk_forward_active_months,rule_contributions,active_rules,passes_window,fail_reasons,band_low,band_high
market-bias-i2-draw-2.80-3.30-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,82,820.0,24.8,3.02,205.8,29,1,2,3,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.30)', 'bets': 82, 'profit': 24.8, 'roi_pct': 3.02}]",1,False,"['positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.3
market-bias-i2-draw-2.80-3.30-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,124,1240.0,64.9,5.23,205.8,62,3,4,7,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.30)', 'bets': 82, 'profit': 24.8, 'roi_pct': 3.02}]",2,False,"['positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.3
market-bias-i2-draw-2.80-3.30-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,79,790.0,-78.6,-9.95,136.5,44,2,3,5,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.30)', 'bets': 37, 'profit': -118.7, 'roi_pct': -32.08}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.3
market-bias-i2-draw-2.80-3.30-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,118,1180.0,-76.9,-6.52,198.8,41,2,2,4,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.30)', 'bets': 118, 'profit': -76.9, 'roi_pct': -6.52}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.3
market-bias-i2-draw-2.80-3.30-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,115,1150.0,103.1,8.97,95.1,40,3,1,4,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.30)', 'bets': 115, 'profit': 103.1, 'roi_pct': 8.97}]",1,True,[],2.8,3.3
market-bias-i2-draw-2.80-3.30-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.3
market-bias-i2-draw-2.80-3.30-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,59,590.0,-69.7,-11.81,218.6,19,0,2,2,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.30)', 'bets': 59, 'profit': -69.7, 'roi_pct': -11.81}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.3
market-bias-i2-draw-2.80-3.30-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,65,650.0,-85.7,-13.18,218.6,23,0,3,3,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.30)', 'bets': 59, 'profit': -69.7, 'roi_pct': -11.81}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.3
market-bias-i2-draw-2.80-3.30-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.3
market-bias-i2-draw-2.80-3.30-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,112,1120.0,135.4,12.09,115.7,41,4,1,5,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.30)', 'bets': 94, 'profit': 142.6, 'roi_pct': 15.17}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}]",2,True,[],2.8,3.3
market-bias-i2-draw-2.80-3.30-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,214,2140.0,206.5,9.65,158.6,73,7,1,8,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.30)', 'bets': 202, 'profit': 207.6, 'roi_pct': 10.28}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}]",2,True,[],2.8,3.3
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.4
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,28,280.0,-23.3,-8.32,95.1,12,0,1,1,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.40)', 'bets': 28, 'profit': -23.3, 'roi_pct': -8.32}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.4
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,70,700.0,16.8,2.4,103.7,45,2,3,5,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.40)', 'bets': 28, 'profit': -23.3, 'roi_pct': -8.32}]",2,False,"['roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.4
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,111,1110.0,113.6,10.23,83.7,53,3,3,6,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.40)', 'bets': 69, 'profit': 73.5, 'roi_pct': 10.65}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",2,False,['positive_month_edge<minimum'],2.8,3.4
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,186,1860.0,99.6,5.35,171.3,54,3,3,6,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.40)', 'bets': 186, 'profit': 99.6, 'roi_pct': 5.35}]",1,False,"['positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.4
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,187,1870.0,40.1,2.14,171.3,56,3,3,6,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.40)', 'bets': 187, 'profit': 40.1, 'roi_pct': 2.14}]",1,False,"['roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.4
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.4
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,69,690.0,-103.3,-14.97,222.2,22,0,2,2,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.40)', 'bets': 69, 'profit': -103.3, 'roi_pct': -14.97}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.4
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,75,750.0,-119.3,-15.91,222.2,26,0,3,3,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.40)', 'bets': 69, 'profit': -103.3, 'roi_pct': -14.97}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.4
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.4
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,126,1260.0,95.7,7.6,132.3,41,3,2,5,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.40)', 'bets': 108, 'profit': 102.9, 'roi_pct': 9.53}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}]",2,True,[],2.8,3.4
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,238,2380.0,166.4,6.99,162.1,75,6,2,8,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.40)', 'bets': 226, 'profit': 167.5, 'roi_pct': 7.41}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}]",2,True,[],2.8,3.4
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.5
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,72,720.0,-42.7,-5.93,197.4,22,0,2,2,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.50)', 'bets': 72, 'profit': -42.7, 'roi_pct': -5.93}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.5
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,114,1140.0,-2.6,-0.23,197.4,55,2,4,6,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.50)', 'bets': 72, 'profit': -42.7, 'roi_pct': -5.93}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.5
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,112,1120.0,103.6,9.25,83.7,53,3,3,6,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.50)', 'bets': 70, 'profit': 63.5, 'roi_pct': 9.07}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",2,False,['positive_month_edge<minimum'],2.8,3.5
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,194,1940.0,87.8,4.53,143.1,54,4,2,6,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.50)', 'bets': 194, 'profit': 87.8, 'roi_pct': 4.53}]",1,False,['drawdown_to_profit>maximum'],2.8,3.5
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,262,2620.0,149.7,5.71,143.1,76,5,3,8,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.50)', 'bets': 262, 'profit': 149.7, 'roi_pct': 5.71}]",1,True,[],2.8,3.5
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.5
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,74,740.0,-118.6,-16.03,217.5,22,0,2,2,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.50)', 'bets': 74, 'profit': -118.6, 'roi_pct': -16.03}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.5
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,80,800.0,-134.6,-16.82,217.5,26,0,3,3,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.50)', 'bets': 74, 'profit': -118.6, 'roi_pct': -16.03}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.5
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.5
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,133,1330.0,94.1,7.08,138.3,41,3,2,5,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.50)', 'bets': 115, 'profit': 101.3, 'roi_pct': 8.81}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}]",2,True,[],2.8,3.5
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,278,2780.0,227.3,8.18,165.7,84,6,3,9,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.50)', 'bets': 266, 'profit': 228.4, 'roi_pct': 8.59}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}]",2,True,[],2.8,3.5
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.6
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,76,760.0,-82.7,-10.88,207.4,22,0,2,2,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.60)', 'bets': 76, 'profit': -82.7, 'roi_pct': -10.88}]",1,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.6
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,118,1180.0,-42.6,-3.61,207.4,55,2,4,6,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}, {'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.60)', 'bets': 76, 'profit': -82.7, 'roi_pct': -10.88}]",2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.6
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,42,420.0,40.1,9.55,20.8,33,2,2,4,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",1,False,['positive_month_edge<minimum'],2.8,3.6
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,127,1270.0,-5.7,-0.45,153.1,34,3,1,4,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.60)', 'bets': 127, 'profit': -5.7, 'roi_pct': -0.45}]",1,False,"['profit<=0', 'roi<minimum', 'drawdown_to_profit>maximum']",2.8,3.6
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,269,2690.0,79.7,2.96,153.1,77,5,3,8,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.60)', 'bets': 269, 'profit': 79.7, 'roi_pct': 2.96}]",1,False,"['roi<minimum', 'drawdown_to_profit>maximum']",2.8,3.6
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.6
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,[],0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.6
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,6,60.0,-16.0,-26.67,30.0,4,0,1,1,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 6, 'profit': -16.0, 'roi_pct': -26.67}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.6
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,"[{'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -22.1, 'roi_pct': -18.42}]",1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.6
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,106,1060.0,52.5,4.95,111.7,37,1,3,4,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.60)', 'bets': 88, 'profit': 59.7, 'roi_pct': 6.78}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 18, 'profit': -7.2, 'roi_pct': -4.0}]",2,False,"['positive_month_edge<minimum', 'drawdown_to_profit>maximum']",2.8,3.6
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,207,2070.0,123.4,5.96,123.7,64,3,3,6,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.80,3.60)', 'bets': 195, 'profit': 124.5, 'roi_pct': 6.38}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 12, 'profit': -1.1, 'roi_pct': -0.92}]",2,False,['positive_month_edge<minimum'],2.8,3.6
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,92,920.0,189.7,20.62,100.0,35,4,0,4,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.20)', 'bets': 92, 'profit': 189.7, 'roi_pct': 20.62}]",1,True,[],2.9,3.2
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,168,1680.0,266.6,15.87,123.9,68,8,1,9,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.20)', 'bets': 168, 'profit': 266.6, 'roi_pct': 15.87}]",1,True,[],2.9,3.2
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,145,1450.0,277.6,19.14,123.9,72,8,1,9,"[{'rule_label': 'league|outcome|custom_i2_draw_band=I2|draw|[2.90,3.20)', 'bets': 103, 'profit': 237.5, 'roi_pct': 23.06}, {'rule_label': 'league|outcome|market_prob_bucket=SP1|home|[0.55,1.00]', 'bets': 42, 'profit': 40.1, 'roi_pct': 9.55}]",2,True,[],2.9,3.2
