candidate_id,band_low,band_high,odds_source,bets,profit,roi_pct,positive_months,negative_months
market-bias-i2-draw-2.80-3.20-plus-sp1-home-v1,2.8,3.2,AVG_OPEN,325,473.6,14.57,15,3
market-bias-i2-draw-2.80-3.20-plus-sp1-home-v1,2.8,3.2,AVG_CLOSE,292,193.0,6.61,9,8
market-bias-i2-draw-2.80-3.30-plus-sp1-home-v1,2.8,3.3,AVG_OPEN,313,110.5,3.53,9,7
market-bias-i2-draw-2.80-3.30-plus-sp1-home-v1,2.8,3.3,AVG_CLOSE,295,134.4,4.56,8,5
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,2.8,3.4,AVG_OPEN,363,191.6,5.28,9,8
market-bias-i2-draw-2.80-3.40-plus-sp1-home-v1,2.8,3.4,AVG_CLOSE,329,60.7,1.84,7,6
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,2.8,3.5,AVG_OPEN,483,271.8,5.63,11,9
market-bias-i2-draw-2.80-3.50-plus-sp1-home-v1,2.8,3.5,AVG_CLOSE,374,106.3,2.84,7,7
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,2.8,3.6,AVG_OPEN,424,98.3,2.32,10,8
market-bias-i2-draw-2.80-3.60-plus-sp1-home-v1,2.8,3.6,AVG_CLOSE,229,121.0,5.28,4,5
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,2.9,3.2,AVG_OPEN,296,462.6,15.63,15,3
market-bias-i2-draw-2.90-3.20-plus-sp1-home-v1,2.9,3.2,AVG_CLOSE,228,66.7,2.93,8,7
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,2.9,3.3,AVG_OPEN,264,235.4,8.92,9,6
market-bias-i2-draw-2.90-3.30-plus-sp1-home-v1,2.9,3.3,AVG_CLOSE,252,-75.5,-3.0,6,6
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,2.9,3.4,AVG_OPEN,345,171.4,4.97,9,8
market-bias-i2-draw-2.90-3.40-plus-sp1-home-v1,2.9,3.4,AVG_CLOSE,258,-152.3,-5.9,4,7
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,2.9,3.5,AVG_OPEN,366,190.4,5.2,10,7
market-bias-i2-draw-2.90-3.50-plus-sp1-home-v1,2.9,3.5,AVG_CLOSE,203,-78.9,-3.89,3,6
market-bias-i2-draw-2.90-3.60-plus-sp1-home-v1,2.9,3.6,AVG_OPEN,345,109.7,3.18,10,6
