date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit,month
2023-04-01,SP2,Oviedo,Eibar,draw,draw,0.557547,0.011906,0.473231,2.7,2.97,True,5.05,2023-04
2023-04-01,SP2,Burgos,Santander,draw,home,0.37405,0.011906,0.042975,2.88,1.0,False,-1.0,2023-04
2023-04-02,SP2,Lugo,Ponferradina,draw,draw,0.377082,0.011906,0.004235,2.75,1.0,True,1.75,2023-04
2023-04-09,SP2,Ponferradina,Leganes,draw,away,0.372441,0.011906,0.045551,2.9,1.0,False,-1.0,2023-04
2023-04-09,SP2,Huesca,Burgos,draw,home,0.351155,0.011906,0.017748,3.0,1.0,False,-1.0,2023-04
2023-04-21,SP2,Eibar,Zaragoza,draw,draw,0.375132,0.011906,0.053356,2.9,1.0,True,1.9,2023-04
2023-04-23,SP2,Mirandes,Burgos,draw,home,0.375173,0.011906,0.04621,2.88,1.0,False,-1.0,2023-04
2023-04-29,SP2,Tenerife,Leganes,draw,home,0.374257,0.011906,0.043571,2.88,1.0,False,-1.0,2023-04
2023-04-30,SP2,Zaragoza,Las Palmas,draw,draw,0.352061,0.011906,0.020464,3.0,1.0,True,2.0,2023-04
2023-05-07,SP2,Ponferradina,Malaga,draw,home,0.373918,0.011972,0.049643,2.9,1.0,False,-1.0,2023-05
2023-05-07,SP2,Oviedo,Zaragoza,draw,home,0.37141,0.011972,0.035182,2.88,1.0,False,-1.0,2023-05
2023-05-12,SP2,Burgos,Leganes,draw,away,0.378076,0.011972,0.025091,2.8,1.0,False,-1.0,2023-05
2023-08-21,SP2,Huesca,Tenerife,draw,away,0.383123,0.01273,0.037102,2.8,1.0,False,-1.0,2023-08
2023-10-21,SP2,Zaragoza,Eibar,draw,away,0.366091,0.01279,0.017509,2.88,1.0,False,-1.0,2023-10
2023-11-18,SP2,Alcorcon,Sp Gijon,away,draw,0.437241,0.012592,0.010665,2.38,1.0,False,-1.0,2023-11
2023-12-02,SP2,Zaragoza,Leganes,draw,home,0.369458,0.012758,0.070098,3.0,1.0,False,-1.0,2023-12
2023-12-08,SP2,Espanol,Zaragoza,home,draw,0.557277,0.013698,-0.00525,1.83,1.0,False,-1.0,2023-12
2023-12-10,SP2,Elche,Cartagena,home,away,0.588108,0.013698,-0.006271,1.73,1.0,False,-1.0,2023-12
2023-12-19,SP2,Elche,Mirandes,home,draw,0.578276,0.013698,-0.011988,1.75,1.0,False,-1.0,2023-12
2023-12-20,SP2,Leganes,Tenerife,draw,draw,0.36097,0.012758,0.009815,2.9,1.0,True,1.9,2023-12
2025-02-08,SP2,Sp Gijon,Eibar,draw,draw,0.323806,0.012183,-0.002806,3.2,1.0,True,2.2,2025-02
2025-02-16,SP2,Huesca,Granada,draw,draw,0.404014,0.012183,0.097125,2.8,1.0,True,1.8,2025-02
2025-02-22,SP2,Burgos,Oviedo,draw,away,0.390827,0.012183,0.041271,2.75,1.0,False,-1.0,2025-02
2025-03-05,SP2,Ferrol,Burgos,draw,away,0.391982,0.012079,0.025738,2.7,1.0,False,-1.0,2025-03
2025-03-08,SP2,Zaragoza,Eldense,draw,away,0.324606,0.012079,8.8e-05,3.2,1.0,False,-1.0,2025-03
2025-03-29,SP2,Eldense,Burgos,draw,draw,0.399418,0.012079,0.115537,2.88,1.0,True,1.88,2025-03
2025-03-29,SP2,Almeria,Levante,draw,home,0.316905,0.012079,-0.009315,3.25,1.0,False,-1.0,2025-03
2025-03-30,SP2,Huesca,Sp Gijon,draw,home,0.399224,0.012079,0.084007,2.8,1.0,False,-1.0,2025-03
2025-03-31,SP2,Cadiz,Eibar,draw,draw,0.391793,0.012079,0.044213,2.75,1.0,True,1.75,2025-03
2025-04-06,SP2,Burgos,Huesca,draw,home,0.384746,0.012018,0.025001,2.75,1.0,False,-1.0,2025-04
2025-04-12,SP2,Tenerife,Burgos,draw,draw,0.383756,0.012018,0.040868,2.8,1.0,True,1.8,2025-04
2025-04-19,SP2,Burgos,Cadiz,draw,draw,0.393818,0.012018,0.04995,2.75,1.0,True,1.75,2025-04
2025-05-03,SP2,Huesca,Oviedo,draw,away,0.39142,0.012187,0.061855,2.8,1.0,False,-1.0,2025-05
2025-05-25,SP2,Burgos,Levante,away,away,0.599893,0.011948,-0.000495,1.7,1.0,True,0.7,2025-05
