row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
19767,2024-05-04,2024-05,I1,Sassuolo,Inter,away,home,0.6829707981204092,0.631578947368421,0.051391850751988155,0.013143765112423872,0.004740549511977887,1.5,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
20038,2024-05-18,2024-05,I1,Torino,Milan,draw,home,0.32283243000451967,0.29641693811074915,0.026415491893770515,0.013360147112507156,-0.00968869474555989,3.2,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
20139,2024-05-25,2024-05,I1,Juventus,Monza,home,home,0.762411043427358,0.7151598592626587,0.04725118416469931,0.014207102064836418,-0.004888757987846271,1.33,"[1.0,1.8)",True,0.33000000000000007,"I1|home|[1.0,1.8)"
20376,2024-08-17,2024-08,I1,Empoli,Monza,draw,draw,0.32226897532310805,0.298804780876494,0.023464194446614073,0.013770834824804607,-0.012805950405428979,3.2,"[2.8,3.5)",True,2.2,"I1|draw|[2.8,3.5)"
20448,2024-08-19,2024-08,I1,Juventus,Como,home,home,0.7533437492268533,0.7112375533428165,0.04210619588403686,0.01467384112222896,-0.01756902222084944,1.33,"[1.0,1.8)",True,0.33000000000000007,"I1|home|[1.0,1.8)"
20534,2024-08-24,2024-08,I1,Inter,Lecce,home,home,0.8511179232457122,0.7913043478260869,0.05981357541962529,0.01467384112222896,0.0037328985481799304,1.2,"[1.0,1.8)",True,0.19999999999999996,"I1|home|[1.0,1.8)"
20910,2024-09-14,2024-09,I1,Empoli,Juventus,away,draw,0.5924070847596464,0.556783031374282,0.03562405338536445,0.013719237172523152,-0.016230659101890366,1.7,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
21279,2024-09-28,2024-09,I1,Genoa,Juventus,away,away,0.592509095413814,0.557163531114327,0.03534556429948699,0.013719237172523152,-0.016057240989805432,1.7,"[1.0,1.8)",True,0.7,"I1|away|[1.0,1.8)"
21328,2024-09-29,2024-09,I1,Napoli,Monza,home,home,0.7420093111574307,0.6983240223463686,0.04368528881106215,0.014871567552398225,-0.01109266869715575,1.36,"[1.0,1.8)",True,0.3600000000000001,"I1|home|[1.0,1.8)"
21329,2024-09-29,2024-09,I1,Roma,Venezia,home,home,0.7222094379152786,0.6803939122649956,0.041815525650283014,0.014871567552398225,-0.009726981491967601,1.4,"[1.0,1.8)",True,0.3999999999999999,"I1|home|[1.0,1.8)"
21532,2024-10-06,2024-10,I1,Juventus,Cagliari,home,draw,0.7257315361461669,0.6903693476009666,0.035362188545200346,0.01480286388956975,-0.01891843228589596,1.38,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
21728,2024-10-20,2024-10,I1,Empoli,Napoli,away,away,0.6010947112144017,0.5696460056964601,0.031448705517941655,0.013687621494854271,-0.019030160168355792,1.67,"[1.0,1.8)",True,0.6699999999999999,"I1|away|[1.0,1.8)"
21730,2024-10-20,2024-10,I1,Roma,Inter,away,away,0.5480593223972611,0.5153374233128835,0.032721899084377615,0.013687621494854271,-0.011412353330547353,1.85,"[1.8,2.2)",True,0.8500000000000001,"I1|away|[1.8,2.2)"
21751,2024-10-20,2024-10,I1,Venezia,Atalanta,away,away,0.6221321117403336,0.5883926183471516,0.03373949339318194,0.013687621494854271,-0.014319925802323441,1.62,"[1.0,1.8)",True,0.6200000000000001,"I1|away|[1.0,1.8)"
22001,2024-10-30,2024-10,I1,Juventus,Parma,home,draw,0.7170129069822124,0.6803939122649956,0.03661899471721686,0.01480286388956975,-0.016905939670300296,1.4,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
22077,2024-11-02,2024-11,I1,Udinese,Juventus,draw,away,0.32297097840762823,0.2938643702906351,0.029106608116993116,0.014078361152669989,-0.01154362478413351,3.2,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
22112,2024-11-03,2024-11,I1,Inter,Venezia,home,home,0.8609115775910512,0.8031206975676917,0.057790880023359525,0.014950902246761712,-0.010226009847181472,1.17,"[1.0,1.8)",True,0.16999999999999993,"I1|home|[1.0,1.8)"
22257,2024-11-09,2024-11,I1,Cagliari,Milan,away,draw,0.6491116032963917,0.5948298601951991,0.0542817431011926,0.013795707843944646,0.01650543272391536,1.6,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
22294,2024-11-10,2024-11,I1,Atalanta,Udinese,home,home,0.7267336926299779,0.6849315068493151,0.04180218578066275,0.014950902246761712,-0.017739749271161842,1.38,"[1.0,1.8)",True,0.3799999999999999,"I1|home|[1.0,1.8)"
22680,2024-12-01,2024-12,I1,Torino,Napoli,away,away,0.570381979215019,0.5292652552926526,0.04111672392236643,0.01403716980944865,0.001420656930026576,1.8,"[1.8,2.2)",True,0.8,"I1|away|[1.8,2.2)"
22741,2024-12-06,2024-12,I1,Inter,Parma,home,home,0.8531616730786628,0.8017715332926084,0.051390139786054334,0.015174041291819589,-0.011174594491525025,1.18,"[1.0,1.8)",True,0.17999999999999994,"I1|home|[1.0,1.8)"
22839,2024-12-08,2024-12,I1,Venezia,Como,draw,draw,0.3191323498994796,0.28824833702882485,0.03088401287065473,0.014323845631387647,0.005868064084703306,3.3,"[2.8,3.5)",True,2.3,"I1|draw|[2.8,3.5)"
22868,2024-12-08,2024-12,I1,Verona,Empoli,draw,away,0.4221167197921273,0.34580762617578636,0.07630909361634092,0.014323845631387647,0.12143040394203397,2.75,"[2.2,2.8)",False,-1.0,"I1|draw|[2.2,2.8)"
22919,2024-12-13,2024-12,I1,Empoli,Torino,draw,away,0.41417326471697324,0.3303964757709251,0.08377678894604812,0.014323845631387647,0.15156632696648642,2.88,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
22978,2024-12-14,2024-12,I1,Cagliari,Atalanta,away,away,0.6567900954108893,0.6098357297414951,0.04695436566939415,0.01403716980944865,-0.003732965317767012,1.55,"[1.0,1.8)",True,0.55,"I1|away|[1.0,1.8)"
22980,2024-12-14,2024-12,I1,Udinese,Napoli,away,away,0.5833299390306439,0.5483028720626633,0.035027066967980636,0.01403716980944865,-0.0151235092473323,1.73,"[1.0,1.8)",True,0.73,"I1|away|[1.0,1.8)"
23100,2024-12-20,2024-12,I1,Verona,Milan,away,away,0.6489569614077221,0.5993833395353783,0.04957362187234382,0.01403716980944865,-0.0031759271907106923,1.57,"[1.0,1.8)",True,0.5700000000000001,"I1|away|[1.0,1.8)"
23144,2024-12-21,2024-12,I1,Genoa,Napoli,away,away,0.6027088522628475,0.556783031374282,0.04592582088856556,0.01403716980944865,0.0007418601707780415,1.7,"[1.0,1.8)",True,0.7,"I1|away|[1.0,1.8)"
23202,2024-12-22,2024-12,I1,Venezia,Cagliari,draw,home,0.31207832617413406,0.2885308968502044,0.02354742932392967,0.014323845631387647,-0.017410214208936958,3.3,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
23554,2025-01-11,2025-01,I1,Milan,Cagliari,home,draw,0.7555950269546425,0.7112375533428165,0.04435747361182607,0.014697146576316458,-0.014605819096826345,1.33,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
23577,2025-01-11,2025-01,I1,Udinese,Atalanta,away,draw,0.6175498710867985,0.571920017200602,0.04562985388619645,0.013548430660498064,-0.003397623296604313,1.65,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
23602,2025-01-12,2025-01,I1,Venezia,Inter,away,away,0.7860015841155109,0.7336827060505002,0.05231887806501068,0.013548430660498064,-0.003535432043033415,1.29,"[1.0,1.8)",True,0.29000000000000004,"I1|away|[1.0,1.8)"
23648,2025-01-14,2025-01,I1,Como,Milan,away,away,0.5350797863255233,0.5011933174224343,0.033886468903088995,0.013548430660498064,-0.00909042423645201,1.9,"[1.8,2.2)",True,0.8999999999999999,"I1|away|[1.8,2.2)"
23980,2025-01-26,2025-01,I1,Milan,Parma,home,home,0.7719121239310428,0.730136005726557,0.04177611820448579,0.014697146576316458,-0.015620529438855724,1.3,"[1.0,1.8)",True,0.30000000000000004,"I1|home|[1.0,1.8)"
24172,2025-02-02,2025-02,I1,Juventus,Empoli,home,home,0.7357518562795824,0.6956875508543532,0.04006430542522921,0.014190885758827987,-0.018677080091773934,1.36,"[1.0,1.8)",True,0.3600000000000001,"I1|home|[1.0,1.8)"
24286,2025-02-08,2025-02,I1,Empoli,Milan,away,away,0.6169498668930841,0.5766312594840667,0.04031860740901738,0.01311942913612567,-0.0036797777010186827,1.65,"[1.0,1.8)",True,0.6499999999999999,"I1|away|[1.0,1.8)"
24315,2025-02-09,2025-02,I1,Lazio,Monza,home,home,0.7295874288348665,0.6882884418683941,0.041298986966472384,0.014190885758827987,-0.012752770555066961,1.38,"[1.0,1.8)",True,0.3799999999999999,"I1|home|[1.0,1.8)"
24325,2025-02-09,2025-02,I1,Venezia,Roma,away,away,0.5840100057235202,0.5513993621650621,0.03261064355845811,0.01311942913612567,-0.012359302503807346,1.73,"[1.0,1.8)",True,0.73,"I1|away|[1.0,1.8)"
24464,2025-02-15,2025-02,I1,Milan,Verona,home,home,0.7538615312217934,0.7042253521126761,0.04963617910911733,0.014190885758827987,-0.016238041534255898,1.33,"[1.0,1.8)",True,0.33000000000000007,"I1|home|[1.0,1.8)"
25146,2025-03-14,2025-03,I1,Genoa,Lecce,draw,home,0.3902242872442677,0.32902167972308255,0.06120260752118517,0.013158925772443044,0.09348954826829159,2.9,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
25538,2025-04-04,2025-04,I1,Genoa,Udinese,draw,home,0.3762529550839978,0.3308443879577409,0.045408567126256905,0.013187855494623481,0.04562748681739803,2.88,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
25601,2025-04-05,2025-04,I1,Monza,Como,away,away,0.6132055759334495,0.5594817432273262,0.05372383270612324,0.012934154008116622,0.02046141727306594,1.7,"[1.0,1.8)",True,0.7,"I1|away|[1.0,1.8)"
25957,2025-04-19,2025-04,I1,Monza,Napoli,away,away,0.7923736415530186,0.7367943776921333,0.0555792638608853,0.012934154008116622,0.0054769389329236695,1.29,"[1.0,1.8)",True,0.29000000000000004,"I1|away|[1.0,1.8)"
26207,2025-04-27,2025-04,I1,Juventus,Monza,home,home,0.8338579574052577,0.7936507936507936,0.04020716375446409,0.013985672081940986,-0.016153257612020022,1.2,"[1.0,1.8)",True,0.19999999999999996,"I1|home|[1.0,1.8)"
26235,2025-04-28,2025-04,I1,Udinese,Bologna,away,draw,0.5446147548894226,0.5155482815057284,0.02906647338369417,0.012934154008116622,-0.01639088836958391,1.85,"[1.8,2.2)",False,-1.0,"I1|away|[1.8,2.2)"
26236,2025-04-28,2025-04,I1,Verona,Cagliari,draw,away,0.391500816783933,0.34653465346534656,0.04496616331858644,0.013187855494623481,0.040360643545601205,2.75,"[2.2,2.8)",False,-1.0,"I1|draw|[2.2,2.8)"
26269,2025-05-02,2025-05,I1,Torino,Venezia,draw,draw,0.35772553613171226,0.32914725541827017,0.028578280713442095,0.01318733183763618,-0.007729971633060884,2.88,"[2.8,3.5)",True,1.88,"I1|draw|[2.8,3.5)"
26413,2025-05-05,2025-05,I1,Genoa,Milan,away,away,0.5580563806035475,0.5360683239286259,0.02198805667492154,0.012928925999119847,-0.018770581712030388,1.8,"[1.8,2.2)",True,0.8,"I1|away|[1.8,2.2)"
26524,2025-05-11,2025-05,I1,Torino,Inter,away,away,0.6391846776713639,0.600404620505123,0.03878005716624089,0.012928925999119847,-0.016778469874576873,1.57,"[1.0,1.8)",True,0.5700000000000001,"I1|away|[1.0,1.8)"
26657,2025-05-18,2025-05,I1,Monza,Empoli,away,away,0.6084334750908154,0.5474785570898474,0.06095491800096797,0.012928925999119847,0.0302228699286331,1.73,"[1.0,1.8)",True,0.73,"I1|away|[1.0,1.8)"
26661,2025-05-18,2025-05,I1,Cagliari,Venezia,draw,home,0.34354556050191865,0.3170731707317074,0.02647238977021127,0.01318733183763618,-0.008925314007152685,3.0,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
26707,2025-05-23,2025-05,I1,Como,Inter,away,away,0.6096140609853031,0.5804311774461027,0.0291828835392004,0.012928925999119847,-0.015469527272797712,1.65,"[1.0,1.8)",True,0.6499999999999999,"I1|away|[1.0,1.8)"
26731,2025-05-25,2025-05,I1,Torino,Roma,away,away,0.6397388737278373,0.6026768243366641,0.03706204939117319,0.012928925999119847,-0.015908382065913607,1.57,"[1.0,1.8)",True,0.5700000000000001,"I1|away|[1.0,1.8)"
27144,2025-08-23,2025-08,I1,Milan,Cremonese,home,away,0.7526645725238921,0.7137192704203014,0.03894530210359071,0.014869765424363595,-0.01873290655762705,1.33,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
27313,2025-08-30,2025-08,I1,Pisa,Roma,away,away,0.6105506804781263,0.556783031374282,0.05376764910384435,0.013839887730414658,0.014408347671109878,1.7,"[1.0,1.8)",True,0.7,"I1|away|[1.0,1.8)"
27355,2025-08-31,2025-08,I1,Genoa,Juventus,away,away,0.5547372733570249,0.511449105799766,0.04328816755725895,0.013839887730414658,0.000660163409229142,1.85,"[1.8,2.2)",True,0.8500000000000001,"I1|away|[1.8,2.2)"
27572,2025-09-14,2025-09,I1,Sassuolo,Lazio,away,home,0.49256405209327603,0.46400294605045117,0.028561106042824858,0.014159233784745439,-0.019270122467512363,2.05,"[1.8,2.2)",False,-1.0,"I1|away|[1.8,2.2)"
27686,2025-09-20,2025-09,I1,Udinese,Milan,away,away,0.5556657379316806,0.517875474669351,0.03779026326232959,0.014159233784745439,-0.009043097411108647,1.83,"[1.8,2.2)",True,0.8300000000000001,"I1|away|[1.8,2.2)"
27880,2025-09-27,2025-09,I1,Como,Cremonese,home,draw,0.6918621661277425,0.6595771014023629,0.03228506472537962,0.015207715579439689,-0.01885104670496085,1.45,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
28268,2025-10-18,2025-10,I1,Pisa,Verona,away,draw,0.35652510198971615,0.3254425689584191,0.031082533031297044,0.014269332530851586,-0.007458268569292881,2.9,"[2.8,3.5)",False,-1.0,"I1|away|[2.8,3.5)"
28522,2025-10-26,2025-10,I1,Sassuolo,Roma,away,away,0.5527029397009533,0.5155482815057284,0.0371546581952249,0.014269332530851586,-0.0038978267353118046,1.85,"[1.8,2.2)",True,0.8500000000000001,"I1|away|[1.8,2.2)"
28574,2025-10-29,2025-10,I1,Inter,Fiorentina,home,home,0.7360650639171442,0.6807261078483717,0.05533895606877248,0.015281480209347362,-0.005318654483240426,1.38,"[1.0,1.8)",True,0.3799999999999999,"I1|home|[1.0,1.8)"
28882,2025-11-09,2025-11,I1,Inter,Lazio,home,home,0.7403861042015443,0.6934812760055478,0.046904828195996506,0.015365108252072851,-0.01397144550871876,1.36,"[1.0,1.8)",True,0.3600000000000001,"I1|home|[1.0,1.8)"
29015,2025-11-22,2025-11,I1,Napoli,Atalanta,draw,home,0.31781287799320174,0.2940893801057184,0.023723497887483347,0.01445418525571442,-0.01408424860316615,3.25,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
29065,2025-11-23,2025-11,I1,Cremonese,Roma,away,away,0.6230144309388027,0.5875440658049355,0.035470365133867254,0.014314661956278651,-0.013906374248310871,1.62,"[1.0,1.8)",True,0.6200000000000001,"I1|away|[1.0,1.8)"
29271,2025-11-30,2025-11,I1,Roma,Napoli,draw,away,0.35776253860159435,0.32930217355777086,0.028460365043823488,0.01445418525571442,-0.01127194236386575,2.88,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
29365,2025-12-06,2025-12,I1,Verona,Atalanta,away,home,0.6127932272696538,0.5709391949757351,0.04185403229391871,0.014345657029208193,-0.0005925576984558978,1.67,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
29398,2025-12-07,2025-12,I1,Cagliari,Roma,away,home,0.610041968523965,0.5611722264285397,0.04886974209542527,0.014345657029208193,-0.0051871598037562805,1.67,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
29430,2025-12-08,2025-12,I1,Torino,Milan,away,away,0.5739285364191601,0.5263157894736842,0.0476127469454759,0.014345657029208193,0.0072491829019134535,1.8,"[1.8,2.2)",True,0.8,"I1|away|[1.8,2.2)"
29490,2025-12-12,2025-12,I1,Lecce,Pisa,draw,home,0.356476560547658,0.3306083193075258,0.02586824124013215,0.014472826171971794,-0.015029244998023938,2.88,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
29879,2025-12-28,2025-12,I1,Milan,Verona,home,home,0.7390326681085134,0.6882884418683941,0.05074422624011932,0.015414538334950479,-0.0014069809124831467,1.38,"[1.0,1.8)",True,0.3799999999999999,"I1|home|[1.0,1.8)"
30069,2026-01-06,2026-01,I1,Sassuolo,Juventus,away,away,0.6129512780757101,0.5674708261793209,0.04548045189638927,0.01385698726018476,0.0004874656619273665,1.67,"[1.0,1.8)",True,0.6699999999999999,"I1|away|[1.0,1.8)"
30159,2026-01-12,2026-01,I1,Juventus,Cremonese,home,home,0.802746951390041,0.7665847665847666,0.036162184805274444,0.014896055332540752,-0.01518637992812466,1.25,"[1.0,1.8)",True,0.25,"I1|home|[1.0,1.8)"
30169,2026-01-14,2026-01,I1,Inter,Lecce,home,home,0.8858402824491801,0.8438610343466245,0.0419792481025556,0.014896055332540752,-0.015833023358197695,1.13,"[1.0,1.8)",True,0.1299999999999999,"I1|home|[1.0,1.8)"
30303,2026-01-18,2026-01,I1,Parma,Genoa,draw,draw,0.5502302705466218,0.3663929248262792,0.18383734572034255,0.014014960685890775,0.3673490401448638,2.55,"[2.2,2.8)",True,1.5499999999999998,"I1|draw|[2.2,2.8)"
30332,2026-01-19,2026-01,I1,Cremonese,Verona,draw,draw,0.35485959786685245,0.3291481631005248,0.025711434766327645,0.014014960685890775,-0.01155055217521106,2.9,"[2.8,3.5)",True,1.9,"I1|draw|[2.8,3.5)"
30333,2026-01-19,2026-01,I1,Lazio,Como,draw,away,0.35478428204343343,0.32886723507917176,0.02591704696426167,0.014014960685890775,-0.011768968063126217,2.9,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
30842,2026-02-08,2026-02,I1,Juventus,Lazio,home,draw,0.6808476755973458,0.6452802359882006,0.03556743960914521,0.014155031010547258,-0.013294886011538165,1.48,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
30886,2026-02-09,2026-02,I1,Atalanta,Cremonese,home,home,0.7380900365158083,0.6983240223463686,0.0397660141694397,0.014155031010547258,-0.01544839251284491,1.36,"[1.0,1.8)",True,0.3600000000000001,"I1|home|[1.0,1.8)"
31386,2026-02-28,2026-02,I1,Como,Lecce,home,home,0.7247393973744457,0.6887385210246496,0.036000876349796096,0.014155031010547258,-0.019393574417820192,1.38,"[1.0,1.8)",True,0.3799999999999999,"I1|home|[1.0,1.8)"
31621,2026-03-08,2026-03,I1,Milan,Inter,draw,home,0.3430153360189699,0.3157894736842105,0.027225862334759376,0.013162631443451166,-0.010441886273443779,3.0,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
31764,2026-03-14,2026-03,I1,Napoli,Lecce,home,home,0.7553869459395481,0.7077140835102618,0.04767286242928637,0.013999654855387381,-0.01395490285806611,1.33,"[1.0,1.8)",True,0.33000000000000007,"I1|home|[1.0,1.8)"
31846,2026-03-16,2026-03,I1,Cremonese,Fiorentina,away,away,0.5272528250438707,0.4949762030671602,0.032276621976710496,0.013027060315683871,-0.01782878936916321,1.91,"[1.8,2.2)",True,0.9099999999999999,"I1|away|[1.8,2.2)"
32029,2026-03-22,2026-03,I1,Fiorentina,Inter,away,draw,0.6313840551983256,0.5888816959792844,0.04250235921904122,0.013027060315683871,0.0017383317098795814,1.62,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
32047,2026-03-22,2026-03,I1,Atalanta,Verona,home,home,0.7393105680829868,0.6882884418683941,0.05102212621459268,0.013999654855387381,0.0009290602540872328,1.38,"[1.0,1.8)",True,0.3799999999999999,"I1|home|[1.0,1.8)"
32257,2026-04-06,2026-04,I1,Lecce,Atalanta,away,away,0.5841329321752242,0.5504587155963303,0.03367421657889391,0.013028085853537721,-0.0005665189370487322,1.75,"[1.0,1.8)",True,0.75,"I1|away|[1.0,1.8)"
32264,2026-04-06,2026-04,I1,Udinese,Como,away,draw,0.6076159362727501,0.5576208178438662,0.04999511842888393,0.013028085853537721,0.010799345712660946,1.7,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
32281,2026-04-06,2026-04,I1,Juventus,Genoa,home,home,0.742539589346601,0.6887385210246496,0.05380106832195142,0.013996594718627527,0.005389332586603235,1.38,"[1.0,1.8)",True,0.3799999999999999,"I1|home|[1.0,1.8)"
32782,2026-04-26,2026-04,I1,Genoa,Como,away,away,0.5817555533591906,0.5407114624505929,0.04104409090859773,0.013028085853537721,-0.004726931865107531,1.75,"[1.0,1.8)",True,0.75,"I1|away|[1.0,1.8)"
32828,2026-05-01,2026-05,I1,Pisa,Lecce,away,away,0.44277197710754773,0.41257367387033406,0.030198303237213675,0.013010377120196728,-0.011548320029092674,2.3,"[2.2,2.8)",True,1.2999999999999998,"I1|away|[2.2,2.8)"
32964,2026-05-03,2026-05,I1,Sassuolo,Milan,away,home,0.608538576195418,0.5535885741718676,0.05495000202355038,0.013010377120196728,0.030263784400132776,1.73,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
33244,2026-05-17,2026-05,I1,Inter,Verona,home,draw,0.841105809998565,0.7792207792207793,0.06188503077778573,0.013948318534932357,-0.007411010243640881,1.2,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
33310,2026-05-24,2026-05,I1,Parma,Sassuolo,away,home,0.3878123884118626,0.3639535344725053,0.023858853939357327,0.013010377120196728,-0.01427071030291871,2.63,"[2.2,2.8)",False,-1.0,"I1|away|[2.2,2.8)"
