row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
23075,2024-12-18,2024-12,F1,Monaco,Paris SG,away,away,0.547516177850421,0.5129935875801552,0.03452259027026572,0.015517026920376594,-0.015801570779417906,1.85,"[1.8,2.2)",True,0.8500000000000001,"F1|away|[1.8,2.2)"
23588,2025-01-12,2025-01,F1,Paris SG,St Etienne,home,home,0.9279300435729849,0.8604903022546028,0.06743974131838215,0.016513494656951115,-0.006555961681523059,1.09,"[1.0,1.8)",True,0.09000000000000008,"F1|home|[1.0,1.8)"
23666,2025-01-17,2025-01,F1,Montpellier,Monaco,away,home,0.6519856465032827,0.6098741529525653,0.042111493550717416,0.015222814589243985,-0.01301761053324002,1.55,"[1.0,1.8)",False,-1.0,"F1|away|[1.0,1.8)"
24041,2025-01-31,2025-01,F1,Montpellier,Lens,away,away,0.554189561758571,0.5215865398702301,0.032603021888340966,0.015222814589243985,-0.013690852680131482,1.83,"[1.8,2.2)",True,0.8300000000000001,"F1|away|[1.8,2.2)"
24112,2025-02-01,2025-02,F1,Monaco,Auxerre,home,home,0.7584991736525684,0.7151598592626587,0.04333931438990968,0.015885795471700857,-0.012324207019446254,1.33,"[1.0,1.8)",True,0.33000000000000007,"F1|home|[1.0,1.8)"
24314,2025-02-09,2025-02,F1,Angers,Marseille,away,away,0.6280357505341937,0.5883926183471516,0.039643132187042074,0.014686367821142833,-0.00637400000485755,1.62,"[1.0,1.8)",True,0.6200000000000001,"F1|away|[1.0,1.8)"
25392,2025-03-29,2025-03,F1,St Etienne,Paris SG,away,away,0.893025122168308,0.8325171400587659,0.06050798210954211,0.014549310704471964,0.0014624250687729212,1.14,"[1.0,1.8)",True,0.1399999999999999,"F1|away|[1.0,1.8)"
25427,2025-03-29,2025-03,F1,Reims,Marseille,away,home,0.6444484602843495,0.6026768243366641,0.041771635947685404,0.014549310704471964,-0.011058335159592203,1.57,"[1.0,1.8)",False,-1.0,"F1|away|[1.0,1.8)"
25597,2025-04-05,2025-04,F1,Brest,Monaco,away,home,0.5339281481483109,0.49930651872399445,0.03462162942431646,0.01448431824575521,-0.013056723185144281,1.9,"[1.8,2.2)",False,-1.0,"F1|away|[1.8,2.2)"
25949,2025-04-19,2025-04,F1,Marseille,Montpellier,home,home,0.8246744872050981,0.7780921584478576,0.04658232875724044,0.015661861238739364,-0.01300459632104245,1.22,"[1.0,1.8)",True,0.21999999999999997,"F1|home|[1.0,1.8)"
26009,2025-04-20,2025-04,F1,St Etienne,Lyon,away,home,0.6361811490494579,0.5902192242833053,0.04596192476615257,0.01448431824575521,0.007148865901998258,1.62,"[1.0,1.8)",False,-1.0,"F1|away|[1.0,1.8)"
26461,2025-05-10,2025-05,F1,Brest,Lille,away,home,0.5830353977391963,0.5407114624505929,0.042323935288603454,0.014440429150576034,-0.004958804969914521,1.75,"[1.0,1.8)",False,-1.0,"F1|away|[1.0,1.8)"
26929,2025-08-15,2025-08,F1,Rennes,Marseille,away,home,0.49537904401418603,0.46400294605045117,0.03137609796373486,0.015371375159258587,-0.015984278847398836,2.05,"[1.8,2.2)",False,-1.0,"F1|away|[1.8,2.2)"
27074,2025-08-22,2025-08,F1,Paris SG,Angers,home,home,0.9435054188842177,0.8760951188986232,0.06741029998559445,0.016515216548018675,0.0011494185230949139,1.08,"[1.0,1.8)",True,0.08000000000000007,"F1|home|[1.0,1.8)"
27184,2025-08-24,2025-08,F1,Le Havre,Lens,away,away,0.5179798295595975,0.4850444624090542,0.03293536715054335,0.015371375159258587,-0.019913513919339043,1.95,"[1.8,2.2)",True,0.95,"F1|away|[1.8,2.2)"
27437,2025-09-12,2025-09,F1,Marseille,Lorient,home,home,0.7301404358533908,0.6849315068493151,0.04520892900407569,0.016684906604936014,-0.01543136963713243,1.38,"[1.0,1.8)",True,0.3799999999999999,"F1|home|[1.0,1.8)"
27814,2025-09-26,2025-09,F1,Strasbourg,Marseille,away,away,0.5140052245206735,0.47368421052631576,0.04032101399435778,0.015534581250015495,-0.003058713458683915,2.0,"[1.8,2.2)",True,1.0,"F1|away|[1.8,2.2)"
27870,2025-09-27,2025-09,F1,Lorient,Monaco,away,home,0.6285699408414961,0.5948298601951991,0.033740080646296966,0.015534581250015495,-0.019143424653631058,1.6,"[1.0,1.8)",False,-1.0,"F1|away|[1.0,1.8)"
28120,2025-10-05,2025-10,F1,Lille,Paris SG,away,draw,0.5844284372824767,0.5441860465116278,0.0402423907708489,0.01576007667086224,-0.004830368929674589,1.75,"[1.0,1.8)",False,-1.0,"F1|away|[1.0,1.8)"
28198,2025-10-17,2025-10,F1,Paris SG,Strasbourg,home,draw,0.7715581573502587,0.730136005726557,0.041422151623701664,0.01687796533039414,-0.018915750374176032,1.3,"[1.0,1.8)",False,-1.0,"F1|home|[1.0,1.8)"
28260,2025-10-18,2025-10,F1,Angers,Monaco,away,draw,0.6218700734919348,0.5883926183471516,0.033477455144783175,0.01576007667086224,-0.01810180514986237,1.62,"[1.0,1.8)",False,-1.0,"F1|away|[1.0,1.8)"
28312,2025-10-19,2025-10,F1,Nantes,Lille,away,away,0.5714111109608845,0.5263157894736842,0.0450953214872003,0.01576007667086224,0.00017186172204008976,1.8,"[1.8,2.2)",True,0.8,"F1|away|[1.8,2.2)"
28560,2025-10-29,2025-10,F1,Nantes,Monaco,away,away,0.6041498230386149,0.5608856088560886,0.04326421418252624,0.01576007667086224,0.00026256882517938784,1.7,"[1.0,1.8)",True,0.7,"F1|away|[1.0,1.8)"
28634,2025-11-01,2025-11,F1,Auxerre,Marseille,away,away,0.6138847055456418,0.5652658981033842,0.04861880744225755,0.01573335575769329,-0.0010872458541261176,1.67,"[1.0,1.8)",True,0.6699999999999999,"F1|away|[1.0,1.8)"
28947,2025-11-21,2025-11,F1,Nice,Marseille,away,away,0.5333129200376056,0.49702656040180676,0.03628635963579879,0.01573335575769329,-0.011423032225367669,1.91,"[1.8,2.2)",True,0.9099999999999999,"F1|away|[1.8,2.2)"
29008,2025-11-22,2025-11,F1,Paris SG,Le Havre,home,home,0.8520295995000201,0.7963897000265463,0.05563989947347381,0.01688790941230001,-0.014532805696490292,1.18,"[1.0,1.8)",True,0.17999999999999994,"F1|home|[1.0,1.8)"
29237,2025-11-30,2025-11,F1,Angers,Lens,away,away,0.5861375642200328,0.5467625899280576,0.03937497429197523,0.01573335575769329,-0.001792635190905889,1.75,"[1.0,1.8)",True,0.75,"F1|away|[1.0,1.8)"
29350,2025-12-06,2025-12,F1,Nantes,Lens,away,away,0.6065077153869094,0.5574781823653325,0.049029533021576865,0.015587040301504389,0.00456514764518845,1.7,"[1.0,1.8)",True,0.7,"F1|away|[1.0,1.8)"
29603,2025-12-14,2025-12,F1,Auxerre,Lille,away,away,0.5716241220100343,0.5263157894736842,0.04530833253635014,0.015587040301504389,0.0008667470753538353,1.8,"[1.8,2.2)",True,0.8,"F1|away|[1.8,2.2)"
30184,2026-01-16,2026-01,F1,Paris SG,Lille,home,home,0.7728031297079798,0.7201565557729942,0.05264657393498562,0.016408215124049105,-0.016686611040890087,1.3,"[1.0,1.8)",True,0.30000000000000004,"F1|home|[1.0,1.8)"
30478,2026-01-25,2026-01,F1,Metz,Lyon,away,away,0.6074161375265464,0.5574781823653325,0.04993795516121391,0.015263666981662465,0.006659199926302595,1.7,"[1.0,1.8)",True,0.7,"F1|away|[1.0,1.8)"
30708,2026-02-01,2026-02,F1,Strasbourg,Paris SG,away,away,0.6290422705968894,0.5878712871287128,0.0411709834681766,0.014777041431646631,-0.00489032875230655,1.62,"[1.0,1.8)",True,0.6200000000000001,"F1|away|[1.0,1.8)"
31178,2026-02-21,2026-02,F1,Paris SG,Metz,home,home,0.8799987108070457,0.8234797297297297,0.05651898107731601,0.015861956563540332,-0.014884100162403824,1.14,"[1.0,1.8)",True,0.1399999999999999,"F1|home|[1.0,1.8)"
32194,2026-04-05,2026-04,F1,Angers,Lyon,away,draw,0.5710208307095057,0.5263157894736842,0.04470504123582153,0.014595298520957216,0.001565957939387408,1.8,"[1.8,2.2)",False,-1.0,"F1|away|[1.8,2.2)"
32534,2026-04-18,2026-04,F1,Lorient,Marseille,away,home,0.6025996378172863,0.5503745604647607,0.05222507735252557,0.014595298520957216,0.01724750698264943,1.73,"[1.0,1.8)",False,-1.0,"F1|away|[1.0,1.8)"
32581,2026-04-19,2026-04,F1,Paris SG,Lyon,home,away,0.7704219157815226,0.730136005726557,0.040285910054965623,0.015680314091555462,-0.018835917803042612,1.3,"[1.0,1.8)",False,-1.0,"F1|home|[1.0,1.8)"
32645,2026-04-22,2026-04,F1,Paris SG,Nantes,home,home,0.846608393447925,0.794066317626527,0.05254207582139803,0.015680314091555462,-0.019504866359483897,1.18,"[1.0,1.8)",True,0.17999999999999994,"F1|home|[1.0,1.8)"
