date,bets,staked,profit,month
2022-08-27,0,0.0,0.0,2022-08
2022-08-28,0,0.0,0.0,2022-08
2022-09-02,0,0.0,0.0,2022-09
2022-09-03,0,0.0,0.0,2022-09
2022-09-04,0,0.0,0.0,2022-09
2022-09-05,0,0.0,0.0,2022-09
2022-09-06,0,0.0,0.0,2022-09
2022-09-07,0,0.0,0.0,2022-09
2022-09-08,0,0.0,0.0,2022-09
2022-09-09,0,0.0,0.0,2022-09
2022-09-10,0,0.0,0.0,2022-09
2022-09-11,0,0.0,0.0,2022-09
2022-09-12,0,0.0,0.0,2022-09
2022-09-13,0,0.0,0.0,2022-09
2022-09-14,0,0.0,0.0,2022-09
2022-09-15,0,0.0,0.0,2022-09
2022-09-16,0,0.0,0.0,2022-09
2022-09-17,0,0.0,0.0,2022-09
2022-10-01,0,0.0,0.0,2022-10
2022-10-02,0,0.0,0.0,2022-10
2022-10-03,0,0.0,0.0,2022-10
2022-10-04,0,0.0,0.0,2022-10
2022-10-05,0,0.0,0.0,2022-10
2022-10-06,0,0.0,0.0,2022-10
2022-10-07,0,0.0,0.0,2022-10
2022-10-08,0,0.0,0.0,2022-10
2022-10-09,0,0.0,0.0,2022-10
2022-10-10,0,0.0,0.0,2022-10
2022-10-11,0,0.0,0.0,2022-10
2022-10-12,0,0.0,0.0,2022-10
2022-10-13,0,0.0,0.0,2022-10
2022-10-14,0,0.0,0.0,2022-10
2022-10-15,0,0.0,0.0,2022-10
2022-10-16,0,0.0,0.0,2022-10
2022-10-17,0,0.0,0.0,2022-10
2022-10-18,0,0.0,0.0,2022-10
2022-10-19,0,0.0,0.0,2022-10
2022-10-20,0,0.0,0.0,2022-10
2022-10-21,0,0.0,0.0,2022-10
2022-10-22,0,0.0,0.0,2022-10
2022-10-23,0,0.0,0.0,2022-10
2022-10-24,0,0.0,0.0,2022-10
2022-10-25,0,0.0,0.0,2022-10
2022-10-26,0,0.0,0.0,2022-10
2022-10-27,0,0.0,0.0,2022-10
2022-10-28,0,0.0,0.0,2022-10
2022-10-29,0,0.0,0.0,2022-10
2022-11-05,0,0.0,0.0,2022-11
2022-11-06,0,0.0,0.0,2022-11
2022-11-07,0,0.0,0.0,2022-11
2022-11-08,0,0.0,0.0,2022-11
2022-11-09,0,0.0,0.0,2022-11
2022-11-10,0,0.0,0.0,2022-11
2022-11-11,0,0.0,0.0,2022-11
2022-11-12,0,0.0,0.0,2022-11
2022-11-13,0,0.0,0.0,2022-11
2022-12-28,0,0.0,0.0,2022-12
2023-01-05,0,0.0,0.0,2023-01
2023-01-06,0,0.0,0.0,2023-01
2023-01-07,0,0.0,0.0,2023-01
2023-01-08,0,0.0,0.0,2023-01
2023-02-05,0,0.0,0.0,2023-02
2023-02-06,0,0.0,0.0,2023-02
2023-02-07,0,0.0,0.0,2023-02
2023-02-08,0,0.0,0.0,2023-02
2023-02-09,0,0.0,0.0,2023-02
2023-02-10,0,0.0,0.0,2023-02
2023-02-11,0,0.0,0.0,2023-02
2023-02-12,0,0.0,0.0,2023-02
2023-02-13,0,0.0,0.0,2023-02
2023-02-14,0,0.0,0.0,2023-02
2023-02-15,0,0.0,0.0,2023-02
2023-02-16,0,0.0,0.0,2023-02
2023-02-17,0,0.0,0.0,2023-02
2023-02-18,0,0.0,0.0,2023-02
2023-02-19,0,0.0,0.0,2023-02
2023-03-03,1,1.0,0.17,2023-03
2023-03-04,0,0.0,0.0,2023-03
2023-03-05,1,1.0,0.44,2023-03
