date,month,league,home_team,away_team,outcome,actual_result,bucket_id,probability,market_probability,model_market_delta,lower_ev,odds,stake,won,profit
2023-05-03,2023-05,I1,Verona,Inter,away,away,"I1|away|[1.0,1.8)",0.613342,0.571765,0.041577,0.001981,1.67,1.0,True,0.67
2023-05-03,2023-05,I1,Atalanta,Spezia,home,home,"I1|home|[1.0,1.8)",0.737158,0.693481,0.043677,-0.016927,1.36,1.0,True,0.36
2023-05-13,2023-05,I1,Inter,Sassuolo,home,home,"I1|home|[1.0,1.8)",0.728677,0.675676,0.053001,0.000114,1.4,1.0,True,0.4
2023-05-13,2023-05,I1,Salernitana,Atalanta,away,home,"I1|away|[1.0,1.8)",0.613032,0.574638,0.038394,-0.010531,1.65,1.0,False,-1.0
2023-05-20,2023-05,I1,Milan,Sampdoria,home,home,"I1|home|[1.0,1.8)",0.86863,0.816444,0.052186,-0.000445,1.17,1.0,True,0.17
2023-05-20,2023-05,I1,Atalanta,Verona,home,home,"I1|home|[1.0,1.8)",0.655593,0.617556,0.038036,-0.018838,1.53,1.0,True,0.53
2023-05-22,2023-05,I1,Roma,Salernitana,home,draw,"I1|home|[1.0,1.8)",0.710845,0.649954,0.060891,0.009976,1.45,1.0,False,-1.0
2023-05-22,2023-05,I1,Empoli,Juventus,away,home,"I1|away|[1.0,1.8)",0.614087,0.574713,0.039375,-0.00879,1.65,1.0,False,-1.0
2023-06-04,2023-06,I1,Napoli,Sampdoria,home,home,"I1|home|[1.0,1.8)",0.858165,0.794066,0.064098,-0.004049,1.18,1.0,True,0.18
2023-06-04,2023-06,I1,Atalanta,Monza,home,home,"I1|home|[1.0,1.8)",0.638663,0.601363,0.0373,-0.019496,1.57,1.0,True,0.57
2023-08-19,2023-08,I1,Inter,Monza,home,home,"I1|home|[1.0,1.8)",0.722164,0.675676,0.046488,-0.010078,1.4,1.0,True,0.4
2023-09-17,2023-09,I1,Roma,Empoli,home,home,"I1|home|[1.0,1.8)",0.703182,0.661376,0.041806,-0.00956,1.44,1.0,True,0.44
2023-09-23,2023-09,I1,Milan,Verona,home,home,"I1|home|[1.0,1.8)",0.743393,0.695688,0.047705,-0.009897,1.36,1.0,True,0.36
2023-09-24,2023-09,I1,Atalanta,Cagliari,home,home,"I1|home|[1.0,1.8)",0.730539,0.687285,0.043254,0.001227,1.4,1.0,True,0.4
2023-09-30,2023-09,I1,Milan,Lazio,home,home,"I1|home|[1.0,1.8)",0.584654,0.547479,0.037176,-0.01515,1.73,1.0,True,0.73
2023-10-07,2023-10,I1,Inter,Bologna,home,draw,"I1|home|[1.0,1.8)",0.753051,0.699983,0.053068,0.003487,1.36,1.0,False,-1.0
2023-10-08,2023-10,I1,Monza,Salernitana,home,home,"I1|home|[1.0,1.8)",0.594432,0.559482,0.034951,-0.015294,1.7,1.0,True,0.7
2023-10-22,2023-10,I1,Bologna,Frosinone,home,home,"I1|home|[1.0,1.8)",0.586844,0.553301,0.033543,-0.011045,1.73,1.0,True,0.73
2023-10-23,2023-10,I1,Fiorentina,Empoli,home,away,"I1|home|[1.0,1.8)",0.70337,0.661129,0.04224,-0.009027,1.44,1.0,False,-1.0
2023-11-04,2023-11,I1,Milan,Udinese,home,away,"I1|home|[1.0,1.8)",0.706007,0.653866,0.052141,0.001475,1.45,1.0,False,-1.0
2023-11-11,2023-11,I1,Juventus,Cagliari,home,home,"I1|home|[1.0,1.8)",0.740562,0.693481,0.047081,-0.013691,1.36,1.0,True,0.36
2023-11-12,2023-11,I1,Inter,Frosinone,home,home,"I1|home|[1.0,1.8)",0.853861,0.807579,0.046282,-0.010539,1.18,1.0,True,0.18
2023-12-03,2023-12,I1,Fiorentina,Salernitana,home,home,"I1|home|[1.0,1.8)",0.704452,0.661198,0.043254,-0.00095,1.45,1.0,True,0.45
2023-12-09,2023-12,I1,Inter,Udinese,home,home,"I1|home|[1.0,1.8)",0.786557,0.74527,0.041287,-0.005274,1.29,1.0,True,0.29
2023-12-16,2023-12,I1,Napoli,Cagliari,home,home,"I1|home|[1.0,1.8)",0.764999,0.711238,0.053762,-0.003102,1.33,1.0,True,0.33
2023-12-17,2023-12,I1,Fiorentina,Verona,home,home,"I1|home|[1.0,1.8)",0.722291,0.675676,0.046615,-0.010425,1.4,1.0,True,0.4
2023-12-18,2023-12,I1,Atalanta,Salernitana,home,home,"I1|home|[1.0,1.8)",0.782335,0.73187,0.050465,-0.003052,1.3,1.0,True,0.3
2023-12-30,2023-12,I1,Atalanta,Lecce,home,home,"I1|home|[1.0,1.8)",0.735811,0.675974,0.059837,0.008503,1.4,1.0,True,0.4
2023-12-30,2023-12,I1,Milan,Sassuolo,home,home,"I1|home|[1.0,1.8)",0.69553,0.654305,0.041226,-0.013886,1.45,1.0,True,0.45
2024-01-27,2024-01,I1,Juventus,Empoli,home,draw,"I1|home|[1.0,1.8)",0.777736,0.733382,0.044354,-0.015744,1.29,1.0,False,-1.0
2024-01-27,2024-01,I1,Atalanta,Udinese,home,home,"I1|home|[1.0,1.8)",0.669284,0.631579,0.037705,-0.018194,1.5,1.0,True,0.5
2024-02-03,2024-02,I1,Bologna,Sassuolo,home,home,"I1|home|[1.0,1.8)",0.591052,0.557621,0.033431,-0.019508,1.7,1.0,True,0.7
2024-02-04,2024-02,I1,Napoli,Verona,home,home,"I1|home|[1.0,1.8)",0.728463,0.677591,0.050872,-0.000161,1.4,1.0,True,0.4
2024-02-25,2024-02,I1,Juventus,Frosinone,home,home,"I1|home|[1.0,1.8)",0.775473,0.73187,0.043603,-0.010465,1.3,1.0,True,0.3
2024-03-04,2024-03,I1,Inter,Genoa,home,home,"I1|home|[1.0,1.8)",0.791454,0.733714,0.05774,0.010401,1.3,1.0,True,0.3
2024-03-17,2024-03,I1,Roma,Sassuolo,home,home,"I1|home|[1.0,1.8)",0.737643,0.686664,0.050979,-0.016147,1.36,1.0,True,0.36
2024-04-01,2024-04,I1,Bologna,Salernitana,home,home,"I1|home|[1.0,1.8)",0.771196,0.73187,0.039326,-0.015867,1.3,1.0,True,0.3
2024-04-06,2024-04,I1,Milan,Lecce,home,home,"I1|home|[1.0,1.8)",0.736913,0.691412,0.045501,-0.01707,1.36,1.0,True,0.36
2024-04-14,2024-04,I1,Inter,Cagliari,home,draw,"I1|home|[1.0,1.8)",0.847315,0.802676,0.044639,-0.01689,1.18,1.0,False,-1.0
2024-04-26,2024-04,I1,Frosinone,Salernitana,home,home,"I1|home|[1.0,1.8)",0.727226,0.675036,0.05219,-0.001723,1.4,1.0,True,0.4
2024-04-28,2024-04,I1,Atalanta,Empoli,home,home,"I1|home|[1.0,1.8)",0.707171,0.661376,0.045795,-0.00208,1.44,1.0,True,0.44
2024-05-04,2024-05,I1,Sassuolo,Inter,away,home,"I1|away|[1.0,1.8)",0.682971,0.631579,0.051392,0.004741,1.5,1.0,False,-1.0
2024-05-25,2024-05,I1,Juventus,Monza,home,home,"I1|home|[1.0,1.8)",0.762411,0.71516,0.047251,-0.004889,1.33,1.0,True,0.33
2024-08-19,2024-08,I1,Juventus,Como,home,home,"I1|home|[1.0,1.8)",0.753344,0.711238,0.042106,-0.017569,1.33,1.0,True,0.33
2024-08-24,2024-08,I1,Inter,Lecce,home,home,"I1|home|[1.0,1.8)",0.851118,0.791304,0.059814,0.003733,1.2,1.0,True,0.2
2024-09-29,2024-09,I1,Roma,Venezia,home,home,"I1|home|[1.0,1.8)",0.722209,0.680394,0.041816,-0.009727,1.4,1.0,True,0.4
2024-09-29,2024-09,I1,Napoli,Monza,home,home,"I1|home|[1.0,1.8)",0.742009,0.698324,0.043685,-0.011093,1.36,1.0,True,0.36
2024-10-06,2024-10,I1,Juventus,Cagliari,home,draw,"I1|home|[1.0,1.8)",0.725732,0.690369,0.035362,-0.018918,1.38,1.0,False,-1.0
2024-10-30,2024-10,I1,Juventus,Parma,home,draw,"I1|home|[1.0,1.8)",0.717013,0.680394,0.036619,-0.016906,1.4,1.0,False,-1.0
2024-11-02,2024-11,I1,Udinese,Juventus,draw,away,"I1|draw|[2.8,3.5)",0.322971,0.293864,0.029107,-0.011544,3.2,1.0,False,-1.0
2024-11-03,2024-11,I1,Inter,Venezia,home,home,"I1|home|[1.0,1.8)",0.860912,0.803121,0.057791,-0.010226,1.17,1.0,True,0.17
2024-11-10,2024-11,I1,Atalanta,Udinese,home,home,"I1|home|[1.0,1.8)",0.726734,0.684932,0.041802,-0.01774,1.38,1.0,True,0.38
2024-12-06,2024-12,I1,Inter,Parma,home,home,"I1|home|[1.0,1.8)",0.853162,0.801772,0.05139,-0.011175,1.18,1.0,True,0.18
2025-01-11,2025-01,I1,Milan,Cagliari,home,draw,"I1|home|[1.0,1.8)",0.755595,0.711238,0.044357,-0.014606,1.33,1.0,False,-1.0
2025-01-26,2025-01,I1,Milan,Parma,home,home,"I1|home|[1.0,1.8)",0.771912,0.730136,0.041776,-0.015621,1.3,1.0,True,0.3
2025-02-02,2025-02,I1,Juventus,Empoli,home,home,"I1|home|[1.0,1.8)",0.735752,0.695688,0.040064,-0.018677,1.36,1.0,True,0.36
2025-02-09,2025-02,I1,Lazio,Monza,home,home,"I1|home|[1.0,1.8)",0.729587,0.688288,0.041299,-0.012753,1.38,1.0,True,0.38
2025-02-15,2025-02,I1,Milan,Verona,home,home,"I1|home|[1.0,1.8)",0.753862,0.704225,0.049636,-0.016238,1.33,1.0,True,0.33
2025-03-14,2025-03,I1,Genoa,Lecce,draw,home,"I1|draw|[2.8,3.5)",0.390224,0.329022,0.061203,0.09349,2.9,1.0,False,-1.0
2025-04-27,2025-04,I1,Juventus,Monza,home,home,"I1|home|[1.0,1.8)",0.833858,0.793651,0.040207,-0.016153,1.2,1.0,True,0.2
2025-05-11,2025-05,I1,Torino,Inter,away,away,"I1|away|[1.0,1.8)",0.639185,0.600405,0.03878,-0.016778,1.57,1.0,True,0.57
2025-05-18,2025-05,I1,Monza,Empoli,away,away,"I1|away|[1.0,1.8)",0.608433,0.547479,0.060955,0.030223,1.73,1.0,True,0.73
2025-05-23,2025-05,I1,Como,Inter,away,away,"I1|away|[1.0,1.8)",0.609614,0.580431,0.029183,-0.01547,1.65,1.0,True,0.65
2025-05-25,2025-05,I1,Torino,Roma,away,away,"I1|away|[1.0,1.8)",0.639739,0.602677,0.037062,-0.015908,1.57,1.0,True,0.57
2025-08-23,2025-08,I1,Milan,Cremonese,home,away,"I1|home|[1.0,1.8)",0.752665,0.713719,0.038945,-0.018733,1.33,1.0,False,-1.0
2025-08-30,2025-08,I1,Pisa,Roma,away,away,"I1|away|[1.0,1.8)",0.610551,0.556783,0.053768,0.014408,1.7,1.0,True,0.7
2025-09-14,2025-09,I1,Sassuolo,Lazio,away,home,"I1|away|[1.8,2.2)",0.492564,0.464003,0.028561,-0.01927,2.05,1.0,False,-1.0
2025-09-20,2025-09,I1,Udinese,Milan,away,away,"I1|away|[1.8,2.2)",0.555666,0.517875,0.03779,-0.009043,1.83,1.0,True,0.83
2025-09-27,2025-09,I1,Como,Cremonese,home,draw,"I1|home|[1.0,1.8)",0.691862,0.659577,0.032285,-0.018851,1.45,1.0,False,-1.0
2025-10-26,2025-10,I1,Sassuolo,Roma,away,away,"I1|away|[1.8,2.2)",0.552703,0.515548,0.037155,-0.003898,1.85,1.0,True,0.85
2025-10-29,2025-10,I1,Inter,Fiorentina,home,home,"I1|home|[1.0,1.8)",0.736065,0.680726,0.055339,-0.005319,1.38,1.0,True,0.38
2025-11-09,2025-11,I1,Inter,Lazio,home,home,"I1|home|[1.0,1.8)",0.740386,0.693481,0.046905,-0.013971,1.36,1.0,True,0.36
2025-11-23,2025-11,I1,Cremonese,Roma,away,away,"I1|away|[1.0,1.8)",0.623014,0.587544,0.03547,-0.013906,1.62,1.0,True,0.62
2025-12-06,2025-12,I1,Verona,Atalanta,away,home,"I1|away|[1.0,1.8)",0.612793,0.570939,0.041854,-0.000593,1.67,1.0,False,-1.0
2025-12-07,2025-12,I1,Cagliari,Roma,away,home,"I1|away|[1.0,1.8)",0.610042,0.561172,0.04887,-0.005187,1.67,1.0,False,-1.0
2025-12-08,2025-12,I1,Torino,Milan,away,away,"I1|away|[1.8,2.2)",0.573929,0.526316,0.047613,0.007249,1.8,1.0,True,0.8
2025-12-28,2025-12,I1,Milan,Verona,home,home,"I1|home|[1.0,1.8)",0.739033,0.688288,0.050744,-0.001407,1.38,1.0,True,0.38
2026-01-06,2026-01,I1,Sassuolo,Juventus,away,away,"I1|away|[1.0,1.8)",0.612951,0.567471,0.04548,0.000487,1.67,1.0,True,0.67
2026-01-12,2026-01,I1,Juventus,Cremonese,home,home,"I1|home|[1.0,1.8)",0.802747,0.766585,0.036162,-0.015186,1.25,1.0,True,0.25
2026-01-14,2026-01,I1,Inter,Lecce,home,home,"I1|home|[1.0,1.8)",0.88584,0.843861,0.041979,-0.015833,1.13,1.0,True,0.13
2026-02-08,2026-02,I1,Juventus,Lazio,home,draw,"I1|home|[1.0,1.8)",0.680848,0.64528,0.035567,-0.013295,1.48,1.0,False,-1.0
2026-02-09,2026-02,I1,Atalanta,Cremonese,home,home,"I1|home|[1.0,1.8)",0.73809,0.698324,0.039766,-0.015448,1.36,1.0,True,0.36
2026-02-28,2026-02,I1,Como,Lecce,home,home,"I1|home|[1.0,1.8)",0.724739,0.688739,0.036001,-0.019394,1.38,1.0,True,0.38
2026-03-14,2026-03,I1,Napoli,Lecce,home,home,"I1|home|[1.0,1.8)",0.755387,0.707714,0.047673,-0.013955,1.33,1.0,True,0.33
2026-03-16,2026-03,I1,Cremonese,Fiorentina,away,away,"I1|away|[1.8,2.2)",0.527253,0.494976,0.032277,-0.017829,1.91,1.0,True,0.91
2026-03-22,2026-03,I1,Fiorentina,Inter,away,draw,"I1|away|[1.0,1.8)",0.631384,0.588882,0.042502,0.001738,1.62,1.0,False,-1.0
2026-03-22,2026-03,I1,Atalanta,Verona,home,home,"I1|home|[1.0,1.8)",0.739311,0.688288,0.051022,0.000929,1.38,1.0,True,0.38
2026-04-06,2026-04,I1,Udinese,Como,away,draw,"I1|away|[1.0,1.8)",0.607616,0.557621,0.049995,0.010799,1.7,1.0,False,-1.0
2026-04-06,2026-04,I1,Juventus,Genoa,home,home,"I1|home|[1.0,1.8)",0.74254,0.688739,0.053801,0.005389,1.38,1.0,True,0.38
2026-04-06,2026-04,I1,Lecce,Atalanta,away,away,"I1|away|[1.0,1.8)",0.584133,0.550459,0.033674,-0.000567,1.75,1.0,True,0.75
2026-04-26,2026-04,I1,Genoa,Como,away,away,"I1|away|[1.0,1.8)",0.581756,0.540711,0.041044,-0.004727,1.75,1.0,True,0.75
2026-05-03,2026-05,I1,Sassuolo,Milan,away,home,"I1|away|[1.0,1.8)",0.608539,0.553589,0.05495,0.030264,1.73,1.0,False,-1.0
2026-05-17,2026-05,I1,Inter,Verona,home,draw,"I1|home|[1.0,1.8)",0.841106,0.779221,0.061885,-0.007411,1.2,1.0,False,-1.0
