row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
7050,2022-08-13,2022-08,E3,Stockport,Colchester,home,home,0.6164042738918845,0.5724098454493417,0.043994428442542755,0.014631411301820163,-0.0010570481004934518,1.66,"[1.0,1.8)",True,0.6599999999999999,"E3|home|[1.0,1.8)"
8123,2022-09-30,2022-09,E3,Mansfield,Hartlepool,home,draw,0.7202230996828062,0.6761868406440866,0.04403625903871955,0.013916598967323567,-0.011170898998324352,1.4,"[1.0,1.8)",False,-1.0,"E3|home|[1.0,1.8)"
8980,2022-10-29,2022-10,E3,Stockport,Sutton,home,home,0.59235004184909,0.556783031374282,0.035567010474808036,0.013421780399293584,-0.015821955535346044,1.7,"[1.0,1.8)",True,0.7,"E3|home|[1.0,1.8)"
9387,2022-11-12,2022-11,E3,Stevenage,Hartlepool,home,home,0.6691442614187643,0.6214709329166518,0.04767332850211248,0.012753144864586667,0.004278408327891725,1.53,"[1.0,1.8)",True,0.53,"E3|home|[1.0,1.8)"
9502,2022-11-19,2022-11,E3,Harrogate,Mansfield,away,home,0.5218470041348042,0.489795918367347,0.032051085767457244,0.011885707263641687,-0.0055754711012330205,1.95,"[1.8,2.2)",False,-1.0,"E3|away|[1.8,2.2)"
9544,2022-12-03,2022-12,E3,Hartlepool,Stockport,away,away,0.6951805917942316,0.6363636363636365,0.058816955430595175,0.011662233200022725,0.025277537891313484,1.5,"[1.0,1.8)",True,0.5,"E3|away|[1.0,1.8)"
9760,2022-12-26,2022-12,E3,Stockport,Crewe,home,home,0.712038246751678,0.6550984597387405,0.05693978701293756,0.012496448881457763,0.014335606911819454,1.45,"[1.0,1.8)",True,0.44999999999999996,"E3|home|[1.0,1.8)"
9835,2022-12-29,2022-12,E3,Barrow,Tranmere,draw,away,0.35221269850631204,0.32653473344103395,0.025677965065278086,0.011691764935851655,-0.012489292645665007,2.9,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
9945,2023-01-02,2023-01,E3,Stevenage,Gillingham,home,home,0.6994762624131807,0.6653992395437263,0.034077022869454465,0.012141897340324656,-0.010238514295087264,1.44,"[1.0,1.8)",True,0.43999999999999995,"E3|home|[1.0,1.8)"
10121,2023-01-14,2023-01,E3,Salford,Sutton,draw,home,0.31772498761195084,0.2971246006389776,0.020600386972973228,0.011379322741587034,-0.019693872414835778,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
10154,2023-01-14,2023-01,E3,Mansfield,Crewe,home,draw,0.6769489751615857,0.6363636363636365,0.04058533879794923,0.012141897340324656,-0.002789383268108514,1.5,"[1.0,1.8)",False,-1.0,"E3|home|[1.0,1.8)"
10563,2023-01-31,2023-01,E3,Crewe,Stockport,away,draw,0.649421975929822,0.5958549222797929,0.05356705365002912,0.01134705707316363,0.020919870170653443,1.6,"[1.0,1.8)",False,-1.0,"E3|away|[1.0,1.8)"
10564,2023-01-31,2023-01,E3,Salford,Walsall,draw,home,0.31772498761195084,0.2971246006389776,0.020600386972973228,0.011379322741587034,-0.019693872414835778,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
10671,2023-02-04,2023-02,E3,Colchester,Barrow,draw,draw,0.3283809828112804,0.3100158982511924,0.018365084560088007,0.01105974104181946,-0.016304150514670934,3.1,"[2.8,3.5)",True,2.1,"E3|draw|[2.8,3.5)"
10956,2023-02-14,2023-02,E3,Gillingham,Grimsby,draw,home,0.3283809828112804,0.3100158982511924,0.018365084560088007,0.01105974104181946,-0.016304150514670934,3.1,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
10966,2023-02-14,2023-02,E3,Stockport,Crawley Town,home,home,0.7288880910813582,0.6818181818181818,0.047069909263176446,0.01179130808944328,0.0039354961886808315,1.4,"[1.0,1.8)",True,0.3999999999999999,"E3|home|[1.0,1.8)"
11038,2023-02-18,2023-02,E3,Leyton Orient,Crawley Town,home,home,0.6646492758209851,0.6175562417291575,0.047093034091827635,0.01179130808944328,-0.0011273093707410142,1.53,"[1.0,1.8)",True,0.53,"E3|home|[1.0,1.8)"
11152,2023-02-21,2023-02,E3,Rochdale,Stockport,away,away,0.5904709590464609,0.5524619634322796,0.03800899561418125,0.01100936435891052,0.0024685588094619515,1.73,"[1.0,1.8)",True,0.73,"E3|away|[1.0,1.8)"
11320,2023-02-28,2023-02,E3,Barrow,Salford,draw,draw,0.32928897417487163,0.30719219829337663,0.022096775881495,0.01105974104181946,-0.013489377287538185,3.1,"[2.8,3.5)",True,2.1,"E3|draw|[2.8,3.5)"
11327,2023-02-28,2023-02,E3,Tranmere,Crawley Town,home,home,0.6004820572610016,0.5717651950932151,0.02871686216778646,0.01179130808944328,-0.016886448883497662,1.67,"[1.0,1.8)",True,0.6699999999999999,"E3|home|[1.0,1.8)"
11357,2023-03-04,2023-03,E3,Carlisle,Grimsby,home,home,0.5850566811818072,0.5533013648100332,0.03175531637177398,0.011691950462404076,-0.008079015855432692,1.73,"[1.0,1.8)",True,0.73,"E3|home|[1.0,1.8)"
11527,2023-03-07,2023-03,E3,Sutton,Crawley Town,home,home,0.6088088779574048,0.5717651950932151,0.037043682864189686,0.011691950462404076,-0.0028147310833489536,1.67,"[1.0,1.8)",True,0.6699999999999999,"E3|home|[1.0,1.8)"
11708,2023-03-14,2023-03,E3,Northampton,Mansfield,draw,home,0.3198812956929068,0.2989949748743718,0.020886320818534976,0.010944473050994455,-0.011402167545880415,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
11709,2023-03-14,2023-03,E3,Stevenage,Crewe,home,home,0.7290317066420104,0.6728971962616822,0.05613451038032824,0.011691950462404076,0.004275658651448744,1.4,"[1.0,1.8)",True,0.3999999999999999,"E3|home|[1.0,1.8)"
11759,2023-03-18,2023-03,E3,Stockport,Mansfield,home,draw,0.5567791062379077,0.5263157894736842,0.030463316764223536,0.011691950462404076,-0.01884311960409346,1.8,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
11775,2023-03-18,2023-03,E3,Carlisle,Stevenage,draw,draw,0.31912579306445593,0.2995464405442714,0.019579352520184556,0.010944473050994455,-0.013819775956923186,3.2,"[2.8,3.5)",True,2.2,"E3|draw|[2.8,3.5)"
11777,2023-03-18,2023-03,E3,Leyton Orient,Colchester,home,draw,0.6201813891116273,0.5875440658049355,0.03263732330669189,0.011691950462404076,-0.01424710938825835,1.62,"[1.0,1.8)",False,-1.0,"E3|home|[1.0,1.8)"
11778,2023-03-18,2023-03,E3,Northampton,Crewe,home,home,0.6657524384610476,0.6168258974121139,0.04892654104893368,0.011691950462404076,0.0007125466379245271,1.53,"[1.0,1.8)",True,0.53,"E3|home|[1.0,1.8)"
11984,2023-04-01,2023-04,E3,Mansfield,Crawley Town,home,home,0.6079600237074464,0.5729707286692962,0.03498929503815018,0.011610175514696916,-0.016022750481963333,1.65,"[1.0,1.8)",True,0.6499999999999999,"E3|home|[1.0,1.8)"
12128,2023-04-07,2023-04,E3,Crewe,Barrow,away,home,0.46292009334280426,0.4317656129529684,0.03115448038983587,0.01081371557027419,-0.005365968900433837,2.2,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
12288,2023-04-10,2023-04,E3,Walsall,Carlisle,draw,draw,0.3447345690112847,0.31840193704600483,0.02633263196527985,0.01086704321051608,0.0016025774023058492,3.0,"[2.8,3.5)",True,2.0,"E3|draw|[2.8,3.5)"
12501,2023-04-18,2023-04,E3,Salford,Hartlepool,home,home,0.6727538711767573,0.6294322474164092,0.043321623760348094,0.011610175514696916,0.011549854362952416,1.53,"[1.0,1.8)",True,0.53,"E3|home|[1.0,1.8)"
12502,2023-04-18,2023-04,E3,Stevenage,Doncaster,home,home,0.729920709114054,0.6753554502369669,0.054565258877087186,0.011610175514696916,0.005634747039100052,1.4,"[1.0,1.8)",True,0.3999999999999999,"E3|home|[1.0,1.8)"
12572,2023-04-22,2023-04,E3,Leyton Orient,Crewe,home,home,0.6983478435893476,0.6578947368421052,0.04045310674724245,0.011610175514696916,-0.011097757972502897,1.44,"[1.0,1.8)",True,0.43999999999999995,"E3|home|[1.0,1.8)"
12576,2023-04-22,2023-04,E3,Stockport,Rochdale,home,home,0.7336208184165811,0.6956875508543532,0.037933267562227924,0.011610175514696916,-0.018065525653437442,1.36,"[1.0,1.8)",True,0.3600000000000001,"E3|home|[1.0,1.8)"
12777,2023-04-29,2023-04,E3,Mansfield,Harrogate,home,away,0.672039677629384,0.6292134831460674,0.04282619448331659,0.011610175514696916,-0.009355746827969358,1.5,"[1.0,1.8)",False,-1.0,"E3|home|[1.0,1.8)"
