date,bets,staked,profit,month
2022-08-20,0,0.0,0.0,2022-08
2022-10-09,0,0.0,0.0,2022-10
2022-10-10,0,0.0,0.0,2022-10
2022-10-11,0,0.0,0.0,2022-10
2022-10-12,0,0.0,0.0,2022-10
2022-10-13,0,0.0,0.0,2022-10
2022-10-14,0,0.0,0.0,2022-10
2022-10-15,0,0.0,0.0,2022-10
2022-10-16,0,0.0,0.0,2022-10
2022-10-17,0,0.0,0.0,2022-10
2022-10-18,0,0.0,0.0,2022-10
2022-10-19,0,0.0,0.0,2022-10
2022-10-20,0,0.0,0.0,2022-10
2022-10-21,0,0.0,0.0,2022-10
2022-10-22,0,0.0,0.0,2022-10
2022-10-23,0,0.0,0.0,2022-10
2022-10-24,0,0.0,0.0,2022-10
2022-11-09,0,0.0,0.0,2022-11
2022-11-10,0,0.0,0.0,2022-11
2022-12-21,1,1.0,-1.0,2022-12
2023-01-21,0,0.0,0.0,2023-01
2023-01-22,1,1.0,-1.0,2023-01
2023-02-13,0,0.0,0.0,2023-02
2023-02-14,0,0.0,0.0,2023-02
2023-02-15,0,0.0,0.0,2023-02
2023-02-16,0,0.0,0.0,2023-02
2023-02-17,0,0.0,0.0,2023-02
2023-02-18,0,0.0,0.0,2023-02
2023-02-19,0,0.0,0.0,2023-02
2023-02-20,0,0.0,0.0,2023-02
2023-02-21,0,0.0,0.0,2023-02
2023-02-22,0,0.0,0.0,2023-02
2023-02-23,0,0.0,0.0,2023-02
2023-02-24,0,0.0,0.0,2023-02
2023-02-25,0,0.0,0.0,2023-02
2023-03-12,1,1.0,0.5,2023-03
2023-04-02,0,0.0,0.0,2023-04
2023-04-03,0,0.0,0.0,2023-04
2023-04-04,0,0.0,0.0,2023-04
2023-04-05,0,0.0,0.0,2023-04
2023-04-06,0,0.0,0.0,2023-04
2023-04-07,0,0.0,0.0,2023-04
2023-04-08,0,0.0,0.0,2023-04
2023-04-09,0,0.0,0.0,2023-04
2023-04-10,0,0.0,0.0,2023-04
2023-04-11,0,0.0,0.0,2023-04
2023-04-12,0,0.0,0.0,2023-04
2023-04-13,0,0.0,0.0,2023-04
2023-04-14,0,0.0,0.0,2023-04
2023-04-15,0,0.0,0.0,2023-04
2023-04-16,0,0.0,0.0,2023-04
2023-04-17,0,0.0,0.0,2023-04
2023-04-18,0,0.0,0.0,2023-04
2023-04-19,0,0.0,0.0,2023-04
2023-04-20,0,0.0,0.0,2023-04
2023-04-21,0,0.0,0.0,2023-04
2023-04-22,0,0.0,0.0,2023-04
2023-04-23,0,0.0,0.0,2023-04
2023-04-24,0,0.0,0.0,2023-04
2023-04-25,0,0.0,0.0,2023-04
2023-04-26,0,0.0,0.0,2023-04
2023-04-27,0,0.0,0.0,2023-04
2023-04-28,0,0.0,0.0,2023-04
2023-04-29,0,0.0,0.0,2023-04
2023-04-30,0,0.0,0.0,2023-04
2023-05-06,0,0.0,0.0,2023-05
2023-05-07,0,0.0,0.0,2023-05
2023-05-08,1,1.0,0.5,2023-05
2023-05-09,0,0.0,0.0,2023-05
2023-05-10,0,0.0,0.0,2023-05
2023-05-11,0,0.0,0.0,2023-05
2023-05-12,0,0.0,0.0,2023-05
2023-05-13,0,0.0,0.0,2023-05
2023-05-14,1,1.0,0.05,2023-05
2023-08-26,2,2.0,-0.71,2023-08
2023-09-03,2,2.0,0.87,2023-09
2023-09-04,0,0.0,0.0,2023-09
2023-09-05,0,0.0,0.0,2023-09
2023-09-06,0,0.0,0.0,2023-09
2023-09-07,0,0.0,0.0,2023-09
2023-09-08,0,0.0,0.0,2023-09
2023-09-09,0,0.0,0.0,2023-09
2023-09-10,0,0.0,0.0,2023-09
2023-09-11,0,0.0,0.0,2023-09
2023-09-12,0,0.0,0.0,2023-09
2023-09-13,0,0.0,0.0,2023-09
2023-09-14,0,0.0,0.0,2023-09
2023-09-15,0,0.0,0.0,2023-09
2023-09-16,0,0.0,0.0,2023-09
2023-09-17,0,0.0,0.0,2023-09
2023-09-18,0,0.0,0.0,2023-09
2023-09-19,0,0.0,0.0,2023-09
2023-09-20,0,0.0,0.0,2023-09
2023-09-21,0,0.0,0.0,2023-09
2023-09-22,0,0.0,0.0,2023-09
2023-09-23,0,0.0,0.0,2023-09
2023-09-24,0,0.0,0.0,2023-09
2023-09-25,0,0.0,0.0,2023-09
2023-09-26,0,0.0,0.0,2023-09
2023-09-27,1,1.0,0.4,2023-09
2023-10-08,1,1.0,0.25,2023-10
