row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
9617,2022-12-10,2022-12,E1,Sheffield United,Huddersfield,home,home,0.7161796228034447,0.6485017704889973,0.06767785231444745,0.01232364240128959,0.020591171583124845,1.45,"[1.0,1.8)",True,0.44999999999999996,"E1|home|[1.0,1.8)"
9648,2022-12-16,2022-12,E1,Birmingham,Reading,draw,home,0.32072903784963935,0.29753265602322204,0.02319638182641731,0.011530085984920557,-0.010563354032899763,3.2,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
9659,2022-12-17,2022-12,E1,West Brom,Rotherham,home,home,0.7187518287748061,0.6613756613756613,0.05737616739914486,0.01232364240128959,0.017256588377863924,1.44,"[1.0,1.8)",True,0.43999999999999995,"E1|home|[1.0,1.8)"
9738,2022-12-26,2022-12,E1,Middlesbrough,Wigan,home,home,0.5997592836207856,0.5717651950932151,0.02799408852757046,0.01232364240128959,-0.018982479163441757,1.67,"[1.0,1.8)",True,0.6699999999999999,"E1|home|[1.0,1.8)"
9747,2022-12-26,2022-12,E1,Sheffield United,Coventry,home,home,0.5992003495313551,0.5689677299756157,0.030232619555739415,0.01232364240128959,-0.019915899092790568,1.67,"[1.0,1.8)",True,0.6699999999999999,"E1|home|[1.0,1.8)"
9827,2022-12-29,2022-12,E1,West Brom,Preston,draw,home,0.29399960942964287,0.27027027027027023,0.023729339159372642,0.011530085984920557,-0.011356667943471899,3.5,"[3.5,4.0)",False,-1.0,"E1|draw|[3.5,4.0)"
9935,2023-01-02,2023-01,E1,West Brom,Reading,home,home,0.6018472092930879,0.5709391949757351,0.030908014317352794,0.01195475553532312,-0.014879602224532884,1.67,"[1.0,1.8)",True,0.6699999999999999,"E1|home|[1.0,1.8)"
10127,2023-01-14,2023-01,E1,Burnley,Coventry,home,home,0.5914724451688252,0.5594817432273262,0.031990701941499,0.01195475553532312,-0.014819927623046403,1.7,"[1.0,1.8)",True,0.7,"E1|home|[1.0,1.8)"
10155,2023-01-14,2023-01,E1,Sheffield United,Stoke,home,home,0.590295230232198,0.5533013648100332,0.03699386542216476,0.01195475553532312,0.0005290212255935067,1.73,"[1.0,1.8)",True,0.73,"E1|home|[1.0,1.8)"
10268,2023-01-20,2023-01,E1,Sheffield United,Hull,home,home,0.593703306236684,0.5627009646302251,0.031002341606458872,0.01195475553532312,-0.011027463807686488,1.7,"[1.0,1.8)",True,0.7,"E1|home|[1.0,1.8)"
10299,2023-01-21,2023-01,E1,Watford,Rotherham,home,draw,0.6559504503114754,0.6144842721287491,0.04146617818272624,0.01195475553532312,-0.0018066730969639178,1.55,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
10650,2023-02-04,2023-02,E1,Rotherham,Sheffield United,away,draw,0.6384757794906257,0.5709391949757351,0.06753658451489064,0.010909842638751803,0.04803511454262943,1.67,"[1.0,1.8)",False,-1.0,"E1|away|[1.0,1.8)"
10822,2023-02-11,2023-02,E1,QPR,Millwall,draw,away,0.3293633508509533,0.30719219829337663,0.02217115255757668,0.010959763929871032,-0.012948880544644936,3.1,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
10975,2023-02-15,2023-02,E1,Swansea,Blackpool,home,home,0.6029153096497035,0.5709391949757351,0.03197611467396844,0.011684717806323708,-0.012644911621555788,1.67,"[1.0,1.8)",True,0.6699999999999999,"E1|home|[1.0,1.8)"
10978,2023-02-15,2023-02,E1,West Brom,Blackburn,home,draw,0.600931710267556,0.5736872443797865,0.02724446588776952,0.011684717806323708,-0.015957522589742146,1.67,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
11147,2023-02-21,2023-02,E1,Norwich,Birmingham,home,home,0.6103053190989864,0.5791106514994829,0.03119466759950351,0.011684717806323708,-0.012276007867106586,1.65,"[1.0,1.8)",True,0.6499999999999999,"E1|home|[1.0,1.8)"
11190,2023-02-25,2023-02,E1,Burnley,Huddersfield,home,home,0.7372993442811965,0.6953028430160691,0.04199650126512733,0.011684717806323708,-0.013164107994173002,1.36,"[1.0,1.8)",True,0.3600000000000001,"E1|home|[1.0,1.8)"
11192,2023-02-25,2023-02,E1,Norwich,Cardiff,home,home,0.5928405352824855,0.5576208178438662,0.03521971743861929,0.011684717806323708,-0.012035110290525064,1.7,"[1.0,1.8)",True,0.7,"E1|home|[1.0,1.8)"
11311,2023-02-27,2023-02,E1,Swansea,Rotherham,home,draw,0.6478301648434106,0.6074019427025698,0.04042822214084085,0.011684717806323708,-0.013974557092515383,1.55,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
11379,2023-03-04,2023-03,E1,Blackpool,Burnley,away,draw,0.6412729516601149,0.5998057309373482,0.04146722072276665,0.010857939145348562,0.008664020023626096,1.6,"[1.0,1.8)",False,-1.0,"E1|away|[1.0,1.8)"
11384,2023-03-04,2023-03,E1,Middlesbrough,Reading,home,home,0.6920162963613234,0.6471238938053098,0.04489240255601368,0.01162659528046836,-0.013434933432760143,1.45,"[1.0,1.8)",True,0.44999999999999996,"E1|home|[1.0,1.8)"
11576,2023-03-11,2023-03,E1,West Brom,Huddersfield,home,home,0.7295369372690258,0.6750355281856939,0.0545014090833319,0.01162659528046836,0.005074478783980263,1.4,"[1.0,1.8)",True,0.3999999999999999,"E1|home|[1.0,1.8)"
11698,2023-03-14,2023-03,E1,Blackpool,QPR,draw,home,0.3280241368572742,0.30864197530864196,0.01938216154863226,0.010883296087429795,-0.016863393613482214,3.1,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
11755,2023-03-18,2023-03,E1,Middlesbrough,Preston,home,home,0.6452428537059002,0.6074019427025698,0.037840911003330424,0.01162659528046836,-0.0178947994405807,1.55,"[1.0,1.8)",True,0.55,"E1|home|[1.0,1.8)"
11756,2023-03-18,2023-03,E1,Millwall,Huddersfield,home,away,0.6623264698872289,0.6252931061435048,0.037033363743724124,0.01162659528046836,-0.0044291918516564666,1.53,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
11771,2023-03-18,2023-03,E1,Watford,Wigan,home,draw,0.5927814090537026,0.556783031374282,0.0359983776794206,0.01162659528046836,-0.01203681658550193,1.7,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
11927,2023-03-31,2023-03,E1,Burnley,Sunderland,home,draw,0.7257678179979329,0.6543619089837492,0.07140590901418364,0.01162659528046836,0.035504772940323504,1.45,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
11971,2023-04-01,2023-04,E1,Huddersfield,Middlesbrough,away,home,0.6050602299421046,0.5576208178438662,0.04743941209823843,0.010892759806075914,0.010084699231248662,1.7,"[1.0,1.8)",False,-1.0,"E1|away|[1.0,1.8)"
12107,2023-04-07,2023-04,E1,Rotherham,West Brom,draw,home,0.2919875010171058,0.27027027027027023,0.02171723074683557,0.010946477251518675,-0.016356416820444974,3.5,"[3.5,4.0)",False,-1.0,"E1|draw|[3.5,4.0)"
12137,2023-04-07,2023-04,E1,Sheffield United,Wigan,home,home,0.7042227372095613,0.6441717791411044,0.06005095806845695,0.01169504157623878,0.00416515866831757,1.45,"[1.0,1.8)",True,0.44999999999999996,"E1|home|[1.0,1.8)"
12261,2023-04-10,2023-04,E1,Luton,Blackpool,home,home,0.6672395105441306,0.6245817532902074,0.04265775725392318,0.01169504157623878,0.0029830375208743654,1.53,"[1.0,1.8)",True,0.53,"E1|home|[1.0,1.8)"
12283,2023-04-10,2023-04,E1,Norwich,Rotherham,home,draw,0.6452998905148477,0.6150206978119456,0.030279192702902136,0.01169504157623878,-0.017912484145156116,1.55,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
12374,2023-04-15,2023-04,E1,Reading,Burnley,away,draw,0.6647521643108425,0.6245817532902074,0.04017041102063512,0.010892759806075914,0.00040488889229273184,1.53,"[1.0,1.8)",False,-1.0,"E1|away|[1.0,1.8)"
12481,2023-04-18,2023-04,E1,Rotherham,Burnley,away,draw,0.6191913028126215,0.5766312594840667,0.042560043328554786,0.010892759806075914,0.0036925959608000714,1.65,"[1.0,1.8)",False,-1.0,"E1|away|[1.0,1.8)"
12490,2023-04-18,2023-04,E1,Sheffield United,Bristol City,home,home,0.6726984540873193,0.629757785467128,0.0429406686201913,0.01169504157623878,-0.008494881233379159,1.5,"[1.0,1.8)",True,0.5,"E1|home|[1.0,1.8)"
12517,2023-04-19,2023-04,E1,Middlesbrough,Hull,home,home,0.6929040676731,0.6471238938053098,0.04578017386779021,0.01169504157623878,-0.012246912159551315,1.45,"[1.0,1.8)",True,0.44999999999999996,"E1|home|[1.0,1.8)"
12548,2023-04-22,2023-04,E1,Burnley,QPR,home,away,0.7342326210817735,0.6995581737849779,0.034674447296795585,0.01169504157623878,-0.017348891872472794,1.36,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
12550,2023-04-22,2023-04,E1,Coventry,Reading,home,home,0.6672395105441306,0.6245817532902074,0.04265775725392318,0.01169504157623878,0.0029830375208743654,1.53,"[1.0,1.8)",True,0.53,"E1|home|[1.0,1.8)"
12748,2023-04-29,2023-04,E1,Coventry,Birmingham,home,home,0.6734869278535152,0.6340391980175715,0.03944772983594369,0.01169504157623878,-0.007312170584085509,1.5,"[1.0,1.8)",True,0.5,"E1|home|[1.0,1.8)"
13519,2023-08-05,2023-08,E1,Stoke,Rotherham,home,home,0.6200967831934281,0.5854612684547574,0.03463551473867066,0.012567049166458255,-0.01580183087630871,1.62,"[1.0,1.8)",True,0.6200000000000001,"E1|home|[1.0,1.8)"
13565,2023-08-06,2023-08,E1,Leicester,Coventry,home,home,0.64855491748702,0.6026768243366641,0.04587809315035585,0.012567049166458255,-0.0014990467367179683,1.57,"[1.0,1.8)",True,0.5700000000000001,"E1|home|[1.0,1.8)"
13566,2023-08-06,2023-08,E1,Leeds,Cardiff,home,draw,0.7287459402783218,0.6775907883082374,0.05115515197008447,0.012567049166458255,0.002650447556608926,1.4,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
13594,2023-08-12,2023-08,E1,Millwall,Bristol City,home,away,0.554685754062246,0.517875474669351,0.03681027939289494,0.012567049166458255,-0.007922770040708405,1.83,"[1.8,2.2)",False,-1.0,"E1|home|[1.8,2.2)"
13927,2023-08-26,2023-08,E1,Southampton,QPR,home,home,0.7357977728249265,0.6956875508543532,0.040110221970573345,0.012567049166458255,-0.016406215824483095,1.36,"[1.0,1.8)",True,0.3600000000000001,"E1|home|[1.0,1.8)"
14081,2023-09-02,2023-09,E1,Leeds,Sheffield Weds,home,draw,0.7139601065981145,0.6613756613756613,0.0525844452224532,0.012750200762778947,0.00974226440288306,1.44,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
14082,2023-09-02,2023-09,E1,Leicester,Hull,home,away,0.6414626720234562,0.6026768243366641,0.03878584768679205,0.012750200762778947,-0.012921420120736715,1.57,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
14097,2023-09-02,2023-09,E1,Sunderland,Southampton,away,home,0.4335246949503796,0.39622641509433965,0.03729827985603995,0.011807906199164343,0.012120293002916505,2.4,"[2.2,2.8)",False,-1.0,"E1|away|[2.2,2.8)"
14099,2023-09-02,2023-09,E1,West Brom,Huddersfield,home,away,0.585999169520063,0.5496094879953717,0.03638968152469135,0.012750200762778947,-0.008279284049898639,1.73,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
14113,2023-09-02,2023-09,E1,Ipswich,Cardiff,home,home,0.6177667364413226,0.5951460813108672,0.022620655130455414,0.012750200762778947,-0.019873212200759216,1.62,"[1.0,1.8)",True,0.6200000000000001,"E1|home|[1.0,1.8)"
14248,2023-09-15,2023-09,E1,Hull,Coventry,away,draw,0.3969358049797992,0.37265577737447064,0.024280027605328547,0.011807906199164343,-0.01792385810938113,2.55,"[2.2,2.8)",False,-1.0,"E1|away|[2.2,2.8)"
14374,2023-09-17,2023-09,E1,Millwall,Leeds,away,away,0.4243731983737343,0.40106951871657753,0.02330367965715674,0.011807906199164343,-0.018094604624523614,2.38,"[2.2,2.8)",True,1.38,"E1|away|[2.2,2.8)"
14421,2023-09-19,2023-09,E1,Bristol City,Plymouth,home,home,0.5788121752681755,0.5362840799830516,0.04252809528512391,0.012750200762778947,-0.009391544615556136,1.75,"[1.0,1.8)",True,0.75,"E1|home|[1.0,1.8)"
14433,2023-09-20,2023-09,E1,Millwall,Rotherham,home,home,0.5882139093206561,0.5474785570898474,0.04073535223080871,0.012750200762778947,-0.004447784194872684,1.73,"[1.0,1.8)",True,0.73,"E1|home|[1.0,1.8)"
14467,2023-09-23,2023-09,E1,Ipswich,Blackburn,home,home,0.5922232223540966,0.5608856088560886,0.03133761349800801,0.012750200762778947,-0.014895863294760003,1.7,"[1.0,1.8)",True,0.7,"E1|home|[1.0,1.8)"
14468,2023-09-23,2023-09,E1,Leeds,Watford,home,home,0.5922262254052996,0.5496094879953717,0.042616737409927885,0.012750200762778947,0.002493522631560552,1.73,"[1.0,1.8)",True,0.73,"E1|home|[1.0,1.8)"
14469,2023-09-23,2023-09,E1,Leicester,Bristol City,home,home,0.5861604071321577,0.5503745604647607,0.035785846667396926,0.012750200762778947,-0.008000342980974962,1.73,"[1.0,1.8)",True,0.73,"E1|home|[1.0,1.8)"
14686,2023-09-30,2023-09,E1,Cardiff,Rotherham,home,home,0.5995877467040641,0.5627009646302251,0.036886782073839,0.012750200762778947,-0.002376171899815316,1.7,"[1.0,1.8)",True,0.7,"E1|home|[1.0,1.8)"
14871,2023-10-04,2023-10,E1,Leeds,QPR,home,home,0.7509750068383414,0.702685821361649,0.048289185476692364,0.012697519295600855,0.004057383058127195,1.36,"[1.0,1.8)",True,0.3600000000000001,"E1|home|[1.0,1.8)"
14929,2023-10-07,2023-10,E1,Southampton,Rotherham,home,draw,0.7714701714542592,0.7151598592626587,0.05631031219160054,0.012697519295600855,0.00916762737101573,1.33,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
15117,2023-10-21,2023-10,E1,West Brom,Plymouth,home,draw,0.5895619264161182,0.5518087063151441,0.03775322010097404,0.012697519295600855,-0.019330507895120586,1.7,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
15307,2023-10-28,2023-10,E1,Ipswich,Plymouth,home,home,0.7578455984625725,0.6999830307144069,0.05786256774816556,0.012697519295600855,0.013401387667081543,1.36,"[1.0,1.8)",True,0.3600000000000001,"E1|home|[1.0,1.8)"
15308,2023-10-28,2023-10,E1,Leeds,Huddersfield,home,home,0.7495109335104553,0.6956875508543532,0.05382338265610209,0.012697519295600855,0.002066243332202067,1.36,"[1.0,1.8)",True,0.3600000000000001,"E1|home|[1.0,1.8)"
15310,2023-10-28,2023-10,E1,QPR,Leicester,away,away,0.7343098875210848,0.6934812760055478,0.04082861151553707,0.011762490588388165,-0.017335540171532493,1.36,"[1.0,1.8)",True,0.3600000000000001,"E1|away|[1.0,1.8)"
15482,2023-11-04,2023-11,E1,Preston,Coventry,draw,home,0.3220847150077306,0.2976556184316896,0.02442909657604103,0.011967984637792398,-0.007626462816197721,3.2,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
15489,2023-11-04,2023-11,E1,Huddersfield,Watford,away,draw,0.4400288717990491,0.41349548842683403,0.026533383372215058,0.011913568850461853,-0.015334803218249426,2.3,"[2.2,2.8)",False,-1.0,"E1|away|[2.2,2.8)"
15604,2023-11-07,2023-11,E1,Rotherham,Ipswich,away,draw,0.6930308167422831,0.6272727272727273,0.06575808946955575,0.011913568850461853,0.021675871837731897,1.5,"[1.0,1.8)",False,-1.0,"E1|away|[1.0,1.8)"
15638,2023-11-11,2023-11,E1,Middlesbrough,Leicester,away,home,0.44746763707053755,0.4111855061047657,0.036282130965771875,0.011913568850461853,0.0017743569061741127,2.3,"[2.2,2.8)",False,-1.0,"E1|away|[2.2,2.8)"
15645,2023-11-11,2023-11,E1,Hull,Huddersfield,home,home,0.5856123904942416,0.5474785570898474,0.038133833404394246,0.012878646108811832,-0.009170622213206525,1.73,"[1.0,1.8)",True,0.73,"E1|home|[1.0,1.8)"
15647,2023-11-11,2023-11,E1,Leeds,Plymouth,home,home,0.8015350279404047,0.7657295850066934,0.03580544293371124,0.012878646108811832,-0.01417952271050904,1.25,"[1.0,1.8)",True,0.25,"E1|home|[1.0,1.8)"
15652,2023-11-11,2023-11,E1,Sunderland,Birmingham,home,home,0.5756828939355406,0.5389221556886227,0.036760738246917946,0.012878646108811832,-0.015092566303224642,1.75,"[1.0,1.8)",True,0.75,"E1|home|[1.0,1.8)"
15970,2023-11-28,2023-11,E1,Coventry,Plymouth,home,home,0.621434064812368,0.5848930481283423,0.03654101668402565,0.012878646108811832,-0.014140221700238986,1.62,"[1.0,1.8)",True,0.6200000000000001,"E1|home|[1.0,1.8)"
15971,2023-11-28,2023-11,E1,Hull,Rotherham,home,home,0.7115546883663287,0.6613756613756613,0.05017902699066745,0.012878646108811832,0.006093500850824274,1.44,"[1.0,1.8)",True,0.43999999999999995,"E1|home|[1.0,1.8)"
15973,2023-11-28,2023-11,E1,QPR,Stoke,away,home,0.4400288717990491,0.41349548842683403,0.026533383372215058,0.011913568850461853,-0.015334803218249426,2.3,"[2.2,2.8)",False,-1.0,"E1|away|[2.2,2.8)"
16005,2023-11-29,2023-11,E1,Blackburn,Birmingham,home,home,0.5674317620910391,0.5220012055455093,0.04543055654552974,0.012878646108811832,-0.0018043912319909428,1.8,"[1.8,2.2)",True,0.8,"E1|home|[1.8,2.2)"
16007,2023-11-29,2023-11,E1,Leeds,Swansea,home,home,0.7639627775480419,0.7046979865771813,0.05926479097086057,0.012878646108811832,0.02147441875735301,1.36,"[1.0,1.8)",True,0.3600000000000001,"E1|home|[1.0,1.8)"
16048,2023-12-02,2023-12,E1,Leeds,Middlesbrough,home,home,0.5801430820714092,0.5503745604647607,0.029768521606648446,0.012591589306423342,-0.018135917516574507,1.73,"[1.0,1.8)",True,0.73,"E1|home|[1.0,1.8)"
16230,2023-12-09,2023-12,E1,Leicester,Plymouth,home,home,0.7879218541772719,0.7333822254816987,0.05453962869557316,0.012591589306423342,0.00017604168339468984,1.29,"[1.0,1.8)",True,0.29000000000000004,"E1|home|[1.0,1.8)"
16350,2023-12-13,2023-12,E1,Leicester,Millwall,home,home,0.7522589786175488,0.6983240223463686,0.05393495627118017,0.012591589306423342,0.005947649463130533,1.36,"[1.0,1.8)",True,0.3600000000000001,"E1|home|[1.0,1.8)"
16384,2023-12-16,2023-12,E1,Ipswich,Norwich,home,draw,0.6313445449454409,0.6,0.03134454494544092,0.012591589306423342,-0.009995270977571913,1.6,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
16473,2023-12-17,2023-12,E1,West Brom,Stoke,home,draw,0.5781465742172424,0.5407114624505929,0.03743511176664949,0.012591589306423342,-0.01027877640606678,1.75,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
16604,2023-12-23,2023-12,E1,Leicester,Rotherham,home,home,0.8562297511246801,0.8168266285480907,0.0394031225765894,0.012591589306423342,-0.01294335067263963,1.17,"[1.0,1.8)",True,0.16999999999999993,"E1|home|[1.0,1.8)"
16693,2023-12-26,2023-12,E1,Southampton,Swansea,home,home,0.7418971763825,0.6818181818181818,0.0600789945643182,0.012591589306423342,0.021027821906507205,1.4,"[1.0,1.8)",True,0.3999999999999999,"E1|home|[1.0,1.8)"
16699,2023-12-26,2023-12,E1,Coventry,Sheffield Weds,home,home,0.5923541478962562,0.5533013648100332,0.03905278308622295,0.012591589306423342,0.0029892263604107683,1.73,"[1.0,1.8)",True,0.73,"E1|home|[1.0,1.8)"
16742,2023-12-29,2023-12,E1,Cardiff,Leicester,away,away,0.6183089823934234,0.5928599046268849,0.025449077766538486,0.011630476452391911,-0.017180820375528927,1.62,"[1.0,1.8)",True,0.6200000000000001,"E1|away|[1.0,1.8)"
16743,2023-12-29,2023-12,E1,Coventry,Swansea,home,draw,0.5772318257735354,0.5362840799830516,0.04094774579048377,0.012591589306423342,-0.011879586182553914,1.75,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
16749,2023-12-29,2023-12,E1,Southampton,Plymouth,home,home,0.7675147031213818,0.7099057574385776,0.05760894568280417,0.012591589306423342,0.004047741373894853,1.33,"[1.0,1.8)",True,0.33000000000000007,"E1|home|[1.0,1.8)"
16750,2023-12-29,2023-12,E1,Ipswich,QPR,home,draw,0.6982148627644754,0.6464417351857102,0.05177312757876518,0.012591589306423342,-0.005846253485824571,1.45,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
16810,2024-01-01,2024-01,E1,Leeds,Birmingham,home,home,0.8011705704000631,0.7553516819571866,0.045818888442876515,0.011955848558929213,-0.013481597698582592,1.25,"[1.0,1.8)",True,0.25,"E1|home|[1.0,1.8)"
16811,2024-01-01,2024-01,E1,Leicester,Huddersfield,home,home,0.8299929006175985,0.7865168539325843,0.04347604668501415,0.011955848558929213,-0.018355537529596955,1.2,"[1.0,1.8)",True,0.19999999999999996,"E1|home|[1.0,1.8)"
16822,2024-01-01,2024-01,E1,Blackburn,Rotherham,home,draw,0.6730221146879746,0.631578947368421,0.04144316731955355,0.011955848558929213,-0.008400600806431902,1.5,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
16948,2024-01-13,2024-01,E1,Southampton,Sheffield Weds,home,home,0.7156831067890317,0.6690140845070423,0.046669022281989436,0.011955848558929213,-0.014781838477856524,1.4,"[1.0,1.8)",True,0.3999999999999999,"E1|home|[1.0,1.8)"
16949,2024-01-13,2024-01,E1,West Brom,Blackburn,home,home,0.5877575183193018,0.5565726839985353,0.031184834320766464,0.011955848558929213,-0.003863111314555412,1.73,"[1.0,1.8)",True,0.73,"E1|home|[1.0,1.8)"
17089,2024-01-20,2024-01,E1,Blackburn,Huddersfield,home,draw,0.5892111099983522,0.5429892624813857,0.04622184751696656,0.011955848558929213,0.010196707518990378,1.75,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
17106,2024-01-20,2024-01,E1,Middlesbrough,Rotherham,home,draw,0.781000274636923,0.7282229965156795,0.052777278121243554,0.011955848558929213,-0.00024224609860801216,1.3,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
17161,2024-01-21,2024-01,E1,Leeds,Preston,home,home,0.7818453042117411,0.7318695941450433,0.049975710066697876,0.011955848558929213,0.0008562923486556961,1.3,"[1.0,1.8)",True,0.30000000000000004,"E1|home|[1.0,1.8)"
17381,2024-01-30,2024-01,E1,Coventry,Bristol City,home,draw,0.5824705319201637,0.5474785570898474,0.03499197483031635,0.011955848558929213,-0.013009597785064164,1.73,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
17385,2024-01-30,2024-01,E1,Leicester,Swansea,home,home,0.7673575415306676,0.7151598592626587,0.052197682268008916,0.011955848558929213,0.0046842516524121525,1.33,"[1.0,1.8)",True,0.33000000000000007,"E1|home|[1.0,1.8)"
17446,2024-02-03,2024-02,E1,West Brom,Birmingham,home,home,0.5953703046340371,0.5608856088560886,0.03448469577794844,0.011735075910032044,-0.007820111169191568,1.7,"[1.0,1.8)",True,0.7,"E1|home|[1.0,1.8)"
17625,2024-02-10,2024-02,E1,Leeds,Rotherham,home,home,0.850997094411926,0.8103727714748785,0.04062432293704743,0.011735075910032044,-0.018063438352784233,1.17,"[1.0,1.8)",True,0.16999999999999993,"E1|home|[1.0,1.8)"
17626,2024-02-10,2024-02,E1,Middlesbrough,Bristol City,home,away,0.5993448138105658,0.5546995377503853,0.04464527606018054,0.011735075910032044,-0.001063445569092658,1.7,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
17628,2024-02-10,2024-02,E1,Southampton,Huddersfield,home,home,0.7793603866067684,0.7318695941450433,0.04749079246172516,0.011735075910032044,-0.0020870960942427352,1.3,"[1.0,1.8)",True,0.30000000000000004,"E1|home|[1.0,1.8)"
