date,bets,staked,profit,month
2022-08-13,0,0.0,0.0,2022-08
2022-09-17,0,0.0,0.0,2022-09
2023-01-05,0,0.0,0.0,2023-01
2023-01-06,0,0.0,0.0,2023-01
2023-01-07,0,0.0,0.0,2023-01
2023-01-08,0,0.0,0.0,2023-01
2023-01-09,0,0.0,0.0,2023-01
2023-01-10,0,0.0,0.0,2023-01
2023-01-11,0,0.0,0.0,2023-01
2023-01-12,0,0.0,0.0,2023-01
2023-01-13,0,0.0,0.0,2023-01
2023-01-14,0,0.0,0.0,2023-01
2023-01-15,0,0.0,0.0,2023-01
2023-01-16,0,0.0,0.0,2023-01
2023-01-17,0,0.0,0.0,2023-01
2023-01-18,0,0.0,0.0,2023-01
2023-01-19,0,0.0,0.0,2023-01
2023-01-20,0,0.0,0.0,2023-01
2023-01-21,0,0.0,0.0,2023-01
2023-01-22,0,0.0,0.0,2023-01
2023-01-23,0,0.0,0.0,2023-01
2023-01-24,0,0.0,0.0,2023-01
2023-01-25,0,0.0,0.0,2023-01
2023-01-26,0,0.0,0.0,2023-01
2023-01-27,0,0.0,0.0,2023-01
2023-01-28,0,0.0,0.0,2023-01
2023-02-02,0,0.0,0.0,2023-02
2023-03-04,0,0.0,0.0,2023-03
2023-04-01,0,0.0,0.0,2023-04
2023-04-02,0,0.0,0.0,2023-04
2023-04-03,0,0.0,0.0,2023-04
2023-04-04,0,0.0,0.0,2023-04
2023-04-05,0,0.0,0.0,2023-04
2023-04-06,0,0.0,0.0,2023-04
2023-04-07,0,0.0,0.0,2023-04
2023-04-08,0,0.0,0.0,2023-04
2023-04-09,0,0.0,0.0,2023-04
2023-04-10,0,0.0,0.0,2023-04
2023-04-11,0,0.0,0.0,2023-04
2023-04-12,0,0.0,0.0,2023-04
2023-04-13,0,0.0,0.0,2023-04
2023-04-14,0,0.0,0.0,2023-04
2023-04-15,0,0.0,0.0,2023-04
2023-04-16,0,0.0,0.0,2023-04
2023-04-17,0,0.0,0.0,2023-04
2023-04-18,0,0.0,0.0,2023-04
2023-04-19,0,0.0,0.0,2023-04
2023-04-20,0,0.0,0.0,2023-04
2023-04-21,0,0.0,0.0,2023-04
2023-04-22,0,0.0,0.0,2023-04
2023-04-23,0,0.0,0.0,2023-04
2023-05-07,0,0.0,0.0,2023-05
2023-05-08,0,0.0,0.0,2023-05
2023-05-09,0,0.0,0.0,2023-05
2023-05-10,0,0.0,0.0,2023-05
2023-05-11,0,0.0,0.0,2023-05
2023-05-12,0,0.0,0.0,2023-05
2023-05-13,0,0.0,0.0,2023-05
2023-05-14,0,0.0,0.0,2023-05
2023-05-15,0,0.0,0.0,2023-05
2023-05-16,0,0.0,0.0,2023-05
2023-05-17,0,0.0,0.0,2023-05
2023-05-18,0,0.0,0.0,2023-05
2023-05-19,0,0.0,0.0,2023-05
2023-05-20,0,0.0,0.0,2023-05
2023-05-21,0,0.0,0.0,2023-05
2023-05-22,0,0.0,0.0,2023-05
2023-06-07,0,0.0,0.0,2023-06
2023-09-24,0,0.0,0.0,2023-09
2023-09-25,0,0.0,0.0,2023-09
2023-09-26,0,0.0,0.0,2023-09
2023-09-27,0,0.0,0.0,2023-09
2023-09-28,0,0.0,0.0,2023-09
2023-10-28,1,1.0,0.53,2023-10
2023-10-29,0,0.0,0.0,2023-10
2023-10-30,0,0.0,0.0,2023-10
2023-11-26,0,0.0,0.0,2023-11
2023-12-08,0,0.0,0.0,2023-12
2024-01-11,1,1.0,-1.0,2024-01
2024-01-12,0,0.0,0.0,2024-01
2024-01-13,0,0.0,0.0,2024-01
2024-01-14,0,0.0,0.0,2024-01
2024-01-15,0,0.0,0.0,2024-01
2024-01-16,0,0.0,0.0,2024-01
2024-01-17,0,0.0,0.0,2024-01
2024-01-18,0,0.0,0.0,2024-01
2024-01-19,0,0.0,0.0,2024-01
2024-01-20,0,0.0,0.0,2024-01
2024-01-21,0,0.0,0.0,2024-01
2024-01-22,0,0.0,0.0,2024-01
2024-01-23,0,0.0,0.0,2024-01
2024-01-24,0,0.0,0.0,2024-01
2024-01-25,0,0.0,0.0,2024-01
2024-01-26,0,0.0,0.0,2024-01
2024-01-27,0,0.0,0.0,2024-01
2024-01-28,1,1.0,0.2,2024-01
2024-01-29,1,1.0,-1.0,2024-01
2024-02-10,0,0.0,0.0,2024-02
2024-02-11,0,0.0,0.0,2024-02
2024-02-12,0,0.0,0.0,2024-02
2024-02-13,0,0.0,0.0,2024-02
2024-02-14,0,0.0,0.0,2024-02
2024-02-15,0,0.0,0.0,2024-02
2024-02-16,0,0.0,0.0,2024-02
2024-02-17,0,0.0,0.0,2024-02
2024-02-18,0,0.0,0.0,2024-02
2024-02-19,0,0.0,0.0,2024-02
2024-02-20,0,0.0,0.0,2024-02
2024-02-21,0,0.0,0.0,2024-02
2024-02-22,0,0.0,0.0,2024-02
2024-02-23,0,0.0,0.0,2024-02
2024-02-24,0,0.0,0.0,2024-02
2024-02-25,0,0.0,0.0,2024-02
2024-02-26,0,0.0,0.0,2024-02
2024-03-08,0,0.0,0.0,2024-03
2024-03-09,0,0.0,0.0,2024-03
2024-03-10,0,0.0,0.0,2024-03
2024-03-11,0,0.0,0.0,2024-03
2024-03-12,0,0.0,0.0,2024-03
2024-03-13,0,0.0,0.0,2024-03
2024-03-14,0,0.0,0.0,2024-03
2024-03-15,0,0.0,0.0,2024-03
2024-03-16,0,0.0,0.0,2024-03
2024-03-17,1,1.0,0.45,2024-03
2024-04-15,1,1.0,0.5,2024-04
2024-04-16,0,0.0,0.0,2024-04
2024-04-17,0,0.0,0.0,2024-04
2024-04-18,0,0.0,0.0,2024-04
2024-04-19,0,0.0,0.0,2024-04
2024-04-20,0,0.0,0.0,2024-04
2024-04-21,0,0.0,0.0,2024-04
2024-04-22,0,0.0,0.0,2024-04
2024-04-23,0,0.0,0.0,2024-04
2024-04-24,0,0.0,0.0,2024-04
2024-04-25,0,0.0,0.0,2024-04
2024-04-26,1,1.0,0.45,2024-04
2024-04-27,0,0.0,0.0,2024-04
