row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
11241,2023-02-25,2023-02,I2,Genoa,Spal,home,home,0.6448591253213303,0.6086603675149267,0.03619875780640358,0.01422307446017028,-0.00990140014797869,1.57,"[1.0,1.8)",True,0.5700000000000001,"I2|home|[1.0,1.8)"
11613,2023-03-11,2023-03,I2,Cittadella,Palermo,draw,draw,0.3295579965371578,0.30670926517571884,0.022848731361438945,0.01305908181695003,-0.018853364367355963,3.1,"[2.8,3.5)",True,2.1,"I2|draw|[2.8,3.5)"
11669,2023-03-12,2023-03,I2,Genoa,Ternana,home,home,0.6702891681978695,0.6245817532902074,0.04570741490766217,0.013950981191770396,0.004197426119331604,1.53,"[1.0,1.8)",True,0.53,"I2|home|[1.0,1.8)"
12400,2023-04-15,2023-04,I2,Cosenza,Cittadella,draw,draw,0.3625476832317934,0.3289066688662515,0.033641014365541955,0.013085652861125206,0.006450647467524329,2.88,"[2.8,3.5)",True,1.88,"I2|draw|[2.8,3.5)"
12598,2023-04-22,2023-04,I2,Frosinone,Sudtirol,home,draw,0.6288839703623846,0.5915065722952477,0.03737739806713691,0.013980502653660142,-0.016154451666040792,1.6,"[1.0,1.8)",False,-1.0,"I2|home|[1.0,1.8)"
13103,2023-05-13,2023-05,I2,Sudtirol,Cittadella,draw,draw,0.5561018730439744,0.3493975903614458,0.2067042826825286,0.013022368983514974,0.4663146609632407,2.7,"[2.2,2.8)",True,1.7000000000000002,"I2|draw|[2.2,2.8)"
13105,2023-05-13,2023-05,I2,Como,Ternana,draw,home,0.36939190538620886,0.32710280373831774,0.042289101647891125,0.013022368983514974,0.02634426483975827,2.88,"[2.8,3.5)",False,-1.0,"I2|draw|[2.8,3.5)"
13113,2023-05-13,2023-05,I2,Frosinone,Genoa,draw,home,0.3721388077280506,0.3291481631005248,0.042990644627525776,0.013022368983514974,0.04143767235915319,2.9,"[2.8,3.5)",False,-1.0,"I2|draw|[2.8,3.5)"
13198,2023-05-19,2023-05,I2,Pisa,Spal,home,away,0.6560780727923339,0.6175562417291575,0.038521831063176415,0.013948806506311648,-0.017542222582386024,1.53,"[1.0,1.8)",False,-1.0,"I2|home|[1.0,1.8)"
14329,2023-09-16,2023-09,I2,Lecco,Brescia,away,away,0.3871489274019529,0.3621665319320938,0.024982395469859087,0.014117186750579712,-0.01892652208688861,2.63,"[2.2,2.8)",True,1.63,"I2|away|[2.2,2.8)"
16076,2023-12-02,2023-12,I2,Venezia,Ascoli,home,home,0.5673336779474755,0.5240103828682673,0.04332329507920818,0.015302397821717566,-0.006343695773635805,1.8,"[1.8,2.2)",True,0.8,"I2|home|[1.8,2.2)"
16432,2023-12-16,2023-12,I2,Brescia,Como,draw,home,0.3532912223686329,0.32305127136306794,0.03023995100556498,0.014252248006900737,-0.016786974350976647,2.9,"[2.8,3.5)",False,-1.0,"I2|draw|[2.8,3.5)"
16924,2024-01-12,2024-01,I2,Catanzaro,Lecco,home,home,0.5605897064725568,0.5240103828682673,0.036579323604289504,0.01461715239619647,-0.017249402662551372,1.8,"[1.8,2.2)",True,0.8,"I2|home|[1.8,2.2)"
17289,2024-01-27,2024-01,I2,Como,Ascoli,home,away,0.5662330476142544,0.5263157894736842,0.03991725814057023,0.01461715239619647,-0.007091388607495586,1.8,"[1.8,2.2)",False,-1.0,"I2|home|[1.8,2.2)"
17295,2024-01-27,2024-01,I2,Venezia,Ternana,home,home,0.5937465415223944,0.5594817432273262,0.03426479829506812,0.01461715239619647,-0.015480038485463532,1.7,"[1.0,1.8)",True,0.7,"I2|home|[1.0,1.8)"
17487,2024-02-03,2024-02,I2,Brescia,Cittadella,draw,home,0.35335583217708266,0.3236326109391125,0.029723221237970165,0.013312593176356354,-0.013874606897893771,2.9,"[2.8,3.5)",False,-1.0,"I2|draw|[2.8,3.5)"
17492,2024-02-03,2024-02,I2,Cosenza,Pisa,draw,draw,0.3577704952134096,0.3225139549307422,0.03525654028266739,0.013312593176356354,-0.0010720840925456665,2.9,"[2.8,3.5)",True,1.9,"I2|draw|[2.8,3.5)"
17594,2024-02-09,2024-02,I2,Como,Brescia,home,home,0.5587601359521839,0.5248091603053434,0.033950975646840464,0.014244145806082673,-0.019871217737017832,1.8,"[1.8,2.2)",True,0.8,"I2|home|[1.8,2.2)"
17670,2024-02-10,2024-02,I2,Cremonese,Reggiana,home,draw,0.6914479073869142,0.6550984597387405,0.036349447648173716,0.014244145806082673,-0.0180545457077943,1.45,"[1.0,1.8)",False,-1.0,"I2|home|[1.0,1.8)"
17861,2024-02-17,2024-02,I2,Parma,Pisa,home,home,0.5628549673350443,0.5292652552926526,0.033589712042391695,0.014244145806082673,-0.012500521247869156,1.8,"[1.8,2.2)",True,0.8,"I2|home|[1.8,2.2)"
17952,2024-02-18,2024-02,I2,Venezia,Modena,home,draw,0.585327505261401,0.5513993621650621,0.03392814309633885,0.014244145806082673,-0.012025788142299376,1.73,"[1.0,1.8)",False,-1.0,"I2|home|[1.0,1.8)"
18160,2024-02-27,2024-02,I2,Reggiana,Sudtirol,draw,draw,0.35985310347015925,0.3308443879577409,0.029008715512418348,0.013312593176356354,-0.0019633303538476587,2.88,"[2.8,3.5)",True,1.88,"I2|draw|[2.8,3.5)"
18642,2024-03-16,2024-03,I2,Cittadella,Modena,draw,draw,0.36175308592805777,0.3254425689584191,0.03631051696963866,0.013111093883427506,0.011061776929427669,2.9,"[2.8,3.5)",True,1.9,"I2|draw|[2.8,3.5)"
19351,2024-04-19,2024-04,I2,Reggiana,Cosenza,draw,away,0.36313985521372577,0.3308443879577409,0.03229546725598487,0.013134228017441537,0.008016206325298647,2.88,"[2.8,3.5)",False,-1.0,"I2|draw|[2.8,3.5)"
19709,2024-05-01,2024-05,I2,Reggiana,Modena,draw,home,0.5368740267331995,0.36189683860232946,0.17497718813087004,0.013131937490015124,0.36172943203227925,2.6,"[2.2,2.8)",False,-1.0,"I2|draw|[2.2,2.8)"
19875,2024-05-10,2024-05,I2,Como,Cosenza,home,draw,0.7850090516046364,0.7346938775510204,0.05031517405361596,0.013964425291024034,0.002358014207696213,1.3,"[1.0,1.8)",False,-1.0,"I2|home|[1.0,1.8)"
20631,2024-08-28,2024-08,I2,Cosenza,Spezia,draw,draw,0.31836455933404995,0.28954423592493295,0.028820323409117,0.014023531770533568,-0.010891660418571703,3.25,"[2.8,3.5)",True,2.25,"I2|draw|[2.8,3.5)"
21220,2024-09-27,2024-09,I2,Cittadella,Frosinone,draw,away,0.3191750667776057,0.28943536312734586,0.029739703650259852,0.014147178426065237,-0.008659362857493358,3.25,"[2.8,3.5)",False,-1.0,"I2|draw|[2.8,3.5)"
21562,2024-10-06,2024-10,I2,Cosenza,Sudtirol,draw,away,0.3535607600657055,0.3221730890713834,0.0313876709943221,0.014155971110808116,-0.015726112030797545,2.9,"[2.8,3.5)",False,-1.0,"I2|draw|[2.8,3.5)"
21662,2024-10-19,2024-10,I2,Sudtirol,Pisa,draw,away,0.45448528552752665,0.35872215563912885,0.0957631298883978,0.014155971110808116,0.15806609691596973,2.63,"[2.2,2.8)",False,-1.0,"I2|draw|[2.2,2.8)"
21966,2024-10-27,2024-10,I2,Catanzaro,Sudtirol,draw,home,0.3734314082099966,0.32697547683923706,0.04645593137075954,0.014155971110808116,0.023934995732687092,2.85,"[2.8,3.5)",False,-1.0,"I2|draw|[2.8,3.5)"
21990,2024-10-29,2024-10,I2,Modena,Cremonese,draw,draw,0.3738360412504916,0.33333333333333337,0.04050270791715821,0.014155971110808116,0.007104196391113593,2.8,"[2.8,3.5)",True,1.7999999999999998,"I2|draw|[2.8,3.5)"
22323,2024-11-10,2024-11,I2,Reggiana,Catanzaro,draw,draw,0.3230287123180144,0.29263437292634376,0.030394339391670633,0.014224254802174879,-0.011825735949313465,3.2,"[2.8,3.5)",True,2.2,"I2|draw|[2.8,3.5)"
22563,2024-11-29,2024-11,I2,Reggiana,Sassuolo,away,away,0.6055922922653565,0.5601138393532957,0.04547845291206076,0.013938672365385029,-0.01193845476704769,1.67,"[1.0,1.8)",True,0.6699999999999999,"I2|away|[1.0,1.8)"
22746,2024-12-06,2024-12,I2,Juve Stabia,Sudtirol,draw,home,0.3945824489889669,0.3293204980551511,0.06526195093381576,0.014282939753583405,0.09526258659790443,2.88,"[2.8,3.5)",False,-1.0,"I2|draw|[2.8,3.5)"
22983,2024-12-14,2024-12,I2,Reggiana,Modena,draw,away,0.4069813974929339,0.3344029724708664,0.07257842502206746,0.014282939753583405,0.09955568167018125,2.8,"[2.8,3.5)",False,-1.0,"I2|draw|[2.8,3.5)"
23375,2024-12-29,2024-12,I2,Sassuolo,Cosenza,home,home,0.7372170035475563,0.6813617672372573,0.055855236310298984,0.015130707434777768,-0.017962637286621175,1.36,"[1.0,1.8)",True,0.3600000000000001,"I2|home|[1.0,1.8)"
23603,2025-01-12,2025-01,I2,Brescia,Sampdoria,draw,draw,0.3206071663886748,0.2939520635840543,0.026655102804620523,0.013623038942687075,-0.017650792172839158,3.2,"[2.8,3.5)",True,2.2,"I2|draw|[2.8,3.5)"
23627,2025-01-12,2025-01,I2,Reggiana,Bari,draw,draw,0.39038576487670373,0.333889816360601,0.056495948516102734,0.013623038942687075,0.05493563261524659,2.8,"[2.8,3.5)",True,1.7999999999999998,"I2|draw|[2.8,3.5)"
24183,2025-02-02,2025-02,I2,Sudtirol,Reggiana,draw,home,0.39166651133164126,0.3342981186685962,0.057368392663045054,0.013279977828783054,0.05948229380800285,2.8,"[2.8,3.5)",False,-1.0,"I2|draw|[2.8,3.5)"
24547,2025-02-16,2025-02,I2,Frosinone,Reggiana,draw,draw,0.37677873292040326,0.32732613132872007,0.04945260159168319,0.013279977828783054,0.04687641466386627,2.88,"[2.8,3.5)",True,1.88,"I2|draw|[2.8,3.5)"
24640,2025-02-22,2025-02,I2,Pisa,Juve Stabia,draw,home,0.3211338755492669,0.2889251786686334,0.03220869688063355,0.013279977828783054,0.0005251675915727283,3.25,"[2.8,3.5)",False,-1.0,"I2|draw|[2.8,3.5)"
24655,2025-02-22,2025-02,I2,Reggiana,Carrarese,draw,draw,0.38639318358620695,0.3343239227340268,0.052069260852180166,0.013279977828783054,0.044716976120786844,2.8,"[2.8,3.5)",True,1.7999999999999998,"I2|draw|[2.8,3.5)"
