date,bets,staked,profit,month
2022-08-20,0,0.0,0.0,2022-08
2022-08-21,0,0.0,0.0,2022-08
2022-08-22,0,0.0,0.0,2022-08
2022-08-23,0,0.0,0.0,2022-08
2022-08-24,0,0.0,0.0,2022-08
2022-08-25,0,0.0,0.0,2022-08
2022-08-26,0,0.0,0.0,2022-08
2022-08-27,0,0.0,0.0,2022-08
2022-08-28,0,0.0,0.0,2022-08
2022-10-16,0,0.0,0.0,2022-10
2022-11-05,0,0.0,0.0,2022-11
2022-12-20,0,0.0,0.0,2022-12
2022-12-21,0,0.0,0.0,2022-12
2022-12-22,0,0.0,0.0,2022-12
2022-12-23,0,0.0,0.0,2022-12
2022-12-24,0,0.0,0.0,2022-12
2023-01-18,0,0.0,0.0,2023-01
2023-02-01,0,0.0,0.0,2023-02
2023-03-08,0,0.0,0.0,2023-03
2023-03-09,0,0.0,0.0,2023-03
2023-03-10,0,0.0,0.0,2023-03
2023-03-11,0,0.0,0.0,2023-03
2023-03-12,0,0.0,0.0,2023-03
2023-03-13,0,0.0,0.0,2023-03
2023-03-14,0,0.0,0.0,2023-03
2023-03-15,0,0.0,0.0,2023-03
2023-03-16,0,0.0,0.0,2023-03
2023-03-17,0,0.0,0.0,2023-03
2023-03-18,0,0.0,0.0,2023-03
2023-04-22,0,0.0,0.0,2023-04
2023-05-20,0,0.0,0.0,2023-05
2023-05-21,1,1.0,0.53,2023-05
2023-08-26,0,0.0,0.0,2023-08
2023-10-08,1,1.0,0.5,2023-10
2023-10-09,0,0.0,0.0,2023-10
2023-10-10,0,0.0,0.0,2023-10
2023-10-11,0,0.0,0.0,2023-10
2023-10-12,0,0.0,0.0,2023-10
2023-10-13,0,0.0,0.0,2023-10
2023-10-14,0,0.0,0.0,2023-10
2023-10-15,0,0.0,0.0,2023-10
2023-10-16,0,0.0,0.0,2023-10
2023-10-17,0,0.0,0.0,2023-10
2023-10-18,0,0.0,0.0,2023-10
2023-10-19,0,0.0,0.0,2023-10
2023-10-20,0,0.0,0.0,2023-10
2023-10-21,0,0.0,0.0,2023-10
2023-10-22,1,1.0,0.45,2023-10
2023-10-23,0,0.0,0.0,2023-10
2023-10-24,0,0.0,0.0,2023-10
2023-10-25,0,0.0,0.0,2023-10
2023-10-26,0,0.0,0.0,2023-10
2023-10-27,0,0.0,0.0,2023-10
2023-10-28,1,1.0,-1.0,2023-10
