row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
14935,2023-10-07,2023-10,E2,Portsmouth,Port Vale,home,home,0.6083728222070716,0.5709391949757351,0.037433627231336475,0.012765239878801947,-0.005335337511789828,1.67,"[1.0,1.8)",True,0.6699999999999999,"E2|home|[1.0,1.8)"
15234,2023-10-24,2023-10,E2,Blackpool,Cheltenham,home,home,0.7560774930614773,0.7077140835102618,0.04836340955121554,0.012765239878801947,-0.011394703267041728,1.33,"[1.0,1.8)",True,0.33000000000000007,"E2|home|[1.0,1.8)"
15322,2023-10-28,2023-10,E2,Port Vale,Cheltenham,home,away,0.6000961959750026,0.5717651950932151,0.028331000881787527,0.012765239878801947,-0.019157303319344954,1.67,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
15447,2023-10-31,2023-10,E2,Wycombe,Cambridge,home,draw,0.5981839110671988,0.5627009646302251,0.035482946436973695,0.012765239878801947,-0.004788258979725346,1.7,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
15653,2023-11-11,2023-11,E2,Peterboro,Cambridge,home,home,0.6273014988209159,0.5918858330143802,0.03541566580653566,0.012887439995878732,-0.016937505879940473,1.6,"[1.0,1.8)",True,0.6000000000000001,"E2|home|[1.0,1.8)"
15656,2023-11-11,2023-11,E2,Carlisle,Bristol Rvs,away,away,0.43878128857661525,0.4043126684636119,0.034468620113003334,0.011921703756736126,0.015925811871312368,2.38,"[2.2,2.8)",True,1.38,"E2|away|[2.2,2.8)"
15658,2023-11-11,2023-11,E2,Derby,Barnsley,home,home,0.5688093047915261,0.5263157894736842,0.04249351531784196,0.012887439995878732,0.0006593566321653199,1.8,"[1.8,2.2)",True,0.8,"E2|home|[1.8,2.2)"
15664,2023-11-11,2023-11,E2,Portsmouth,Charlton,home,draw,0.5809259554455362,0.5503745604647607,0.030551394980775415,0.012887439995878732,-0.017293368272092602,1.73,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
15791,2023-11-18,2023-11,E2,Stevenage,Lincoln,home,home,0.5709697894269199,0.5292652552926526,0.041704534134267335,0.012887439995878732,0.004548228975874258,1.8,"[1.8,2.2)",True,0.8,"E2|home|[1.8,2.2)"
15843,2023-11-25,2023-11,E2,Fleetwood Town,Stevenage,away,away,0.43985363253984516,0.40930979133226325,0.030543841207581912,0.011921703756736126,-0.015756563798849266,2.3,"[2.2,2.8)",True,1.2999999999999998,"E2|away|[2.2,2.8)"
15847,2023-11-25,2023-11,E2,Bolton,Exeter,home,home,0.7036732842618924,0.6558682952734998,0.04780498898839258,0.012887439995878732,-0.005268384256940428,1.44,"[1.0,1.8)",True,0.43999999999999995,"E2|home|[1.0,1.8)"
15852,2023-11-25,2023-11,E2,Lincoln,Barnsley,away,draw,0.43985363253984516,0.40930979133226325,0.030543841207581912,0.011921703756736126,-0.015756563798849266,2.3,"[2.2,2.8)",False,-1.0,"E2|away|[2.2,2.8)"
16393,2023-12-16,2023-12,E2,Bolton,Bristol Rvs,home,away,0.6021248900201255,0.5709391949757351,0.031185695044390394,0.012534595075819376,-0.015384207443008724,1.67,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
16621,2023-12-23,2023-12,E2,Blackpool,Bristol Rvs,home,home,0.5801987390295413,0.5503745604647607,0.02982417856478059,0.012534595075819376,-0.017941030960060944,1.73,"[1.0,1.8)",True,0.73,"E2|home|[1.0,1.8)"
16626,2023-12-23,2023-12,E2,Northampton,Oxford,away,home,0.44902576461459043,0.42105263157894735,0.027973133035643083,0.011577832577116892,-0.015742152915684482,2.25,"[2.2,2.8)",False,-1.0,"E2|away|[2.2,2.8)"
16627,2023-12-23,2023-12,E2,Portsmouth,Fleetwood Town,home,draw,0.7402003511432959,0.6775907883082374,0.06260956283505847,0.012534595075819376,0.01873205849446702,1.4,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
16703,2023-12-26,2023-12,E2,Lincoln,Bolton,away,away,0.4622196992881349,0.43220338983050843,0.030016309457626456,0.011577832577116892,-0.008587893235760258,2.2,"[2.2,2.8)",True,1.2000000000000002,"E2|away|[2.2,2.8)"
16720,2023-12-26,2023-12,E2,Oxford,Cambridge,home,home,0.5800418010871026,0.5496094879953717,0.03043231309173089,0.012534595075819376,-0.01821253360048003,1.73,"[1.0,1.8)",True,0.73,"E2|home|[1.0,1.8)"
16745,2023-12-29,2023-12,E2,Peterboro,Barnsley,home,draw,0.6210464851851357,0.5848930481283423,0.036153437056793414,0.012534595075819376,-0.014210738022907399,1.62,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
16819,2024-01-01,2024-01,E2,Bolton,Burton,home,home,0.7619312248633013,0.7042253521126761,0.05770587275062522,0.012069716353156703,-0.0026841936815075185,1.33,"[1.0,1.8)",True,0.33000000000000007,"E2|home|[1.0,1.8)"
16826,2024-01-01,2024-01,E2,Blackpool,Lincoln,home,home,0.6119806288868551,0.5738880918220947,0.03809253706476046,0.012069716353156703,-0.010146994319397584,1.65,"[1.0,1.8)",True,0.6499999999999999,"E2|home|[1.0,1.8)"
16960,2024-01-13,2024-01,E2,Portsmouth,Leyton Orient,home,away,0.6385296716808947,0.6045340050377834,0.033995666643111266,0.012069716353156703,-0.016457870135451302,1.57,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
17057,2024-01-15,2024-01,E2,Derby,Burton,home,home,0.7791103791392684,0.7194244604316546,0.05968591870761375,0.012069716353156703,-0.0028471383780547255,1.3,"[1.0,1.8)",True,0.30000000000000004,"E2|home|[1.0,1.8)"
17104,2024-01-20,2024-01,E2,Peterboro,Shrewsbury,home,home,0.7671683063637453,0.7151598592626587,0.05200844710108665,0.012069716353156703,0.00428112471408304,1.33,"[1.0,1.8)",True,0.33000000000000007,"E2|home|[1.0,1.8)"
17189,2024-01-23,2024-01,E2,Bolton,Cheltenham,home,home,0.6957525415080152,0.6538661131292164,0.04188642837879886,0.012069716353156703,-0.008659903525455093,1.45,"[1.0,1.8)",True,0.44999999999999996,"E2|home|[1.0,1.8)"
17190,2024-01-23,2024-01,E2,Bristol Rvs,Exeter,home,away,0.5863002158686004,0.5496094879953717,0.03669072787322869,0.012069716353156703,-0.0065812358382824065,1.73,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
17248,2024-01-27,2024-01,E2,Barnsley,Exeter,home,away,0.6465594082935342,0.6013630896699185,0.04519631862361573,0.012069716353156703,-0.0038511836536072597,1.57,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
17249,2024-01-27,2024-01,E2,Blackpool,Charlton,home,draw,0.59837595774448,0.5503745604647607,0.048001397279719304,0.012069716353156703,0.014309797606989472,1.73,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
17254,2024-01-27,2024-01,E2,Derby,Cheltenham,home,home,0.7312544727553082,0.6756756756756757,0.055578797079632536,0.012069716353156703,0.006858658963011965,1.4,"[1.0,1.8)",True,0.3999999999999999,"E2|home|[1.0,1.8)"
17257,2024-01-27,2024-01,E2,Northampton,Shrewsbury,home,away,0.5698291969962878,0.5263157894736842,0.043513407522603575,0.012069716353156703,0.003967065157636007,1.8,"[1.8,2.2)",False,-1.0,"E2|home|[1.8,2.2)"
17261,2024-01-27,2024-01,E2,Wycombe,Fleetwood Town,home,draw,0.5723049867862944,0.5275084060230983,0.04479658076319604,0.012069716353156703,0.008423486779647993,1.8,"[1.8,2.2)",False,-1.0,"E2|home|[1.8,2.2)"
17578,2024-02-06,2024-02,E2,Bristol Rvs,Fleetwood Town,home,away,0.6082704589504282,0.5709391949757351,0.03733126397469311,0.011768404792567917,-0.003841569556373381,1.67,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
17624,2024-02-10,2024-02,E2,Carlisle,Portsmouth,away,away,0.6195314413726926,0.5835193829916785,0.03601205838101407,0.010849475769778018,-0.013935215723278382,1.62,"[1.0,1.8)",True,0.6200000000000001,"E2|away|[1.0,1.8)"
17636,2024-02-10,2024-02,E2,Derby,Shrewsbury,home,draw,0.7298569813881233,0.6803939122649956,0.0494630691231277,0.011768404792567917,0.005324007233777461,1.4,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
17767,2024-02-13,2024-02,E2,Bolton,Wycombe,home,home,0.5640242762378991,0.5319148936170213,0.03210938262087781,0.011768404792567917,-0.005939431398403916,1.8,"[1.8,2.2)",True,0.8,"E2|home|[1.8,2.2)"
17832,2024-02-17,2024-02,E2,Bolton,Charlton,home,draw,0.6104123254250786,0.5791106514994829,0.031301673925595686,0.011768404792567917,-0.012237530956357379,1.65,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
17840,2024-02-17,2024-02,E2,Leyton Orient,Burton,home,away,0.6475676591192747,0.6144842721287491,0.0330833869905256,0.011768404792567917,-0.014511155793604402,1.55,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
17971,2024-02-20,2024-02,E2,Reading,Port Vale,home,home,0.5632075037459764,0.5275084060230983,0.03569909772287805,0.011768404792567917,-0.0074096218838647365,1.8,"[1.8,2.2)",True,0.8,"E2|home|[1.8,2.2)"
18024,2024-02-24,2024-02,E2,Bristol Rvs,Carlisle,home,home,0.6088170570683817,0.5738880918220947,0.03492896524628708,0.011768404792567917,-0.014869723744907248,1.65,"[1.0,1.8)",True,0.6499999999999999,"E2|home|[1.0,1.8)"
18235,2024-03-02,2024-03,E2,Northampton,Charlton,draw,draw,0.31642567052154164,0.2926064529179731,0.023819217603568532,0.010924687994675083,-0.007121806787683815,3.25,"[2.8,3.5)",True,2.25,"E2|draw|[2.8,3.5)"
18236,2024-03-02,2024-03,E2,Portsmouth,Oxford,home,home,0.5787482891464292,0.5533013648100332,0.02544692433639595,0.011677054983629885,-0.018966764898357247,1.73,"[1.0,1.8)",True,0.73,"E2|home|[1.0,1.8)"
18540,2024-03-12,2024-03,E2,Carlisle,Barnsley,away,away,0.5977753996171689,0.5645960096221876,0.03317938999498127,0.010773585980284824,-0.0020969168172970676,1.7,"[1.0,1.8)",True,0.7,"E2|away|[1.0,1.8)"
18545,2024-03-12,2024-03,E2,Portsmouth,Burton,home,home,0.7143182111543801,0.6688256829062236,0.04549252824815653,0.011677054983629885,0.011803264885880127,1.44,"[1.0,1.8)",True,0.43999999999999995,"E2|home|[1.0,1.8)"
18559,2024-03-13,2024-03,E2,Peterboro,Stevenage,home,home,0.558612913037755,0.5263157894736842,0.03229712356407077,0.011677054983629885,-0.015515455502574937,1.8,"[1.8,2.2)",True,0.8,"E2|home|[1.8,2.2)"
18600,2024-03-16,2024-03,E2,Barnsley,Cheltenham,home,draw,0.5578346525134127,0.5275084060230983,0.030326246490314346,0.011677054983629885,-0.016916324446391018,1.8,"[1.8,2.2)",False,-1.0,"E2|home|[1.8,2.2)"
18608,2024-03-16,2024-03,E2,Fleetwood Town,Charlton,draw,draw,0.3201671047496759,0.2926064529179731,0.02756065183170281,0.010924687994675083,0.005037854453752599,3.25,"[2.8,3.5)",True,2.25,"E2|draw|[2.8,3.5)"
18759,2024-03-29,2024-03,E2,Peterboro,Carlisle,home,away,0.7748994458857289,0.7282229965156795,0.046676449370049444,0.011677054983629885,-0.007810891827271238,1.3,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
18908,2024-04-01,2024-04,E2,Charlton,Stevenage,draw,draw,0.3199820102552033,0.29139072847682124,0.02859128177838205,0.010814700267626202,0.004793757459625514,3.25,"[2.8,3.5)",True,2.25,"E2|draw|[2.8,3.5)"
18913,2024-04-01,2024-04,E2,Carlisle,Lincoln,away,away,0.5875496792072222,0.5613836121349589,0.02616606707226332,0.01063752021716386,-0.019249329716900854,1.7,"[1.0,1.8)",True,0.7,"E2|away|[1.0,1.8)"
19016,2024-04-06,2024-04,E2,Bristol Rvs,Bolton,away,away,0.607783499682756,0.5839416058394161,0.0238418938433399,0.01063752021716386,-0.014709133881773084,1.65,"[1.0,1.8)",True,0.6499999999999999,"E2|away|[1.0,1.8)"
19029,2024-04-06,2024-04,E2,Portsmouth,Shrewsbury,home,home,0.7325745497397702,0.6803939122649956,0.05218063747477464,0.011525842467660441,0.009468190180953684,1.4,"[1.0,1.8)",True,0.3999999999999999,"E2|home|[1.0,1.8)"
19198,2024-04-13,2024-04,E2,Carlisle,Blackpool,away,away,0.6172784755680489,0.5738880918220947,0.043390383745954275,0.01063752021716386,0.0009575763289602079,1.65,"[1.0,1.8)",True,0.6499999999999999,"E2|away|[1.0,1.8)"
19205,2024-04-13,2024-04,E2,Lincoln,Wigan,home,away,0.6071284630234979,0.5709391949757351,0.03618926804776279,0.011525842467660441,-0.005343623671751452,1.67,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
19327,2024-04-16,2024-04,E2,Bolton,Shrewsbury,home,draw,0.7706919069123181,0.7282229965156795,0.04246891039663869,0.011525842467660441,-0.013084116221944941,1.3,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
19378,2024-04-20,2024-04,E2,Cambridge,Derby,away,away,0.6494612446667694,0.5990469707283866,0.050414273938382714,0.01063752021716386,-0.009823227103111565,1.55,"[1.0,1.8)",True,0.55,"E2|away|[1.0,1.8)"
19380,2024-04-20,2024-04,E2,Bristol Rvs,Peterboro,away,away,0.5888687733581036,0.556367975035947,0.03250079832215658,0.01063752021716386,-0.017006869660402546,1.7,"[1.0,1.8)",True,0.7,"E2|away|[1.0,1.8)"
19384,2024-04-20,2024-04,E2,Charlton,Shrewsbury,home,draw,0.5661595951327487,0.5263157894736842,0.039843805659064535,0.011525842467660441,-0.0016592452028409976,1.8,"[1.8,2.2)",False,-1.0,"E2|home|[1.8,2.2)"
19388,2024-04-20,2024-04,E2,Portsmouth,Wigan,home,away,0.5991126478737635,0.5652658981033842,0.03384674977037927,0.011525842467660441,-0.01873003497180792,1.67,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
19406,2024-04-20,2024-04,E2,Bolton,Port Vale,home,home,0.7134510268480849,0.6728971962616822,0.04055383058640272,0.011525842467660441,-0.017304741867405715,1.4,"[1.0,1.8)",True,0.3999999999999999,"E2|home|[1.0,1.8)"
19575,2024-04-27,2024-04,E2,Barnsley,Northampton,home,draw,0.6892674153791545,0.6611981108625404,0.028069304516614046,0.011525842467660441,-0.017274719278333683,1.45,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
19576,2024-04-27,2024-04,E2,Derby,Carlisle,home,home,0.8490952273592987,0.78031212484994,0.0687831025093587,0.011525842467660441,0.02183464956779857,1.22,"[1.0,1.8)",True,0.21999999999999997,"E2|home|[1.0,1.8)"
19577,2024-04-27,2024-04,E2,Exeter,Oxford,away,away,0.6069154036647986,0.5791106514994829,0.027804752165315638,0.01063752021716386,-0.016141492311402827,1.65,"[1.0,1.8)",True,0.6499999999999999,"E2|away|[1.0,1.8)"
20510,2024-08-24,2024-08,E2,Huddersfield,Shrewsbury,home,home,0.7231785547288251,0.672192459314667,0.050986095414158106,0.012449388719212228,-0.019193750906734253,1.38,"[1.0,1.8)",True,0.3799999999999999,"E2|home|[1.0,1.8)"
20690,2024-08-31,2024-08,E2,Birmingham,Wigan,home,home,0.7225285803305378,0.6690140845070423,0.053514495823495545,0.012449388719212228,-0.005889131744144183,1.4,"[1.0,1.8)",True,0.3999999999999999,"E2|home|[1.0,1.8)"
21069,2024-09-21,2024-09,E2,Exeter,Stevenage,draw,home,0.3152060072152118,0.2875039148136549,0.02770209240155691,0.01185198366588687,-0.01409942346469395,3.25,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
21070,2024-09-21,2024-09,E2,Huddersfield,Northampton,home,away,0.7246934651945435,0.676056338028169,0.04863712716637447,0.012621717824629645,-0.01734098862951894,1.38,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
21375,2024-10-01,2024-10,E2,Northampton,Bolton,away,away,0.5415987871096194,0.5051038366772262,0.03649495043239315,0.01178439738961131,-0.019843379017985052,1.85,"[1.8,2.2)",True,0.8500000000000001,"E2|away|[1.8,2.2)"
21387,2024-10-01,2024-10,E2,Shrewsbury,Stockport,away,away,0.5508315729935725,0.5169718061229637,0.033859766870608876,0.01178439738961131,-0.013543668644750984,1.83,"[1.8,2.2)",True,0.8300000000000001,"E2|away|[1.8,2.2)"
22215,2024-11-09,2024-11,E2,Birmingham,Northampton,home,draw,0.8034313670664924,0.7457627118644068,0.05766865520208564,0.012926892945231975,-0.011869407348424454,1.25,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
22422,2024-11-23,2024-11,E2,Shrewsbury,Birmingham,away,home,0.7237432957519919,0.6781838949171902,0.0455594008348017,0.011928085372974465,-0.01769500967695603,1.38,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
22543,2024-11-26,2024-11,E2,Exeter,Birmingham,away,away,0.6281455920246319,0.5693343167988197,0.0588112752258122,0.011928085372974465,-0.0017276392243149585,1.62,"[1.0,1.8)",True,0.6200000000000001,"E2|away|[1.0,1.8)"
23087,2024-12-20,2024-12,E2,Cambridge,Huddersfield,away,away,0.5448605286885994,0.5051038366772262,0.03975669201137311,0.011745461812016005,-0.013737126278320688,1.85,"[1.8,2.2)",True,0.8500000000000001,"E2|away|[1.8,2.2)"
23289,2024-12-26,2024-12,E2,Rotherham,Wigan,draw,away,0.31950815479771205,0.29085872576177285,0.0286494290359392,0.011985334946324483,-0.01592697647555974,3.2,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
23352,2024-12-29,2024-12,E2,Exeter,Crawley Town,home,draw,0.5956476253383253,0.5533287619997507,0.0423188633385746,0.012696727684169929,-0.008983473987935975,1.7,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
23719,2025-01-18,2025-01,E2,Northampton,Lincoln,draw,away,0.31517620236097027,0.2874251497005988,0.027751052660371478,0.011485315124302705,-0.013004616480830511,3.25,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
23907,2025-01-25,2025-01,E2,Wycombe,Northampton,home,draw,0.7574967831032637,0.7003891050583657,0.057107678044898025,0.012153602989797903,-0.00869357044909047,1.33,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
24361,2025-02-11,2025-02,E2,Bristol Rvs,Stockport,away,draw,0.620401553030768,0.5764063448036751,0.04399520822709291,0.01083013603437812,-0.012494304465848205,1.62,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
25171,2025-03-15,2025-03,E2,Northampton,Birmingham,away,draw,0.6221762629913473,0.5700325732899023,0.052143689701445006,0.010829601137557243,0.00872199205875357,1.65,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
25323,2025-03-27,2025-03,E2,Leyton Orient,Stevenage,draw,home,0.30985615970013775,0.288135593220339,0.021720566479798753,0.011060424605549141,-0.013974074187857566,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
25380,2025-03-29,2025-03,E2,Wycombe,Lincoln,draw,home,0.316919420486334,0.2874251497005988,0.029494270785735188,0.011060424605549141,-0.005958263387449203,3.25,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
25490,2025-04-01,2025-04,E2,Cambridge,Wrexham,away,draw,0.606033936431043,0.557029177718833,0.049004758712209995,0.010715211901668985,-0.005817730035945545,1.67,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
25583,2025-04-05,2025-04,E2,Shrewsbury,Cambridge,draw,away,0.3524331344543259,0.3223039215686274,0.030129212885698475,0.010925389172326461,-0.009627538682201564,2.9,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
26860,2025-08-09,2025-08,E2,Peterboro,Luton,away,away,0.5574038733186685,0.5095541401273885,0.04784973319127994,0.011670818077100995,0.009606152196899753,1.85,"[1.8,2.2)",True,0.8500000000000001,"E2|away|[1.8,2.2)"
27045,2025-08-19,2025-08,E2,AFC Wimbledon,Cardiff,away,away,0.4954099907884721,0.4436536180308422,0.0517563727576299,0.011670818077100995,0.015852262693879293,2.1,"[1.8,2.2)",True,1.1,"E2|away|[1.8,2.2)"
27108,2025-08-23,2025-08,E2,Luton,Cardiff,draw,away,0.30896352528817134,0.2823349866463182,0.02662853864185316,0.01181465063461808,-0.019408713643274234,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
27295,2025-08-30,2025-08,E2,Burton,Luton,away,away,0.6054601280120472,0.5572489998094876,0.04821112820255957,0.011670818077100995,-0.014309745507989469,1.66,"[1.0,1.8)",True,0.6599999999999999,"E2|away|[1.0,1.8)"
27848,2025-09-27,2025-09,E2,Northampton,Bolton,away,home,0.5861667937673917,0.5276055346456906,0.05856125912170107,0.011689048358364927,0.01108083191988718,1.76,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
28167,2025-10-11,2025-10,E2,Burton,Bolton,away,home,0.6093900286854412,0.5527876708741424,0.05660235781129885,0.011883436281885233,-0.008139056610097173,1.66,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
28991,2025-11-22,2025-11,E2,Northampton,Cardiff,away,away,0.5091593740409818,0.4617951802553456,0.047364193785636166,0.012101481067388177,-0.0009136351230769613,2.01,"[1.8,2.2)",True,1.0099999999999998,"E2|away|[1.8,2.2)"
29453,2025-12-09,2025-12,E2,Mansfield,Bolton,away,away,0.6130907492555692,0.5520117762512268,0.061078973004342396,0.011767140227081039,-0.001802809012709794,1.66,"[1.0,1.8)",True,0.6599999999999999,"E2|away|[1.0,1.8)"
29807,2025-12-26,2025-12,E2,Bolton,Rotherham,home,home,0.7415510099764832,0.6756756756756757,0.0658753343008075,0.012643898690298612,-0.01597539976365081,1.35,"[1.0,1.8)",True,0.3500000000000001,"E2|home|[1.0,1.8)"
30028,2026-01-04,2026-01,E2,Bolton,Northampton,home,draw,0.741830207814578,0.6808510638297873,0.06097914398479065,0.012162578248329744,-0.014948700085564814,1.35,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
31079,2026-02-17,2026-02,E2,Lincoln,Northampton,home,home,0.7383508031502872,0.6808510638297873,0.0574997393204999,0.011654414025686673,-0.01895987468178917,1.35,"[1.0,1.8)",True,0.3500000000000001,"E2|home|[1.0,1.8)"
32502,2026-04-18,2026-04,E2,Northampton,Doncaster,away,away,0.6192157758966138,0.5639990501068629,0.0552167257897509,0.010648844088174993,-0.014121570470329137,1.62,"[1.0,1.8)",True,0.6200000000000001,"E2|away|[1.0,1.8)"
