date,month,league,home_team,away_team,outcome,actual_result,bucket_id,probability,market_probability,model_market_delta,lower_ev,odds,stake,won,profit
2023-02-04,2023-02,E2,Cambridge,Ipswich,away,draw,"E2|away|[1.0,1.8)",0.726316,0.675036,0.05128,0.001473,1.4,1.0,False,-1.0
2023-02-14,2023-02,E2,Bristol Rvs,Ipswich,away,draw,"E2|away|[1.0,1.8)",0.6424,0.588393,0.054007,0.022904,1.62,1.0,False,-1.0
2023-02-18,2023-02,E2,Morecambe,Peterboro,away,away,"E2|away|[1.0,1.8)",0.598006,0.560886,0.03712,-0.002052,1.7,1.0,True,0.7
2023-02-25,2023-02,E2,Milton Keynes Dons,Ipswich,away,away,"E2|away|[1.0,1.8)",0.656019,0.6,0.056019,0.032066,1.6,1.0,True,0.6
2023-03-04,2023-03,E2,Morecambe,Bolton,away,draw,"E2|away|[1.0,1.8)",0.622103,0.568968,0.053135,0.020667,1.67,1.0,False,-1.0
2023-03-21,2023-03,E2,Accrington,Plymouth,away,away,"E2|away|[1.0,1.8)",0.626101,0.563865,0.062236,0.027344,1.67,1.0,True,0.67
2023-03-26,2023-03,E2,Forest Green,Sheffield Weds,away,home,"E2|away|[1.0,1.8)",0.731023,0.65666,0.074362,0.036941,1.44,1.0,False,-1.0
2023-05-07,2023-05,E2,Fleetwood Town,Ipswich,away,draw,"E2|away|[1.0,1.8)",0.719269,0.675676,0.043593,-0.008106,1.4,1.0,False,-1.0
2023-08-12,2023-08,E2,Bristol Rvs,Barnsley,away,draw,"E2|away|[2.2,2.8)",0.458655,0.432203,0.026452,-0.016531,2.2,1.0,False,-1.0
2023-11-11,2023-11,E2,Carlisle,Bristol Rvs,away,away,"E2|away|[2.2,2.8)",0.438781,0.404313,0.034469,0.015926,2.38,1.0,True,1.38
2023-11-25,2023-11,E2,Fleetwood Town,Stevenage,away,away,"E2|away|[2.2,2.8)",0.439854,0.40931,0.030544,-0.015757,2.3,1.0,True,1.3
2023-11-25,2023-11,E2,Lincoln,Barnsley,away,draw,"E2|away|[2.2,2.8)",0.439854,0.40931,0.030544,-0.015757,2.3,1.0,False,-1.0
2023-12-23,2023-12,E2,Northampton,Oxford,away,home,"E2|away|[2.2,2.8)",0.449026,0.421053,0.027973,-0.015742,2.25,1.0,False,-1.0
2023-12-26,2023-12,E2,Lincoln,Bolton,away,away,"E2|away|[2.2,2.8)",0.46222,0.432203,0.030016,-0.008588,2.2,1.0,True,1.2
2024-03-13,2024-03,E2,Peterboro,Stevenage,home,home,"E2|home|[1.8,2.2)",0.558613,0.526316,0.032297,-0.015515,1.8,1.0,True,0.8
2024-03-16,2024-03,E2,Barnsley,Cheltenham,home,draw,"E2|home|[1.8,2.2)",0.557835,0.527508,0.030326,-0.016916,1.8,1.0,False,-1.0
2024-04-01,2024-04,E2,Charlton,Stevenage,draw,draw,"E2|draw|[2.8,3.5)",0.319982,0.291391,0.028591,0.004794,3.25,1.0,True,2.25
2024-04-20,2024-04,E2,Charlton,Shrewsbury,home,draw,"E2|home|[1.8,2.2)",0.56616,0.526316,0.039844,-0.001659,1.8,1.0,False,-1.0
2024-09-21,2024-09,E2,Exeter,Stevenage,draw,home,"E2|draw|[2.8,3.5)",0.315206,0.287504,0.027702,-0.014099,3.25,1.0,False,-1.0
2024-11-23,2024-11,E2,Shrewsbury,Birmingham,away,home,"E2|away|[1.0,1.8)",0.723743,0.678184,0.045559,-0.017695,1.38,1.0,False,-1.0
2024-11-26,2024-11,E2,Exeter,Birmingham,away,away,"E2|away|[1.0,1.8)",0.628146,0.569334,0.058811,-0.001728,1.62,1.0,True,0.62
2024-12-26,2024-12,E2,Rotherham,Wigan,draw,away,"E2|draw|[2.8,3.5)",0.319508,0.290859,0.028649,-0.015927,3.2,1.0,False,-1.0
2025-02-11,2025-02,E2,Bristol Rvs,Stockport,away,draw,"E2|away|[1.0,1.8)",0.620402,0.576406,0.043995,-0.012494,1.62,1.0,False,-1.0
2025-03-15,2025-03,E2,Northampton,Birmingham,away,draw,"E2|away|[1.0,1.8)",0.622176,0.570033,0.052144,0.008722,1.65,1.0,False,-1.0
2025-04-01,2025-04,E2,Cambridge,Wrexham,away,draw,"E2|away|[1.0,1.8)",0.606034,0.557029,0.049005,-0.005818,1.67,1.0,False,-1.0
2025-09-27,2025-09,E2,Northampton,Bolton,away,home,"E2|away|[1.0,1.8)",0.586167,0.527606,0.058561,0.011081,1.76,1.0,False,-1.0
