month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,9,33.9,21.45,63.27
2021-12,10,104.4,0.53,0.51
2022-01,3,18.2,34.59,190.05
2022-02,19,141.2,54.46,38.57
2022-03,16,141.6,-3.42,-2.42
2022-04,10,86.8,72.61,83.65
2022-05,5,45.0,-3.75,-8.33
2022-08,2,28.6,45.65,159.62
2022-09,3,18.3,-18.3,-100.0
2022-10,8,47.8,-7.96,-16.65
2022-11,5,19.9,-5.91,-29.7
2022-12,1,5.7,-5.7,-100.0
2023-01,1,5.2,-5.2,-100.0
2023-02,11,69.4,-1.6,-2.31
2023-03,7,43.2,-14.24,-32.96
2023-04,14,114.4,26.87,23.49
2023-05,3,45.0,-10.89,-24.2
2023-08,1,7.2,17.64,245.0
2023-09,0,0.0,0.0,0.0
2023-10,1,15.0,9.7,64.67
2023-11,0,0.0,0.0,0.0
2023-12,1,11.7,-11.7,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,5.2,15.88,305.38
2024-03,1,1.8,5.64,313.33
2024-04,2,4.4,1.13,25.68
2024-05,2,8.0,9.74,121.75
2024-08,14,59.5,-11.64,-19.56
2024-09,5,22.6,4.78,21.15
2024-10,9,84.2,-31.95,-37.95
2024-11,3,22.6,21.8,96.46
2024-12,2,30.0,91.69,305.63
2025-01,7,58.2,18.74,32.2
2025-02,18,149.8,83.32,55.62
2025-03,7,48.0,-15.24,-31.75
2025-04,10,52.6,-31.03,-58.99
2025-05,11,96.39,22.76,23.61
2025-08,7,58.4,-26.54,-45.45
2025-09,8,71.0,71.88,101.24
2025-10,16,123.9,3.98,3.21
2025-11,4,32.0,62.78,196.19
2025-12,7,18.4,0.1,0.54
2026-01,6,45.0,21.99,48.87
2026-02,0,0.0,0.0,0.0
2026-03,4,20.7,9.73,47.0
2026-04,5,30.8,-8.78,-28.51
