month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity
2024-08,2024-02-01..2024-07-31,ABSTAIN_INNER_VALIDATION,4,0,0,0.0,0.0,0.0,3100.0
2024-09,2024-03-01..2024-08-31,ABSTAIN_INNER_VALIDATION,337,0,0,0.0,0.0,0.0,3000.0
2024-10,2024-04-01..2024-09-30,ABSTAIN_INNER_VALIDATION,759,0,0,0.0,0.0,0.0,3100.0
2024-11,2024-05-01..2024-10-31,ABSTAIN_INNER_VALIDATION,1162,0,0,0.0,0.0,0.0,3000.0
2025-01,2024-07-01..2024-12-31,ABSTAIN_INNER_VALIDATION,2007,0,0,0.0,0.0,0.0,3100.0
2025-02,2024-08-01..2025-01-31,ABSTAIN_INNER_VALIDATION,2435,0,0,0.0,0.0,0.0,2800.0
2025-03,2024-09-01..2025-02-28,ABSTAIN_INNER_VALIDATION,2565,0,0,0.0,0.0,0.0,3100.0
2025-04,2024-10-01..2025-03-31,ABSTAIN_INNER_VALIDATION,2581,0,0,0.0,0.0,0.0,3000.0
2025-05,2024-11-01..2025-04-30,ABSTAIN_INNER_VALIDATION,2621,0,0,0.0,0.0,0.0,3100.0
2025-08,2025-02-01..2025-07-31,ABSTAIN_INNER_VALIDATION,1666,0,0,0.0,0.0,0.0,3100.0
2025-09,2025-03-01..2025-08-31,ABSTAIN_INNER_VALIDATION,1617,0,0,0.0,0.0,0.0,3000.0
2025-10,2025-04-01..2025-09-30,ABSTAIN_INNER_VALIDATION,1593,0,0,0.0,0.0,0.0,3100.0
2025-11,2025-05-01..2025-10-31,ABSTAIN_INNER_VALIDATION,1566,0,0,0.0,0.0,0.0,3000.0
2026-01,2025-07-01..2025-12-31,ABSTAIN_INNER_VALIDATION,2093,0,0,0.0,0.0,0.0,3100.0
2026-02,2025-08-01..2026-01-31,ABSTAIN_INNER_VALIDATION,2520,0,0,0.0,0.0,0.0,2800.0
2026-03,2025-09-01..2026-02-28,ABSTAIN_INNER_VALIDATION,2497,0,0,0.0,0.0,0.0,3100.0
