month,decision,reason,prior_candidates,candidate_count,probability_validation,selected,mean_predicted_ev
2024-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,2025.0,51.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1455, 'validation_rows': 570, 'market': {'matches': 190, 'log_loss': 1.017004, 'brier': 0.608789}, 'model': {'matches': 190, 'log_loss': 1.020854, 'brier': 0.610417}, 'log_loss_improvement': -0.00385, 'brier_improvement': -0.001628}",,
2024-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,1974.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1473, 'validation_rows': 501, 'market': {'matches': 167, 'log_loss': 1.020141, 'brier': 0.611745}, 'model': {'matches': 167, 'log_loss': 1.023743, 'brier': 0.613104}, 'log_loss_improvement': -0.003602, 'brier_improvement': -0.001359}",,
2024-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,1923.0,30.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1479, 'validation_rows': 444, 'market': {'matches': 148, 'log_loss': 1.006272, 'brier': 0.601368}, 'model': {'matches': 148, 'log_loss': 1.015549, 'brier': 0.605453}, 'log_loss_improvement': -0.009277, 'brier_improvement': -0.004085}",,
2025-01,ABSTAIN,no_candidates,,,,,
2025-02,ABSTAIN,no_candidates,,,,,
2025-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,1698.0,24.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 249, 'market': {'matches': 83, 'log_loss': 0.971412, 'brier': 0.575659}, 'model': {'matches': 83, 'log_loss': 0.975691, 'brier': 0.5781}, 'log_loss_improvement': -0.004279, 'brier_improvement': -0.002441}",,
2025-04,INVEST,,1650.0,84.0,"{'passed': True, 'reason': None, 'fit_rows': 1473, 'validation_rows': 177, 'market': {'matches': 59, 'log_loss': 0.97808, 'brier': 0.580924}, 'model': {'matches': 59, 'log_loss': 0.972553, 'brier': 0.57801}, 'log_loss_improvement': 0.005527, 'brier_improvement': 0.002914}",8.0,0.1686
2025-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,1614.0,108.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1404, 'validation_rows': 210, 'market': {'matches': 70, 'log_loss': 0.897462, 'brier': 0.524673}, 'model': {'matches': 70, 'log_loss': 0.898969, 'brier': 0.524707}, 'log_loss_improvement': -0.001507, 'brier_improvement': -3.4e-05}",,
2025-06,INVEST,,1668.0,66.0,"{'passed': True, 'reason': None, 'fit_rows': 1422, 'validation_rows': 246, 'market': {'matches': 82, 'log_loss': 0.969599, 'brier': 0.573228}, 'model': {'matches': 82, 'log_loss': 0.954114, 'brier': 0.565115}, 'log_loss_improvement': 0.015485, 'brier_improvement': 0.008113}",6.0,0.1836
2025-07,INVEST,,1734.0,99.0,"{'passed': True, 'reason': None, 'fit_rows': 1452, 'validation_rows': 282, 'market': {'matches': 94, 'log_loss': 0.982108, 'brier': 0.581315}, 'model': {'matches': 94, 'log_loss': 0.967147, 'brier': 0.57387}, 'log_loss_improvement': 0.014961, 'brier_improvement': 0.007445}",12.0,0.1944
2025-08,INVEST,,1833.0,93.0,"{'passed': True, 'reason': None, 'fit_rows': 1452, 'validation_rows': 381, 'market': {'matches': 127, 'log_loss': 0.930669, 'brier': 0.546095}, 'model': {'matches': 127, 'log_loss': 0.924522, 'brier': 0.543173}, 'log_loss_improvement': 0.006147, 'brier_improvement': 0.002922}",11.0,0.1132
2025-09,INVEST,,1926.0,69.0,"{'passed': True, 'reason': None, 'fit_rows': 1452, 'validation_rows': 474, 'market': {'matches': 158, 'log_loss': 0.942049, 'brier': 0.555759}, 'model': {'matches': 158, 'log_loss': 0.939883, 'brier': 0.554503}, 'log_loss_improvement': 0.002166, 'brier_improvement': 0.001256}",8.0,0.0927
2025-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,1995.0,75.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1476, 'validation_rows': 519, 'market': {'matches': 173, 'log_loss': 0.931548, 'brier': 0.548311}, 'model': {'matches': 173, 'log_loss': 0.932781, 'brier': 0.548803}, 'log_loss_improvement': -0.001233, 'brier_improvement': -0.000492}",,
2025-11,ABSTAIN,no_candidates,,,,,
2025-12,ABSTAIN,no_candidates,,,,,
