row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
6888,2022-08-06,2022-08,E0,Bournemouth,Aston Villa,away,home,0.5078750559457554,0.4751131221719457,0.03276193377380976,0.016660291270786543,-0.01757047065006223,2.0,"[1.8,2.2)",False,-1.0,"E0|away|[1.8,2.2)"
6889,2022-08-06,2022-08,E0,Everton,Chelsea,away,away,0.647050951778472,0.5898914063547392,0.057159545423732805,0.016660291270786543,0.014928963417373708,1.61,"[1.0,1.8)",True,0.6100000000000001,"E0|away|[1.0,1.8)"
7014,2022-08-13,2022-08,E0,Man City,Bournemouth,home,home,0.9635800812821906,0.8943822357183527,0.0691978455638379,0.017819065312008355,0.0025066769283932366,1.06,"[1.0,1.8)",True,0.06000000000000005,"E0|home|[1.0,1.8)"
7024,2022-08-13,2022-08,E0,Southampton,Leeds,draw,draw,0.30215506910612294,0.2714007782101167,0.03075429089600623,0.01678494524912915,-0.0012045665005218087,3.5,"[3.5,4.0)",True,2.5,"E0|draw|[3.5,4.0)"
7211,2022-08-20,2022-08,E0,Bournemouth,Arsenal,away,away,0.7339184184850407,0.6803939122649956,0.05352450622004512,0.016660291270786543,0.00416137809995587,1.4,"[1.0,1.8)",True,0.3999999999999999,"E0|away|[1.0,1.8)"
7302,2022-08-21,2022-08,E0,Leeds,Chelsea,away,home,0.6715226784633908,0.6226312939902545,0.048891384473136235,0.016660291270786543,0.0019394524046845163,1.53,"[1.0,1.8)",False,-1.0,"E0|away|[1.0,1.8)"
7314,2022-08-21,2022-08,E0,West Ham,Brighton,draw,away,0.30502291671944154,0.27971753628874063,0.025305380430700908,0.01678494524912915,-0.019990897000937924,3.4,"[2.8,3.5)",False,-1.0,"E0|draw|[2.8,3.5)"
7390,2022-08-27,2022-08,E0,Liverpool,Bournemouth,home,home,0.9091175125160766,0.8678237650200267,0.04129374749604997,0.017819065312008355,-0.019571708075524885,1.1,"[1.0,1.8)",True,0.10000000000000009,"E0|home|[1.0,1.8)"
7476,2022-08-28,2022-08,E0,Nott'm Forest,Tottenham,away,away,0.7031338279956774,0.6584328480287911,0.04470097996688627,0.016660291270786543,-0.011478107116157155,1.44,"[1.0,1.8)",True,0.43999999999999995,"E0|away|[1.0,1.8)"
7490,2022-08-28,2022-08,E0,Wolves,Newcastle,draw,draw,0.3140848264176643,0.2903225806451613,0.023762245772502966,0.01678494524912915,-0.018910392143834165,3.3,"[2.8,3.5)",True,2.3,"E0|draw|[2.8,3.5)"
