date,month,league,home_team,away_team,outcome,actual_result,bucket_id,probability,market_probability,model_market_delta,lower_ev,odds,stake,won,profit
2024-08-24,2024-08,SP1,Getafe,Vallecano,draw,draw,"SP1|draw|[2.8,3.5)",0.376792,0.316257,0.060536,0.089495,3.0,1.0,True,2.0
2024-08-31,2024-08,SP1,Espanol,Vallecano,draw,home,"SP1|draw|[2.8,3.5)",0.341834,0.318182,0.023653,-0.015378,3.0,1.0,False,-1.0
2024-09-01,2024-09,SP1,Getafe,Sociedad,draw,draw,"SP1|draw|[2.8,3.5)",0.370749,0.328185,0.042564,0.035338,2.9,1.0,True,1.9
2024-09-22,2024-09,SP1,Getafe,Leganes,draw,draw,"SP1|draw|[2.8,3.5)",0.378382,0.338372,0.04001,0.02101,2.8,1.0,True,1.8
2024-09-28,2024-09,SP1,Getafe,Alaves,draw,home,"SP1|draw|[2.8,3.5)",0.380519,0.326964,0.053556,0.056337,2.88,1.0,False,-1.0
2024-10-04,2024-10,SP1,Leganes,Valencia,draw,draw,"SP1|draw|[2.8,3.5)",0.363235,0.330942,0.032293,0.007126,2.88,1.0,True,1.88
2024-10-05,2024-10,SP1,Getafe,Osasuna,draw,draw,"SP1|draw|[2.8,3.5)",0.367421,0.326608,0.040813,0.026258,2.9,1.0,True,1.9
2024-10-05,2024-10,SP1,Valladolid,Vallecano,draw,away,"SP1|draw|[2.8,3.5)",0.34087,0.315682,0.025188,-0.018007,3.0,1.0,False,-1.0
2024-11-01,2024-11,SP1,Alaves,Mallorca,draw,home,"SP1|draw|[2.8,3.5)",0.353459,0.310976,0.042483,0.018649,3.0,1.0,False,-1.0
2024-11-03,2024-11,SP1,Sevilla,Sociedad,draw,away,"SP1|draw|[2.8,3.5)",0.348502,0.314944,0.033558,0.003779,3.0,1.0,False,-1.0
2024-11-08,2024-11,SP1,Vallecano,Las Palmas,draw,away,"SP1|draw|[2.8,3.5)",0.308417,0.276742,0.031676,0.001328,3.4,1.0,False,-1.0
2024-11-23,2024-11,SP1,Valencia,Betis,draw,home,"SP1|draw|[2.8,3.5)",0.363685,0.317073,0.046612,0.049327,3.0,1.0,False,-1.0
2024-12-06,2024-12,SP1,Celta,Mallorca,draw,home,"SP1|draw|[2.8,3.5)",0.311919,0.278288,0.033631,0.012235,3.4,1.0,False,-1.0
2024-12-07,2024-12,SP1,Valencia,Vallecano,draw,away,"SP1|draw|[2.8,3.5)",0.373949,0.32656,0.047389,0.043265,2.9,1.0,False,-1.0
2024-12-14,2024-12,SP1,Espanol,Osasuna,draw,draw,"SP1|draw|[2.8,3.5)",0.322826,0.294602,0.028224,-0.012405,3.2,1.0,True,2.2
2024-12-18,2024-12,SP1,Espanol,Valencia,draw,draw,"SP1|draw|[2.8,3.5)",0.341819,0.317073,0.024745,-0.017153,3.0,1.0,True,2.0
2025-01-11,2025-01,SP1,Sevilla,Valencia,draw,draw,"SP1|draw|[2.8,3.5)",0.367008,0.28777,0.079238,0.165422,3.3,1.0,True,2.3
2025-01-27,2025-01,SP1,Alaves,Celta,draw,draw,"SP1|draw|[2.8,3.5)",0.34835,0.318402,0.029948,0.003502,3.0,1.0,True,2.0
2025-02-02,2025-02,SP1,Barcelona,Alaves,home,home,"SP1|home|[1.0,1.8)",0.831371,0.798526,0.032846,-0.019495,1.2,1.0,True,0.2
2025-02-14,2025-02,SP1,Girona,Getafe,draw,away,"SP1|draw|[2.8,3.5)",0.324375,0.292633,0.031741,0.010339,3.25,1.0,False,-1.0
2025-02-16,2025-02,SP1,Valladolid,Sevilla,draw,away,"SP1|draw|[2.8,3.5)",0.308186,0.278273,0.029913,0.001928,3.4,1.0,False,-1.0
2025-02-23,2025-02,SP1,Real Madrid,Girona,home,home,"SP1|home|[1.0,1.8)",0.78694,0.736288,0.050652,-0.003274,1.29,1.0,True,0.29
2025-02-23,2025-02,SP1,Sociedad,Leganes,home,home,"SP1|home|[1.0,1.8)",0.646867,0.61171,0.035157,-0.019496,1.55,1.0,True,0.55
2025-03-02,2025-03,SP1,Leganes,Getafe,draw,home,"SP1|draw|[2.8,3.5)",0.362332,0.329302,0.03303,0.004995,2.88,1.0,False,-1.0
2025-03-08,2025-03,SP1,Valencia,Valladolid,home,home,"SP1|home|[1.0,1.8)",0.735829,0.684932,0.050897,-0.004066,1.38,1.0,True,0.38
2025-03-15,2025-03,SP1,Mallorca,Espanol,draw,home,"SP1|draw|[2.8,3.5)",0.310608,0.283736,0.026872,-0.019132,3.3,1.0,False,-1.0
2025-03-16,2025-03,SP1,Osasuna,Getafe,draw,away,"SP1|draw|[2.8,3.5)",0.419029,0.329175,0.089854,0.168283,2.88,1.0,False,-1.0
2025-03-16,2025-03,SP1,Leganes,Betis,draw,away,"SP1|draw|[2.8,3.5)",0.316558,0.287507,0.029051,0.000504,3.3,1.0,False,-1.0
2025-03-29,2025-03,SP1,Alaves,Vallecano,draw,away,"SP1|draw|[2.8,3.5)",0.365895,0.327209,0.038687,0.022309,2.9,1.0,False,-1.0
2025-03-30,2025-03,SP1,Barcelona,Girona,home,home,"SP1|home|[1.0,1.8)",0.870743,0.759124,0.111618,0.070756,1.25,1.0,True,0.25
2025-04-06,2025-04,SP1,Valladolid,Getafe,away,away,"SP1|away|[1.8,2.2)",0.53243,0.496795,0.035635,-0.013401,1.9,1.0,True,0.9
2025-04-13,2025-04,SP1,Ath Bilbao,Vallecano,home,home,"SP1|home|[1.0,1.8)",0.574698,0.545587,0.029111,-0.019186,1.75,1.0,True,0.75
2025-04-14,2025-04,SP1,Ath Madrid,Valladolid,home,home,"SP1|home|[1.0,1.8)",0.876724,0.831601,0.045123,-0.01676,1.14,1.0,True,0.14
2025-04-20,2025-04,SP1,Valladolid,Osasuna,away,away,"SP1|away|[1.8,2.2)",0.564873,0.514165,0.050708,0.00962,1.83,1.0,True,0.83
2025-04-22,2025-04,SP1,Barcelona,Mallorca,home,home,"SP1|home|[1.0,1.8)",0.834118,0.791304,0.042814,-0.016138,1.2,1.0,True,0.2
2025-04-23,2025-04,SP1,Ath Bilbao,Las Palmas,home,home,"SP1|home|[1.0,1.8)",0.742052,0.688073,0.053978,-0.010166,1.36,1.0,True,0.36
2025-04-24,2025-04,SP1,Betis,Valladolid,home,home,"SP1|home|[1.0,1.8)",0.839027,0.791304,0.047722,-0.010247,1.2,1.0,True,0.2
2025-04-27,2025-04,SP1,Villarreal,Espanol,home,home,"SP1|home|[1.0,1.8)",0.704476,0.658588,0.045888,-0.006049,1.44,1.0,True,0.44
2025-05-04,2025-05,SP1,Sociedad,Ath Bilbao,draw,draw,"SP1|draw|[2.8,3.5)",0.348234,0.314815,0.03342,0.004536,3.0,1.0,True,2.0
2025-05-10,2025-05,SP1,Mallorca,Valladolid,home,home,"SP1|home|[1.0,1.8)",0.755496,0.713719,0.041777,-0.014043,1.33,1.0,True,0.33
2025-05-18,2025-05,SP1,Valencia,Ath Bilbao,draw,away,"SP1|draw|[2.8,3.5)",0.341498,0.317147,0.024351,-0.015674,3.0,1.0,False,-1.0
2025-05-24,2025-05,SP1,Espanol,Las Palmas,home,home,"SP1|home|[1.0,1.8)",0.726146,0.683515,0.042631,-0.01748,1.38,1.0,True,0.38
2025-08-16,2025-08,SP1,Valencia,Sociedad,draw,draw,"SP1|draw|[2.8,3.5)",0.35287,0.327776,0.025094,-0.017414,2.9,1.0,True,1.9
2025-08-30,2025-08,SP1,Alaves,Ath Madrid,away,draw,"SP1|away|[1.8,2.2)",0.583881,0.528197,0.055684,0.026004,1.8,1.0,False,-1.0
2025-09-13,2025-09,SP1,Getafe,Oviedo,draw,home,"SP1|draw|[2.8,3.5)",0.339545,0.305005,0.03454,0.008745,3.1,1.0,False,-1.0
2025-09-14,2025-09,SP1,Celta,Girona,home,draw,"SP1|home|[1.0,1.8)",0.584661,0.553158,0.031503,-0.014526,1.73,1.0,False,-1.0
2025-09-20,2025-09,SP1,Real Madrid,Espanol,home,home,"SP1|home|[1.0,1.8)",0.83264,0.791304,0.041336,-0.018859,1.2,1.0,True,0.2
2025-09-21,2025-09,SP1,Elche,Oviedo,draw,home,"SP1|draw|[2.8,3.5)",0.329748,0.29529,0.034458,0.009932,3.2,1.0,False,-1.0
2025-10-04,2025-10,SP1,Ath Bilbao,Mallorca,home,home,"SP1|home|[1.0,1.8)",0.662311,0.616826,0.045485,-0.009679,1.53,1.0,True,0.53
2025-10-18,2025-10,SP1,Ath Madrid,Osasuna,home,home,"SP1|home|[1.0,1.8)",0.731645,0.688288,0.043356,-0.011089,1.38,1.0,True,0.38
2025-10-19,2025-10,SP1,Levante,Vallecano,draw,away,"SP1|draw|[2.8,3.5)",0.316531,0.291675,0.024855,-0.01728,3.25,1.0,False,-1.0
2025-11-01,2025-11,SP1,Ath Madrid,Sevilla,home,home,"SP1|home|[1.0,1.8)",0.751926,0.707325,0.044601,-0.019984,1.33,1.0,True,0.33
2025-11-08,2025-11,SP1,Sevilla,Osasuna,draw,home,"SP1|draw|[2.8,3.5)",0.324098,0.287543,0.036555,0.02275,3.3,1.0,False,-1.0
2025-11-09,2025-11,SP1,Ath Bilbao,Oviedo,home,home,"SP1|home|[1.0,1.8)",0.669907,0.632017,0.037891,-0.017746,1.5,1.0,True,0.5
2025-11-29,2025-11,SP1,Mallorca,Osasuna,draw,draw,"SP1|draw|[2.8,3.5)",0.345633,0.316561,0.029072,-0.00562,3.0,1.0,True,2.0
2025-11-29,2025-11,SP1,Levante,Ath Bilbao,draw,away,"SP1|draw|[2.8,3.5)",0.314091,0.287543,0.026548,-0.010271,3.3,1.0,False,-1.0
2025-12-07,2025-12,SP1,Real Madrid,Celta,home,away,"SP1|home|[1.0,1.8)",0.777899,0.728223,0.049676,-0.008596,1.3,1.0,False,-1.0
2025-12-20,2025-12,SP1,Levante,Sociedad,draw,draw,"SP1|draw|[2.8,3.5)",0.310933,0.279221,0.031712,0.008416,3.4,1.0,True,2.4
2025-12-20,2025-12,SP1,Osasuna,Alaves,draw,home,"SP1|draw|[2.8,3.5)",0.341288,0.315015,0.026273,-0.019154,3.0,1.0,False,-1.0
2025-12-21,2025-12,SP1,Elche,Vallecano,draw,home,"SP1|draw|[2.8,3.5)",0.335742,0.306709,0.029033,-0.003652,3.1,1.0,False,-1.0
2026-01-25,2026-01,SP1,Barcelona,Oviedo,home,home,"SP1|home|[1.0,1.8)",0.933839,0.855124,0.078715,0.020097,1.11,1.0,True,0.11
2026-01-30,2026-01,SP1,Espanol,Alaves,draw,away,"SP1|draw|[2.8,3.5)",0.342265,0.312,0.030265,-0.015043,3.0,1.0,False,-1.0
2026-02-01,2026-02,SP1,Getafe,Celta,draw,draw,"SP1|draw|[2.8,3.5)",0.352918,0.325581,0.027336,-0.015495,2.9,1.0,True,1.9
2026-02-07,2026-02,SP1,Barcelona,Mallorca,home,home,"SP1|home|[1.0,1.8)",0.913226,0.831486,0.08174,0.024804,1.14,1.0,True,0.14
2026-02-15,2026-02,SP1,Oviedo,Ath Bilbao,draw,away,"SP1|draw|[2.8,3.5)",0.34927,0.302758,0.046512,0.041092,3.1,1.0,False,-1.0
2026-02-15,2026-02,SP1,Vallecano,Ath Madrid,draw,home,"SP1|draw|[2.8,3.5)",0.315554,0.27863,0.036925,-0.003001,3.3,1.0,False,-1.0
2026-02-22,2026-02,SP1,Barcelona,Levante,home,home,"SP1|home|[1.0,1.8)",0.923307,0.85113,0.072177,0.009026,1.11,1.0,True,0.11
2026-03-06,2026-03,SP1,Celta,Real Madrid,draw,away,"SP1|draw|[2.8,3.5)",0.311005,0.285772,0.025233,-0.017767,3.3,1.0,False,-1.0
2026-04-10,2026-04,SP1,Real Madrid,Girona,home,draw,"SP1|home|[1.0,1.8)",0.773778,0.730136,0.043642,-0.012739,1.3,1.0,False,-1.0
2026-04-11,2026-04,SP1,Barcelona,Espanol,home,home,"SP1|home|[1.0,1.8)",0.775312,0.736196,0.039116,-0.018354,1.29,1.0,True,0.29
2026-05-03,2026-05,SP1,Getafe,Vallecano,draw,away,"SP1|draw|[2.8,3.5)",0.310803,0.284619,0.026184,-0.018486,3.3,1.0,False,-1.0
2026-05-14,2026-05,SP1,Real Madrid,Oviedo,home,home,"SP1|home|[1.0,1.8)",0.819821,0.778092,0.041729,-0.017131,1.22,1.0,True,0.22
2026-05-17,2026-05,SP1,Barcelona,Betis,home,home,"SP1|home|[1.0,1.8)",0.753547,0.714796,0.038751,-0.016655,1.33,1.0,True,0.33
