date,bets,staked,profit,month
2022-08-14,0,0.0,0.0,2022-08
2022-08-15,0,0.0,0.0,2022-08
2022-08-16,0,0.0,0.0,2022-08
2022-08-17,0,0.0,0.0,2022-08
2022-08-18,0,0.0,0.0,2022-08
2022-08-19,0,0.0,0.0,2022-08
2022-08-20,0,0.0,0.0,2022-08
2022-08-21,0,0.0,0.0,2022-08
2022-08-22,0,0.0,0.0,2022-08
2022-08-23,0,0.0,0.0,2022-08
2022-08-24,0,0.0,0.0,2022-08
2022-08-25,0,0.0,0.0,2022-08
2022-08-26,0,0.0,0.0,2022-08
2022-08-27,0,0.0,0.0,2022-08
2022-08-28,0,0.0,0.0,2022-08
2022-09-17,0,0.0,0.0,2022-09
2022-09-18,0,0.0,0.0,2022-09
2022-10-16,0,0.0,0.0,2022-10
2022-12-20,0,0.0,0.0,2022-12
2022-12-21,0,0.0,0.0,2022-12
2023-02-01,0,0.0,0.0,2023-02
2023-02-02,0,0.0,0.0,2023-02
2023-02-03,0,0.0,0.0,2023-02
2023-02-04,0,0.0,0.0,2023-02
2023-02-05,0,0.0,0.0,2023-02
2023-02-06,0,0.0,0.0,2023-02
2023-02-07,0,0.0,0.0,2023-02
2023-02-08,0,0.0,0.0,2023-02
2023-02-09,0,0.0,0.0,2023-02
2023-02-10,0,0.0,0.0,2023-02
2023-02-11,0,0.0,0.0,2023-02
2023-02-12,0,0.0,0.0,2023-02
2023-02-13,0,0.0,0.0,2023-02
2023-02-14,0,0.0,0.0,2023-02
2023-02-15,0,0.0,0.0,2023-02
2023-02-16,0,0.0,0.0,2023-02
2023-02-17,0,0.0,0.0,2023-02
2023-02-18,0,0.0,0.0,2023-02
2023-02-19,0,0.0,0.0,2023-02
2023-02-20,0,0.0,0.0,2023-02
2023-02-21,0,0.0,0.0,2023-02
2023-02-22,0,0.0,0.0,2023-02
2023-02-23,0,0.0,0.0,2023-02
2023-02-24,0,0.0,0.0,2023-02
2023-02-25,0,0.0,0.0,2023-02
2023-03-08,1,1.0,0.53,2023-03
2023-03-09,0,0.0,0.0,2023-03
2023-03-10,0,0.0,0.0,2023-03
2023-03-11,0,0.0,0.0,2023-03
2023-03-12,0,0.0,0.0,2023-03
2023-03-13,0,0.0,0.0,2023-03
2023-03-14,0,0.0,0.0,2023-03
2023-03-15,0,0.0,0.0,2023-03
2023-03-16,0,0.0,0.0,2023-03
2023-03-17,0,0.0,0.0,2023-03
2023-03-18,1,1.0,0.4,2023-03
2023-04-16,1,1.0,0.2,2023-04
2023-04-17,0,0.0,0.0,2023-04
2023-04-18,0,0.0,0.0,2023-04
2023-04-19,0,0.0,0.0,2023-04
2023-04-20,0,0.0,0.0,2023-04
2023-04-21,0,0.0,0.0,2023-04
2023-04-22,0,0.0,0.0,2023-04
