row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
16633,2023-12-23,2023-12,I1,Inter,Lecce,home,home,0.8249179163141878,0.7780921584478576,0.04682575786633014,0.015446068953366693,-0.012444346219798286,1.22,"[1.0,1.8)",True,0.21999999999999997,"I1|home|[1.0,1.8)"
16640,2023-12-23,2023-12,I1,Frosinone,Juventus,away,away,0.6205017305233043,0.5875440658049355,0.032957664718368807,0.01426265636838988,-0.01789269986903863,1.62,"[1.0,1.8)",True,0.6200000000000001,"I1|away|[1.0,1.8)"
16783,2023-12-30,2023-12,I1,Milan,Sassuolo,home,home,0.7074269586435142,0.6543046357615894,0.053122322881924866,0.015446068953366693,0.003372290050714044,1.45,"[1.0,1.8)",True,0.44999999999999996,"I1|home|[1.0,1.8)"
16788,2023-12-30,2023-12,I1,Atalanta,Lecce,home,home,0.738070224485097,0.6759735488611316,0.06209667562396537,0.015446068953366693,0.011673817744422443,1.4,"[1.0,1.8)",True,0.3999999999999999,"I1|home|[1.0,1.8)"
16983,2024-01-13,2024-01,I1,Genoa,Torino,draw,draw,0.3424931790357949,0.31494404756988886,0.02754913146590604,0.013745493641787065,-0.013756943817976541,3.0,"[2.8,3.5)",True,2.0,"I1|draw|[2.8,3.5)"
17056,2024-01-15,2024-01,I1,Atalanta,Frosinone,home,home,0.712752467488428,0.6613756613756613,0.05137680611276674,0.01473870966046196,0.005139811272271144,1.44,"[1.0,1.8)",True,0.43999999999999995,"I1|home|[1.0,1.8)"
17113,2024-01-20,2024-01,I1,Roma,Verona,home,home,0.7006854252804012,0.6612580573460769,0.03942736793432433,0.01473870966046196,-0.012236729507287492,1.44,"[1.0,1.8)",True,0.43999999999999995,"I1|home|[1.0,1.8)"
17233,2024-01-26,2024-01,I1,Cagliari,Torino,away,away,0.46204384087225864,0.4317656129529684,0.030278227919290246,0.013582535773660831,-0.013385128783084732,2.2,"[2.2,2.8)",True,1.2000000000000002,"I1|away|[2.2,2.8)"
17286,2024-01-27,2024-01,I1,Juventus,Empoli,home,draw,0.7979034998669936,0.7333822254816987,0.06452127438529487,0.01473870966046196,0.010282579366425848,1.29,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
17287,2024-01-27,2024-01,I1,Milan,Bologna,home,draw,0.6045575844400854,0.5670771224886585,0.03748046195142696,0.01473870966046196,-0.015002479118028877,1.67,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
17552,2024-02-04,2024-02,I1,Napoli,Verona,home,home,0.7191042150865261,0.6775907883082374,0.04151342677828873,0.014285624746693109,-0.013253973524233964,1.4,"[1.0,1.8)",True,0.3999999999999999,"I1|home|[1.0,1.8)"
17555,2024-02-04,2024-02,I1,Torino,Salernitana,draw,draw,0.2611270342144323,0.23809523809523808,0.023031796119194203,0.013353857590062001,-0.008907293502518843,4.0,"[4.0,5.0)",True,3.0,"I1|draw|[4.0,5.0)"
17572,2024-02-05,2024-02,I1,Roma,Cagliari,home,home,0.7125083338164879,0.6559254456657416,0.0565828881507463,0.014285624746693109,0.005440701060504427,1.44,"[1.0,1.8)",True,0.43999999999999995,"I1|home|[1.0,1.8)"
17716,2024-02-11,2024-02,I1,Bologna,Lecce,home,home,0.5829230824822554,0.5524619634322796,0.030461119049975838,0.014285624746693109,-0.01625719811747728,1.73,"[1.0,1.8)",True,0.73,"I1|home|[1.0,1.8)"
17745,2024-02-12,2024-02,I1,Juventus,Udinese,home,away,0.7170632194041433,0.6666666666666667,0.05039655273747656,0.014285624746693109,0.011999736306728126,1.44,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
17798,2024-02-16,2024-02,I1,Torino,Lecce,home,home,0.5605647791924128,0.5240103828682673,0.03655439632414548,0.014285624746693109,-0.01669752199770469,1.8,"[1.8,2.2)",True,0.8,"I1|home|[1.8,2.2)"
17870,2024-02-17,2024-02,I1,Verona,Juventus,away,draw,0.6006023158470737,0.5657460116663153,0.03485630418075836,0.013168835580045243,-0.018986087954062536,1.67,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
17877,2024-02-17,2024-02,I1,Atalanta,Sassuolo,home,home,0.7583936749443287,0.7055805003207184,0.05281317462361035,0.014285624746693109,0.011986948268784436,1.36,"[1.0,1.8)",True,0.3600000000000001,"I1|home|[1.0,1.8)"
17928,2024-02-18,2024-02,I1,Lazio,Bologna,draw,away,0.3598466837213752,0.3067869752844252,0.05305970843694996,0.013353857590062001,0.07412776100707075,3.1,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
17977,2024-02-22,2024-02,I1,Torino,Lazio,draw,away,0.3532295959058764,0.3225139549307422,0.030715640975134184,0.013353857590062001,-0.014360358884138447,2.9,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
18053,2024-02-24,2024-02,I1,Sassuolo,Empoli,draw,away,0.3051245268053634,0.2796610169491525,0.025463509856210875,0.013353857590062001,-0.007979724667975363,3.4,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
18111,2024-02-25,2024-02,I1,Juventus,Frosinone,home,home,0.781725893360018,0.7318695941450433,0.0498562992149747,0.014285624746693109,-0.0023276508026777165,1.3,"[1.0,1.8)",True,0.30000000000000004,"I1|home|[1.0,1.8)"
18139,2024-02-26,2024-02,I1,Roma,Torino,home,home,0.531524957490577,0.4969841134992779,0.03454084399129914,0.014285624746693109,-0.012072874459181815,1.91,"[1.8,2.2)",True,0.9099999999999999,"I1|home|[1.8,2.2)"
18679,2024-03-17,2024-03,I1,Verona,Milan,away,away,0.6129579198127819,0.5627009646302251,0.050256955182556795,0.013113027202260262,0.01973631743788684,1.7,"[1.0,1.8)",True,0.7,"I1|away|[1.0,1.8)"
18833,2024-03-30,2024-03,I1,Fiorentina,Milan,draw,away,0.31332459763089665,0.2885308968502044,0.024793700780692263,0.013302595473155857,-0.009927392879455543,3.3,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
18919,2024-04-01,2024-04,I1,Inter,Empoli,home,home,0.8238119453419439,0.7837283075200596,0.04008363782188429,0.014169170181233525,-0.01223581430393339,1.22,"[1.0,1.8)",True,0.21999999999999997,"I1|home|[1.0,1.8)"
18921,2024-04-01,2024-04,I1,Bologna,Salernitana,home,home,0.7760825366481097,0.7318695941450433,0.0442129425030664,0.014169170181233525,-0.009512623593061043,1.3,"[1.0,1.8)",True,0.30000000000000004,"I1|home|[1.0,1.8)"
18931,2024-04-01,2024-04,I1,Lecce,Roma,draw,draw,0.293733687537907,0.27097729516288255,0.02275639237502447,0.013292165742605768,-0.018454673716445713,3.5,"[3.5,4.0)",True,2.5,"I1|draw|[3.5,4.0)"
19044,2024-04-06,2024-04,I1,Milan,Lecce,home,home,0.7519092772677849,0.6914119359534208,0.06049734131436413,0.014169170181233525,0.0033265456377098435,1.36,"[1.0,1.8)",True,0.3600000000000001,"I1|home|[1.0,1.8)"
19107,2024-04-07,2024-04,I1,Cagliari,Atalanta,away,home,0.5861574811455185,0.5496094879953717,0.036547993150146785,0.013067983170449361,-0.008555168503130428,1.73,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
19110,2024-04-07,2024-04,I1,Verona,Genoa,draw,away,0.34950570418473276,0.3162217659137577,0.03328393827097503,0.013292165742605768,0.00864061532638094,3.0,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
19113,2024-04-07,2024-04,I1,Juventus,Fiorentina,home,home,0.5582460184806829,0.5198860435545397,0.03835997492614318,0.014169170181233525,-0.004339367612007594,1.83,"[1.8,2.2)",True,0.8300000000000001,"I1|home|[1.8,2.2)"
19127,2024-04-08,2024-04,I1,Udinese,Inter,away,away,0.6741589993650017,0.639344262295082,0.034814737069919666,0.013067983170449361,-0.00836347570817142,1.5,"[1.0,1.8)",True,0.5,"I1|away|[1.0,1.8)"
19169,2024-04-12,2024-04,I1,Lazio,Salernitana,home,home,0.7568410228870375,0.7112375533428165,0.04560346954422101,0.014169170181233525,-0.012246435901280717,1.33,"[1.0,1.8)",True,0.33000000000000007,"I1|home|[1.0,1.8)"
19352,2024-04-19,2024-04,I1,Cagliari,Juventus,away,draw,0.5775025662663111,0.5405405405405405,0.036962025725770675,0.013067983170449361,-0.012239479582241808,1.75,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
19487,2024-04-22,2024-04,I1,Roma,Bologna,draw,away,0.3564595528047291,0.30670926517571884,0.04975028762901024,0.013292165742605768,0.06381889989258216,3.1,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
19610,2024-04-27,2024-04,I1,Juventus,Milan,draw,draw,0.3120665647704019,0.2866894197952219,0.02537714497518001,0.013292165742605768,-0.014044483208272895,3.3,"[2.8,3.5)",True,2.3,"I1|draw|[2.8,3.5)"
19664,2024-04-28,2024-04,I1,Atalanta,Empoli,home,home,0.7003832689913425,0.6613756613756613,0.03900760761568123,0.014169170181233525,-0.011851697713443077,1.44,"[1.0,1.8)",True,0.43999999999999995,"I1|home|[1.0,1.8)"
19693,2024-04-28,2024-04,I1,Napoli,Roma,draw,draw,0.29273568997552524,0.2669404517453799,0.025795238230145345,0.013292165742605768,0.00599668723850999,3.6,"[3.5,4.0)",True,2.6,"I1|draw|[3.5,4.0)"
19727,2024-05-03,2024-05,I1,Torino,Bologna,draw,draw,0.3857303393996916,0.33962264150943394,0.04610769789025765,0.013360068566737675,0.042636758332270874,2.8,"[2.8,3.5)",True,1.7999999999999998,"I1|draw|[2.8,3.5)"
19767,2024-05-04,2024-05,I1,Sassuolo,Inter,away,home,0.6784444928048431,0.631578947368421,0.046865545436422074,0.013138227815298028,-0.002040602515682499,1.5,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
19868,2024-05-10,2024-05,I1,Frosinone,Inter,away,away,0.5886855253178547,0.5503745604647607,0.03831096485309393,0.013138227815298028,-0.004303175320577002,1.73,"[1.0,1.8)",True,0.73,"I1|away|[1.0,1.8)"
20038,2024-05-18,2024-05,I1,Torino,Milan,draw,home,0.32605238464387354,0.29641693811074915,0.029635446533124388,0.013360068566737675,0.000615411446834857,3.2,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
20139,2024-05-25,2024-05,I1,Juventus,Monza,home,home,0.7596957344021967,0.7151598592626587,0.04453587513953805,0.014207054546407782,-0.008500055791800687,1.33,"[1.0,1.8)",True,0.33000000000000007,"I1|home|[1.0,1.8)"
20377,2024-08-17,2024-08,I1,Genoa,Inter,away,draw,0.6665116479926828,0.6180910495661476,0.04842059842653523,0.013536272132999213,-0.0009476749346841729,1.53,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
20410,2024-08-18,2024-08,I1,Bologna,Udinese,home,draw,0.5309731609811806,0.4992827177367116,0.03169044324446901,0.014669833350350815,-0.013860644225115015,1.91,"[1.8,2.2)",False,-1.0,"I1|home|[1.8,2.2)"
20421,2024-08-18,2024-08,I1,Lazio,Venezia,home,home,0.6783240255580537,0.6417212738428149,0.03660275171523886,0.014669833350350815,-0.017791795532599686,1.48,"[1.0,1.8)",True,0.48,"I1|home|[1.0,1.8)"
20448,2024-08-19,2024-08,I1,Juventus,Como,home,home,0.7709488385857217,0.7112375533428165,0.059711285242905254,0.014669833350350815,0.005851076963043322,1.33,"[1.0,1.8)",True,0.33000000000000007,"I1|home|[1.0,1.8)"
20535,2024-08-24,2024-08,I1,Monza,Genoa,draw,away,0.33796191979859147,0.30593234188592905,0.03202957791266242,0.013772353555698558,0.004987655352967968,3.1,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
20591,2024-08-25,2024-08,I1,Torino,Atalanta,draw,home,0.33032916977299237,0.3056915790318696,0.02463759074112276,0.013772353555698558,-0.01867386972638918,3.1,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
21098,2024-09-21,2024-09,I1,Lecce,Parma,draw,draw,0.2997314306453562,0.2726406101048618,0.027090820540494387,0.01396039599682274,0.00019862126986702755,3.5,"[3.5,4.0)",True,2.5,"I1|draw|[3.5,4.0)"
21279,2024-09-28,2024-09,I1,Genoa,Juventus,away,away,0.6039713256738677,0.557163531114327,0.04680779455954065,0.013718019333023083,0.0034306207794359,1.7,"[1.0,1.8)",True,0.7,"I1|away|[1.0,1.8)"
21328,2024-09-29,2024-09,I1,Napoli,Monza,home,home,0.7387073778734431,0.6983240223463686,0.040383355527074505,0.014869679780493566,-0.015580730593588554,1.36,"[1.0,1.8)",True,0.3600000000000001,"I1|home|[1.0,1.8)"
21532,2024-10-06,2024-10,I1,Juventus,Cagliari,home,draw,0.7303252984068097,0.6903693476009666,0.03995595080584313,0.014802018339555191,-0.012577873507188864,1.38,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
21674,2024-10-19,2024-10,I1,Como,Parma,home,draw,0.5207022331393415,0.4866595517609392,0.03404268137840227,0.014802018339555191,-0.013494581140416684,1.95,"[1.8,2.2)",False,-1.0,"I1|home|[1.8,2.2)"
21678,2024-10-19,2024-10,I1,Milan,Udinese,home,home,0.741156335709236,0.6882884418683941,0.052867893840841895,0.014802018339555191,0.0023689579701593466,1.38,"[1.0,1.8)",True,0.3799999999999999,"I1|home|[1.0,1.8)"
21751,2024-10-20,2024-10,I1,Venezia,Atalanta,away,away,0.632390444892039,0.5883926183471516,0.043997826544887375,0.013685487524409833,0.0023020309355594737,1.62,"[1.0,1.8)",True,0.6200000000000001,"I1|away|[1.0,1.8)"
21825,2024-10-25,2024-10,I1,Torino,Como,draw,home,0.3458438445549848,0.31494404756988886,0.03089979698509593,0.013891243350166492,-0.004142196385545138,3.0,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
22001,2024-10-30,2024-10,I1,Juventus,Parma,home,draw,0.724461411952228,0.6803939122649956,0.04406749968723245,0.014802018339555191,-0.006476848942258084,1.4,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
22113,2024-11-03,2024-11,I1,Napoli,Atalanta,draw,away,0.30637282386596937,0.2795282845034089,0.026844539362560482,0.014075842157025866,-0.006190262189592066,3.4,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
22115,2024-11-03,2024-11,I1,Verona,Roma,draw,home,0.2942869007864711,0.274390243902439,0.019896656884032082,0.014075842157025866,-0.01926129479694172,3.5,"[3.5,4.0)",False,-1.0,"I1|draw|[3.5,4.0)"
22183,2024-11-08,2024-11,I1,Lecce,Empoli,draw,draw,0.3573449818178277,0.31654676258992803,0.04079821922789967,0.014075842157025866,0.029807418982405576,3.0,"[2.8,3.5)",True,2.0,"I1|draw|[2.8,3.5)"
22257,2024-11-09,2024-11,I1,Cagliari,Milan,away,draw,0.6372721304475067,0.5948298601951991,0.04244227025230762,0.013795235757636339,-0.0024369684962072258,1.6,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
22430,2024-11-23,2024-11,I1,Milan,Juventus,draw,draw,0.3151615525570081,0.28754298815437523,0.027618564402632884,0.014075842157025866,-0.006417155680058517,3.3,"[2.8,3.5)",True,2.3,"I1|draw|[2.8,3.5)"
22440,2024-11-23,2024-11,I1,Parma,Atalanta,away,away,0.624401545318492,0.5848930481283423,0.039508497190149705,0.013795235757636339,-0.010817778511413634,1.62,"[1.0,1.8)",True,0.6200000000000001,"I1|away|[1.0,1.8)"
22490,2024-11-24,2024-11,I1,Como,Fiorentina,draw,away,0.35194727747494287,0.30420841683366734,0.04773886064127553,0.014075842157025866,0.04740144948554281,3.1,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
22491,2024-11-24,2024-11,I1,Genoa,Cagliari,draw,draw,0.33597050533313877,0.3079127977392006,0.028057707593938164,0.014075842157025866,-0.002126544154049892,3.1,"[2.8,3.5)",True,2.1,"I1|draw|[2.8,3.5)"
22499,2024-11-24,2024-11,I1,Torino,Monza,draw,draw,0.3526072942733338,0.3132007233273056,0.03940657094602823,0.014075842157025866,0.01559435634892381,3.0,"[2.8,3.5)",True,2.0,"I1|draw|[2.8,3.5)"
22520,2024-11-25,2024-11,I1,Empoli,Udinese,draw,draw,0.3662708734798995,0.32558139534883723,0.04068947813106227,0.014075842157025866,0.021365590836333492,2.9,"[2.8,3.5)",True,1.9,"I1|draw|[2.8,3.5)"
22666,2024-12-01,2024-12,I1,Udinese,Genoa,draw,away,0.3113978649903781,0.2877697841726619,0.02362808081771617,0.014324526800795977,-0.019657983974379123,3.3,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
22868,2024-12-08,2024-12,I1,Verona,Empoli,draw,away,0.4022211803920503,0.34580762617578636,0.05641355421626393,0.014324526800795977,0.06671579737594935,2.75,"[2.2,2.8)",False,-1.0,"I1|draw|[2.2,2.8)"
22882,2024-12-09,2024-12,I1,Monza,Udinese,draw,away,0.34173255448298895,0.31718061674008813,0.02455193774290082,0.014324526800795977,-0.017775916953421067,3.0,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
22919,2024-12-13,2024-12,I1,Empoli,Torino,draw,away,0.36349717642255813,0.3303964757709251,0.03310070065163301,0.014324526800795977,0.0056172309106750085,2.88,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
22980,2024-12-14,2024-12,I1,Udinese,Napoli,away,away,0.5882861038164631,0.5483028720626633,0.03998323175379981,0.014031447107163133,-0.0065394438929110565,1.73,"[1.0,1.8)",True,0.73,"I1|away|[1.0,1.8)"
23027,2024-12-15,2024-12,I1,Lecce,Monza,draw,home,0.35501837799522845,0.3162565550625252,0.03876182293270325,0.014324526800795977,0.022081553583297442,3.0,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
23144,2024-12-21,2024-12,I1,Genoa,Napoli,away,away,0.6014249271850605,0.556783031374282,0.04464189581077849,0.014031447107163133,-0.001431083867574512,1.7,"[1.0,1.8)",True,0.7,"I1|away|[1.0,1.8)"
23152,2024-12-21,2024-12,I1,Lecce,Lazio,away,away,0.5846252268356374,0.5474785570898474,0.03714666974579006,0.014031447107163133,-0.012872761069739336,1.73,"[1.0,1.8)",True,0.73,"I1|away|[1.0,1.8)"
23153,2024-12-21,2024-12,I1,Torino,Bologna,draw,away,0.3665307107531867,0.32653473344103395,0.039995977312152764,0.014324526800795977,0.021397933461932972,2.9,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
23202,2024-12-22,2024-12,I1,Venezia,Cagliari,draw,home,0.3172090245225964,0.2885308968502044,0.02867812767239203,0.014324526800795977,-0.00048115751805866136,3.3,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
23310,2024-12-28,2024-12,I1,Lazio,Atalanta,draw,draw,0.3117071648852557,0.2877697841726619,0.02393738071259377,0.014324526800795977,-0.018637294321283027,3.3,"[2.8,3.5)",True,2.3,"I1|draw|[2.8,3.5)"
23363,2024-12-29,2024-12,I1,Juventus,Fiorentina,draw,draw,0.317898014786894,0.287519747235387,0.03037826755150702,0.014324526800795977,0.0017925103541234222,3.3,"[2.8,3.5)",True,2.3,"I1|draw|[2.8,3.5)"
23565,2025-01-11,2025-01,I1,Torino,Juventus,away,draw,0.5589245261356492,0.5201560468140443,0.03876847932160499,0.013548018250099074,-0.018322285806009697,1.8,"[1.8,2.2)",False,-1.0,"I1|away|[1.8,2.2)"
23577,2025-01-11,2025-01,I1,Udinese,Atalanta,away,draw,0.624123740400262,0.571920017200602,0.052203723199659935,0.013548018250099074,0.007449941547768679,1.65,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
23596,2025-01-12,2025-01,I1,Bologna,Roma,draw,draw,0.32940660040357206,0.29641693811074915,0.03298966229282291,0.013886853301284415,0.00966319072732058,3.2,"[2.8,3.5)",True,2.2,"I1|draw|[2.8,3.5)"
23633,2025-01-13,2025-01,I1,Monza,Fiorentina,away,home,0.5572082480914581,0.5078597339782346,0.049348514113223496,0.013548018250099074,0.005771425206514191,1.85,"[1.8,2.2)",False,-1.0,"I1|away|[1.8,2.2)"
23648,2025-01-14,2025-01,I1,Como,Milan,away,away,0.5459457352606635,0.5011933174224343,0.04475241783822914,0.013548018250099074,0.011555662320072324,1.9,"[1.8,2.2)",True,0.8999999999999999,"I1|away|[1.8,2.2)"
23797,2025-01-19,2025-01,I1,Verona,Lazio,away,away,0.5932979477473115,0.5405405405405405,0.05275740720677102,0.013548018250099074,0.01456237662012172,1.75,"[1.0,1.8)",True,0.75,"I1|away|[1.0,1.8)"
23926,2025-01-25,2025-01,I1,Como,Atalanta,away,away,0.5477409738587836,0.5116751269035532,0.03606584695523041,0.013548018250099074,-0.011743032123933572,1.85,"[1.8,2.2)",True,0.8500000000000001,"I1|away|[1.8,2.2)"
23980,2025-01-26,2025-01,I1,Milan,Parma,home,home,0.7808435276402352,0.730136005726557,0.05070752191367822,0.014696355884208364,-0.004008676717164983,1.3,"[1.0,1.8)",True,0.30000000000000004,"I1|home|[1.0,1.8)"
24118,2025-02-01,2025-02,I1,Atalanta,Torino,home,draw,0.7118897197193956,0.6645008860011814,0.04738883371821423,0.014188239405521988,-0.009263897954299383,1.42,"[1.0,1.8)",False,-1.0,"I1|home|[1.0,1.8)"
24121,2025-02-01,2025-02,I1,Udinese,Venezia,draw,home,0.3043949021296834,0.2767416070168364,0.027653295112846976,0.01341071000788839,-0.010653746785897034,3.4,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
24172,2025-02-02,2025-02,I1,Juventus,Empoli,home,home,0.7428325469624807,0.6956875508543532,0.0471449961081275,0.014188239405521988,-0.00904374172253608,1.36,"[1.0,1.8)",True,0.3600000000000001,"I1|home|[1.0,1.8)"
24286,2025-02-08,2025-02,I1,Empoli,Milan,away,away,0.6152486720200185,0.5766312594840667,0.038617412535951856,0.013118475945746038,-0.006485176477450394,1.65,"[1.0,1.8)",True,0.6499999999999999,"I1|away|[1.0,1.8)"
24315,2025-02-09,2025-02,I1,Lazio,Monza,home,home,0.7380146967905671,0.6882884418683941,0.049726254922172974,0.014188239405521988,-0.0011194888086377697,1.38,"[1.0,1.8)",True,0.3799999999999999,"I1|home|[1.0,1.8)"
24325,2025-02-09,2025-02,I1,Venezia,Roma,away,away,0.6057454585104733,0.5513993621650621,0.05434609634541121,0.013118475945746038,0.025244679836978312,1.73,"[1.0,1.8)",True,0.73,"I1|away|[1.0,1.8)"
24470,2025-02-15,2025-02,I1,Atalanta,Cagliari,draw,draw,0.22043697451192273,0.19883165161975572,0.021605322892167017,0.01341071000788839,-0.016625243605836948,4.75,"[4.0,5.0)",True,3.75,"I1|draw|[4.0,5.0)"
24646,2025-02-22,2025-02,I1,Venezia,Lazio,away,draw,0.6083436652198018,0.5709391949757351,0.03740447024406668,0.013118475945746038,-0.005973933912326923,1.67,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
24652,2025-02-22,2025-02,I1,Torino,Milan,draw,home,0.311509061939537,0.286028602860286,0.025480459079251006,0.01341071000788839,-0.0162754386255598,3.3,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
24729,2025-02-23,2025-02,I1,Verona,Fiorentina,draw,home,0.3056751054538285,0.2797442959638206,0.025930809490007867,0.01341071000788839,-0.006301055483803775,3.4,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
24870,2025-03-02,2025-03,I1,Monza,Torino,draw,away,0.31069144439663143,0.28594420600858367,0.024747238388047765,0.013157999126310913,-0.018139630607942436,3.3,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
24877,2025-03-02,2025-03,I1,Milan,Lazio,home,away,0.4968646601034244,0.46400294605045117,0.03286171405297322,0.013908096047251241,-0.009939043684845106,2.05,"[1.8,2.2)",False,-1.0,"I1|home|[1.8,2.2)"
25048,2025-03-09,2025-03,I1,Empoli,Roma,draw,away,0.3122993125452231,0.286028602860286,0.02627070968493711,0.013157999126310913,-0.012833665717589926,3.3,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
25146,2025-03-14,2025-03,I1,Genoa,Lecce,draw,home,0.3557486243357514,0.32902167972308255,0.026726944612668835,0.013157999126310913,-0.006487186892622732,2.9,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
25538,2025-04-04,2025-04,I1,Genoa,Udinese,draw,home,0.35966499521914314,0.3308443879577409,0.02882060726140223,0.013187306901127767,-0.0021442576441158545,2.88,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
25601,2025-04-05,2025-04,I1,Monza,Como,away,away,0.6153098487599186,0.5594817432273262,0.05582810553259232,0.012930472813417629,0.02404493910905159,1.7,"[1.0,1.8)",True,0.7,"I1|away|[1.0,1.8)"
25643,2025-04-06,2025-04,I1,Empoli,Cagliari,draw,draw,0.3470798185562478,0.3132604660754795,0.03381935248076828,0.013187306901127767,0.0016775349653599392,3.0,"[2.8,3.5)",True,2.0,"I1|draw|[2.8,3.5)"
25652,2025-04-06,2025-04,I1,Roma,Juventus,away,draw,0.3414821369127539,0.3156822810590631,0.025799855853690823,0.012930472813417629,-0.014345007701991097,3.0,"[2.8,3.5)",False,-1.0,"I1|away|[2.8,3.5)"
25795,2025-04-12,2025-04,I1,Venezia,Monza,home,home,0.5842448464381064,0.5474785570898474,0.036766289348258985,0.013976739673089624,-0.01343617529652108,1.73,"[1.0,1.8)",True,0.73,"I1|home|[1.0,1.8)"
25833,2025-04-13,2025-04,I1,Como,Torino,draw,home,0.294744865800094,0.27128802050855677,0.023456845291537243,0.013187306901127767,-0.014548543853618257,3.5,"[3.5,4.0)",False,-1.0,"I1|draw|[3.5,4.0)"
25957,2025-04-19,2025-04,I1,Monza,Napoli,away,away,0.7873562689479555,0.7367943776921333,0.05056189125582222,0.012930472813417629,-0.000990722986446091,1.29,"[1.0,1.8)",True,0.29000000000000004,"I1|away|[1.0,1.8)"
25999,2025-04-20,2025-04,I1,Milan,Atalanta,draw,away,0.3061370764076135,0.2780586450960566,0.028078431311556906,0.013187306901127767,-0.003970783677948564,3.4,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
26068,2025-04-23,2025-04,I1,Parma,Juventus,away,home,0.5904214783433015,0.5392195506503745,0.051201927692926974,0.012930472813417629,0.010609259677296645,1.75,"[1.0,1.8)",False,-1.0,"I1|away|[1.0,1.8)"
26201,2025-04-27,2025-04,I1,Como,Genoa,draw,home,0.3125934591420582,0.28140260987911303,0.031190849262945186,0.013187306901127767,0.017980917619163428,3.4,"[2.8,3.5)",False,-1.0,"I1|draw|[2.8,3.5)"
26207,2025-04-27,2025-04,I1,Juventus,Monza,home,home,0.840033200832013,0.7936507936507936,0.04638240718121944,0.013976739673089624,-0.00873224660929195,1.2,"[1.0,1.8)",True,0.19999999999999996,"I1|home|[1.0,1.8)"
26208,2025-04-27,2025-04,I1,Venezia,Milan,away,away,0.5895695503623948,0.5608856088560886,0.028683941506306154,0.012930472813417629,-0.01971356816673886,1.7,"[1.0,1.8)",True,0.7,"I1|away|[1.0,1.8)"
26236,2025-04-28,2025-04,I1,Verona,Cagliari,draw,away,0.38302524824051765,0.34653465346534656,0.03649059477517108,0.013187306901127767,0.01705433868332218,2.75,"[2.2,2.8)",False,-1.0,"I1|draw|[2.2,2.8)"
26375,2025-05-04,2025-05,I1,Monza,Atalanta,draw,away,0.17718214774092475,0.15675034591816564,0.02043180182275911,0.013182342583401976,-0.016001169054863373,6.0,"[5.0,7.0)",False,-1.0,"I1|draw|[5.0,7.0)"
