date,bets,staked,profit,month
2022-08-19,0,0.0,0.0,2022-08
2022-08-20,0,0.0,0.0,2022-08
2022-10-29,0,0.0,0.0,2022-10
2023-02-25,0,0.0,0.0,2023-02
2023-03-06,0,0.0,0.0,2023-03
2023-03-07,0,0.0,0.0,2023-03
2023-03-08,0,0.0,0.0,2023-03
2023-03-09,0,0.0,0.0,2023-03
2023-03-10,0,0.0,0.0,2023-03
2023-03-11,0,0.0,0.0,2023-03
2023-03-12,0,0.0,0.0,2023-03
2023-03-13,0,0.0,0.0,2023-03
2023-03-14,0,0.0,0.0,2023-03
2023-03-15,0,0.0,0.0,2023-03
2023-03-16,0,0.0,0.0,2023-03
2023-03-17,0,0.0,0.0,2023-03
2023-03-18,0,0.0,0.0,2023-03
2023-04-10,0,0.0,0.0,2023-04
2023-04-11,0,0.0,0.0,2023-04
2023-04-12,0,0.0,0.0,2023-04
2023-04-13,0,0.0,0.0,2023-04
2023-04-14,0,0.0,0.0,2023-04
2023-04-15,0,0.0,0.0,2023-04
2023-04-16,0,0.0,0.0,2023-04
2023-04-17,0,0.0,0.0,2023-04
2023-04-18,0,0.0,0.0,2023-04
2023-04-19,0,0.0,0.0,2023-04
2023-04-20,0,0.0,0.0,2023-04
2023-04-21,0,0.0,0.0,2023-04
2023-04-22,0,0.0,0.0,2023-04
2023-04-23,0,0.0,0.0,2023-04
2023-04-24,0,0.0,0.0,2023-04
2023-04-25,0,0.0,0.0,2023-04
2023-04-26,0,0.0,0.0,2023-04
2023-04-27,0,0.0,0.0,2023-04
2023-04-28,0,0.0,0.0,2023-04
2023-04-29,0,0.0,0.0,2023-04
2023-04-30,0,0.0,0.0,2023-04
2023-05-01,1,1.0,0.65,2023-05
2023-05-02,0,0.0,0.0,2023-05
2023-05-03,0,0.0,0.0,2023-05
2023-05-04,0,0.0,0.0,2023-05
2023-05-05,0,0.0,0.0,2023-05
2023-05-06,0,0.0,0.0,2023-05
2023-05-07,1,1.0,0.73,2023-05
2023-05-08,0,0.0,0.0,2023-05
2023-05-09,0,0.0,0.0,2023-05
2023-05-10,0,0.0,0.0,2023-05
2023-05-11,0,0.0,0.0,2023-05
2023-05-12,0,0.0,0.0,2023-05
2023-05-13,0,0.0,0.0,2023-05
2023-05-14,0,0.0,0.0,2023-05
2023-05-15,0,0.0,0.0,2023-05
2023-05-16,0,0.0,0.0,2023-05
2023-05-17,0,0.0,0.0,2023-05
2023-05-18,0,0.0,0.0,2023-05
2023-05-19,1,1.0,0.67,2023-05
2023-08-18,0,0.0,0.0,2023-08
2023-08-19,0,0.0,0.0,2023-08
2023-08-20,0,0.0,0.0,2023-08
2023-08-21,0,0.0,0.0,2023-08
2023-08-22,0,0.0,0.0,2023-08
2023-08-23,0,0.0,0.0,2023-08
2023-08-24,0,0.0,0.0,2023-08
2023-08-25,0,0.0,0.0,2023-08
2023-08-26,0,0.0,0.0,2023-08
2023-09-03,1,1.0,-1.0,2023-09
2023-09-04,0,0.0,0.0,2023-09
2023-09-05,0,0.0,0.0,2023-09
2023-09-06,0,0.0,0.0,2023-09
2023-09-07,0,0.0,0.0,2023-09
2023-09-08,0,0.0,0.0,2023-09
2023-09-09,0,0.0,0.0,2023-09
