row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
8451,2022-10-09,2022-10,G1,Levadeiakos,PAOK,away,draw,0.6159822411116419,0.5751554846166547,0.04082675649498724,0.019592564000496242,-0.009993135995498226,1.66,"[1.0,1.8)",False,-1.0,"G1|away|[1.0,1.8)"
8452,2022-10-09,2022-10,G1,OFI Crete,Olympiakos,away,away,0.7186157498212904,0.6566604127579737,0.061955337063316684,0.019592564000496242,0.0065933875819434995,1.44,"[1.0,1.8)",True,0.43999999999999995,"G1|away|[1.0,1.8)"
8789,2022-10-22,2022-10,G1,Panetolikos,Olympiakos,away,away,0.673033519575987,0.6098357297414951,0.06319778983449187,0.019592564000496242,0.012833481142010772,1.55,"[1.0,1.8)",True,0.55,"G1|away|[1.0,1.8)"
8883,2022-10-24,2022-10,G1,Levadeiakos,AEK,away,away,0.7077191442572964,0.6566604127579737,0.05105873149932272,0.019592564000496242,-0.009097724430207732,1.44,"[1.0,1.8)",True,0.43999999999999995,"G1|away|[1.0,1.8)"
9299,2022-11-09,2022-11,G1,Panetolikos,Panathinaikos,away,away,0.6175268668338746,0.5747126436781609,0.042814223155713704,0.018465009090724262,-0.011547934723802,1.65,"[1.0,1.8)",True,0.6499999999999999,"G1|away|[1.0,1.8)"
9446,2022-11-13,2022-11,G1,PAOK,Volos NFC,home,home,0.691303969460221,0.6340391980175715,0.05726477144264952,0.01980669243445697,0.007245915538645953,1.5,"[1.0,1.8)",True,0.5,"G1|home|[1.0,1.8)"
9698,2022-12-21,2022-12,G1,AEK,Lamia,home,home,0.9050675502511826,0.8289909995262909,0.07607655072489172,0.019164334135625585,0.00992966637173498,1.14,"[1.0,1.8)",True,0.1399999999999999,"G1|home|[1.0,1.8)"
9700,2022-12-21,2022-12,G1,Levadeiakos,Aris,away,draw,0.6158151542100442,0.5533013648100332,0.06251378940001096,0.017886857007481674,0.03441595416043297,1.73,"[1.0,1.8)",False,-1.0,"G1|away|[1.0,1.8)"
9701,2022-12-21,2022-12,G1,Giannina,Olympiakos,away,draw,0.7320530350303202,0.6818181818181818,0.050234853212138386,0.017886857007481674,-0.00016735076802620874,1.4,"[1.0,1.8)",False,-1.0,"G1|away|[1.0,1.8)"
9797,2022-12-28,2022-12,G1,Volos NFC,AEK,away,away,0.6722328858981069,0.6320166320166319,0.040216253881474984,0.017886857007481674,-0.018480956664062242,1.5,"[1.0,1.8)",True,0.5,"G1|away|[1.0,1.8)"
10042,2023-01-08,2023-01,G1,Aris,Asteras Tripolis,home,home,0.635687451399199,0.5884729329383248,0.04721451846087421,0.018756424986791746,-0.01291035774014837,1.6,"[1.0,1.8)",True,0.6000000000000001,"G1|home|[1.0,1.8)"
10164,2023-01-14,2023-01,G1,Lamia,Atromitos,draw,draw,0.3869225442962091,0.317904993909866,0.06901755038634311,0.017587559038387098,0.10800495577346592,3.0,"[2.8,3.5)",True,2.0,"G1|draw|[2.8,3.5)"
10211,2023-01-15,2023-01,G1,AEK,Panetolikos,home,home,0.9004301616835524,0.8316008316008316,0.06882933008272074,0.018756424986791746,0.005108059834306955,1.14,"[1.0,1.8)",True,0.1399999999999999,"G1|home|[1.0,1.8)"
10214,2023-01-15,2023-01,G1,Olympiakos,Aris,home,home,0.7197410839170447,0.6799510719539812,0.03979001196306353,0.018756424986791746,-0.018621477497645866,1.4,"[1.0,1.8)",True,0.3999999999999999,"G1|home|[1.0,1.8)"
10270,2023-01-20,2023-01,G1,Panetolikos,Giannina,draw,draw,0.36720434720052736,0.3162565550625252,0.05094779213800216,0.017587559038387098,0.04885036448642088,3.0,"[2.8,3.5)",True,2.0,"G1|draw|[2.8,3.5)"
10320,2023-01-21,2023-01,G1,Aris,Volos NFC,home,home,0.7026394807725285,0.6598240469208211,0.042815433851707385,0.018756424986791746,-0.008369569110681763,1.45,"[1.0,1.8)",True,0.44999999999999996,"G1|home|[1.0,1.8)"
10349,2023-01-22,2023-01,G1,Atromitos,Olympiakos,away,draw,0.7277871615584677,0.6803939122649956,0.047393249293472106,0.017536746622263764,-0.0056494190893146,1.4,"[1.0,1.8)",False,-1.0,"G1|away|[1.0,1.8)"
10739,2023-02-05,2023-02,G1,Panetolikos,Asteras Tripolis,draw,draw,0.41107889084163085,0.32738095238095233,0.08369793846067852,0.016758801370881305,0.14352825946517367,2.9,"[2.8,3.5)",True,1.9,"G1|draw|[2.8,3.5)"
10929,2023-02-13,2023-02,G1,Olympiakos,Panetolikos,home,home,0.8998404392716146,0.8213019797700355,0.07853845950157912,0.017863657086524758,0.031912835156555186,1.17,"[1.0,1.8)",True,0.16999999999999993,"G1|home|[1.0,1.8)"
10933,2023-02-13,2023-02,G1,AEK,Levadeiakos,home,home,0.9109562574709967,0.8535378525482434,0.0574184049227533,0.017863657086524758,-0.008667213573235966,1.11,"[1.0,1.8)",True,0.1100000000000001,"G1|home|[1.0,1.8)"
11471,2023-03-05,2023-03,G1,OFI Crete,AEK,away,away,0.724387511778336,0.6787330316742082,0.04565448010412787,0.01611454273957464,-0.008417843345734144,1.4,"[1.0,1.8)",True,0.3999999999999999,"G1|away|[1.0,1.8)"
11478,2023-03-05,2023-03,G1,Olympiakos,Levadeiakos,home,home,0.8914358286762075,0.8355714712026261,0.05586435747358143,0.01725077281350127,-0.003429036316515033,1.14,"[1.0,1.8)",True,0.1399999999999999,"G1|home|[1.0,1.8)"
11664,2023-03-12,2023-03,G1,Volos NFC,PAOK,away,away,0.7602663700258934,0.7077140835102618,0.0525522865156316,0.01611454273957464,-0.010278069709196092,1.33,"[1.0,1.8)",True,0.33000000000000007,"G1|away|[1.0,1.8)"
11849,2023-03-19,2023-03,G1,Volos NFC,Olympiakos,away,away,0.9329867922741155,0.8692934859805119,0.06369330629360359,0.01611454273957464,-0.018946692998041303,1.07,"[1.0,1.8)",True,0.07000000000000006,"G1|away|[1.0,1.8)"
12243,2023-04-09,2023-04,G1,PAOK,Volos NFC,home,home,0.8499415489320569,0.8040888078650954,0.04585274106696147,0.01737837072211522,-0.017575449712268876,1.18,"[1.0,1.8)",True,0.17999999999999994,"G1|home|[1.0,1.8)"
12258,2023-04-09,2023-04,G1,AEK,Aris,home,home,0.7289582730435977,0.6799510719539812,0.04900720108961654,0.01737837072211522,-0.00378813674992462,1.4,"[1.0,1.8)",True,0.3999999999999999,"G1|home|[1.0,1.8)"
12804,2023-04-29,2023-04,G1,Panetolikos,Levadeiakos,draw,draw,0.35035506385997656,0.3162565550625252,0.034098508797451355,0.01627363314333231,0.002244292149932825,3.0,"[2.8,3.5)",True,2.0,"G1|draw|[2.8,3.5)"
