row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
8271,2022-10-02,2022-10,N1,Nijmegen,Feyenoord,home,draw,0.1925520050624395,0.15818639798488665,0.034365607077552845,0.018122012972952163,0.04657995253692393,6.0,"[5.0,7.0)",False,-1.0,"N1|home|[5.0,7.0)"
8408,2022-10-08,2022-10,N1,Nijmegen,Excelsior,home,draw,0.6948420514215311,0.629757785467128,0.06508426595440309,0.018122012972952163,0.015080057672868463,1.5,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
8409,2022-10-08,2022-10,N1,Volendam,Ajax,away,away,0.8658585916898253,0.8075040783034257,0.05835451338639952,0.01691392645764723,0.0017547049739701226,1.18,"[1.0,1.8)",True,0.17999999999999994,"N1|away|[1.0,1.8)"
8645,2022-10-16,2022-10,N1,Ajax,Excelsior,home,home,0.9631895541804271,0.8952742816433151,0.06791527253711194,0.018122012972952163,-0.0076790817321512606,1.05,"[1.0,1.8)",True,0.050000000000000044,"N1|home|[1.0,1.8)"
8850,2022-10-23,2022-10,N1,Groningen,PSV Eindhoven,away,home,0.7457738678443355,0.7066349300803333,0.039138937764002235,0.01691392645764723,-0.00875047971410381,1.36,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
9054,2022-10-30,2022-10,N1,Twente,Waalwijk,home,home,0.6741578236524338,0.631578947368421,0.0425788762840128,0.018122012972952163,-0.015946283980777465,1.5,"[1.0,1.8)",True,0.5,"N1|home|[1.0,1.8)"
9234,2022-11-06,2022-11,N1,Volendam,Feyenoord,away,away,0.7404457397201333,0.6999830307144069,0.04046270900572635,0.016017021727155318,-0.014776943529549946,1.36,"[1.0,1.8)",True,0.3600000000000001,"N1|away|[1.0,1.8)"
9413,2022-11-12,2022-11,N1,PSV Eindhoven,AZ Alkmaar,home,away,0.6833879790118569,0.639344262295082,0.04404371671677487,0.017180832216602864,-0.0006892798071189699,1.5,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
10051,2023-01-08,2023-01,N1,Nijmegen,Ajax,away,draw,0.7446864249054752,0.6964285714285714,0.04825785347690381,0.015671721356729996,-0.0085400031737064,1.36,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
10230,2023-01-15,2023-01,N1,Groningen,Feyenoord,away,away,0.6803415717142915,0.631578947368421,0.04876262434587053,0.015671721356729996,-0.002995224463657742,1.5,"[1.0,1.8)",True,0.5,"N1|away|[1.0,1.8)"
10400,2023-01-24,2023-01,N1,FC Emmen,PSV Eindhoven,away,home,0.7044295829295744,0.6558682952734998,0.04856128765607459,0.015671721356729996,-0.008188679335104143,1.44,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
10401,2023-01-24,2023-01,N1,Sparta Rotterdam,Waalwijk,home,draw,0.5802345754312954,0.5281969817315331,0.05203759369976235,0.01676168746534948,0.014251198338702808,1.8,"[1.8,2.2)",False,-1.0,"N1|home|[1.8,2.2)"
10506,2023-01-28,2023-01,N1,PSV Eindhoven,Go Ahead Eagles,home,home,0.7865528034801532,0.749484160699114,0.03706864278103916,0.01676168746534948,-0.006969460340903066,1.29,"[1.0,1.8)",True,0.29000000000000004,"N1|home|[1.0,1.8)"
10750,2023-02-05,2023-02,N1,Groningen,Twente,away,draw,0.62890758117607,0.5725190839694656,0.05638849720660444,0.01490669081802359,-0.017598575427125507,1.6,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
11071,2023-02-18,2023-02,N1,Groningen,FC Emmen,draw,draw,0.3147606928005334,0.2885143081144649,0.026246384686068547,0.014973774054256204,-0.010703168137285224,3.3,"[2.8,3.5)",True,2.3,"N1|draw|[2.8,3.5)"
11293,2023-02-26,2023-02,N1,For Sittard,Feyenoord,away,away,0.7012243852055109,0.6558682952734998,0.04535608993201112,0.01490669081802359,-0.01170252008201822,1.44,"[1.0,1.8)",True,0.43999999999999995,"N1|away|[1.0,1.8)"
11295,2023-02-26,2023-02,N1,Vitesse,Ajax,away,away,0.6812241820149423,0.6295180722891567,0.0517061097257856,0.01490669081802359,-0.0005237632046218854,1.5,"[1.0,1.8)",True,0.5,"N1|away|[1.0,1.8)"
11431,2023-03-04,2023-03,N1,Twente,Heerenveen,home,draw,0.6528702060899816,0.6150206978119456,0.037849508278036015,0.01577034810233104,-0.012495220119141615,1.55,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
11481,2023-03-05,2023-03,N1,Waalwijk,PSV Eindhoven,away,away,0.7046440183883569,0.6480218281036835,0.05662219028467341,0.014731626881903383,-0.00652615623070707,1.44,"[1.0,1.8)",True,0.43999999999999995,"N1|away|[1.0,1.8)"
11667,2023-03-12,2023-03,N1,Heerenveen,Ajax,away,away,0.7088455641486995,0.6624541377904606,0.046391426358238896,0.014731626881903383,-0.00047593033581372346,1.44,"[1.0,1.8)",True,0.43999999999999995,"N1|away|[1.0,1.8)"
11870,2023-03-19,2023-03,N1,Vitesse,PSV Eindhoven,away,draw,0.6115264688852439,0.5653773669568339,0.04614910192840993,0.014731626881903383,-0.003352613854421538,1.67,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
12015,2023-04-01,2023-04,N1,Excelsior,Twente,away,draw,0.6573535359581564,0.6129214075959531,0.04443212836220323,0.014823499571242373,-0.01692904432802156,1.53,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
12016,2023-04-01,2023-04,N1,Nijmegen,PSV Eindhoven,away,away,0.6110440986093699,0.5653773669568339,0.045666731652535986,0.014823499571242373,-0.004311599606327099,1.67,"[1.0,1.8)",True,0.6699999999999999,"N1|away|[1.0,1.8)"
12066,2023-04-02,2023-04,N1,Utrecht,Volendam,home,draw,0.7171106540968781,0.668724279835391,0.048386374261487175,0.015917222807575175,-0.01832919619497586,1.4,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
12190,2023-04-08,2023-04,N1,PSV Eindhoven,Excelsior,home,home,0.9401383181873265,0.8772552919448784,0.06288302624244813,0.015917222807575175,-0.0018412169898683883,1.08,"[1.0,1.8)",True,0.08000000000000007,"N1|home|[1.0,1.8)"
12192,2023-04-08,2023-04,N1,AZ Alkmaar,Sparta Rotterdam,home,away,0.6787203065899226,0.631578947368421,0.04714135922150153,0.015917222807575175,-0.005795374326478919,1.5,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
12247,2023-04-09,2023-04,N1,Twente,Cambuur,home,home,0.7796852096342379,0.7451312447078746,0.03455396492636331,0.015917222807575175,-0.014739296993604989,1.29,"[1.0,1.8)",True,0.29000000000000004,"N1|home|[1.0,1.8)"
12452,2023-04-16,2023-04,N1,Cambuur,Feyenoord,away,away,0.7834636051625085,0.7453672333028902,0.03809637185961823,0.014823499571242373,-0.00845426378726677,1.29,"[1.0,1.8)",True,0.29000000000000004,"N1|away|[1.0,1.8)"
12455,2023-04-16,2023-04,N1,Volendam,PSV Eindhoven,away,away,0.776733945483819,0.7406166219839142,0.03611732349990482,0.014823499571242373,-0.017135524772776134,1.29,"[1.0,1.8)",True,0.29000000000000004,"N1|away|[1.0,1.8)"
12525,2023-04-21,2023-04,N1,Volendam,Cambuur,home,home,0.6223365519848633,0.5546995377503853,0.06763701423447799,0.015917222807575175,0.030912859601389897,1.7,"[1.0,1.8)",True,0.7,"N1|home|[1.0,1.8)"
12606,2023-04-22,2023-04,N1,Vitesse,Excelsior,home,draw,0.7128570717742229,0.6543046357615894,0.05855243601263349,0.015917222807575175,0.010562781001639099,1.45,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
12657,2023-04-23,2023-04,N1,Twente,Sparta Rotterdam,home,draw,0.6589330326360392,0.6175562417291575,0.04137679090688173,0.015917222807575175,-0.016185810962449976,1.53,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
12953,2023-05-06,2023-05,N1,Sparta Rotterdam,PSV Eindhoven,away,away,0.683448806481722,0.6217557060086298,0.06169310047309218,0.014828147188318755,0.022989608718906984,1.53,"[1.0,1.8)",True,0.53,"N1|away|[1.0,1.8)"
12998,2023-05-07,2023-05,N1,Excelsior,Feyenoord,away,away,0.8222492969703888,0.780688238315357,0.04156105865503179,0.014828147188318755,-0.014946197265874428,1.22,"[1.0,1.8)",True,0.21999999999999997,"N1|away|[1.0,1.8)"
13060,2023-05-12,2023-05,N1,Twente,Nijmegen,home,home,0.7082363707622781,0.6558682952734998,0.05236807548877831,0.015887739394975904,-0.003017970831084904,1.44,"[1.0,1.8)",True,0.43999999999999995,"N1|home|[1.0,1.8)"
13151,2023-05-14,2023-05,N1,Vitesse,Cambuur,home,home,0.7452748863852451,0.7046979865771813,0.04057689980806378,0.015887739394975904,-0.008033480093233791,1.36,"[1.0,1.8)",True,0.3600000000000001,"N1|home|[1.0,1.8)"
13152,2023-05-14,2023-05,N1,Groningen,Ajax,away,away,0.8200622784533295,0.78031212484994,0.039750153603389515,0.014828147188318755,-0.017614359856686912,1.22,"[1.0,1.8)",True,0.21999999999999997,"N1|away|[1.0,1.8)"
13156,2023-05-14,2023-05,N1,Feyenoord,Go Ahead Eagles,home,home,0.873184228316594,0.802675585284281,0.07050864303231308,0.015887739394975904,0.011609856927509377,1.18,"[1.0,1.8)",True,0.17999999999999994,"N1|home|[1.0,1.8)"
13162,2023-05-14,2023-05,N1,PSV Eindhoven,For Sittard,home,home,0.9037569002378529,0.8501275191278691,0.05362938110998383,0.015887739394975904,-0.01446523146440637,1.11,"[1.0,1.8)",True,0.1100000000000001,"N1|home|[1.0,1.8)"
13282,2023-05-21,2023-05,N1,Sparta Rotterdam,Cambuur,home,home,0.7336245651214846,0.6803939122649956,0.05323065285648898,0.015887739394975904,0.00483155601711216,1.4,"[1.0,1.8)",True,0.3999999999999999,"N1|home|[1.0,1.8)"
13283,2023-05-21,2023-05,N1,Vitesse,Groningen,home,home,0.7110559484291457,0.6613756613756613,0.04968028705348437,0.015887739394975904,0.0010422210092044804,1.44,"[1.0,1.8)",True,0.43999999999999995,"N1|home|[1.0,1.8)"
13296,2023-05-21,2023-05,N1,FC Emmen,Feyenoord,away,away,0.6935339016819093,0.6543046357615894,0.039229265920319945,0.014828147188318755,-0.015876655984293664,1.45,"[1.0,1.8)",True,0.44999999999999996,"N1|away|[1.0,1.8)"
13626,2023-08-12,2023-08,N1,Heerenveen,Waalwijk,home,home,0.6291716972648683,0.5503745604647607,0.07879713680010758,0.016767675479128955,0.059458957689329184,1.73,"[1.0,1.8)",True,0.73,"N1|home|[1.0,1.8)"
13666,2023-08-13,2023-08,N1,Almere City,Twente,away,away,0.6634751543435584,0.6102722850464337,0.0532028692971247,0.0155103398860567,0.004345462409127698,1.55,"[1.0,1.8)",True,0.55,"N1|away|[1.0,1.8)"
13803,2023-08-19,2023-08,N1,Excelsior,Ajax,away,draw,0.8231002002156397,0.759124087591241,0.06397611262439873,0.0155103398860567,0.00948732541197872,1.25,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
13810,2023-08-19,2023-08,N1,Vitesse,PSV Eindhoven,away,away,0.6888688270986234,0.629757785467128,0.05911104163149539,0.0155103398860567,0.010037730818850177,1.5,"[1.0,1.8)",True,0.5,"N1|away|[1.0,1.8)"
14142,2023-09-02,2023-09,N1,Waalwijk,PSV Eindhoven,away,away,0.7583166302154657,0.7101928819304333,0.04812374828503241,0.015764266831333584,-0.012405356699104253,1.33,"[1.0,1.8)",True,0.33000000000000007,"N1|away|[1.0,1.8)"
14145,2023-09-02,2023-09,N1,Go Ahead Eagles,Heerenveen,draw,home,0.28854485905815386,0.2631578947368421,0.025386964321311767,0.015788273919861245,-0.01807629350214668,3.6,"[3.5,4.0)",False,-1.0,"N1|draw|[3.5,4.0)"
14147,2023-09-02,2023-09,N1,Heracles,Excelsior,draw,home,0.281629478828987,0.2507076685537828,0.030921810275204187,0.015788273919861245,0.010196578654677602,3.8,"[3.5,4.0)",False,-1.0,"N1|draw|[3.5,4.0)"
14321,2023-09-16,2023-09,N1,Feyenoord,Heerenveen,home,home,0.8074795076070067,0.7665847665847666,0.04089474102224011,0.01701210547920181,-0.01191574734024392,1.25,"[1.0,1.8)",True,0.25,"N1|home|[1.0,1.8)"
14339,2023-09-16,2023-09,N1,Vitesse,Waalwijk,home,away,0.6916644502970241,0.6340391980175715,0.05762525227945259,0.01701210547920181,0.011978517226733265,1.5,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
14349,2023-09-16,2023-09,N1,For Sittard,Volendam,home,home,0.6453931368646156,0.5902192242833053,0.055173912581310325,0.01701210547920181,0.017977270844370397,1.62,"[1.0,1.8)",True,0.6200000000000001,"N1|home|[1.0,1.8)"
14525,2023-09-23,2023-09,N1,Nijmegen,Utrecht,away,home,0.4194416410964977,0.3888834331729352,0.030558207923562453,0.015764266831333584,-0.010990433050347859,2.45,"[2.2,2.8)",False,-1.0,"N1|away|[2.2,2.8)"
14642,2023-09-27,2023-09,N1,PSV Eindhoven,Go Ahead Eagles,home,home,0.8735333674091909,0.81358690125089,0.059946466158300904,0.01701210547920181,0.0021298764580870433,1.17,"[1.0,1.8)",True,0.16999999999999993,"N1|home|[1.0,1.8)"
14644,2023-09-27,2023-09,N1,Ajax,Feyenoord,draw,away,0.27774404130779484,0.2554333243895895,0.022310716918205353,0.015788273919861245,-0.017665872295249074,3.75,"[3.5,4.0)",False,-1.0,"N1|draw|[3.5,4.0)"
14748,2023-09-30,2023-09,N1,Feyenoord,Go Ahead Eagles,home,home,0.8777787929297881,0.8267477203647416,0.051031072565046465,0.01701210547920181,-0.01872597630633177,1.14,"[1.0,1.8)",True,0.1399999999999999,"N1|home|[1.0,1.8)"
14751,2023-09-30,2023-09,N1,PSV Eindhoven,Volendam,home,home,0.959155559909146,0.8943822357183527,0.06477332419079329,0.01701210547920181,-0.0013279383042591464,1.06,"[1.0,1.8)",True,0.06000000000000005,"N1|home|[1.0,1.8)"
14974,2023-10-07,2023-10,N1,Almere City,Waalwijk,home,home,0.46111092835755685,0.40956300215559477,0.05154792620196208,0.01685936714735754,0.02177859078345845,2.3,"[2.2,2.8)",True,1.2999999999999998,"N1|home|[2.2,2.8)"
15024,2023-10-08,2023-10,N1,Ajax,AZ Alkmaar,draw,away,0.28521646145555757,0.2500479018969151,0.035168559558642454,0.01566068421974456,0.02431195349608939,3.8,"[3.5,4.0)",False,-1.0,"N1|draw|[3.5,4.0)"
15026,2023-10-08,2023-10,N1,Zwolle,Feyenoord,away,away,0.7890372400012629,0.7389083432389886,0.05012889676227428,0.01562727301371926,-0.0023011425860687273,1.29,"[1.0,1.8)",True,0.29000000000000004,"N1|away|[1.0,1.8)"
15209,2023-10-22,2023-10,N1,Excelsior,Zwolle,home,away,0.46012858686382213,0.41470311027332707,0.04542547659049506,0.01685936714735754,0.01951920534786855,2.3,"[2.2,2.8)",False,-1.0,"N1|home|[2.2,2.8)"
15212,2023-10-22,2023-10,N1,Heracles,Twente,away,draw,0.649488690832406,0.6067809651932196,0.042707725639186456,0.01562727301371926,-0.004837574024661784,1.57,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
15359,2023-10-28,2023-10,N1,Almere City,Go Ahead Eagles,home,draw,0.3788308147446467,0.3488555643251776,0.02997525041946908,0.01685936714735754,-0.00457851910745477,2.75,"[2.2,2.8)",False,-1.0,"N1|home|[2.2,2.8)"
15416,2023-10-29,2023-10,N1,PSV Eindhoven,Ajax,home,home,0.8042575154424472,0.7296439901304195,0.0746135253120277,0.01685936714735754,0.023617592783616415,1.3,"[1.0,1.8)",True,0.30000000000000004,"N1|home|[1.0,1.8)"
15507,2023-11-04,2023-11,N1,Excelsior,AZ Alkmaar,away,draw,0.7258055377426957,0.6818181818181818,0.04398735592451397,0.01563780013063372,-0.0057651673431132755,1.4,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
15567,2023-11-05,2023-11,N1,Nijmegen,Volendam,draw,draw,0.24207536454082593,0.2187107004210181,0.023364664119807838,0.01570518460580836,-0.019817120881373884,4.33,"[4.0,5.0)",True,3.33,"N1|draw|[4.0,5.0)"
15576,2023-11-05,2023-11,N1,Utrecht,Twente,away,draw,0.6091058111929705,0.5709391949757351,0.03816661621723538,0.01563780013063372,-0.00890842152589777,1.67,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
15620,2023-11-10,2023-11,N1,For Sittard,Heracles,home,home,0.5852813549868354,0.5496094879953717,0.03567186699146374,0.016900434654527532,-0.016701007825107306,1.73,"[1.0,1.8)",True,0.73,"N1|home|[1.0,1.8)"
15715,2023-11-11,2023-11,N1,Twente,Nijmegen,home,draw,0.7651500695123872,0.7147962830593281,0.0503537864530591,0.016900434654527532,-0.004827985639046628,1.33,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
15761,2023-11-12,2023-11,N1,Almere City,Ajax,home,draw,0.2222570062052542,0.18794853559190536,0.03430847061334885,0.016900434654527532,0.026782857753633316,5.0,"[5.0,7.0)",False,-1.0,"N1|home|[5.0,7.0)"
15765,2023-11-12,2023-11,N1,PSV Eindhoven,Zwolle,home,home,0.9123526170798898,0.8677685950413222,0.044584022038567594,0.016900434654527532,-0.015002599332101352,1.1,"[1.0,1.8)",True,0.10000000000000009,"N1|home|[1.0,1.8)"
16131,2023-12-03,2023-12,N1,Nijmegen,Ajax,home,away,0.2521422230609838,0.21992238033635186,0.032219842724631964,0.017000512324067234,0.018163607490848888,4.33,"[4.0,5.0)",False,-1.0,"N1|home|[4.0,5.0)"
16185,2023-12-06,2023-12,N1,AZ Alkmaar,Nijmegen,home,away,0.8132387819272022,0.75,0.06323878192720223,0.017000512324067234,-0.004702162996081172,1.25,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
16199,2023-12-08,2023-12,N1,Twente,Excelsior,home,home,0.8214768490989129,0.7755791985681615,0.045897650530751455,0.017000512324067234,-0.018538869134688163,1.22,"[1.0,1.8)",True,0.21999999999999997,"N1|home|[1.0,1.8)"
16442,2023-12-16,2023-12,N1,Heerenveen,Volendam,home,away,0.7486344883864683,0.6914119359534208,0.057222552433047524,0.017000512324067234,-0.004977792555134419,1.36,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
17170,2024-01-21,2024-01,N1,Utrecht,PSV Eindhoven,away,draw,0.766176407517424,0.7101928819304333,0.05598352558699071,0.015151952987721469,-0.0011374754754955863,1.33,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
17498,2024-02-03,2024-02,N1,Twente,Waalwijk,home,home,0.7917570651182243,0.7318695941450433,0.059887470973181034,0.015968465277588884,0.008525179792826076,1.3,"[1.0,1.8)",True,0.30000000000000004,"N1|home|[1.0,1.8)"
17551,2024-02-04,2024-02,N1,Utrecht,Volendam,home,home,0.7628723328995509,0.7112375533428165,0.051634779556734456,0.015968465277588884,-0.006617856062790417,1.33,"[1.0,1.8)",True,0.33000000000000007,"N1|home|[1.0,1.8)"
17679,2024-02-10,2024-02,N1,Almere City,AZ Alkmaar,home,draw,0.23739721461196006,0.2007380073800738,0.03665920723188626,0.015968465277588884,0.05178655933826315,4.75,"[4.0,5.0)",False,-1.0,"N1|home|[4.0,5.0)"
18122,2024-02-25,2024-02,N1,Almere City,Feyenoord,away,away,0.7784361823646112,0.7397444519166105,0.03869173044800067,0.014720118821188228,-0.014806278028984265,1.29,"[1.0,1.8)",True,0.29000000000000004,"N1|away|[1.0,1.8)"
18191,2024-03-01,2024-03,N1,Volendam,Nijmegen,away,away,0.6476256004382654,0.6098741529525653,0.03775144748570014,0.014715914620415752,-0.018989986982333007,1.55,"[1.0,1.8)",True,0.55,"N1|away|[1.0,1.8)"
18269,2024-03-02,2024-03,N1,Vitesse,Twente,away,away,0.62473323931768,0.5835764902042518,0.04115674911342815,0.014715914620415752,-0.01177193399043186,1.62,"[1.0,1.8)",True,0.6200000000000001,"N1|away|[1.0,1.8)"
18651,2024-03-16,2024-03,N1,For Sittard,Zwolle,home,home,0.5827581876615593,0.5407114624505929,0.04204672521096642,0.01595918056418363,-0.00810173757959265,1.75,"[1.0,1.8)",True,0.75,"N1|home|[1.0,1.8)"
18716,2024-03-17,2024-03,N1,Heerenveen,Feyenoord,away,away,0.6697038217791444,0.6358381502890174,0.03386567149012709,0.014715914620415752,-0.01751813926190704,1.5,"[1.0,1.8)",True,0.5,"N1|away|[1.0,1.8)"
18830,2024-03-30,2024-03,N1,Nijmegen,PSV Eindhoven,away,home,0.6961067099730363,0.6544502617801047,0.04165644819293157,0.014715914620415752,-0.018797254692226595,1.44,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
18832,2024-03-30,2024-03,N1,AZ Alkmaar,Vitesse,home,home,0.7842751694497864,0.7397444519166105,0.044530717533175834,0.01595918056418363,-0.008872374337572486,1.29,"[1.0,1.8)",True,0.29000000000000004,"N1|home|[1.0,1.8)"
18878,2024-03-31,2024-03,N1,Almere City,Volendam,home,draw,0.6948093718184168,0.6672910325450715,0.02751833927334535,0.01595918056418363,-0.015667222681361892,1.45,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
18972,2024-04-04,2024-04,N1,Volendam,Feyenoord,away,draw,0.9112389127142017,0.8712121212121212,0.04002679150208044,0.014568300839378219,-0.013662326937694091,1.1,"[1.0,1.8)",False,-1.0,"N1|away|[1.0,1.8)"
19111,2024-04-07,2024-04,N1,Feyenoord,Ajax,home,home,0.7397065683495615,0.6613756613756613,0.07833090697390022,0.01579591365799556,0.04243134275585492,1.44,"[1.0,1.8)",True,0.43999999999999995,"N1|home|[1.0,1.8)"
19293,2024-04-14,2024-04,N1,Ajax,Twente,away,home,0.39907684256071113,0.37583892617449666,0.023237916386214474,0.014568300839378219,-0.019503218610601114,2.55,"[2.2,2.8)",False,-1.0,"N1|away|[2.2,2.8)"
19297,2024-04-14,2024-04,N1,Utrecht,Go Ahead Eagles,home,home,0.5849063503848531,0.5496094879953717,0.035296862389481376,0.01579591365799556,-0.015438944462536575,1.73,"[1.0,1.8)",True,0.73,"N1|home|[1.0,1.8)"
19525,2024-04-24,2024-04,N1,Twente,Almere City,home,home,0.7770349670280489,0.7397444519166105,0.03729051511143833,0.01579591365799556,-0.018001621152631264,1.29,"[1.0,1.8)",True,0.29000000000000004,"N1|home|[1.0,1.8)"
19682,2024-04-28,2024-04,N1,Vitesse,For Sittard,draw,home,0.2615214955385912,0.23741007194244607,0.024111423596145154,0.014818221512792112,-0.013186903896803548,4.0,"[4.0,5.0)",False,-1.0,"N1|draw|[4.0,5.0)"
19825,2024-05-05,2024-05,N1,Volendam,Ajax,away,away,0.7455511704103024,0.7055805003207184,0.03997067008958399,0.014692051523403318,-0.006031598313817277,1.36,"[1.0,1.8)",True,0.3600000000000001,"N1|away|[1.0,1.8)"
19826,2024-05-05,2024-05,N1,PSV Eindhoven,Sparta Rotterdam,home,home,0.8957137868696594,0.8386342983253279,0.057079488544331536,0.015887285585699795,-0.005796053549125713,1.13,"[1.0,1.8)",True,0.1299999999999999,"N1|home|[1.0,1.8)"
19963,2024-05-12,2024-05,N1,Waalwijk,Zwolle,home,draw,0.6037172727861598,0.5652658981033842,0.038451374682775596,0.015887285585699795,-0.018323921375231866,1.67,"[1.0,1.8)",False,-1.0,"N1|home|[1.0,1.8)"
20108,2024-05-19,2024-05,N1,Zwolle,Twente,away,away,0.7844330436021286,0.740307812195597,0.04412523140653157,0.014692051523403318,-0.007034120218444406,1.29,"[1.0,1.8)",True,0.29000000000000004,"N1|away|[1.0,1.8)"
20230,2024-08-09,2024-08,N1,Groningen,NAC Breda,draw,home,0.2944938550926768,0.23829901043059643,0.05619484466208036,0.015502118128474102,0.11596694785681061,4.0,"[4.0,5.0)",False,-1.0,"N1|draw|[4.0,5.0)"
20329,2024-08-16,2024-08,N1,For Sittard,Almere City,home,home,0.561740988355284,0.5263157894736842,0.035425198881599784,0.016512318581022117,-0.018588394406328645,1.8,"[1.8,2.2)",True,0.8,"N1|home|[1.8,2.2)"
20426,2024-08-18,2024-08,N1,Heracles,PSV Eindhoven,away,away,0.8758655415941502,0.8145663632007667,0.0612991783933835,0.015236385616756148,0.006936112493550972,1.17,"[1.0,1.8)",True,0.16999999999999993,"N1|away|[1.0,1.8)"
20599,2024-08-25,2024-08,N1,Heracles,Willem II,draw,draw,0.29401439571357507,0.26465678090935874,0.029357614804216337,0.015502118128474102,0.002644199306363726,3.6,"[3.5,4.0)",True,2.6,"N1|draw|[3.5,4.0)"
20730,2024-08-31,2024-08,N1,For Sittard,Nijmegen,draw,away,0.2968787968990304,0.27139552814186585,0.025483268757164557,0.015502118128474102,-0.015181624303053032,3.5,"[3.5,4.0)",False,-1.0,"N1|draw|[3.5,4.0)"
20786,2024-09-01,2024-09,N1,PSV Eindhoven,Go Ahead Eagles,home,home,0.894262372149105,0.8485931219294327,0.045669250219672275,0.01665916804085393,-0.008308379357676365,1.13,"[1.0,1.8)",True,0.1299999999999999,"N1|home|[1.0,1.8)"
