row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
10391,2023-01-24,2023-01,D1,Schalke 04,RB Leipzig,away,away,0.6762654381653734,0.6174990513369328,0.0587663868284406,0.015510981503953494,0.010954318691972498,1.53,"[1.0,1.8)",True,0.53,"D1|away|[1.0,1.8)"
10436,2023-01-28,2023-01,D1,Werder Bremen,Wolfsburg,draw,home,0.29948338312079215,0.2631981637337414,0.03628521938705076,0.015555924301134564,0.02213885175076724,3.6,"[3.5,4.0)",False,-1.0,"D1|draw|[3.5,4.0)"
10626,2023-02-04,2023-02,D1,Ein Frankfurt,Hertha,home,home,0.7085538366526033,0.6471238938053098,0.06142994284729353,0.01609678877248712,0.004062719426168426,1.45,"[1.0,1.8)",True,0.44999999999999996,"D1|home|[1.0,1.8)"
10991,2023-02-18,2023-02,D1,Stuttgart,FC Koln,draw,home,0.30526557660435877,0.2802446580347923,0.025020918569566453,0.015101212727075711,-0.013441162817237617,3.4,"[2.8,3.5)",False,-1.0,"D1|draw|[2.8,3.5)"
10998,2023-02-18,2023-02,D1,Ein Frankfurt,Werder Bremen,home,home,0.6297696869389443,0.5902192242833053,0.039550462655638996,0.01609678877248712,-0.005849904970339215,1.62,"[1.0,1.8)",True,0.6200000000000001,"D1|home|[1.0,1.8)"
10999,2023-02-18,2023-02,D1,M'gladbach,Bayern Munich,away,home,0.7414199750505601,0.698906060079875,0.04251391497068513,0.015033558559389011,-0.012114473572007234,1.36,"[1.0,1.8)",False,-1.0,"D1|away|[1.0,1.8)"
11094,2023-02-19,2023-02,D1,Dortmund,Hertha,home,home,0.7571180128689313,0.7151598592626587,0.04195815360627264,0.01609678877248712,-0.014441771951729132,1.33,"[1.0,1.8)",True,0.33000000000000007,"D1|home|[1.0,1.8)"
11363,2023-03-04,2023-03,D1,Bochum,Schalke 04,draw,away,0.31086959969769407,0.27971753628874063,0.031152063408953434,0.014923375512522673,0.0062171622295827955,3.4,"[2.8,3.5)",False,-1.0,"D1|draw|[2.8,3.5)"
11366,2023-03-04,2023-03,D1,Stuttgart,Bayern Munich,away,away,0.7371191926802007,0.6818181818181818,0.055301010862018884,0.014885245497973753,0.011127526055117576,1.4,"[1.0,1.8)",True,0.3999999999999999,"D1|away|[1.0,1.8)"
11536,2023-03-10,2023-03,D1,FC Koln,Bochum,home,away,0.5837186983513001,0.5477819635580841,0.03593673479321602,0.01593479830663292,-0.01773385292272578,1.73,"[1.0,1.8)",False,-1.0,"D1|home|[1.0,1.8)"
11553,2023-03-11,2023-03,D1,Bayern Munich,Augsburg,home,home,0.895643603051727,0.8438610343466245,0.05178256870510245,0.01593479830663292,-0.005929050638043831,1.13,"[1.0,1.8)",True,0.1299999999999999,"D1|home|[1.0,1.8)"
11591,2023-03-11,2023-03,D1,RB Leipzig,M'gladbach,home,home,0.7185031259962269,0.6756756756756757,0.04282745032055124,0.01593479830663292,-0.016404341234568465,1.4,"[1.0,1.8)",True,0.3999999999999999,"D1|home|[1.0,1.8)"
11736,2023-03-18,2023-03,D1,Dortmund,FC Koln,home,home,0.7014468460784942,0.6543046357615894,0.0471422103169048,0.01593479830663292,-0.0060075307308011805,1.45,"[1.0,1.8)",True,0.44999999999999996,"D1|home|[1.0,1.8)"
11737,2023-03-18,2023-03,D1,Bochum,RB Leipzig,away,home,0.6780152675346399,0.6098357297414951,0.06817953779314478,0.014885245497973753,0.027851534156832614,1.55,"[1.0,1.8)",False,-1.0,"D1|away|[1.0,1.8)"
11924,2023-03-31,2023-03,D1,Ein Frankfurt,Bochum,home,draw,0.6814918144915731,0.6340391980175715,0.047452616474001674,0.01593479830663292,-0.0016644757225896534,1.5,"[1.0,1.8)",False,-1.0,"D1|home|[1.0,1.8)"
11985,2023-04-01,2023-04,D1,RB Leipzig,Mainz,home,away,0.6727392990389561,0.6179775280898876,0.05476177094906853,0.015917222807575175,0.004937776634012847,1.53,"[1.0,1.8)",False,-1.0,"D1|home|[1.0,1.8)"
12158,2023-04-08,2023-04,D1,Hertha,RB Leipzig,away,away,0.6488894550264401,0.5883926183471516,0.06049683667928851,0.014823499571242373,0.027186847837420425,1.62,"[1.0,1.8)",True,0.6200000000000001,"D1|away|[1.0,1.8)"
12166,2023-04-08,2023-04,D1,Freiburg,Bayern Munich,away,away,0.7162862450540298,0.6609049313675648,0.05538131368646504,0.014823499571242373,0.017120980950041664,1.45,"[1.0,1.8)",True,0.44999999999999996,"D1|away|[1.0,1.8)"
12224,2023-04-09,2023-04,D1,Bochum,Stuttgart,away,away,0.46479014331977664,0.42217898832684825,0.04261115499292839,0.014823499571242373,0.012424948434202054,2.25,"[2.2,2.8)",True,1.25,"D1|away|[2.2,2.8)"
12534,2023-04-22,2023-04,D1,Dortmund,Ein Frankfurt,home,home,0.6280349821725049,0.5878712871287128,0.040163695043792025,0.015917222807575175,-0.008369229828813718,1.62,"[1.0,1.8)",True,0.6200000000000001,"D1|home|[1.0,1.8)"
12726,2023-04-28,2023-04,D1,Bochum,Dortmund,away,draw,0.7161306188366261,0.660377358490566,0.055753260346060096,0.014823499571242373,0.009882251742152404,1.44,"[1.0,1.8)",False,-1.0,"D1|away|[1.0,1.8)"
12736,2023-04-29,2023-04,D1,Ein Frankfurt,Augsburg,home,draw,0.6612247363187629,0.6179775280898876,0.04324720822887529,0.015917222807575175,-0.012679504327882674,1.53,"[1.0,1.8)",False,-1.0,"D1|home|[1.0,1.8)"
12738,2023-04-29,2023-04,D1,RB Leipzig,Hoffenheim,home,home,0.7152610546735949,0.6624541377904606,0.052806916883134325,0.015917222807575175,0.007055117887068363,1.44,"[1.0,1.8)",True,0.43999999999999995,"D1|home|[1.0,1.8)"
13092,2023-05-13,2023-05,D1,Bayern Munich,Schalke 04,home,home,0.910681292297969,0.8478380130666799,0.06284327923128907,0.015772906526099337,0.011246475922212618,1.13,"[1.0,1.8)",True,0.1299999999999999,"D1|home|[1.0,1.8)"
13258,2023-05-21,2023-05,D1,Leverkusen,M'gladbach,home,draw,0.7080005775841762,0.6542942292061772,0.053706348377999036,0.015772906526099337,0.0037301230342114966,1.45,"[1.0,1.8)",False,-1.0,"D1|home|[1.0,1.8)"
13337,2023-05-27,2023-05,D1,Dortmund,Mainz,home,draw,0.9429373251278993,0.8263659342796034,0.11657139084829593,0.015772906526099337,0.056967437206051796,1.14,"[1.0,1.8)",False,-1.0,"D1|home|[1.0,1.8)"
13341,2023-05-27,2023-05,D1,Union Berlin,Werder Bremen,home,home,0.7116673235594011,0.6627466613514053,0.048920662207995846,0.015772906526099337,0.0020879605279544577,1.44,"[1.0,1.8)",True,0.43999999999999995,"D1|home|[1.0,1.8)"
13743,2023-08-19,2023-08,D1,Dortmund,FC Koln,home,home,0.7182196832241035,0.6756756756756757,0.0425440075484278,0.016767675479128955,-0.017967189157035768,1.4,"[1.0,1.8)",True,0.3999999999999999,"D1|home|[1.0,1.8)"
13831,2023-08-20,2023-08,D1,Ein Frankfurt,Darmstadt,home,home,0.7395250596940932,0.6942607775720708,0.04526428212202238,0.016767675479128955,-0.01704995746764848,1.36,"[1.0,1.8)",True,0.3600000000000001,"D1|home|[1.0,1.8)"
13832,2023-08-20,2023-08,D1,Union Berlin,Mainz,home,home,0.5231943971034485,0.48611111111111116,0.037083285992337345,0.016767675479128955,-0.012467892832576877,1.95,"[1.8,2.2)",True,0.95,"D1|home|[1.8,2.2)"
13902,2023-08-26,2023-08,D1,Bochum,Dortmund,away,draw,0.7172291565538697,0.6756756756756757,0.041553480878193993,0.0155103398860567,-0.017593656665061852,1.4,"[1.0,1.8)",False,-1.0,"D1|away|[1.0,1.8)"
13904,2023-08-26,2023-08,D1,FC Koln,Wolfsburg,home,away,0.44500135273941444,0.40930979133226325,0.035691561407151184,0.016767675479128955,-0.015062542301343407,2.3,"[2.2,2.8)",False,-1.0,"D1|home|[2.2,2.8)"
14177,2023-09-03,2023-09,D1,Union Berlin,RB Leipzig,away,away,0.4622428590932599,0.43029595015576316,0.03194690893749674,0.01587808973062187,-0.0179975074021963,2.2,"[2.2,2.8)",True,1.2000000000000002,"D1|away|[2.2,2.8)"
14268,2023-09-16,2023-09,D1,Mainz,Stuttgart,draw,away,0.34189707310571693,0.28152876343020256,0.060368309675514376,0.015902270157779796,0.10838233002298625,3.4,"[2.8,3.5)",False,-1.0,"D1|draw|[2.8,3.5)"
14365,2023-09-17,2023-09,D1,Darmstadt,M'gladbach,home,draw,0.3664860263316546,0.3281853281853282,0.03830069814632642,0.017134938160820217,0.013118155695419631,2.9,"[2.8,3.5)",False,-1.0,"D1|home|[2.8,3.5)"
14674,2023-09-30,2023-09,D1,Mainz,Leverkusen,draw,away,0.23678067182321422,0.21169463995668653,0.02508603186652769,0.015902270157779796,-0.006047192505545085,4.5,"[4.0,5.0)",False,-1.0,"D1|draw|[4.0,5.0)"
15091,2023-10-21,2023-10,D1,Darmstadt,RB Leipzig,away,away,0.6972131313506948,0.6558682952734998,0.04134483607719508,0.015737975269018486,-0.01867577524238595,1.44,"[1.0,1.8)",True,0.43999999999999995,"D1|away|[1.0,1.8)"
15294,2023-10-28,2023-10,D1,RB Leipzig,FC Koln,home,home,0.7130289394806621,0.6627466613514053,0.0502822781292569,0.01697879745131983,0.002312204522253003,1.44,"[1.0,1.8)",True,0.43999999999999995,"D1|home|[1.0,1.8)"
15295,2023-10-28,2023-10,D1,Stuttgart,Hoffenheim,home,away,0.5507531729845239,0.5129935875801552,0.037759585404368634,0.01697879745131983,-0.012517405263572479,1.85,"[1.8,2.2)",False,-1.0,"D1|home|[1.8,2.2)"
15388,2023-10-29,2023-10,D1,Leverkusen,Freiburg,home,home,0.7904187169439583,0.7397444519166105,0.05067426502734773,0.01697879745131983,-0.002262503854496334,1.29,"[1.0,1.8)",True,0.29000000000000004,"D1|home|[1.0,1.8)"
15475,2023-11-04,2023-11,D1,Hoffenheim,Leverkusen,away,away,0.6598862313423846,0.6013630896699185,0.058523141672466084,0.015979858098514193,0.010933005992876499,1.57,"[1.0,1.8)",True,0.5700000000000001,"D1|away|[1.0,1.8)"
15476,2023-11-04,2023-11,D1,Mainz,RB Leipzig,away,home,0.6346989652513229,0.602695283254305,0.03200368199701786,0.015979858098514193,-0.010049428555506168,1.6,"[1.0,1.8)",False,-1.0,"D1|away|[1.0,1.8)"
15628,2023-11-11,2023-11,D1,Darmstadt,Mainz,home,draw,0.351801099402518,0.306420233463035,0.04538086593948304,0.01727011122578002,0.03704606334788774,3.1,"[2.8,3.5)",False,-1.0,"D1|home|[2.8,3.5)"
15630,2023-11-11,2023-11,D1,Bayern Munich,Heidenheim,home,home,0.9576768967180056,0.8986105517519131,0.05906634496609253,0.01727011122578002,-0.0031688073782408788,1.06,"[1.0,1.8)",True,0.06000000000000005,"D1|home|[1.0,1.8)"
15733,2023-11-12,2023-11,D1,RB Leipzig,Freiburg,home,home,0.7033190055683586,0.6624541377904606,0.040864867777897995,0.01727011122578002,-0.012089592146686923,1.44,"[1.0,1.8)",True,0.43999999999999995,"D1|home|[1.0,1.8)"
15734,2023-11-12,2023-11,D1,Leverkusen,Union Berlin,home,home,0.7776178254402786,0.7361963190184049,0.0414215064218737,0.01727011122578002,-0.019151448663296877,1.29,"[1.0,1.8)",True,0.29000000000000004,"D1|home|[1.0,1.8)"
15826,2023-11-25,2023-11,D1,Werder Bremen,Leverkusen,away,away,0.7121704776136414,0.6609049313675648,0.0512655462460766,0.015979858098514193,0.009476398296934363,1.45,"[1.0,1.8)",True,0.44999999999999996,"D1|away|[1.0,1.8)"
16015,2023-12-01,2023-12,D1,Darmstadt,FC Koln,home,away,0.3904490919187379,0.3590576766856215,0.03139141523311639,0.017143634014981056,-0.018206645713119474,2.63,"[2.2,2.8)",False,-1.0,"D1|home|[2.2,2.8)"
16103,2023-12-03,2023-12,D1,Leverkusen,Dortmund,home,draw,0.6368467677720879,0.5878712871287128,0.04897548064337509,0.017143634014981056,0.0039190766865131454,1.62,"[1.0,1.8)",False,-1.0,"D1|home|[1.0,1.8)"
16211,2023-12-09,2023-12,D1,Ein Frankfurt,Bayern Munich,away,home,0.7832752250548255,0.7242136064374544,0.05906161861737114,0.015830161162644532,-0.0023214169401647444,1.3,"[1.0,1.8)",False,-1.0,"D1|away|[1.0,1.8)"
16213,2023-12-09,2023-12,D1,Union Berlin,M'gladbach,draw,home,0.30824398337914777,0.2705570291777188,0.03768695420142898,0.01596331828090953,0.022982327843833916,3.5,"[3.5,4.0)",False,-1.0,"D1|draw|[3.5,4.0)"
16463,2023-12-17,2023-12,D1,Leverkusen,Ein Frankfurt,home,home,0.7481113225136645,0.6983240223463686,0.049787300167295934,0.017143634014981056,-0.005883943641790457,1.36,"[1.0,1.8)",True,0.3600000000000001,"D1|home|[1.0,1.8)"
16524,2023-12-19,2023-12,D1,Dortmund,Mainz,home,draw,0.6570129587009992,0.616692426584235,0.04032053211676423,0.017143634014981056,-0.008202546736671978,1.55,"[1.0,1.8)",False,-1.0,"D1|home|[1.0,1.8)"
16539,2023-12-20,2023-12,D1,Stuttgart,Augsburg,home,home,0.743526996310863,0.6942607775720708,0.04926621873879222,0.017143634014981056,-0.012118627277600491,1.36,"[1.0,1.8)",True,0.3600000000000001,"D1|home|[1.0,1.8)"
16973,2024-01-13,2024-01,D1,Augsburg,Leverkusen,away,away,0.6698039584696076,0.6244131455399061,0.045390812929701485,0.015168816602276028,-0.018047287199002504,1.5,"[1.0,1.8)",True,0.5,"D1|away|[1.0,1.8)"
17239,2024-01-27,2024-01,D1,Leverkusen,M'gladbach,home,draw,0.7938667350696736,0.7333822254816987,0.06048450958797491,0.016460018034871265,0.0028546649748950603,1.29,"[1.0,1.8)",False,-1.0,"D1|home|[1.0,1.8)"
17321,2024-01-28,2024-01,D1,Dortmund,Bochum,home,home,0.7466712048325994,0.6999830307144069,0.04668817411819248,0.016460018034871265,-0.006912785955089706,1.36,"[1.0,1.8)",True,0.3600000000000001,"D1|home|[1.0,1.8)"
17530,2024-02-04,2024-02,D1,RB Leipzig,Union Berlin,home,home,0.7182737597965472,0.6818181818181818,0.036455577978365405,0.015985230075148453,-0.016796058390041835,1.4,"[1.0,1.8)",True,0.3999999999999999,"D1|home|[1.0,1.8)"
17589,2024-02-09,2024-02,D1,Dortmund,Freiburg,home,home,0.7028271368769184,0.6543046357615894,0.048522501115329075,0.015985230075148453,-0.004079235137433468,1.45,"[1.0,1.8)",True,0.44999999999999996,"D1|home|[1.0,1.8)"
17698,2024-02-11,2024-02,D1,Stuttgart,Mainz,home,home,0.7107502533118527,0.6613756613756613,0.049374591936191425,0.015985230075148453,0.0004616334608542605,1.44,"[1.0,1.8)",True,0.43999999999999995,"D1|home|[1.0,1.8)"
17807,2024-02-17,2024-02,D1,Heidenheim,Leverkusen,away,away,0.7592756644585337,0.7155356795644564,0.043739984894077266,0.014735573018432618,-0.009761678384665573,1.33,"[1.0,1.8)",True,0.33000000000000007,"D1|away|[1.0,1.8)"
17812,2024-02-17,2024-02,D1,RB Leipzig,M'gladbach,home,home,0.7368552739838782,0.6936936936936937,0.043161580290184465,0.015985230075148453,-0.01961674028412741,1.36,"[1.0,1.8)",True,0.3600000000000001,"D1|home|[1.0,1.8)"
17813,2024-02-17,2024-02,D1,Darmstadt,Stuttgart,away,away,0.7003856033356644,0.6558682952734998,0.044517308062164584,0.014735573018432618,-0.0126639563431864,1.44,"[1.0,1.8)",True,0.43999999999999995,"D1|away|[1.0,1.8)"
17911,2024-02-18,2024-02,D1,Bochum,Bayern Munich,away,home,0.7552451662782831,0.7155356795644564,0.03970948671382668,0.014735573018432618,-0.015122240964398848,1.33,"[1.0,1.8)",False,-1.0,"D1|away|[1.0,1.8)"
17981,2024-02-23,2024-02,D1,Leverkusen,Mainz,home,home,0.8313179672480743,0.78031212484994,0.05100584239813433,0.015985230075148453,-0.005294060649030485,1.22,"[1.0,1.8)",True,0.21999999999999997,"D1|home|[1.0,1.8)"
17994,2024-02-24,2024-02,D1,Stuttgart,FC Koln,home,draw,0.7947946892100218,0.7258900795022467,0.06890460970777512,0.015985230075148453,0.012452296875335556,1.3,"[1.0,1.8)",False,-1.0,"D1|home|[1.0,1.8)"
18091,2024-02-25,2024-02,D1,Dortmund,Hoffenheim,home,away,0.6717101287724679,0.6358381502890174,0.035871978483450584,0.015985230075148453,-0.01641265195402064,1.5,"[1.0,1.8)",False,-1.0,"D1|home|[1.0,1.8)"
18394,2024-03-09,2024-03,D1,Bayern Munich,Mainz,home,home,0.8210848099047199,0.7671232876712328,0.05396152223348705,0.015975900506500166,0.006386136747774662,1.25,"[1.0,1.8)",True,0.25,"D1|home|[1.0,1.8)"
18480,2024-03-10,2024-03,D1,Leverkusen,Wolfsburg,home,home,0.7589554266494566,0.7205779366776013,0.038377489971855305,0.015975900506500166,-0.011837230229867934,1.33,"[1.0,1.8)",True,0.33000000000000007,"D1|home|[1.0,1.8)"
18569,2024-03-15,2024-03,D1,FC Koln,RB Leipzig,away,away,0.6920235104848119,0.6543046357615894,0.03771887472322255,0.014731332031265818,-0.017926341242358257,1.45,"[1.0,1.8)",True,0.44999999999999996,"D1|away|[1.0,1.8)"
18681,2024-03-17,2024-03,D1,Freiburg,Leverkusen,away,away,0.6817601167576245,0.6217557060086298,0.06000441074899465,0.014731332031265818,0.020554040631328707,1.53,"[1.0,1.8)",True,0.53,"D1|away|[1.0,1.8)"
18800,2024-03-30,2024-03,D1,Leverkusen,Hoffenheim,home,home,0.8374905733696436,0.7936507936507936,0.04383977971885,0.015975900506500166,-0.01418239256422793,1.2,"[1.0,1.8)",True,0.19999999999999996,"D1|home|[1.0,1.8)"
18861,2024-03-31,2024-03,D1,Stuttgart,Heidenheim,home,draw,0.8076198695042072,0.75,0.057619869504207166,0.015975900506500166,-0.010445038752866287,1.25,"[1.0,1.8)",False,-1.0,"D1|home|[1.0,1.8)"
18996,2024-04-06,2024-04,D1,Freiburg,RB Leipzig,away,away,0.6110507607456246,0.5785594734103152,0.03249128733530937,0.014583311972509845,-0.015828709524360662,1.65,"[1.0,1.8)",True,0.6499999999999999,"D1|away|[1.0,1.8)"
19174,2024-04-13,2024-04,D1,Bayern Munich,FC Koln,home,home,0.8236810867159825,0.7851908251641764,0.038490261551806126,0.015812189719663295,-0.014399945664490543,1.22,"[1.0,1.8)",True,0.21999999999999997,"D1|home|[1.0,1.8)"
19277,2024-04-14,2024-04,D1,Leverkusen,Werder Bremen,home,home,0.834912027421604,0.7913043478260869,0.043607679595517035,0.015812189719663295,-0.017080194757671197,1.2,"[1.0,1.8)",True,0.19999999999999996,"D1|home|[1.0,1.8)"
19359,2024-04-20,2024-04,D1,Heidenheim,RB Leipzig,away,away,0.6908423047020419,0.6542942292061772,0.036548075495864696,0.014583311972509845,-0.019424460542178612,1.45,"[1.0,1.8)",True,0.44999999999999996,"D1|away|[1.0,1.8)"
19647,2024-04-28,2024-04,D1,Mainz,FC Koln,home,draw,0.6538993049881135,0.6186966409868664,0.035202664001247164,0.015812189719663295,-0.010964971333901952,1.55,"[1.0,1.8)",False,-1.0,"D1|home|[1.0,1.8)"
19738,2024-05-04,2024-05,D1,Wolfsburg,Darmstadt,home,home,0.7286195778722557,0.6872852233676976,0.041334354504558135,0.01592055742441667,-0.0022213713730253604,1.4,"[1.0,1.8)",True,0.3999999999999999,"D1|home|[1.0,1.8)"
20034,2024-05-18,2024-05,D1,Stuttgart,M'gladbach,home,home,0.7864348485816154,0.73628772391809,0.05014712466352533,0.01592055742441667,-0.006036564407213674,1.29,"[1.0,1.8)",True,0.29000000000000004,"D1|home|[1.0,1.8)"
20857,2024-09-14,2024-09,D1,Holstein Kiel,Bayern Munich,away,away,0.8847778609797543,0.7780921584478576,0.10668570253189669,0.0154580071607349,0.06057022165920367,1.22,"[1.0,1.8)",True,0.21999999999999997,"D1|away|[1.0,1.8)"
21013,2024-09-20,2024-09,D1,Augsburg,Mainz,home,away,0.4289427918905796,0.39988968560397137,0.029053106286608232,0.016755743737099,-0.018994825394716197,2.38,"[2.2,2.8)",False,-1.0,"D1|home|[2.2,2.8)"
21034,2024-09-21,2024-09,D1,Heidenheim,Freiburg,away,away,0.4073046485951772,0.37410926365795727,0.03319538493721991,0.0154580071607349,-0.000791064342172354,2.55,"[2.2,2.8)",True,1.5499999999999998,"D1|away|[2.2,2.8)"
21036,2024-09-21,2024-09,D1,Bochum,Holstein Kiel,draw,draw,0.29793409262814935,0.26972639011473964,0.028207702513409705,0.015731126779074473,-0.012289619528237816,3.5,"[3.5,4.0)",True,2.5,"D1|draw|[3.5,4.0)"
21042,2024-09-21,2024-09,D1,Werder Bremen,Bayern Munich,away,away,0.7585718449279479,0.7055805003207184,0.05299134460722954,0.0154580071607349,0.01063481936340982,1.36,"[1.0,1.8)",True,0.3600000000000001,"D1|away|[1.0,1.8)"
21129,2024-09-22,2024-09,D1,St Pauli,RB Leipzig,away,draw,0.6335506783889182,0.5892322244994482,0.04431845388946998,0.0154580071607349,0.0013101273896571897,1.62,"[1.0,1.8)",False,-1.0,"D1|away|[1.0,1.8)"
21523,2024-10-06,2024-10,D1,Heidenheim,RB Leipzig,away,away,0.6090047914065645,0.5692192187805826,0.039785572625981924,0.015459768372110924,-0.008779811532462656,1.67,"[1.0,1.8)",True,0.6699999999999999,"D1|away|[1.0,1.8)"
21846,2024-10-26,2024-10,D1,Werder Bremen,Leverkusen,away,draw,0.6722186667083389,0.6306306306306306,0.041588036077708224,0.015459768372110924,-0.014861652495658184,1.5,"[1.0,1.8)",False,-1.0,"D1|away|[1.0,1.8)"
21921,2024-10-27,2024-10,D1,Bochum,Bayern Munich,away,away,0.9031269579763993,0.8192303546405088,0.08389660333589055,0.015459768372110924,0.038570611837017266,1.17,"[1.0,1.8)",True,0.16999999999999993,"D1|away|[1.0,1.8)"
22368,2024-11-22,2024-11,D1,Bayern Munich,Augsburg,home,home,0.8982344418793538,0.8415147265077139,0.05671971537163989,0.017051498340701837,-0.004263273801323408,1.13,"[1.0,1.8)",True,0.1299999999999999,"D1|home|[1.0,1.8)"
22384,2024-11-23,2024-11,D1,Ein Frankfurt,Werder Bremen,home,home,0.5951704935441955,0.5579074690051407,0.037263024539054834,0.017051498340701837,-0.017197708154060853,1.7,"[1.0,1.8)",True,0.7,"D1|home|[1.0,1.8)"
22392,2024-11-23,2024-11,D1,Leverkusen,Heidenheim,home,home,0.839247055796019,0.7907542579075426,0.04849279788847638,0.017051498340701837,-0.013365331053619478,1.2,"[1.0,1.8)",True,0.19999999999999996,"D1|home|[1.0,1.8)"
22448,2024-11-23,2024-11,D1,Stuttgart,Bochum,home,home,0.7771013717080143,0.7361963190184049,0.04090505268960942,0.017051498340701837,-0.019535663356166966,1.29,"[1.0,1.8)",True,0.29000000000000004,"D1|home|[1.0,1.8)"
22578,2024-11-30,2024-11,D1,Dortmund,Bayern Munich,away,draw,0.6098099326409135,0.5685384402049366,0.04127149243597694,0.015740674523105215,-0.007904338943260147,1.67,"[1.0,1.8)",False,-1.0,"D1|away|[1.0,1.8)"
22751,2024-12-07,2024-12,D1,Holstein Kiel,RB Leipzig,away,away,0.6414293320339436,0.6072187370353141,0.03421059499862944,0.015809010936892187,-0.017776095877629183,1.57,"[1.0,1.8)",True,0.5700000000000001,"D1|away|[1.0,1.8)"
22835,2024-12-08,2024-12,D1,Wolfsburg,Mainz,draw,home,0.31429954807045024,0.28754298815437523,0.026756559916075007,0.016139219221656866,-0.016070914798981817,3.3,"[2.8,3.5)",False,-1.0,"D1|draw|[2.8,3.5)"
22909,2024-12-13,2024-12,D1,Freiburg,Wolfsburg,draw,home,0.31370193289395043,0.28571428571428575,0.027987647179664676,0.016139219221656866,-0.01804304488143116,3.3,"[2.8,3.5)",False,-1.0,"D1|draw|[2.8,3.5)"
23640,2025-01-14,2025-01,D1,Holstein Kiel,Dortmund,away,home,0.6571380536763395,0.6098741529525653,0.04726390072377418,0.015239600339790832,-0.005057397328349644,1.55,"[1.0,1.8)",False,-1.0,"D1|away|[1.0,1.8)"
